index,origin,title,inputime,summary,link
1,新华网,专家解析：美国操弄“台湾牌”祸心重重,1659837219000,多位专家受访指出，美方在台湾问题上屡屡采取错误言行，企图打“台湾牌”阻挠中国完全统一和中华民族复兴进程，这一图谋注定无法得逞。  　　受访专家指出，台湾从来不是一个国家，中国只有一个，两岸同属一国，这是台湾自古到今的现状。中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国的一部分，这是几十年来一直不变的台海现状。  　　美方不断鼓噪支持台湾拓展所谓“国际空间”、参与国际组织活动，攻击联合国大会第2758号决议，散布“台湾地位未定”谬论，企图推动台湾问题“国际化”。  　　——“经济牌”。美方全方位压榨台湾，岛内百姓深受其害  　　“美方行事一贯牺牲他人、满足自己，其一再操弄台湾问题，加强美台勾连，并非出于对台湾利益的考虑，相反是在压榨台湾，获取大量经济与政治利益，这是不争的事实。”美方不愿放弃台湾这颗重要“棋子”，遂不断调动盟友加紧介入台湾问题，拉帮结伙阻挠中国统一进程，以最大限度发掘台湾的“政治价值”。  　　,http://tw.people.com.cn/n1/2022/0807/c14657-32496370.html
2,新华网,多国政党政要和社会组织负责人严厉批评佩洛西窜访中国台湾地区,1659835678000,摩尔多瓦社会主义者党执行书记、副议长巴特雷恩察表示，美方对台湾问题的危险操弄是对世界安全的挑衅。摩尔多瓦一贯支持一个中国原则，认为台湾是中国领土的一部分。  　　,http://tw.people.com.cn/n1/2022/0807/c14657-32496362.html
3,新华网,玻利维亚执政党发表声明谴责佩洛西窜访中国台湾地区,1659835656000,声明说，玻利维亚“争取社会主义运动”坚决反对佩洛西窜访行径，完全支持中国政府和人民在台湾问题上的立场，支持14亿中国人民捍卫国家主权和领土完整的坚定意志。,http://tw.people.com.cn/n1/2022/0807/c14657-32496361.html
4,新华网,短评：公道自在人心,1659835573000,新华社北京8月6日电 短评：公道自在人心  韩冰 乔继红  台湾是中国领土不可分割的一部分；  中华人民共和国政府是代表全中国的唯一合法政府；  必须秉持联合国宪章宗旨和国际关系基本准则……  连日来，,http://tw.people.com.cn/n1/2022/0807/c14657-32496358.html
5,新华网,王毅同伊朗外长阿卜杜拉希扬通电话,1659835347000,阿卜杜拉希扬强调，伊朗坚定奉行一个中国政策，对美方在台湾问题上的无理行径予以强烈谴责。一个中国原则是保障地区和平安全的前提。台湾问题的历史经纬和法理事实清清楚楚。王毅说，中方高度赞赏伊方第一时间在台湾问题上发声支持中方，重申坚持一个中国原则，奉行一个中国政策，这充分体现了中伊全面战略伙伴关系的高水平。,http://cpc.people.com.cn/n1/2022/0807/c64094-32496355.html
6,新华网,乌干达外交部官员：乌干达将一如既往坚定奉行一个中国原则,1659834614000,他表示，一个中国原则已成为国际关系基本准则，台湾问题纯属中国内政，包括美国在内的西方国家无权插手。中国针对佩洛西窜访所采取的反制措施向世界展示了中国捍卫国家主权和领土完整的决心和能力。,http://world.people.com.cn/n1/2022/0807/c1002-32496342.html
7,东方网,立秋不代表酷热终结！大数据揭秘哪里凉风渐至哪里台风青睐,1659833368000,立秋“风”不止 台风偏爱“打卡”广东台湾等地 立秋节气所在的8月，也是一年中台风活跃的时节。从登陆区域看，过去73年间在立秋节气登陆我国的台风中，19个在广东“上岸”，12个登陆浙江，登陆台湾和海南的也分别有10个和9个，这四省占比高达84.7%。,http://sh.people.com.cn/n2/2022/0807/c134768-40070368.html
8,福建日报,福建省委、省政府印发《福建省贯彻〈中共中央、国务院关于加强新时代老龄工作的意见〉实施方案》,1659832232000,老年人凭居民身份证、老年人电子优待证、港澳居民来往内地通行证或中华人民共和国港澳居民居住证、台湾居民来往大陆通行证或中华人民共和国台湾居民居住证、护照中任何一种有效证件，享受福建省老年人优待政策，实现各市互认,http://fj.people.com.cn/n2/2022/0807/c181466-40070336.html
9,解放军报,人民军队有决心有办法有能力捍卫国家主权和领土完整,1659831501000,国家统一是大势所趋，台湾问题必将随着中华民族的伟大复兴而解决。张军社认为，“和平统一、一国两制”基本方针没有改变，只要有一线的和平希望，就要做100%的和平努力。  　　孟祥青说，任何逆历史潮流而动、企图拿台湾问题做文章、危害中国主权和领土完整的错误行径注定失败。（王逸涛、高蕊）,http://military.people.com.cn/n1/2022/0807/c1011-32496282.html
10,上观新闻,上海昨日无新增本土确诊病例、无新增本土无症状感染者,1659831213000,无症状感染者5为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年8月4日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/0807/c134768-40070283.html
11,人民网－人民日报,多国政府和国际组织严厉批评佩洛西窜访中国台湾地区,1659830613000,古巴重申支持一个中国原则，承认台湾是中国领土不可分割的一部分。美方挑衅性活动破坏地区及国际和平与安全。　　朝鲜外务省发言人发表谈话说，朝鲜谴责和反对外部势力在台湾问题上的干涉行为，完全支持中国政府坚决捍卫国家主权和领土完整的正义立场。　　俄罗斯外交部发表声明称，台湾问题完全是中国的内政，中方有权在台湾问题上采取一切必要的措施，以捍卫本国主权和领土完整。俄方的原则立场始终不变，世界上只有一个中国，中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分。　　台湾是中国的一部分，台湾问题纯属中国内政，这已成为国际社会共识，毫无争议空间，任何国家都有义务尊重这一事实。,http://cpc.people.com.cn/n1/2022/0807/c64387-32496232.html
12,人民网－《人民日报》,多国政府和国际组织严厉批评佩洛西窜访中国台湾地区,1659830388000,古巴重申支持一个中国原则，承认台湾是中国领土不可分割的一部分。美方挑衅性活动破坏地区及国际和平与安全。　　朝鲜外务省发言人发表谈话说，朝鲜谴责和反对外部势力在台湾问题上的干涉行为，完全支持中国政府坚决捍卫国家主权和领土完整的正义立场。　　俄罗斯外交部发表声明称，台湾问题完全是中国的内政，中方有权在台湾问题上采取一切必要的措施，以捍卫本国主权和领土完整。俄方的原则立场始终不变，世界上只有一个中国，中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分。　　台湾是中国的一部分，台湾问题纯属中国内政，这已成为国际社会共识，毫无争议空间，任何国家都有义务尊重这一事实。,http://hb.people.com.cn/n2/2022/0807/c194063-40070228.html
13,新华网,短评：公道自在人心,1659820149000,　　新华社北京8月6日电 短评：公道自在人心  　　韩冰 乔继红  　　台湾是中国领土不可分割的一部分；  　　中华人民共和国政府是代表全中国的唯一合法政府；  　　必须秉持联合国宪章宗旨和国际关系基本准则,http://world.people.com.cn/n1/2022/0807/c1002-32496207.html
14,人民网－人民日报,多国政府和国际组织严厉批评佩洛西窜访中国台湾地区,1659819830000,古巴重申支持一个中国原则，承认台湾是中国领土不可分割的一部分。美方挑衅性活动破坏地区及国际和平与安全。　　朝鲜外务省发言人发表谈话说，朝鲜谴责和反对外部势力在台湾问题上的干涉行为，完全支持中国政府坚决捍卫国家主权和领土完整的正义立场。　　俄罗斯外交部发表声明称，台湾问题完全是中国的内政，中方有权在台湾问题上采取一切必要的措施，以捍卫本国主权和领土完整。俄方的原则立场始终不变，世界上只有一个中国，中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分。　　台湾是中国的一部分，台湾问题纯属中国内政，这已成为国际社会共识，毫无争议空间，任何国家都有义务尊重这一事实。,http://world.people.com.cn/n1/2022/0807/c1002-32496191.html
15,新华网,多国政党政要和社会组织负责人严厉批评佩洛西窜访中国台湾地区,1659801343000,摩尔多瓦社会主义者党执行书记、副议长巴特雷恩察表示，美方对台湾问题的危险操弄是对世界安全的挑衅。摩尔多瓦一贯支持一个中国原则，认为台湾是中国领土的一部分。  　　,http://world.people.com.cn/n1/2022/0806/c1002-32496177.html
16,新华网,玻利维亚执政党发表声明谴责佩洛西窜访中国台湾地区,1659800688000,声明说，玻利维亚“争取社会主义运动”坚决反对佩洛西窜访行径，完全支持中国政府和人民在台湾问题上的立场，支持14亿中国人民捍卫国家主权和领土完整的坚定意志。,http://world.people.com.cn/n1/2022/0806/c1002-32496176.html
