index,origin,title,inputime,summary,link
1,新华网,<em>台湾</em>本土确诊病例新增四成 现行防疫措施维持至5月底,1651128725000,<em>台湾</em>本土密接居家隔离“3+4”新制正式上路，原本“10+7”的居家隔离最多需3剂快筛试剂，而新制下最多需要5剂，这导致岛内出现“试剂荒”。<em>台湾</em>《联合报》报道称，面对快筛试剂需求量暴增，有防疫人员说，新制刚宣布就马上上路，真是在“逼死第一线人员”。面对无“剂”可施的窘况，台各地方纷纷盘点快筛库存。,http://tw.people.com.cn/n1/2022/0428/c14657-32411194.html
2,中国青年报,习主席给我们上了一堂中华文化“公开课”——习近平与大学生朋友们（四十四）,1651121227000,邝哲永：12月20日下午，我们大约20名同学正在郑裕彤书院的教室举办“中华传统文化与当代青年”主题沙龙活动，这些同学分别来自祖国内地、澳门和<em>台湾</em>。,http://politics.people.com.cn/n1/2022/0428/c1001-32411151.html
3,新华网,外交部回应美国务卿涉台言论：背信弃义将给美方带来难以承受的后果,1651106673000,背信弃义不仅会把<em>台湾</em>推向危险的境地，也将给美方带来难以承受的后果。  　　当日例行记者会上，有记者问：据报道，美国国务卿布林肯26日在国会听证会称，美政府决心确保<em>台湾</em>拥有一切必要手段抵御中国大陆任何潜在侵略行为，将重点支持台加强不对称威慑能力。发言人对此有何评论？  　　中美建交公报和“八·一七”公报明确指出：“美利坚合众国承认中华人民共和国政府是中国的唯一合法政府，并承认中国的立场，即只有一个中国，<em>台湾</em>是中国的一部分。”中美“上海公报”也指出，美国认识到，在台湾海峡两边的所有中国人都认为只有一个中国，<em>台湾</em>是中国的一部分。美国政府对这一立场不提出异议。  　　“既然<em>台湾</em>是中国的一部分，又何来大陆‘侵略’<em>台湾</em>一说？”背信弃义不仅会把<em>台湾</em>推向危险的境地，也将给美方带来难以承受的后果。”,http://usa.people.com.cn/n1/2022/0428/c241376-32410856.html
4,人民日报客户端,驻美大使秦刚：一中原则是中美关系不可逾越的红线,1651106498000,我们希望美方信守50年来在<em>台湾</em>问题上的政治承诺，停止掏空一中原则，停止纵容支持“台独”行径，停止在中美关系中打“<em>台湾</em>牌”。唯有这样才能真正维护台海和平稳定，才能避免中美间出现重大危机。  　　,http://usa.people.com.cn/n1/2022/0428/c241376-32410832.html
5,人民日报客户端,美舰过航<em>台湾</em>海峡 国台办：勿再做升级台海局势紧张之事,1651106434000,马晓光表示，<em>台湾</em>问题事关中国核心利益，我们绝不允许也坚决反对任何外来干涉。美方应恪守一个中国原则和中美三个联合公报，慎重妥善处理涉台问题，不要再做破坏台海和平稳定、升级台海局势紧张的事情。,http://usa.people.com.cn/n1/2022/0428/c241376-32410829.html
6,人民政协报,档案里的百年团史,1651105438000,接着，来自东南、西南、华南和<em>台湾</em>的代表也分别献上锦旗。  　　最后，朱总司令和刘少奇同志讲了话。他们勉励青年为解放全中国，为建设新中国而奋斗，做一个新时代的主人！  　　,http://cpc.people.com.cn/n1/2022/0428/c443712-32410711.html
7,人民政协报,档案里的百年团史,1652233270000,接着，来自东南、西南、华南和<em>台湾</em>的代表也分别献上锦旗。  最后，朱总司令和刘少奇同志讲了话。他们勉励青年为解放全中国，为建设新中国而奋斗，做一个新时代的主人！,http://cpc.people.com.cn/n1/2022/0511/c444418-32419310.html
8,人民网－人民日报海外版,两岸同胞走亲走近不可阻挡,1651093790000,开展交流符合两岸同胞共同利益　　针对在上海生活的<em>台湾</em>艺人刘畊宏通过新媒体带动健身热潮，马晓光应询指出，当前疫情防控形势下，互联网、新媒体为两岸同胞相互了解、开展交流提供方便路径和新平台。有记者问，台军相关负责人及有关民意代表日前组团考察金门，称金门、马祖为“两岸前线”，须保“<em>台湾</em>安全”。金门县长则表示，金门人期盼和平，不希望两岸有战事，两岸应通过和平对话解决分歧。对此有何评论？　　<em>台湾</em>问题不容任何外来干涉　　有记者问，据报道，谢长廷近日在东京一场论坛上称，包括<em>台湾</em>在内所谓“第一岛链”如遭攻击等同“美日同遭威胁”，若<em>台湾</em>失守意味“民主阵营失败”。对此有何评论？　　马晓光表示，<em>台湾</em>前途、台湾同胞安全保障和利益福祉在于两岸关系和平发展和国家统一。靠四处摇尾乞怜，换不来台海和平稳定。妄图引入外部势力谋“独”挑衅，与石敬瑭、汪精卫何异！马晓光指出，<em>台湾</em>是中国的宝岛，不是其他任何人妄想用来“以台制华”的所谓“岛链”。<em>台湾</em>问题纯属中国内政，不容任何外来干涉。　　,http://tw.people.com.cn/n1/2022/0428/c14657-32410601.html
9,人民网-国际频道,外交部：一个中国原则才是维护台海和平稳定的定海神针,1651059622000,香港中评社记者：据报道，美国国务卿布林肯26日在国会听证会上称，美政府决心确保<em>台湾</em>拥有一切必要手段抵御中国大陆任何潜在“侵略”行为，将重点支持台加强不对称威慑能力。发言人对此有何评论？中美《建交公报》和“八·一七”公报明确指出：“美利坚合众国承认中华人民共和国政府是中国的唯一合法政府，并承认中国的立场，即只有一个中国，<em>台湾</em>是中国的一部分。”《中美上海公报》也指出，美国认识到，在台湾海峡两边的所有中国人都认为只有一个中国，<em>台湾</em>是中国的一部分。美国政府对这一立场不提异议。既然<em>台湾</em>是中国的一部分，又何来大陆“侵略”<em>台湾</em>一说？背信弃义不仅会把<em>台湾</em>推向危险的境地，也将给美方带来难以承受的后果。,http://world.people.com.cn/n1/2022/0427/c1002-32410484.html
10,新华网,秦刚出席美国会代表团首次访华50周年纪念活动,1651053197000,<em>台湾</em>问题是中美关系中最重要最敏感的问题，事关中国的核心利益。一中原则是中美关系不可撼动的政治基础，也是不可逾越的红线。我们希望美方信守50年来在<em>台湾</em>问题上的政治承诺，停止掏空一中原则，停止纵容支持“台独”行径，停止在中美关系中打“<em>台湾</em>牌”。唯有这样才能真正维护台海和平稳定，才能避免中美间出现重大危机。  　　,http://world.people.com.cn/n1/2022/0427/c1002-32410464.html
11,内江日报,比学赶超：内江挺起高质量发展脊梁,1651052810000,隆昌市中国兵器工业第五九研究所特种装备产业基地等6个大投资项目成功签约，内江经开区智能绿色中兽药制剂研发生产基地、市中区中央储备粮内江直属库有限公司粮食仓储项目等21个高质量项目顺利落户，华润雪花啤酒、<em>台湾</em>旺旺、<em>台湾</em>佳美等5个已落户项目去年相继增资扩产。,http://sc.people.com.cn/n2/2022/0427/c345458-35244663.html
12,新华社微博,汪文斌说一个中国原则才是维护台海和平稳定的定海神针,1651050092000,据报道，美国国务卿布林肯26日在国会听证会称，美政府决心确保<em>台湾</em>拥有一切必要手段抵御中国大陆任何潜在侵略行为，将重点支持台加强不对称威慑能力。中美《建交公报》和“八·一七”公报明确指出:“美利坚合众国承认中华人民共和国政府是中国的唯一合法政府，并承认中国的立场，即只有一个中国，<em>台湾</em>是中国的一部分。”中美“上海公报”也指出，美国认识到，在台湾海峡两边的所有中国人都认为只有一个中国，<em>台湾</em>是中国的一部分。美国政府对这一立场不提出异议。“既然<em>台湾</em>是中国的一部分，又何来大陆‘侵略’<em>台湾</em>一说?”背信弃义不仅会把<em>台湾</em>推向危险的境地，也将给美方带来难以承受的后果。”（记者成欣、董雪）,http://world.people.com.cn/n1/2022/0427/c1002-32410430.html
13,人民网-国际频道,驻美大使秦刚：一中原则是中美关系不可逾越的红线,1651048480000,我们希望美方信守50年来在<em>台湾</em>问题上的政治承诺，停止掏空一中原则，停止纵容支持“台独”行径，停止在中美关系中打“<em>台湾</em>牌”。唯有这样才能真正维护台海和平稳定，才能避免中美间出现重大危机。,http://world.people.com.cn/n1/2022/0427/c1002-32410405.html
14,,“五一”假期福建将推出超150场线上线下演出和展览活动,1651047500000,福建人民艺术剧院将推出新创作的闽台合作剧目《敲门叩问》，该剧是福建人艺作为“海峡两岸话剧创作合作基地”，与<em>台湾</em>知名剧作家纪蔚然合作的第六部实验话剧，也是其“家庭伦理剧”系列中的第三部。,http://fj.people.com.cn/n2/2022/0427/c181466-35244445.html
15,中国驻日本大使馆,中国驻日本大使孔铉佑：日方应努力解决对华认知中的三个深层次问题,1651044897000,日本国内也出现这样的声音，有意将中俄相提并论，还将乌克兰危机同性质截然不同、纯属中国内政的<em>台湾</em>问题搅在一起，借机渲染台海紧张局势，中方对此坚决反对。,http://cjkeizai.j.people.com.cn/n1/2022/0427/c368504-32410327.html
16,人民网-人民视频,<em>台湾</em>不要美军退役军舰？国台办：民进党“挟洋谋独”图谋没有改变,1651039678000,,http://v.people.cn/n1/2022/0427/c431206-32410259.html
17,中国驻日本大使馆,中国驻日本大使孔铉佑：日方应努力解决对华认知中的三个深层次问题,1651036320000,日本国内也出现这样的声音，有意将中俄相提并论，还将乌克兰危机同性质截然不同、纯属中国内政的<em>台湾</em>问题搅在一起，借机渲染台海紧张局势，中方对此坚决反对。,http://japan.people.com.cn/n1/2022/0427/c35421-32410219.html
18,人民网-台湾频道,国台办：厦门市积极落实落细<em>台湾</em>同胞同等待遇 助力台胞台企发展,1651031808000,在助力台胞台企融资、直接采任部分<em>台湾</em>人员的执业资格、便利<em>台湾</em>青年就业创业、复制自贸区对台先行先试政策、支持厦台农业合作等方面推出了8项针对性强、含金量高、受惠面广的具体措施。,http://tw.people.com.cn/n1/2022/0427/c14657-32410215.html
19,人民网-台湾频道,民进党当局称将“修法”反制所谓的“大陆假信息攻击” 国台办：贼喊捉贼,1651031359000,奉劝民进党当局，想通过制造假信息愚弄民众、误导民意，是低估了<em>台湾</em>民众的智商。只能是搬起石头砸自己的脚。,http://tw.people.com.cn/n1/2022/0427/c14657-32410210.html
20,人民网-台湾频道,国台办：乐见大陆企业生产或代理的疫苗服务于<em>台湾</em>同胞,1651031315000,人民网北京4月27日电 （刘洁妍、苏缨翔）国务院台湾事务办公室27日举行例行新闻发布会，发言人马晓光主持发布会并答问。  中国新闻社记者：民进党当局称将与上海复星签约购买疫苗。请介绍有关情况。  马晓光：鉴于最近新冠病毒在岛内各地蔓延，确诊病例快速增加，我们高度关心和重视广大台湾同胞的生命健康安全，乐见大陆企业生产或代理的疫苗服务于台湾同胞。,http://tw.people.com.cn/n1/2022/0427/c14657-32410209.html
