index,origin,title,inputime,summary,link
1,新华社,专家：惩戒“台独”顽固分子必要且正当,1660782162000,佩洛西窜访<em>台湾</em>是美台勾连的政治挑衅，我们进行坚决有力的回应和反制，天经地义。惩戒“台独”顽固分子是反制措施的一部分，将对美台勾连以及“台独”分裂势力形成震慑。日前发表的《<em>台湾</em>问题与新时代中国统一事业》白皮书指出，民进党当局的谋“独”行径导致两岸关系紧张，危害台海和平稳定，破坏和平统一前景、挤压和平统一空间，是争取和平统一进程中必须清除的障碍。按照上述法律，<em>台湾</em>是中华人民共和国神圣领土的一部分，维护国家主权和领土完整是包括台湾同胞在内的全中国人民的共同义务。“列入清单的‘台独’顽固分子长期图谋分裂国家，是参与策划、组织、接待佩洛西窜访<em>台湾</em>的核心人物。”尹宝虎说，搞“台独”分裂只会将<em>台湾</em>推入灾难深渊，给台湾同胞带来深重祸害。维护包括台湾同胞在内的全体中国人民整体利益，必须坚决反对“台独”分裂、促进祖国和平统一。,http://tw.people.com.cn/n1/2022/0818/c14657-32505320.html
2,人民网-国际频道,驻美大使秦刚：美方要停止倒打一耙，停止进一步加剧局势紧张的言行,1660782084000,秦刚就中美关系、<em>台湾</em>问题、涉港问题、中国外交等回答了记者的提问。在<em>台湾</em>问题上，秦刚表示，我们目前正在处理佩洛西窜访<em>台湾</em>带来的严重后果。但最基本的事实是，美方先在<em>台湾</em>问题上向中方发起挑衅，公然侵犯中国主权和领土完整。为避免这场强加于中国的危机，中方作出了最大程度的外交努力。美方声称中国寻求统一是对<em>台湾</em>的“威胁”，大陆方面在改变“现状”。但最基本的事实是，<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题完全是中国内政。而美方企图搞“以台制华”，不断歪曲虚化掏空一个中国原则，在一个中国政策中塞入“与<em>台湾</em>关系法”“对台六项保证”等美方单方面炮制的私货，中方从一开始就坚决反对，美方还加强美台官方往来，多次售台武器，甚至公然叫嚣武装协防<em>台湾</em>拜登总统多次表示，美国的一个中国政策没有改变，美方不支持<em>台湾</em>“独立”。那美方就要说到做到。  秦刚强调，我们目前正在处理佩洛西窜访<em>台湾</em>带来的严重后果。,http://world.people.com.cn/n1/2022/0818/c1002-32505304.html
3,人民网－《人民日报》,国家对“台独”顽固分子采取惩戒措施具有充分的法律依据,1660781799000,　　本报北京8月17日电　（记者江琳）国台办发言人马晓光17日答记者问时表示，<em>台湾</em>是中国的一部分。国家对“台独”顽固分子采取惩戒措施具有充分的法律依据。,http://hb.people.com.cn/n2/2022/0818/c194063-40085340.html
4,人民网－《人民日报》,利剑高悬并终身追责,1660781795000,华中师范大学<em>台湾</em>与东亚研究中心副主任、研究员彭韬在接受采访时表示，对“台独”顽固分子进行制裁，营造了大陆方面紧盯“台独”分子一举一动、利剑高悬并将终身追责的态势。 　　决定对游锡堃担任董事长的“<em>台湾</em>民主基金会”的执行长、吴钊燮担任董事长的“国际合作发展基金会”的秘书长实施制裁，禁止其进入大陆和香港、澳门特别行政区。 　　“不止于此。”一是宣布对“台独”顽固分子关联机构“<em>台湾</em>民主基金会”“国际合作发展基金会”采取惩戒措施，同时，禁止大陆组织、企业、个人与为上述基金会捐款的宣德能源、凌网科技、天亮医疗、天眼卫星科技等企业进行任何交易、合作依法惩治极少数“台独”顽固分子，增进两岸同胞利益福祉 　　“搞‘台独’分裂只会将<em>台湾</em>推入灾难深渊，给台湾同胞带来深重祸害。”,http://hb.people.com.cn/n2/2022/0818/c194063-40085339.html
5,人民网-人民日报,中日第九次高级别政治对话在天津举行,1660781750000,<em>台湾</em>是中国领土不可分割的一部分。<em>台湾</em>问题事关中日关系政治基础和两国间基本信义。,http://japan.people.com.cn/n1/2022/0818/c35421-32505272.html
6,人民网－《人民日报》,栗战书同汤加议长法卡法努阿举行会谈,1660781460000,栗战书阐述了中方在<em>台湾</em>问题上的原则立场。他说，中方对汤加长期以来坚持一个中国原则表示高度赞赏。一个中国原则是中国同所有国家发展双边关系的政治基础。,http://hb.people.com.cn/n2/2022/0818/c194063-40085273.html
7,人民网－人民日报,利剑高悬并终身追责,1660781262000,华中师范大学<em>台湾</em>与东亚研究中心副主任、研究员彭韬在接受采访时表示，对“台独”顽固分子进行制裁，营造了大陆方面紧盯“台独”分子一举一动、利剑高悬并将终身追责的态势。决定对游锡堃担任董事长的“<em>台湾</em>民主基金会”的执行长、吴钊燮担任董事长的“国际合作发展基金会”的秘书长实施制裁，禁止其进入大陆和香港、澳门特别行政区。  “不止于此。”一是宣布对“台独”顽固分子关联机构“<em>台湾</em>民主基金会”“国际合作发展基金会”采取惩戒措施，同时，禁止大陆组织、企业、个人与为上述基金会捐款的宣德能源、凌网科技、天亮医疗、天眼卫星科技等企业进行任何交易、合作依法惩治极少数“台独”顽固分子，增进两岸同胞利益福祉  “搞‘台独’分裂只会将<em>台湾</em>推入灾难深渊，给台湾同胞带来深重祸害。”,http://cpc.people.com.cn/n1/2022/0818/c64387-32505213.html
8,人民网－人民日报,国家对“台独”顽固分子采取惩戒措施具有充分的法律依据,1660781262000,本报北京8月17日电 （记者江琳）国台办发言人马晓光17日答记者问时表示，<em>台湾</em>是中国的一部分。国家对“台独”顽固分子采取惩戒措施具有充分的法律依据。,http://cpc.people.com.cn/n1/2022/0818/c64387-32505212.html
9,河南日报,2022年两岸关系研讨会在郑州举行,1660780917000,美国一些势力加大“以台制华”，妄图利用“<em>台湾</em>牌”阻挠中国统一和民族复兴进程。无论外部势力打“<em>台湾</em>牌”还是“台独”势力“倚美谋独”，都只能以彻底失败告终。中共河南省委副书记周霁致辞时表示，河南与<em>台湾</em>历史相连、文化相通、血脉相亲，将继续深入学习贯彻习近平总书记视察河南重要讲话重要指示，贯彻落实新时代党解决台湾问题的总体方略，深化豫台经贸合作、人文交流交往，新党前主席郁慕明在视频致辞中表示，“台独”分裂和外部势力介入只会给<em>台湾</em>带来祸害与不幸，两岸同胞应共同努力迈向和平统一、民族复兴的美好未来。,http://henan.people.com.cn/n2/2022/0818/c351638-40085205.html
10,人民网－人民日报,美国在<em>台湾</em>问题上挑衅玩火必将引火烧身,1660773219000,众所周知，围绕<em>台湾</em>问题这一中美关系中最重要、最敏感的核心问题，中美两国早已通过三个联合公报确立了一个中国原则，即世界上只有一个中国，<em>台湾</em>是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。此外，2016年12月，特朗普以候任美国总统身份与蔡英文通话，开创美台关系史上一个恶劣先例；2020年11月，时任美国国务卿蓬佩奥妄称“<em>台湾</em>一直都不是中国的一部分”；2021年3月，美国国务卿布林肯公开将<em>台湾</em>称为此次佩洛西窜访<em>台湾</em>，无疑是对一个中国原则的又一次严重挑衅。<em>台湾</em>是中国的<em>台湾</em>，<em>台湾</em>问题不容任何外来干涉。对于美国在<em>台湾</em>问题上的玩火之举，中国无疑会采取一切必要、正当的手段予以坚决反制和还击。（作者为复旦大学<em>台湾</em>研究中心主任）&nbsp;&nbsp;  《 人民日报 》（ 2022年08月18日 17 版）,http://world.people.com.cn/n1/2022/0818/c1002-32505144.html
