index,origin,title,inputime,summary,link
1,,2022闽台知识产权圆桌会议在厦门举办,1670913476000,本次会议“线下+线上”同步进行，来自北京大学、中国人民大学、中国科学技术大学、高雄大学、台湾云林科技大学、宁德时代新能源科技有限公司、新华国际知识产权（厦门）事务有限公司等高校和相关实务机构的知识产权专家学者围绕,http://fj.people.com.cn/n2/2022/1213/c181466-40229864.html
2,,厦门集美：书写两岸经贸融通的时代答卷,1670912978000,11月18日，台湾三阳工业集团与厦门海翼集团有限公司合资设立的厦门厦杏摩托有限公司（以下简称厦杏摩托）举办公司成立30周年盛会。近年来，公司团队潜心研发，还与台湾合作团队开发金属表面抗氧化处理新材料，有效减少了对环境的污染。陈岱桦还表示，如今，台湾与厦门集美融合发展成型成势，其子陈叡颉受此影响也在集美区创业。“在集美工作的台胞们很感恩在这享受到的优惠政策，希望在工作之余发挥台湾志工精神回馈集美。”当前，集美常住台胞5000余人，台青创团队530支1203人，省、市级台湾人才27名，台胞在集美幸福工作生活，成为一道亮丽的风景。 碧水悠悠牵两岸，乡音袅袅动人心。,http://fj.people.com.cn/n2/2022/1213/c181466-40229852.html
3,人民网,专访福州市马尾区公安局局长张文：船政文化砺百年，侨乡“警”色暖民心,1670905655000,线上线下加强融合，区公安局秉承“升级降趟”理念，有序推进普通护照、往来港澳通行证、往来台湾通行证、外国人签证及居停留证件等16个出入境高频服务事项梳理，逐一对压缩时限、咨询趟数、即办件事项进行筛查梳理修改,http://fj.people.com.cn/n2/2022/1213/c181466-40229773.html
4,北方网,中国建设银行：九问九答话“养老”,1670898456000,答：对于个人自主办理的客户，需要提供一个一类账户、居民身份证件（包括居民身份证、中国护照、中华人民共和国台湾居民居住证等）。,http://tj.people.com.cn/n2/2022/1213/c375366-40229564.html
5,新华社,共促两岸和平发展 共谋祖国统一大业——写在第十一次全国台湾同胞代表会议召开之际,1670896564000,作为台湾各族同胞的爱国民众团体，中华全国台湾同胞联谊会及各级台联组织坚持以习近平新时代中国特色社会主义思想为指引，深入贯彻落实新时代党解决台湾问题的总体方略，广泛团结凝聚海内外台湾同胞智慧力量。这些建议提案均是在充分听取广大台湾乡亲意见建议基础上形成的。  　　在台湾省人大代表、台联界别政协委员呼吁推动下，一批关系大陆台胞生活、学习、就业、创业的建议提案得到积极回应。为让台胞“首来族”更快了解祖国大陆，让台湾青年更好把握大陆机遇，让广大台胞充分理解政策法规，全国台联想方设法提供支持。台湾青年走进大陆各地的双创基地，了解创业政策；台湾少数民族同胞参加博览会，推广特色产品；“两岸青少年新媒体论坛”洋溢青春创意；“优秀台湾青年全国巡回宣讲交流分享会”吸引数万台青参与……全国台联的努力，让广大台胞在圆梦征程中更加充满信心与力量——传承弘扬中华文化，设立“中华全国台湾同胞联谊会海峡两岸非物质文化传承发展交流基地”，持续举办中华文化论坛、在京台湾少数民族同胞“丰年祭”等活动，让两岸同胞以文会友、增进认同。  　　,http://tw.people.com.cn/n1/2022/1213/c14657-32586313.html
6,新华网,外交部发言人就美方官员来华答记者问,1670895391000,汪文斌说，双方围绕落实中美元首巴厘岛会晤共识、推进中美关系指导原则磋商、妥善处理双边关系中的台湾等重要敏感问题、加强各层级交往和开展相关领域合作进行了深入沟通，并就共同关心的国际和地区问题广泛交换了意见,http://usa.people.com.cn/n1/2022/1213/c241376-32586293.html
7,人民网－人民日报,增进台胞福祉 促进心灵契合,1670892295000,全国台联把台湾社情民意研究作为重点工作纳入议事日程。5年中，全国台联连续举办了两届海峡两岸学术研讨会、三届“两岸一家亲”台湾民情学术研讨会、一届两岸融合发展论坛、两届圆桌论坛和各类台湾民情专家大讲堂及小型学术研讨会，与海峡两岸、港澳和海外专家学者，就“两制”台湾方案、两岸融合发展的机遇与挑战等，分析台湾社情民意的变化状况和发展趋势，为推动祖国统一大业积极建言献策。此外，“两岸青年电商直播实战研习营”，“两岸青少年新媒体‘辨’论坛、‘唱’论坛、‘舞’论坛”，“台商青年菁英大陆万里行”，台湾青年VR产业研习营等一系列时尚新颖的交流活动，吸引了越来越多的台湾青年到祖国大陆追梦在台胞聚居的福建，台湾乡村营造师、人文学者和建筑师等，打造出一个个美丽乡村鲜活案例。4年前，台湾青年刁威淇来到厦门海沧区青礁村参与当地乡村建设。,http://cpc.people.com.cn/n1/2022/1213/c64387-32586138.html
8,人民网－人民日报,铭记历史 捍卫和平（钟声）,1670892219000,对于历史问题、台湾问题等涉及中日关系根本的重大原则问题，不能有丝毫含糊，更不容动摇倒退。　　国行公祭，为佑世界和平。当和平的钟声再次在南京上空回响，铭记历史、捍卫和平的信念也会一遍遍在人们心中传递。,http://world.people.com.cn/n1/2022/1213/c1002-32586116.html
9,光明日报,有趣有料，看不一样的国情教育,1670892166000,台湾省籍学生蔡佩芸喜欢逛胡同和博物馆。“行走京城”研学课程正好提供了机会。“那些胡同的名字非常有趣，我之后还会去打卡。”蔡佩芸说。,http://edu.people.com.cn/n1/2022/1213/c1006-32586108.html
10,人民网－人民日报,增进台胞福祉 促进心灵契合,1670892082000,全国台联把台湾社情民意研究作为重点工作纳入议事日程。5年中，全国台联连续举办了两届海峡两岸学术研讨会、三届“两岸一家亲”台湾民情学术研讨会、一届两岸融合发展论坛、两届圆桌论坛和各类台湾民情专家大讲堂及小型学术研讨会，与海峡两岸、港澳和海外专家学者，就“两制”台湾方案、两岸融合发展的机遇与挑战等，分析台湾社情民意的变化状况和发展趋势，为推动祖国统一大业积极建言献策。　　此外，“两岸青年电商直播实战研习营”，“两岸青少年新媒体‘辨’论坛、‘唱’论坛、‘舞’论坛”，“台商青年菁英大陆万里行”，台湾青年VR产业研习营等一系列时尚新颖的交流活动，吸引了越来越多的台湾青年到祖国大陆追梦在台胞聚居的福建，台湾乡村营造师、人文学者和建筑师等，打造出一个个美丽乡村鲜活案例。4年前，台湾青年刁威淇来到厦门海沧区青礁村参与当地乡村建设。,http://tw.people.com.cn/n1/2022/1213/c14657-32586090.html
