index,origin,title,inputime,summary,link
1,人民网－人民日报,栗战书对俄罗斯进行正式友好访问,1662854417000,感谢俄方在台湾问题上给予中方的坚定支持。沃洛金和马特维延科都再次谴责佩洛西窜访中国台湾地区，表示俄坚定奉行一个中国政策，愿在相互尊重、平等互利基础上深化对华合作。,http://cpc.people.com.cn/n1/2022/0911/c64094-32523947.html
2,内蒙古日报,内蒙古推介对接交流会在厦门举办,1662853972000,本次内蒙古推介对接交流会，共有来自福建、台湾等近90家企业和商协会代表参会，参会企业聚集于先进制造业、现代服务业以及传统资源型产业升级和承接加工贸易产业转移等领域。,http://nm.people.com.cn/n2/2022/0911/c196667-40120077.html
3,人民网－人民日报,栗战书对俄罗斯进行正式友好访问,1662844136000,感谢俄方在台湾问题上给予中方的坚定支持。沃洛金和马特维延科都再次谴责佩洛西窜访中国台湾地区，表示俄坚定奉行一个中国政策，愿在相互尊重、平等互利基础上深化对华合作。,http://politics.people.com.cn/n1/2022/0911/c1024-32523909.html
4,新华网,栗战书对俄罗斯进行正式友好访问,1662821874000,感谢俄方在台湾问题上给予中方的坚定支持。沃洛金和马特维延科都再次谴责佩洛西窜访中国台湾地区，表示俄坚定奉行一个中国政策，愿在相互尊重、平等互利基础上深化对华合作。,http://politics.people.com.cn/n1/2022/0910/c1024-32523900.html
5,人民网,在大陆台胞：中秋月是心中月，眼前人是一家人,1662786504000,一轮中秋月，照遍古今神州大地，烙印着中华民族共同的文化记忆，在大陆，亦在台湾。中秋前夕，福建各地举办了形式多样的团聚活动。人民网 林盈摄 后来，慢慢扎下根的吴清菊会邀请许多在异乡打拼的大陆和台湾朋友，在家中一起放烟火、过中秋。“我们中国人好客又最爱热闹。”吴清菊说，大家团聚在一起，眼前人便是一家人，不会那么寂寞。今年中秋，她这个在大陆的游子想借月亮遥寄思念，“希望看到月亮的爸爸妈妈身体安康，在台湾的亲友家庭幸福、中秋快乐！” 青山一道同云雨，明月何曾是两乡。在厦门，台湾学生的中秋心境与30年前的吴清菊有了些许不同。 华侨大学大一台生谢姿仪对自己入校后的第一个中秋抱着满满的期待。她在笔记中写下：中秋佳节是快意人生的“小确幸”，更有思接千载的大叙事。,http://fj.people.com.cn/n2/2022/0910/c181466-40119834.html
6,福建日报,尹力赵龙教师节前夕看望慰问人民教师,1662768946000,赵龙来到厦门大学、厦门城市职业学院，看望慰问德高望重的院士和名师、台湾教师、教学科研人员等，与他们畅谈交流，详细了解学科建设、人才培养、产教融合、对外交流合作以及教师工作生活条件等情况。,http://fj.people.com.cn/n2/2022/0910/c181466-40119349.html
7,人民网－人民日报海外版,两岸音乐人共话传承与创新,1662768808000,这首歌的词作者、台湾知名音乐制作人黄庆元在北京对记者说：“两岸同根同源，我的父辈从大陆去到台湾，但根一直在这里。”30多年前，他仅用数小时将歌词一气呵成，“因为是真情实感的流露”。　　年轻时，黄庆元见证了台湾校园民歌的发展和兴盛，也参与过台湾流行音乐的黄金时代。2006年，黄庆元来到北京发展。近日，他参加了第三届两岸文化名师对话之音乐名师对话活动。“有交流对话，就有成长的契机。台湾知名作词人、华纳音乐制作部资深总监易家扬告诉记者，台湾许多音乐人早已来到大陆发展，无论从事创作还是教学，都与大陆音乐界实现了深度融合。前不久，台湾知名音乐人周杰伦线上重映演唱会、罗大佑和陈奕迅等港台歌手线上开唱，引发众多歌迷追捧。易家扬说，受疫情影响，不受时空限制的演唱方式，会让更多人参与其中。,http://ent.people.com.cn/n1/2022/0910/c1012-32523747.html
8,人民网－人民日报海外版,日本随美起舞欲走军事扩张老路（观象台）,1662758710000,其一，不断炒作“中国威胁论”，就台湾问题屡屡干涉中国内政，既有借台湾问题遏制中国发展的野心，也有挥之不去的殖民心态；其二，以应对别国安全威胁为名，不断通过与行使集体自卫权相关的法案，为解禁集体自卫权、修订日美防卫合作指针,http://opinion.people.com.cn/n1/2022/0910/c1003-32523677.html
9,央视新闻客户端,中秋晚会！总台2022年秋晚彰显悠悠家国情,1662731887000,宝岛台湾，有一项名为“拜兔儿爷”的传统，而“兔儿爷”300多年前最早起源于北京。如今，它不仅是“国家级非遗”代表性项目，还是“北京中秋形象大使”，被很多外国友人称作东方幸运神偶。,http://ent.people.com.cn/n1/2022/0909/c1012-32523611.html
10,新华社,吃饼、烤肉、剥柚——台湾民众迎中秋庆团圆,1662727970000,在台湾，中秋节是仅次于春节的重要传统节日，人们格外看重这个“团圆节”。  　　中秋吃糕饼，月圆人团圆。中秋节前，台湾以凤梨酥为代表的各式糕点总是分外抢手。有当地人说，台湾有“中秋四宝”：赏月、吃饼、烤肉、剥柚。除了糕饼和烤肉，金黄的柚子也一定会出现在台湾民众的中秋餐桌上，尤以文旦柚最有名。台湾秋季盛产柚子，因柚子谐音“游子”，人们认为品食柚子象征游子归家、阖家团圆。台湾今年同样是中秋节连续放假3天，返乡和出游需求大增。台湾高铁8月11日开始售卖中秋假期车票，开放订票10分钟内就预订出12.2万张。台湾高铁计划8日至12日中秋疏运期间加开106班次列车。  　　不少台湾民众有亲友在大陆，中秋节互相表达牵挂与祝福。“最近接到不少寄往大陆的运单。希望疫情赶快过去，两岸往来更方便。”吴颖杰说。,http://tw.people.com.cn/n1/2022/0909/c14657-32523599.html
