index,origin,title,inputime,summary,link
1,人民网-澳大利亚频道,中国驻澳大利亚大使举办中澳媒体新年记者见面会,1673393843000,肖千在现场接受了16家媒体提问，就中澳关系、两国务实合作、中国优化调整疫情防控措施以及<em>台湾</em>问题等详尽阐述中方政策和立场。  据了解，日本驻澳大使山上信吾自2020年底上任以来多次批评中国。,http://australia.people.com.cn/n1/2023/0111/c408038-32603920.html
2,人民网－人民日报,中共中央台办、国务院台办慰问在京<em>台湾</em>青年,1673386607000,中共中央台办、国务院台办主任宋涛10日看望慰问部分在京<em>台湾</em>青年并与他们座谈。座谈会上，6名<em>台湾</em>青年代表讲述来大陆工作、生活、学习、创业的经历和感悟，期待为两岸交流、融合发展和祖国统一奉献力量，在参与中国式现代化进程中实现青春梦想。　　参加座谈会的31名<em>台湾</em>青年在京从事文化艺术、教育、医疗卫生、金融、法律、企业经营等工作，或在高校求学。 　　《 人民日报 》（ 2023年01月11日 07 版）,http://tw.people.com.cn/n1/2023/0111/c14657-32603864.html
3,人民网－人民日报海外版,民进党当局应彻底取消“小三通”限制（日月谈）,1673385001000,令人遗憾的是，由于民进党当局设置障碍，目前执行的方案仅限金门、马祖民众及大陆配偶申请，在陆的大部分台胞、台商仍然无法走“小三通”从金门、马祖中转回<em>台湾</em>过春节。对此，广大台商、台胞表达强烈不满。　　近3年来，面对广大<em>台湾</em>民众特别是金马乡亲持续呼吁和要求，民进党当局一再制造借口拖延，遭到强烈批评。,http://tw.people.com.cn/n1/2023/0111/c14657-32603812.html
4,新华网,海峡两岸和平小天使互访交流30周年座谈会在京举行,1673369758000,活动<em>台湾</em>主办方、<em>台湾</em>中华企划人协会名誉理事长温明正在视频致辞中表示，和平小天使互访交流增进了两岸同胞的亲情，希望这一活动持续举办，让和平的种子一代传一代，继续萌芽下去。第一届<em>台湾</em>和平小天使翁林宇表示，很幸运参加了两岸和平小天使互访交流活动，因此有机会同大陆朋友建立难能可贵的友谊，也激励自己来大陆学习深造和发展。海峡两岸和平小天使互访交流是由全国台联与<em>台湾</em>中华企划人协会共同举办的一项青少年交流活动，迄今已举办互访交流35次，直接参与其中的小天使超过2400人。,http://tw.people.com.cn/n1/2023/0111/c14657-32603801.html
5,,南明区2022年文学艺术创作成果丰硕,1673334414000,其中，作家尹文武的小说集《飞翔的亚鲁》，获首届贵州省文学奖三等奖；南明区作家协会主席李世成中篇小说《紫马》，获<em>台湾</em>第六届“台积电文学赏”评审团特别奖。,http://gz.people.com.cn/n2/2023/0110/c394148-40261192.html
6,人民网－人民日报海外版,上海积极助力台青“圆梦”,1673329051000,本届大赛于2022年7月4日在线启动，吸引创业青年踊跃参与，共征集到报名项目627个，较上年增长15.5%，其中近四成由<em>台湾</em>创业团队主导或参与。  　　近年来，许多<em>台湾</em>青年将目光投向大陆。从创业到就业，上海通过出台相应举措、举办各类活动，助力台青“圆梦”。  　　“上海高校<em>台湾</em>大学生暑期实习‘繁星计划’”2021年正式启动。聚集优质企业实习资源，“繁星计划”采用“实习+参访+课程”模式，通过课程分享、圆桌讨论、答疑解惑、职场竞争力培训课堂等方式，帮助<em>台湾</em>青年学子提升职业素养和综合素质，为其就业提供更多便利。  　　,http://finance.people.com.cn/n1/2023/0110/c444648-32603578.html
7,人民网－人民日报海外版,上海积极助力台青“圆梦”,1673313672000,本届大赛于2022年7月4日在线启动，吸引创业青年踊跃参与，共征集到报名项目627个，较上年增长15.5%，其中近四成由<em>台湾</em>创业团队主导或参与。  　　近年来，许多<em>台湾</em>青年将目光投向大陆。从创业到就业，上海通过出台相应举措、举办各类活动，助力台青“圆梦”。  　　“上海高校<em>台湾</em>大学生暑期实习‘繁星计划’”2021年正式启动。聚集优质企业实习资源，“繁星计划”采用“实习+参访+课程”模式，通过课程分享、圆桌讨论、答疑解惑、职场竞争力培训课堂等方式，帮助<em>台湾</em>青年学子提升职业素养和综合素质，为其就业提供更多便利。  　　,http://tw.people.com.cn/n1/2023/0110/c14657-32603405.html
8,人民网－人民日报海外版,上海积极助力台青“圆梦”,1673312134000,本届大赛于2022年7月4日在线启动，吸引创业青年踊跃参与，共征集到报名项目627个，较上年增长15.5%，其中近四成由<em>台湾</em>创业团队主导或参与。　　近年来，许多<em>台湾</em>青年将目光投向大陆。从创业到就业，上海通过出台相应举措、举办各类活动，助力台青“圆梦”。　　“上海高校<em>台湾</em>大学生暑期实习‘繁星计划’”2021年正式启动。聚集优质企业实习资源，“繁星计划”采用“实习+参访+课程”模式，通过课程分享、圆桌讨论、答疑解惑、职场竞争力培训课堂等方式，帮助<em>台湾</em>青年学子提升职业素养和综合素质，为其就业提供更多便利。　　,http://edu.people.com.cn/n1/2023/0110/c1053-32603301.html
9,光明日报,以垒球为媒，推进两岸体育文化交流,1673309815000,棒垒球运动在<em>台湾</em>的普及程度很高，<em>台湾</em>可能有百分之六七十的人口都关注这项运动。我小学时就打过一段时间棒球。2004年，我随父亲来深圳工作，开始打垒球是在2006年。2019“光明杯”慢速垒球邀请赛，我们邀请了12支<em>台湾</em>球队和12支大陆球队，还有来自<em>台湾</em>和大陆的各4支中小学球队，一共32支队伍参赛。在比赛交流中，大陆球队看到差距，积极向<em>台湾</em>球队学习如何训练、打比赛。邀请<em>台湾</em>球队来参加比赛，既能帮助大陆球队更快成长，促进这项运动在大陆的推广、发展，也能促进两岸沟通交流、凝聚两岸同胞友谊。为了保证教学的专业度，我们会邀请<em>台湾</em>退役的运动员来做指导。他们具有丰富的经验，可以用<em>台湾</em>的训练方式进行教学。我想，这也是两岸体育文化交流的一种方式。  政府也是很支持垒球运动推广的。我很欣喜地看到，这项流行于<em>台湾</em>、最初由台商推广的运动，如今在大陆得到越来越多人的喜爱。其在大陆的发展过程，正是两岸体育文化交流的缩影。,http://ent.people.com.cn/n1/2023/0110/c1012-32603149.html
10,,2023贵州新春年货节有多火？一起来现场看看,1673256149000,同样热闹的还有贵阳进口商品节现场，澳洲青龙、西班牙火腿、俄罗斯糖果……来自法国、俄罗斯、西班牙、香港、<em>台湾</em>等30余个国家和地区的千余种进口年货在这里一应俱全，市民不出贵阳，就可买遍世界，尽享优质低价进口商品,http://gz.people.com.cn/n2/2023/0109/c394148-40259958.html
