index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,十年海青 同心同行,1670804916000,台湾台南出生、屏东长大的台青邱馨仪在峰会现场分享了自己以音乐同大陆结缘的故事，“我现在是福州海峡交响乐团副团长兼竖琴首席，让我与这里结缘的，正是新中国第一位歌剧交响乐女指挥家郑小瑛老师”。我想对台湾有才华、有理想、有抱负的年轻乐手们说，加入福州海峡交响乐团，让我们一起在福州奏响幸福的交响。”邱馨仪说。  台青陈耘嘉在活动现场讲述了自己一家三代人与一杯茶的故事。“1948年，我的爷爷从大陆去往台湾教书，但一直对家乡牵挂不已，总是告诉我的父亲不能忘根。”陈耘嘉说，他的父亲在爷爷的鼓励下回到大陆投资种茶，成了福建漳平台湾农民创业园的一名耕耘者。“我看过结满厚冰的松花江，体验过四川、云南等地少数民族的风俗、服饰，还把这些见闻通过自媒体展现给台湾的观众。唯有走进大陆，才会知道这里有多迷人。”魏晖倪说。  “海峡青年节走过了十年，这非常难能可贵。参加峰会的台湾时事评论员邱毅鼓励两岸青年同心同行、携手打拼，凝聚两岸融合发展的思想共识。  此次活动由国务院台湾事务办公室、中华全国青年联合会、福建省人民政府共同主办。,http://edu.people.com.cn/n1/2022/1212/c1006-32585338.html
2,人民网－人民日报海外版,美国必须停止在台湾问题上食言背信（日月谈）,1670804694000,　　美国近日在台湾问题上“越线”动作频频，除了宣布将向台湾地区出售4.28亿美元军机零部件及装备，联邦参众两院还就“2023财年国防授权法案”达成所谓共识，其中包含“未来5年向台提供100亿美元军事融资台湾问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。美国在台湾问题上“切香肠”，不断试探中国底线，以各种方式虚化掏空“一个中国原则”，行为十分危险。  　　台湾的民进党当局热衷于倚美谋“独”，用台湾民众血汗钱购买美国天价废旧武器，对美国言听计从、亦步亦趋，在“抗中”之路上越走越远，还不惜牺牲民众健康福祉进口含瘦肉精的美国猪肉，连台湾引以为傲的台积电，也被迫将生产线和技术人才迁至美国美国打“台湾牌”，一切从美国利益出发，只把台湾当棋子和炮灰，民进党当局却为一己政治私利极力配合，卖台祸台莫此为甚。  　　任何人想把台湾从中国分裂出去，都违背中国的民族大义，中国人民都绝不会答应！,http://tw.people.com.cn/n1/2022/1212/c14657-32585325.html
3,人民网－人民日报,助力彼此实现发展梦想（国际论坛）,1670803763000,阿拉伯国家在新中国恢复在联合国合法席位以及台湾等问题上给予中国有力支持；中国坚定支持巴勒斯坦人民恢复民族合法权利的正义事业，提出了解决巴勒斯坦问题的“四点主张”，阿方对此高度赞赏。  　　,http://cpc.people.com.cn/n1/2022/1212/c64387-32585217.html
4,人民网－人民日报,助力彼此实现发展梦想（国际论坛）,1670801953000,阿拉伯国家在新中国恢复在联合国合法席位以及台湾等问题上给予中国有力支持；中国坚定支持巴勒斯坦人民恢复民族合法权利的正义事业，提出了解决巴勒斯坦问题的“四点主张”，阿方对此高度赞赏。  　　,http://world.people.com.cn/n1/2022/1212/c1002-32585094.html
5,人民网-台湾频道,台积电赴美设厂，动了谁的奶酪,1670724238000,对于台积电在美国设厂，美国方面不吝溢美之词，却丝毫粉饰不了其以霸道姿态对台湾的巧取豪夺。台媒分析，美国战略上要达到两个目标，一是减少对台湾芯片的依赖，二是切断台湾对中国大陆的芯片供应。《中国时报》8日报道，台湾商业总会主席赖正镒表示，台积电去美设厂有许多弊端，如：原应留在台湾的就业机会、外汇收入、税收等都被美国“磁吸”过去，对台湾造成伤害。而此人信誓旦旦所谓“先进制程一定留在台湾”，怎么听都像是在画一张大饼。  综合台媒报道，引进台积电的同时，美国还大力推动台湾其他半导体企业赴美。台湾升达投资控股董事长蔡明璋受访表示，供应链离开台湾弊大于利。显而易见，如果台湾不再是半导体制造重镇，又没有下一步可能影响世界的重要产业，经贸地位自然下降。半导体业成为台湾经济支柱，台积电成为“护台神山”，是前人在远见中步步经营的成果。若问今天的执政者，为20年后的台湾做了什么筹谋，蔡当局将何词以对？,http://tw.people.com.cn/n1/2022/1211/c14657-32584971.html
6,人民网－人民日报,接续奋斗 笃行不怠,1670717761000,另一方面，深化两岸融合发展、凝聚两岸同胞共识，始终把争取台湾民心和发展壮大台湾爱国统一力量放在重要位置。团结岛内基层民众，服务在陆台胞，推动两岸企业对接合作，厚植两岸关系发展的社会基础。,http://cpc.people.com.cn/n1/2022/1211/c64387-32584864.html
7,人民网－人民日报,苏辉同志简历,1670717761000,&nbsp;      新华社北京12月10日电&nbsp;&nbsp;苏辉，女，汉族，1956年5月生，台湾台南人，1975年7月参加工作，台盟盟员、中共党员，中央财经大学财政系财政学专业毕业，大学学历,http://cpc.people.com.cn/n1/2022/1211/c64387-32584870.html
8,人民网－人民日报,亲密合作 同心同行,1670717761000,苏辉说，台盟要深入落实新时代党解决台湾问题的总体方略，进一步加强与岛内统派团体、基层民众、台湾青年等群体的联系；聚焦两岸经济融合进程，积极引导和协助台商台企融入国家新发展格局，为探索两岸经济社会融合发展新路多架桥梁,http://cpc.people.com.cn/n1/2022/1211/c64387-32584868.html
9,人民网－人民日报,台湾民主自治同盟第十一届中央委员会主席、副主席、常委名单,1670717761000,台湾民主自治同盟第十一届中央委员会主席、副主席名单  主&nbsp;&nbsp;席：苏&nbsp;&nbsp;辉（女）  副主席：李钺锋&nbsp;&nbsp;吴国华（女）&nbsp;&nbsp;郑建闽&nbsp;&nbsp;江利平  孔令智&nbsp;&nbsp;符之冠  台湾民主自治同盟第十一届中央常务委员会委员名单  （25名，按姓氏笔画为序排列）  王&nbsp;&nbsp;昱&nbsp;&nbsp;孔令智&nbsp;&nbsp;吕少军&nbsp;&nbsp;刘&nbsp;&nbsp;艳（女）&nbsp;&nbsp;刘江东&nbsp;&nbsp;江尔雄（女）&nbsp;&nbsp;江利平&nbsp;&nbsp;许可慰&nbsp;&nbsp;苏&nbsp;&nbsp;辉（女）&nbsp;&nbsp;李钺锋&nbsp;&nbsp;杨晓红（女）&nbsp;吴国华（女）&nbsp;&nbsp;邹振球&nbsp;&nbsp;张嘉极&nbsp;&nbsp;陈&nbsp;&nbsp;军（女，高山族）&nbsp;&nbsp;陈&nbsp;&nbsp;椿&nbsp;&nbsp;陈子云（女）&nbsp;&nbsp;陈玉玲（女）&nbsp;陈清莉（女）&nbsp; &nbsp;林&nbsp;&nbsp;敏&nbsp;&nbsp;郑建闽&nbsp;&nbsp;符之冠&nbsp;&nbsp;蔡&nbsp;&nbsp;欣（女）&nbsp;蔡&nbsp;&nbsp;睿&nbsp;&nbsp;潘新洋  （新华社北京12月10日电）  《 人民日报 》（ 2022年12月11日 04 版）,http://cpc.people.com.cn/n1/2022/1211/c64387-32584869.html
10,人民网－人民日报,台湾民主自治同盟第十一次全盟代表大会在京闭幕,1670717761000,本报北京12月10日电&nbsp;&nbsp;（记者易舒冉）台湾民主自治同盟第十一次全盟代表大会12月10日上午在京闭幕。大会全面贯彻习近平新时代中国特色社会主义思想，深入学习领会中共二十大精神，表决通过了台湾民主自治同盟第十一次全盟代表大会决议、关于台湾民主自治同盟第十届中央委员会报告的决议，审议通过了《台湾民主自治同盟章程（修正案）》，选举产生了由69人组成的新一届中央委员会，圆满完成各项议程。  会议期间举行的台盟十一届一中全会选举产生了由25人组成的第十一届中央常务委员会，苏辉当选主席，李钺锋、吴国华、郑建闽、江利平、孔令智、符之冠当选副主席。  李钺锋在致闭幕词时指出，台湾民主自治同盟第十一次全盟代表大会是在中共中央高度重视与直接关心下，在各有关方面全力保障与大力支持下召开的一次重要会议，是坚定信心、凝聚力量、明确目标的大会，是催人奋进、同心同德、团结民主的大会。全体代表通过认真学习中共二十大精神和中共中央贺词，传承弘扬台盟老一辈的政治信念和同中国共产党的深厚感情，更加深刻地认识到“两个确立”的决定性意义，更加坚定了做到“两个维护”的思想自觉、政治自觉和行动自觉，取得了重要政治成果、实践成果和组织成果。  大会强调，深入学习贯彻中共二十大精神，是台盟当前和今后一个时期首要的政治任务。要把中共二十大作出的各项重大战略部署与中共中央关于加强中国特色社会主义参政党建设的一系列决策部署联系起来学习、对接起来思考、结合起来落实。围绕统一战线和多党合作事业，找准台盟履职尽责的着力点、参与协商民主的切入点、加强自身建设的关键点，在国家发展全局中把握台盟事业、加强台盟工作，教育引领全体盟员和所联系台胞，自觉在思想上政治上行动上同以习近平同志为核心的中共中央保持高度一致。  大会号召，全盟要坚持在以习近平同志为核心的中共中央坚强领导下，高举中国特色社会主义伟大旗帜，全面贯彻习近平新时代中国特色社会主义思想，认真学习贯彻中共二十大精神及台盟十一大精神，增强“四个意识”、坚定“四个自信”、做到“两个维护”，不忘初心聚合力、携手同心踏征程，助力推进新时代祖国统一事业，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴作出新的更大贡献。  郑建闽主持闭幕会。闭幕会上江利平宣读了给不再担任台盟领导职务的老同志的致敬信。  《 人民日报 》（ 2022年12月11日 04 版）,http://cpc.people.com.cn/n1/2022/1211/c64387-32584867.html
