index,origin,title,inputime,summary,link
1,中国新闻网,张志军：惠台利民政策举措在福建稳步推进落实,1658803738000,张志军说，福建与<em>台湾</em>地缘相近、人缘相亲，多年来形成经贸合作不断扩大、产业合作持续深化、社会交往渐趋频密、乡情亲情日益增进的良好态势。,http://npclz.people.cn/n1/2022/0726/c446169-32485935.html
2,闽东日报,梁伟新主持召开宁德市委常委会会议暨市委<em>台湾</em>工作领导小组会议,1646896628000,3月9日，宁德市委书记梁伟新主持召开市委常委会会议暨市委<em>台湾</em>工作领导小组会议，传达学习全省对台工作会议精神，研究宁德市贯彻意见。要突出特色，突出优势，发挥四大主导产业的带动作用，吸引更多<em>台湾</em>的项目、资金、技术，努力实现共赢共同发展。要创新对台工作方法，用好涉台特色资源，加强文化交流，切实维护好对台工作的良好局面。,http://fj.people.com.cn/n2/2022/0310/c181466-35168396.html
3,,张志军：不管台海局势如何变迁，“九二共识”没有也不可能过时或翻篇,1658802996000,同时不断完善同台湾同胞分享发展机遇和落实同等待遇的政策措施，为<em>台湾</em>基层民众、青年群体参与两岸交流合作提供更多的便利条件。要大力支持福建探索海峡两岸融合发展新路，建设海峡两岸融合发展示范区。,http://npclz.people.cn/n1/2022/0726/c441058-32485913.html
4,中国新闻网,全国人大代表、海峡两岸关系协会会长张志军：坚决粉碎“台独”分裂图谋,1658812762000,海峡两岸关系协会会长张志军接受中新社记者专访时指出，将增强历史自信，树牢底线思维，发扬斗争精神，强化精准施策，坚决粉碎“台独”分裂图谋，坚决遏制外部势力干涉；完善同台湾同胞分享发展机遇和落实同等待遇的政策，为<em>台湾</em>基层民众,http://npclz.people.cn/n1/2022/0726/c446169-32486009.html
5,新华网,纵论天下|两会外长记者会释放哪些信号？,1646888743000,记者：有记者把俄乌局势和台海局势挂钩，对此王国委回答<em>台湾</em>问题与乌克兰问题有本质的区别，两者没有任何可比性，这个二位专家怎么看？  　　王国委特别强调，这完全是两个性质的问题，<em>台湾</em>是中国主权核心利益的一部分。  　　我们特别强调的另外一点是安全关切。当然，任何围堵、任何阴谋、任何试图把<em>台湾</em>分离出去的图谋都是绝对不可能得逞的。  　　崔洪建：俄乌冲突初期，西方就有舆论带节奏，把乌克兰问题和<em>台湾</em>问题做某种牵连或者比较。乌克兰和俄罗斯目前的冲突是两个主权国家之间的矛盾和冲突，<em>台湾</em>问题对我们来说就是一个不折不扣的内政问题。另一方面，王国委以一种反击的方式回应了所谓西方的这种论调，既然你们在乌克兰这个问题上这么高唱要尊重主权领土完整，为什么在中方关切的<em>台湾</em>问题上，不支持中国的主权主张呢？,http://world.people.com.cn/n1/2022/0310/c1002-32371706.html
6,,张志军：“九二共识”始终是改善和发展两岸关系的定海神针,1646986690000,参考消息网3月10日报道 据<em>台湾</em>联合新闻网3月9日报道，中共中央政治局常委、全国政协主席汪洋9日上午参加十三届全国人大五次会议<em>台湾</em>代表团审议，汪洋发言时再强调“时、势、义”始终在中国大陆这一边。另据<em>台湾</em>联合新闻网3月9日报道，今年适逢“九二共识”达成30周年，国务院总理李克强在今年政府工作报告的涉台部分也再次提出，“坚持一个中国原则和‘九二共识’”。他还强调，大陆仍将不断完善同台湾同胞分享发展机遇和落实同等待遇的政策措施，为<em>台湾</em>基层民众、青年群体参与两岸交流合作提供更多的便利条件。,http://npclz.people.cn/n1/2022/0311/c437277-32372994.html
7,新华网,（两会受权发布）汪洋参加<em>台湾</em>代表团审议,1646881425000,3月9日，中共中央政治局常委、全国政协主席汪洋参加十三届全国人大五次会议<em>台湾</em>代表团的审议。新华社记者 翟健岚 摄  　　新华社北京3月9日电 中共中央政治局常委、全国政协主席汪洋9日上午参加十三届全国人大五次会议<em>台湾</em>代表团审议。,http://tw.people.com.cn/n1/2022/0310/c14657-32371678.html
8,,全国人大<em>台湾</em>省代表团代表蔡培辉：为退伍军人和烈属鼓与呼,1663566772000,全国人大代表蔡培辉接受采访  中国台湾网3月10日讯 作为一名曾经参加过中越自卫反击战并荣获三等功的退伍军人，台湾省全国人大代表蔡培辉履职以来，始终关注军民融合、退伍军人待遇等方面，多次提出相关建议。2021年，他曾经提交了关于准许港澳地区有志投身国防事业的有志青年报名参军的建议。今年，蔡培辉提交了关于鼓励退伍军人回到地方继续发挥作用的建议，并呼吁社会和有关部门更多关注军烈属。    蔡培辉在中越自卫反击战中获得的军功章  蔡培辉表示，中国人民解放军战士在保家卫国、救灾抢险和维护国家统一中，不怕牺牲、不畏困难，锻炼出了过硬本领和钢铁意志。每一代中国军人都曾经涌现出无数无私奉献、英勇战斗、冲锋向前的人民英雄，中国人民解放军的红色精神被一代代中国军人传承。他们离开部队回到地方后，投身到各行各业之中，他们的精神和作风依然没有改变。  蔡培辉建议，推动退伍军人的有效组织与管理，组建一支参与社会服务的队伍，在维护社会治安、武装押运等行业优先得到发展，让他们为国家为人民再立新功。同时，蔡培辉呼吁有关部门能够对已经认证的烈士，在纪念碑建造和增添姓名、烈士骨灰移葬以及家属抚慰等方面，能够更加高效地落实。  来源：中国台湾网,http://npclz.people.cn/n1/2022/0919/c444000-32529386.html
9,人民网-福建频道,全国人大代表、厦门大学校长张荣：急国家之所急、应国家之所需，大力培养高精尖紧缺人才,1646875899000,张荣：由于厦门地处对台交流合作前沿，长期以来，厦大发挥区位和人文优势，在促进两岸交流合作、<em>台湾</em>研究等方面发挥“头雁”作用，有力增进了两岸青年交流互信，为增强中华民族凝聚力向心力作出了独特贡献。疫情之下，我校与<em>台湾</em>高校仍保持高频互动，通过协议签署、视频会议、线上线下相结合开展学术研讨会等多种形式持续推动对台交流合作。百年校庆期间，<em>台湾</em>14所姐妹校发来祝福视频或贺信，我校名誉博士连战先生也发来贺信。在培养<em>台湾</em>青年方面，厦门大学作为最早招收<em>台湾</em>学生的大陆高校之一，高度重视<em>台湾</em>学生的教育管理服务工作，立足<em>台湾</em>学生的实际，积极为<em>台湾</em>学生发展搭建素质拓展平台，加强国情教育。,http://fj.people.com.cn/n2/2022/0310/c181466-35167855.html
10,人民网-福建频道,张荣代表：急国家之所急、应国家之所需，大力培养高精尖紧缺人才,1658472120000,张荣：由于厦门地处对台交流合作前沿，长期以来，厦大发挥区位和人文优势，在促进两岸交流合作、<em>台湾</em>研究等方面发挥“头雁”作用，有力增进了两岸青年交流互信，为增强中华民族凝聚力向心力作出了独特贡献。疫情之下，我校与<em>台湾</em>高校仍保持高频互动，通过协议签署、视频会议、线上线下相结合开展学术研讨会等多种形式持续推动对台交流合作。百年校庆期间，<em>台湾</em>14所姐妹校发来祝福视频或贺信，我校名誉博士连战先生也发来贺信。在培养<em>台湾</em>青年方面，厦门大学作为最早招收<em>台湾</em>学生的大陆高校之一，高度重视<em>台湾</em>学生的教育管理服务工作，立足<em>台湾</em>学生的实际，积极为<em>台湾</em>学生发展搭建素质拓展平台，加强国情教育。,http://npclz.people.cn/n1/2022/0722/c446198-32483272.html
