index,origin,title,inputime,summary,link
1,中国新闻网,在京台胞“红火闹元宵”,1644974415000,图为<em>台湾</em>青年观看拉洋片表演。杨程晨 摄  中新网北京2月15日电 (记者 杨程晨)台盟中央与台盟北京市委会15日共同举办“红火闹元宵”活动，在京<em>台湾</em>学生、冬奥会志愿者、各行业台青等25人参加。图为<em>台湾</em>青年制作传统工艺品。 杨程晨 摄  活动场地选在别具北京特色的前门老舍茶馆，现场布置充满元宵佳节的喜庆氛围，拉洋片、含灯大鼓、长嘴壶茶艺等传统民间艺术节目在欢笑声中登场。图为<em>台湾</em>青年体验摇元宵。 杨程晨 摄  参加联欢，北京大学台生、北京冬奥会城市志愿者蔡宜伶仍穿着志愿者的服装。她对中新社记者说，在大陆工作、学习和生活实实在在让自己获得进步和发展。图为<em>台湾</em>青年体验长嘴壶茶艺。 杨程晨 摄  主持人还邀请现场台胞参与猜灯谜、摇元宵等互动环节，并送上了象征虎年寓意的新年贺礼。,http://tw.people.com.cn/n1/2022/0216/c14657-32353174.html
2,人民网－《人民日报海外版》,大陆高校本科对台招生首次采取新系统,1644974228000,　　本报北京2月15日电&nbsp;&nbsp;（记者汪灵犀）近期，教育部对2022年大陆高校招收硕士专业、本科专业<em>台湾</em>学生有关事项作出安排，相关招生工作已启动。国台办发言人马晓光15日应询介绍，本科专业对台招生中，依据<em>台湾</em>“学测”成绩报考大陆高校，今年首次采取系统报名或线下报名方式。通过新招生系统，<em>台湾</em>学生报名和录取流程将进一步优化。　　有记者问，2022年<em>台湾</em>“学测”考试已结束，请问大陆高校2022年对台招生政策有无新变化？马晓光答问时介绍了上述情况。　　马晓光说，请<em>台湾</em>考生和家长及时关注大陆高校招生信息。2021年，<em>台湾</em>学生申请就读大陆高校的人数持续增加。　　他表示，大陆有关方面将一如既往为<em>台湾</em>学生来大陆学习深造提供便利和服务，帮助<em>台湾</em>学子实现人生梦想。,http://sc.people.com.cn/n2/2022/0216/c345460-35136108.html
3,新华社,共庆元宵，两岸“90后”这样相爱,1644974112000,新华社福州2月15日电（记者 许雪毅）元宵节前几天，“90后”<em>台湾</em>青年郭宏恩和福州姑娘杨雅惠举行了婚礼。“越来越多‘90后’<em>台湾</em>青年在福州落地生根，找到人生另一半。” 比郭宏恩早10多年入职福州市皮肤病防治院的<em>台湾</em>医生陈柏叡，作为同事和“前辈”，出席了郭宏恩的婚礼。他鼓励更多<em>台湾</em>青年跨越海峡，追寻人生价值和幸福。  对“90后”台中青年林扬杰来说，“登陆”之旅令他想到三个词：冲动、幸福、拼搏。  林扬杰之前在<em>台湾</em>新北与人合作开设美发店。林扬杰第一次跨越海峡到大陆时，<em>台湾</em>朋友惊呼，“你怎么这么大胆？小心被骗！”  林扬杰用事实给出回答。2019年，他和伍小丽结婚，事业也迎来新契机。在<em>台湾</em>新北工作时，林扬杰累积了稳定客源，但发现市场已饱和。到福州后，他先应聘到一家发廊担任发型师，注意到这里客源多，且消费水平不低。他感慨：“<em>台湾</em>青年真应该趁年轻来大陆闯闯。”,http://tw.people.com.cn/n1/2022/0216/c14657-32353162.html
4,新华社,新华时评：两岸亲情割不断 骨肉团圆终有时,1644973998000,今年春节，两岸同胞的“云端互动”以最生动的事实证明，两岸中国人的骨肉情、同胞爱任谁也改变不了，欲割断<em>台湾</em>与祖国大陆的文化脐带、情感联结完全是痴心妄想，广大台湾同胞反对自我矮化、自我放逐，愿意做堂堂正正的中国人<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。这是历史的大势，亦是同心的盼望。灯火璀璨，寄托如潮思念，山海相连，述说如诗乡愁。点亮家门前的灯，照见游子的路。我们坚信，<em>台湾</em>终要归航，民族终要团圆。,http://tw.people.com.cn/n1/2022/0216/c14657-32353157.html
5,新华社,大陆高校本科对台招生首次采取新系统 报名录取流程更优化,1644973847000,新华社北京2月15日电 近期，教育部对2022年大陆高校招收硕士专业、本科专业<em>台湾</em>学生有关事项作出安排，相关招生工作已启动。国台办发言人马晓光15日应询介绍，本科专业对台招生中，依据<em>台湾</em>“学测”成绩报考大陆高校，今年首次采取系统报名或线下报名方式。通过新招生系统，<em>台湾</em>学生报名和录取流程将进一步优化。有记者问，2022年<em>台湾</em>“学测”考试已结束，请问大陆高校2022年对台招生政策有无新变化？马晓光答问时介绍了上述情况。马晓光说，请<em>台湾</em>考生和家长及时关注大陆高校招生信息。2021年，<em>台湾</em>学生申请就读大陆高校的人数持续增加。  他表示，大陆有关方面将一如既往为<em>台湾</em>学生来大陆学习深造提供便利和服务，帮助<em>台湾</em>学子实现人生梦想。,http://tw.people.com.cn/n1/2022/0216/c14657-32353148.html
6,新华社,家在两岸、愿许九州——在京台胞“红火闹元宵”,1644973730000,来自高雄的自媒体人蒋成圃说：“我已经两年多没有回<em>台湾</em>了，希望在<em>台湾</em>的家人身体猛如虎，朋友事业虎虎生威。也请你们放心，我在大陆一切都好，有朋友做伴，并不孤单。”,http://tw.people.com.cn/n1/2022/0216/c14657-32353146.html
7,新华社,<em>台湾</em>新增45例新冠肺炎确诊个案,1644973668000,目前<em>台湾</em>已厘清包括高雄砂石场群聚、跨县市家庭群聚、树林电子厂、汐止手摇饮店员、板桥家庭群聚、日益物流群聚、礁溪长荣以及高雄诺贝尔幼儿园群聚等12条传播链。,http://tw.people.com.cn/n1/2022/0216/c14657-32353144.html
8,新华社,相聚大湾区 共叙两岸情——深圳<em>台湾</em>青年的别样元宵节,1644973577000,新华社深圳2月15日电（记者王丰）观花灯、猜灯谜、包汤圆、欣赏台青自编自导的节目……14日中午，在深圳前海举行的“共守一轮月 相知千里心”在深<em>台湾</em>青年庆元宵活动上，近40位<em>台湾</em>青年欢聚一堂，度过了一个有声“台北平溪放天灯(孔明灯)、澎湖乞龟(堆米龟)为摸龟者祈福、台南盐水蜂炮、台东炸邯郸(寒单)……”在现场，<em>台湾</em>青年林传恩向大家介绍起元宵节文化内涵和<em>台湾</em>元宵节习俗，还用闽南语念出澎湖乞龟的口诀。“大陆<em>台湾</em>本相连，今日团聚喜洋洋，猜一个中药名字，是什么？”“一条根”……猜灯谜环节，结合中华传统文化元素、深圳地理标志等内容的灯谜，吸引了在场<em>台湾</em>青年的互动，灯谜一出，大家争相抢答。深圳大学汉语言文学专业的<em>台湾</em>青年余旻臻在深圳生活多年，第一次参加这样的活动，她直呼“很特别”。春节和元宵节期间，余旻臻通过视频向<em>台湾</em>的爷爷奶奶致以节日祝福，并分享自己在大陆生活的感受。“我的根在<em>台湾</em>，也在大陆，两边都是我的家。今年大四，我正为考研努力，目标是华东师范大学，将来希望能留在大陆工作。”余旻臻说。,http://tw.people.com.cn/n1/2022/0216/c14657-32353139.html
9,新华社,在<em>台湾</em>过元宵节 体味中华传统文化绵延光亮,1644973250000,新华社台北2月15日电（记者徐瑞青、何自力）流光溢彩的<em>台湾</em>灯会，温暖动人的平溪天灯，火树银花般的盐水蜂炮……元宵佳节，<em>台湾</em>多地举办各式活动庆祝这一传统节日。“正月十五疯灯会”，2月以来<em>台湾</em>各地举办了多场灯节，吸引大批民众前往观灯祈福。  在高雄，2022<em>台湾</em>灯会15日晚正式点灯开幕。今年的<em>台湾</em>灯会分为两大展区，共计展出超过180件艺术灯饰，打造绚烂灯海。,http://tw.people.com.cn/n1/2022/0216/c14657-32353127.html
10,人民网-人民日报海外版,两岸同胞共庆元宵佳节,1644971059000,“台北平溪放天灯（孔明灯）、澎湖乞龟（堆米龟）为摸龟者祈福、台南举办盐水蜂炮……”在现场，<em>台湾</em>青年林传恩向大家介绍了元宵节文化内涵和<em>台湾</em>元宵节习俗，还用闽南语念出澎湖乞龟的口诀。在日前举办的<em>台湾</em>南投灯会上，浙江温州以非遗文化为主题的大型灯组亮相现场，引来<em>台湾</em>民众驻足观赏。大家纷纷到花灯前拍照留念、阅读文字介绍，以别样的方式了解大陆城市的风情。在深圳前海的台胞庆元宵活动中，现场的猜灯谜环节吸引了不少<em>台湾</em>青年互动。灯谜除了有脑筋急转弯的内容外，还结合了文学与深圳地标、地铁站名等特色。灯谜一出，许多<em>台湾</em>青年争相抢答。来自<em>台湾</em>的李坤安分享了自己的猜灯谜感受。  互道祝福  “陈大师，新年好。令陈祖荣十分感动的是，由于无法亲自到<em>台湾</em>，陈柏华为每组灯彩手绘了安装效果图传来新北，通过网络视频指导安装灯彩，克服困难让秦淮灯彩点亮<em>台湾</em>。,http://jx.people.com.cn/n2/2022/0216/c186330-35135698.html
