index,origin,title,inputime,summary,link
1,新华网,国防部：日方2022年版《防卫白皮书》涉华内容罔顾事实、充满偏见,1658883122000,吴谦强调，<em>台湾</em>问题纯属中国内政，不容任何外来干涉。两岸同胞都不会忘记，日本曾以侵略战争手段强行攫取<em>台湾</em>，殖民统治罪行罄竹难书，对中国人民负有难以推卸的历史罪责。日方利用《防卫白皮书》插手<em>台湾</em>问题，严重违反国际关系基本准则，违背日方在<em>台湾</em>问题上向中方作出的严肃承诺，损害中日关系政治基础，加剧台海地区局势紧张，是完全错误和非常危险的。,http://japan.people.com.cn/n1/2022/0727/c35421-32486766.html
2,中国新闻网,国防部谈佩洛西计划访台：中国军队绝不会坐视不管,1658882878000,　　据国防部网站消息，国防部新闻发言人谭克非26日就美国众议院议长佩洛西计划访问<em>台湾</em>答记者问时表示，中方要求美方以实际行动履行不支持“台独”的承诺，不得安排佩洛西访台。有记者问：针对美国众议院议长佩洛西计划访问<em>台湾</em>，有媒体称中方可能作出军事回应。请问中国军队对此有何评论？ 　　谭克非回应称，关于美众议长佩洛西计划访台事，中方此前多次表明了坚决反对的立场。,http://sc.people.com.cn/n2/2022/0727/c345460-40055487.html
3,人民网－人民日报海外版,无预警停电频发 <em>台湾</em>深陷缺电危机,1658882161000,台当局经济部门近日公布的新版电力供需报告预计，2023年<em>台湾</em>将陷最大缺电危机。过去几年间，<em>台湾</em>经历过数次全岛大停电，能源供应紧缺成为困扰产业发展、影响民众生活的因素。<em>台湾</em>工商团体“三三会”理事长林伯丰指出，<em>台湾</em>的供电、能源政策应该要重新检讨。  　　然而，根据最新的电力供需报告，<em>台湾</em>再生能源发电占比预估2025年仅有15.1%，无法实现既定目标。  　　<em>台湾</em>学者陈长文认为，民进党当局将“反核电”作为政治“神主牌”之一，不顾岛内缺电现实，执意推动所谓“非核家园”政策，宁可让<em>台湾</em>面对缺电、高碳、无竞争力的未来。  　　<em>台湾</em>环球经济社社长兼公共政策研究所所长林建山认为，民进党当局以意识形态设定的能源政策，使<em>台湾</em>不可避免地陷入“长期化结构性大缺电”，这将是截断<em>台湾</em>经济成长发展命脉的一道“夺命符”。,http://tw.people.com.cn/n1/2022/0727/c14657-32486695.html
4,人民网－人民日报海外版,“九二共识”30周年座谈会在京举行,1658881983000,我们愿意以最大诚意、尽最大努力争取和平统一的前景，愿在一个中国原则基础上，同<em>台湾</em>各党派、团体和人士就两岸政治问题和推进祖国和平统一进程的有关问题开展对话沟通、民主协商。台湾当局拒不承认“九二共识”，一些国家纵容鼓动“台独”分裂势力滋事挑衅，发展下去只会将<em>台湾</em>推向灾难深渊，给广大台湾同胞带来深重祸害。,http://tw.people.com.cn/n1/2022/0727/c14657-32486673.html
5,人民网－人民日报海外版,“九二共识”是两岸关系的定海神针（望海楼）,1658881915000,1992年，海峡两岸关系协会（海协会）与<em>台湾</em>海峡交流基金会（海基会）经两岸双方分别授权，通过反复协商沟通及函电往来，最终形成各自以口头方式表述“海峡两岸均坚持一个中国原则”的“九二共识”，其过程和内容均有明确文件和文字记录,http://tw.people.com.cn/n1/2022/0727/c14657-32486666.html
6,人民网－人民日报,“九二共识”30周年座谈会在京举行,1658881762000,我们愿意以最大诚意、尽最大努力争取和平统一的前景，愿在一个中国原则基础上，同<em>台湾</em>各党派、团体和人士就两岸政治问题和推进祖国和平统一进程的有关问题开展对话沟通、民主协商。台湾当局拒不承认“九二共识”，一些国家纵容鼓动“台独”分裂势力滋事挑衅，发展下去只会将<em>台湾</em>推向灾难深渊，给广大台湾同胞带来深重祸害。,http://cpc.people.com.cn/n1/2022/0727/c64094-32486635.html
7,福建日报,福建省领导调研乡村产业和安保维稳工作,1658881609000,罗东川深入榜头镇何麓村、赖店镇罗峰村、钟山镇南兴村、仙游<em>台湾</em>农民创业园和工艺博览城，先后来到庆加农场、意达科技公司、唐品生态公司、振兴农业科技公司等，详细了解早稻收获、种苗培育、花卉种植和传统工艺产业发展等情况认真贯彻落实习近平总书记给参加海峡青年论坛的<em>台湾</em>青年回信精神，落细落实惠台利民政策，提升台创园建设水平，带动更多台胞来闽追梦、筑梦、圆梦。,http://fj.people.com.cn/n2/2022/0727/c181466-40055386.html
8,人民网－人民日报海外版,日方2022年版《防卫白皮书》涉华内容罔顾事实、充满偏见,1658873740000,吴谦强调，<em>台湾</em>问题纯属中国内政，不容任何外来干涉。两岸同胞都不会忘记，日本曾以侵略战争手段强行攫取<em>台湾</em>，殖民统治罪行罄竹难书，对中国人民负有难以推卸的历史罪责。日方利用《防卫白皮书》插手<em>台湾</em>问题，严重违反国际关系基本准则，违背日方在<em>台湾</em>问题上向中方作出的严肃承诺，损害中日关系政治基础，加剧台海地区局势紧张，是完全错误和非常危险的。,http://world.people.com.cn/n1/2022/0727/c1002-32486433.html
9,人民网－人民日报,若佩洛西访台，中国军队绝不会坐视不管,1658871680000,有记者问，针对美国众议院议长佩洛西计划访问<em>台湾</em>，有媒体称中方可能作出军事回应。请问中国军队对此有何评论？谭克非答问时作上述回应。　　,http://tw.people.com.cn/n1/2022/0727/c14657-32486415.html
10,人民网－人民日报,“九二共识”30周年座谈会在京举行,1658871393000,我们愿意以最大诚意、尽最大努力争取和平统一的前景，愿在一个中国原则基础上，同<em>台湾</em>各党派、团体和人士就两岸政治问题和推进祖国和平统一进程的有关问题开展对话沟通、民主协商。台湾当局拒不承认“九二共识”，一些国家纵容鼓动“台独”分裂势力滋事挑衅，发展下去只会将<em>台湾</em>推向灾难深渊，给广大台湾同胞带来深重祸害。,http://politics.people.com.cn/n1/2022/0727/c1024-32486369.html
