index,origin,title,inputime,summary,link
1,新华网,特写：“美国还想搞乱我们亚太吗？我们绝对不允许！”,1654996520000,他指出，<em>台湾</em>问题是中国内政，一个中国原则是中美关系的政治基础。美方近期一系列恶劣行动严重危害中国主权和安全利益，向“台独”分裂势力发出严重错误信号，导致台海形势紧张激化，这是极其危险的。  　　,http://world.people.com.cn/n1/2022/0612/c1002-32444238.html
2,人民网－人民日报,为<em>台湾</em>同胞办实事做好事（观沧海）,1654991949000,　　前不久，国务院台办、商务部、国家市场监督管理总局联合印发实施《关于做好<em>台湾</em>居民在服务贸易创新发展试点地区申请设立个体工商户工作的通知》。同时，新措施涉及乡村振兴、服务业等，多是<em>台湾</em>优势行业，契合<em>台湾</em>年轻人与基层台商需求，为有意来大陆做小本买卖、起步发展的<em>台湾</em>青年提供了就业创业、成就梦想的新选择。  　　新政策发布短短几天，江苏昆山、湖北武汉等地就已有<em>台湾</em>青年申领到新开放行业的个体工商户营业执照。  　　哪里有机遇，人就去哪里。前不久，岛内一项针对80后的就业调查显示，有56%的人想离开<em>台湾</em>工作，有33%的人首选大陆。数据背后反映出岛内年轻人面临高房价、难找工作、低薪水等现实问题与压力，也显现出大陆对<em>台湾</em>青年的吸引力。每年有上千名<em>台湾</em>演艺人员参与广播影视节目制作，在重大文艺演出、热门影视剧、综艺节目中不断有精彩表现，大批<em>台湾</em>演艺人员以专业造诣和优秀作品赢得观众认可；每年有数千名<em>台湾</em>学子来大陆高校就读，有近3000名高校台生获得奖学金,http://theory.people.com.cn/n1/2022/0612/c40531-32444171.html
3,人民网－人民日报,为<em>台湾</em>同胞办实事做好事（观沧海）,1654982032000,　　前不久，国务院台办、商务部、国家市场监督管理总局联合印发实施《关于做好<em>台湾</em>居民在服务贸易创新发展试点地区申请设立个体工商户工作的通知》。同时，新措施涉及乡村振兴、服务业等，多是<em>台湾</em>优势行业，契合<em>台湾</em>年轻人与基层台商需求，为有意来大陆做小本买卖、起步发展的<em>台湾</em>青年提供了就业创业、成就梦想的新选择。  　　新政策发布短短几天，江苏昆山、湖北武汉等地就已有<em>台湾</em>青年申领到新开放行业的个体工商户营业执照。  　　哪里有机遇，人就去哪里。前不久，岛内一项针对80后的就业调查显示，有56%的人想离开<em>台湾</em>工作，有33%的人首选大陆。数据背后反映出岛内年轻人面临高房价、难找工作、低薪水等现实问题与压力，也显现出大陆对<em>台湾</em>青年的吸引力。每年有上千名<em>台湾</em>演艺人员参与广播影视节目制作，在重大文艺演出、热门影视剧、综艺节目中不断有精彩表现，大批<em>台湾</em>演艺人员以专业造诣和优秀作品赢得观众认可；每年有数千名<em>台湾</em>学子来大陆高校就读，有近3000名高校台生获得奖学金,http://tw.people.com.cn/n1/2022/0612/c14657-32444116.html
4,,,1654951945000,张振中指出，#<em>台湾</em>问题是最容易把中美关系引向冲突对抗的问题#...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4779273007140751
5,人民网-港澳频道,澳门：有生命力与活力的两岸交往平台,1654925193000,澳门中华民族团结促进会会长黄永谦表示，10多年来，该会在“九二共识”的基础上，积极开展与<em>台湾</em>少数民族的交流和合作，结下了深厚的情谊，取得了良好效益。,http://hm.people.com.cn/n1/2022/0611/c42272-32443969.html
6,中国新闻网,广西广东福建等地有分散性强降雨 东北华北多雷阵雨,1654912072000,内蒙古中西部、甘肃西部、东北地区中南部、河北北部、山西北部、山东半岛、浙江东部、西藏西部等地的部分地区有4～6级风，其中西藏西部部分地区风力可达7级以上；东海大部海域将有7～8级、阵风9级的西南风，台湾海峡、<em>台湾</em>以东洋面将有,http://yn.people.com.cn/n2/2022/0611/c378440-35310689.html
7,中国新闻网,在滇港澳台青年学生重走西南联大路,1654911608000,云南大学<em>台湾</em>学生侯文渊说，“身处新时代的我们，有着更好的教育资源和更优渥的生活条件，应当延续前人刚毅坚卓的精神，为中华民族伟大复兴出力。”  　　当日，云南省委<em>台湾</em>工作办公室、云南师范大学等还为国家级、校级港澳台学生奖学金获得者及不负时代不负青春不负韶华征文、中华文化知识大赛获奖同学颁奖。(记者 胡远航),http://edu.people.com.cn/n1/2022/0611/c1006-32443916.html
8,人民网-四川频道,四川彭山：火龙果花开夜间 “昙花一现”孕美味,1654908270000,人民网成都6月11日电 近日，四川省眉山市彭山区公义镇马林村晓易家庭农场引种的200亩<em>台湾</em>火龙果迎来了鲜花盛开季。,http://sc.people.com.cn/n2/2022/0611/c345509-35310493.html
9,人民网－人民日报,魏凤和与美国国防部长奥斯汀举行会谈,1654904842000,魏凤和强调，<em>台湾</em>是中国的<em>台湾</em>，一个中国原则是中美关系的政治基础，搞“以台制华”是不可能得逞的。美方日前再次宣布对台军售，严重损害中国主权和安全利益，中方坚决反对、强烈谴责。,http://cpc.people.com.cn/n1/2022/0611/c64094-32443775.html
10,人民网－人民日报海外版,在台北书展赏阅读之“味”,1654897340000,台湾大学毕业生曾纪萱说，抛开疫情影响因素，<em>台湾</em>的出版业在走下坡路，以前她总要花两三天时间在多个展馆流连忘返，但今年书展只覆盖了世贸中心一个展馆，最多一天就能逛完。　　数据显示，2010年<em>台湾</em>出版业产值达367亿元（新台币，下同），近几年已萎缩至170亿至180亿元。<em>台湾</em>总出版书籍也从2010年的4.3万多本缩减到2018年的3.9万多本。　　“<em>台湾</em>出版业也开始往IP影视、数字转型的方向走，不可否认这是大趋势，但对真正爱读书的人来说还是很可惜的一件事。”曾在出版行业工作的沈怡昕坦言。　　,http://tw.people.com.cn/n1/2022/0611/c14657-32443753.html
