index,origin,title,inputime,summary,link
1,福建日报,福建省政协举行专题议政性常委会会议,1655511353000,、林斌、吴棉国、吴小颖、刘泓、马建荣、孙劲梅、庄荣良、杨青建、刘国平、曾汉辉、张永军、薛斌、林智远、和献中、赵红佳、林涛、陈飚、陈小兴、廖明宏、吴成瀚等21位同志以“现场+视频”协商的方式在主会场以及<em>台湾</em>嘉义,http://fj.people.com.cn/n2/2022/0618/c181466-40000084.html
2,人民网－人民日报海外版,鄂台同胞“云”上舞动精彩,1655510530000,“舞动精彩·情暖两岸——广场舞交流活动”日前通过视频连线方式在湖北武汉和<em>台湾</em>苗栗同步举行，200余名两地民间广场舞者、舞蹈专家、社区民众及武汉台胞代表参加活动。  　　,http://ent.people.com.cn/n1/2022/0618/c1012-32449807.html
3,人民网－人民日报海外版,中国发出维护亚太和平响亮声音（热点对话）,1655497751000,有两方面值得重点强调：其一，中国在<em>台湾</em>问题上再次重申“三个绝对”——祖国统一是绝对要实现的，搞“台独”分裂是绝对没有好下场的，外部势力干涉是绝对不会得逞的，亮出鲜明立场。国际舆论对中国在<em>台湾</em>问题、南海问题方面的表态颇为关注。  此次魏凤和的发言和对话中的表态，有两个值得关注的要点。尤其是在中美关系紧张的背景下，两国军方高级别会谈较少，两国在南海问题、<em>台湾</em>问题、俄乌局势等热点问题上的立场差异明显。,http://world.people.com.cn/n1/2022/0618/c1002-32449759.html
4,新华社,<em>台湾</em>新增55261例新冠肺炎确诊病例 新增154例死亡,1655471894000,　　新华社台北6月17日电（记者齐湘辉、岳夕彤）台湾地区流行疫情指挥中心17日公布，新增55261例新冠肺炎确诊病例，包括55187例本土病例及74例境外输入病例。  　　指挥中心说明，新增本土病例年龄介于未满5岁至90多岁。本土病例分布中，仍以台中市最多。  　　指挥中心表示，当日新增154例本土病例死亡病例，为88例男性、66例女性，年龄介于40多岁至90岁以上，皆属重度感染，144例有慢性病史，96例未接种3剂新冠疫苗。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎3190787例，其中本土病例3177048例。,http://tw.people.com.cn/n1/2022/0617/c14657-32449718.html
5,外交部网站,2022年6月17日外交部发言人汪文斌主持例行记者会,1655471329000,《环球时报》记者：据报道，<em>台湾</em>外事部门发表声明，承认台长期聘请美公关公司助台巩固台美关系。当年蔡英文同美国领导人通话付了14万美元给牵线的公关公司。汪文斌：我们注意到，<em>台湾</em>地方当局是在媒体的追问之下才不得不承认此事。实际上，这只是台湾当局“孝敬”美国花费的冰山一角。媒体报道，美国前国务卿蓬佩奥访台期间，短短几天就进账15万美元。台湾当局到底还挥霍了多少<em>台湾</em>人民的钱用于此类活动？恐怕民进党当局根本不敢完整公开相关的数据。美方不是说外界对美国搞“政治渗透”吗？不知道美方对此类活动持何态度？会否采取行动对此予以禁止和打击呢？,http://world.people.com.cn/n1/2022/0617/c1002-32449713.html
6,人民网-澳大利亚频道,澳大利亚作家贾佩琳：我想强调中国的多样性,1655450989000,贾佩琳讲述自己的中国故事（摄影 李含悦）  上世纪80年代初，贾佩琳离开<em>台湾</em>前往中国香港，成为了一名记者，1985年又搬到了北京，前前后后在中国台湾、香港及大陆生活了九年。,http://australia.people.com.cn/n1/2022/0617/c408038-32449467.html
7,新华社,台当局宣布升息0.125个百分点 下修经济成长率至3.75%,1655434283000,<em>台湾</em>5月消费者物价指数（CPI）年增率冲近十年新高，且连三个月逾3%，更连十个月高于警戒线的2%，尤其核心CPI年增2.6%、创逾13年新高。,http://tw.people.com.cn/n1/2022/0617/c14657-32449250.html
8,人民网-福建频道,福建首笔台胞数字人民币缴税业务落地福州,1655429841000,日前，在福建福州创业的<em>台湾</em>青年李正能通过银行端查询缴款方式，使用数字人民币缴纳了印花税税款。据悉，这是福建全省首名台胞使用数字人民币进行线下场景税费缴纳。,http://fj.people.com.cn/n2/2022/0617/c181466-35319487.html
9,中国新闻网,台青登“鹭” 创业有“数”,1655427445000,2016年，来自<em>台湾</em>的“90后”潘怡君作为公司代表被派到大陆工作，一次出差让她爱上了美丽的厦门。2018年她辞掉原来的工作，在厦门做起了社群电商平台，主要售卖甜点、白酒和茶叶等各类<em>台湾</em>特产。朱惟闵一改过去<em>台湾</em>消费者下单、大陆发货的方式，先出货到<em>台湾</em>的云仓，然后根据客户订单从云仓发货，大大缩短了物流周期。今年3月开店至今，他的网店销量已达300多单。对于<em>台湾</em>青年来说，两岸电商融合发展，是发力数字经济的便捷模式。在<em>台湾</em>人工智能发展协会的支持下，一个“共融佳园”项目正在厦门有序推进。  “疫情让大家看到数字经济发展的重要性，也加速了数字经济的发展。”<em>台湾</em>人工智能发展协会2018年2月在<em>台湾</em>成立仅7个月，就登“鹭”成立公司，助力台青创业。依托大陆蓬勃发展的数字经济，“共融佳园”项目以厦门为起点，与上海、成都等地的<em>台湾</em>青年创业基地合作，进一步开拓大陆市场。,http://fj.people.com.cn/n2/2022/0617/c181466-35319312.html
10,人民网－人民日报,助力成长成才 培育时代新人,1655424873000,促进两岸暨港澳青少年心灵契合、融合发展  香港浸会大学附属学校王锦辉中小学高二学生杜洛汶讲述了自己在帮助他人的过程中获得成长的经历；澳门粤华中学高三学生周家耀分享了参与义工服务的故事；<em>台湾</em>青年陈文成在北京冬奥会感受到了从事志愿服务的快乐公益等领域的交流与互动，在促进心灵契合、融合发展中彰显特色优势，为推动两岸关系和平发展、推进祖国和平统一进程作出贡献：  举办“寻迹京杭运河”“我的民俗相册”等深受两岸青年欢迎的交流活动，将敦煌文化艺术、唐代壁画文化送进<em>台湾</em>高校，举办两岸历史文化研习营，不断丰富<em>台湾</em>青年了解中华文化的渠道和载体；持续举办两岸公益论坛、两岸公益大讲堂等，分享两岸公益领域经验理念，推动两岸经济社会融合发展；围绕服务粤港澳大湾区建设，创办粤港澳大湾区青少年公益年会,http://cpc.people.com.cn/n1/2022/0617/c444418-32448870.html
11,人民网－人民日报,助力成长成才 培育时代新人,1655424244000,促进两岸暨港澳青少年心灵契合、融合发展  香港浸会大学附属学校王锦辉中小学高二学生杜洛汶讲述了自己在帮助他人的过程中获得成长的经历；澳门粤华中学高三学生周家耀分享了参与义工服务的故事；<em>台湾</em>青年陈文成在北京冬奥会感受到了从事志愿服务的快乐公益等领域的交流与互动，在促进心灵契合、融合发展中彰显特色优势，为推动两岸关系和平发展、推进祖国和平统一进程作出贡献：  举办“寻迹京杭运河”“我的民俗相册”等深受两岸青年欢迎的交流活动，将敦煌文化艺术、唐代壁画文化送进<em>台湾</em>高校，举办两岸历史文化研习营，不断丰富<em>台湾</em>青年了解中华文化的渠道和载体；持续举办两岸公益论坛、两岸公益大讲堂等，分享两岸公益领域经验理念，推动两岸经济社会融合发展；围绕服务粤港澳大湾区建设，创办粤港澳大湾区青少年公益年会,http://cpc.people.com.cn/n1/2022/0617/c64387-32448829.html
12,四川新闻网,雅安市2022年中考志愿填报指南10问,1655423539000,五年制高职录取照顾政策有：荥经、汉源、石棉、宝兴的考生可在20分的范围内适当照顾加分，具体加分办法和加分幅度，由市招考委拟报省招考委审定同意后执行;归国华侨青年、归侨子女、华侨子女和<em>台湾</em>省籍考生加10分,http://sc.people.com.cn/n2/2022/0617/c345458-35318964.html
