index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,在档案中感受历史的温度,1663017945000,“此图描绘了与中国隔海相望的日本、朝鲜、琉球的沿海地区，还绘出了<em>台湾</em>，钓鱼岛也明确标注在大明海疆海防范围之中，有力证明了钓鱼岛自古就是中国的一部分。”孙森林说。　　,http://ent.people.com.cn/n1/2022/0913/c1012-32524536.html
2,人民网－人民日报,王毅在纪念中日邦交正常化50周年研讨会开幕式上发表视频致辞,1663016846000,对于历史、<em>台湾</em>等涉及中日关系根本的重大原则问题，不能丝毫含糊，更不容动摇倒退。　　要着眼大局，把握正确发展方向。,http://world.people.com.cn/n1/2022/0913/c1002-32524460.html
3,新华网,王毅在纪念中日邦交正常化50周年研讨会开幕式上发表视频致辞,1662988929000,对于历史、<em>台湾</em>等涉及中日关系根本的重大原则问题，不能丝毫含糊，更不容动摇倒退。  　　要着眼大局，把握正确发展方向。,http://world.people.com.cn/n1/2022/0912/c1002-32524440.html
4,福建日报,福建省防指要求进一步做好台风“梅花”防御工作,1662943853000,据悉，第12号强台风“梅花”将以每小时5~10公里的速度向西北方向移动，强度逐渐增强，最强可达50~55米/秒（15~16级，强台风级或超强台风级），12日在<em>台湾</em>以东洋面缓慢北上，13日进入福建省外海渔场,http://fj.people.com.cn/n2/2022/0912/c181466-40120955.html
5,人民网－人民日报海外版,“两岸非物质文化遗产月”系列活动在台开幕,1662943531000,据新华社台北电 （记者岳夕彤、齐湘辉）“守望精神家园——第八届两岸非物质文化遗产月”暨“美丽中华行”系列活动9月9日在<em>台湾</em>高雄佛光山佛陀纪念馆开幕，活动将持续到10月底。本次活动由中华文化联谊会、海峡两岸旅游交流协会、广西壮族自治区文化和旅游厅、<em>台湾</em>人间文教基金会、中华翰维文化推广协会共同主办。<em>台湾</em>文旅、艺术、教育等各界人士出席开幕式。佛光山住持心保和尚表示，非物质文化遗产是文化宝藏，期待通过非遗文化增进两岸的了解，也期待两岸多交流多走动。据了解，自2009年以来，“守望精神家园——两岸非物质文化遗产月”活动陆续向<em>台湾</em>民众介绍展示了来自内蒙古、山西、湖南等多个省份的非遗文化。 《人民日报海外版》（2022年9月12日第4版）,http://gx.people.com.cn/n2/2022/0912/c179435-40120939.html
6,人民网－人民日报海外版,“两岸非物质文化遗产月”系列活动在台开幕,1662940969000,据新华社台北电&nbsp;&nbsp;（记者岳夕彤、齐湘辉）“守望精神家园——第八届两岸非物质文化遗产月”暨“美丽中华行”系列活动9月9日在<em>台湾</em>高雄佛光山佛陀纪念馆开幕，活动将持续到10月底。本次活动由中华文化联谊会、海峡两岸旅游交流协会、广西壮族自治区文化和旅游厅、<em>台湾</em>人间文教基金会、中华翰维文化推广协会共同主办。<em>台湾</em>文旅、艺术、教育等各界人士出席开幕式。佛光山住持心保和尚表示，非物质文化遗产是文化宝藏，期待通过非遗文化增进两岸的了解，也期待两岸多交流多走动。据了解，自2009年以来，“守望精神家园——两岸非物质文化遗产月”活动陆续向<em>台湾</em>民众介绍展示了来自内蒙古、山西、湖南等多个省份的非遗文化。,http://ent.people.com.cn/n1/2022/0912/c1012-32524232.html
7,人民网－人民日报海外版,庆中秋：京台交流好戏连台,1662940969000,过去一周，北京与<em>台湾</em>多项精彩纷呈的经贸文化交流活动紧锣密鼓，好戏接连登场，京台两地交流呈现形式多样、覆盖面广、基层交流不断深入等特点。在交流交往中，两岸同胞相识相知，拉近了彼此距离。来自<em>台湾</em>高雄的北京大学交换生蔡宜伶通过连线大屏幕，与自己的家人及高雄乡亲们“云上团聚”，互道问候。蔡宜伶分享了她在北京的学习生活：当冬奥城市志愿者、参加交流营、参与社区公益、开展暑期实习……多姿多彩的生活，让家人更加放心，也让高雄乡亲们看到<em>台湾</em>青年在大陆所拥有的发展机遇。在北京地坛体育中心，北京东城青年队和在京<em>台湾</em>青年队你攻我守，比拼激烈。台青队的球员们非常珍惜此次与东城青年过招的机会，大家在交流中增进球技，沟通友谊。，大乘巷老住户、同时也是垃圾分类带头人的崔湘文进行了经验分享，其中不少做法得到了<em>台湾</em>方面专家的肯定和赞许……双方互学互鉴，为城市如何变得更美好进行探索。,http://ent.people.com.cn/n1/2022/0912/c1012-32524233.html
8,人民网－人民日报海外版,两岸工业互联网融合发展研讨会举行,1662940927000,两岸企业家峰会<em>台湾</em>方面副理事长陈瑞隆在视频致辞中表示，透过工业互联网建构创新驱动的产业生态体系，是提高产业整体竞争力的现实途径。,http://finance.people.com.cn/n1/2022/0912/c1004-32524222.html
9,中央气象台,台风蓝色预警：“梅花”将进入东海南部海面 逐渐靠近浙江沿海,1662938090000,　　中央气象台9月12日6时继续发布台风蓝色预警：  　　今年第12号台风“梅花”（强台风级）的中心今天（12日）早晨5点钟位于台湾省台北市东偏南方向约310公里的<em>台湾</em>以东洋面上，就是北纬23.7度、东经大风预报：9月12日08时至13日08时，黄海南部海域、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、台湾省沿海、钓鱼岛附近海域、浙闽交界沿海、江苏东南部沿海有6-7级大风，阵风8-9级；东海东南部海域和<em>台湾</em>以东的部分海域有,http://society.people.com.cn/n1/2022/0912/c1008-32524196.html
10,人民网－人民日报海外版,“两岸非物质文化遗产月”系列活动在台开幕,1662930689000,　　据新华社台北电&nbsp;&nbsp;（记者岳夕彤、齐湘辉）“守望精神家园——第八届两岸非物质文化遗产月”暨“美丽中华行”系列活动9月9日在<em>台湾</em>高雄佛光山佛陀纪念馆开幕，活动将持续到10月底。　　本次活动由中华文化联谊会、海峡两岸旅游交流协会、广西壮族自治区文化和旅游厅、<em>台湾</em>人间文教基金会、中华翰维文化推广协会共同主办。　　<em>台湾</em>文旅、艺术、教育等各界人士出席开幕式。佛光山住持心保和尚表示，非物质文化遗产是文化宝藏，期待通过非遗文化增进两岸的了解，也期待两岸多交流多走动。据了解，自2009年以来，“守望精神家园——两岸非物质文化遗产月”活动陆续向<em>台湾</em>民众介绍展示了来自内蒙古、山西、湖南等多个省份的非遗文化。,http://tw.people.com.cn/n1/2022/0912/c14657-32524179.html
11,人民网－人民日报海外版,庆中秋：京台交流好戏连台,1662930683000,过去一周，北京与<em>台湾</em>多项精彩纷呈的经贸文化交流活动紧锣密鼓，好戏接连登场，京台两地交流呈现形式多样、覆盖面广、基层交流不断深入等特点。在交流交往中，两岸同胞相识相知，拉近了彼此距离。来自<em>台湾</em>高雄的北京大学交换生蔡宜伶通过连线大屏幕，与自己的家人及高雄乡亲们“云上团聚”，互道问候。蔡宜伶分享了她在北京的学习生活：当冬奥城市志愿者、参加交流营、参与社区公益、开展暑期实习……多姿多彩的生活，让家人更加放心，也让高雄乡亲们看到<em>台湾</em>青年在大陆所拥有的发展机遇。　　在北京地坛体育中心，北京东城青年队和在京<em>台湾</em>青年队你攻我守，比拼激烈。台青队的球员们非常珍惜此次与东城青年过招的机会，大家在交流中增进球技，沟通友谊。，大乘巷老住户、同时也是垃圾分类带头人的崔湘文进行了经验分享，其中不少做法得到了<em>台湾</em>方面专家的肯定和赞许……双方互学互鉴，为城市如何变得更美好进行探索。　　,http://tw.people.com.cn/n1/2022/0912/c14657-32524178.html
12,新华网,栗战书对俄罗斯进行正式友好访问,1663029853000,感谢俄方在<em>台湾</em>问题上给予中方的坚定支持。沃洛金和马特维延科都再次谴责佩洛西窜访中国台湾地区，表示俄坚定奉行一个中国政策，愿在相互尊重、平等互利基础上深化对华合作。,http://npclz.people.cn/n1/2022/0913/c441058-32524838.html
13,,连云港发布20条促进工业增长新政,1662888914000,建立京津冀、长三角、粤港澳、东北、中西部招商中心，欧美、日韩、<em>台湾</em>、东南亚及中亚投资促进联络处。建立“专班推进、难题会办、靠前服务、部门领办”四项机制，夯实连云港工业发展的基础。,http://js.people.com.cn/n2/2022/0911/c360301-40120657.html
