index,origin,title,inputime,summary,link
1,外交部网站,外交部：中美关系正处在重要十字路口,1653652370000,第六，台湾、涉疆、涉港、涉藏等问题纯属中国内政。解决台湾问题、实现祖国完全统一，是全体中华儿女的共同愿望和坚定意志，中方没有任何妥协退让的空间。比如，在台湾问题上，中国期待美国做些什么？,http://world.people.com.cn/n1/2022/0527/c1002-32432521.html
2,中国新闻网,中国国防部：日方根本没有资格对台湾问题说三道四,1653640022000,中新社北京5月26日电 (记者 李纯)中国国防部新闻发言人吴谦在26日的例行记者会上表示，日方根本没有资格对台湾问题说三道四。中方要求日方深刻汲取历史教训，以实际行动取信亚洲邻国。另据报道，日自民党青年局代表团近日访台，有议员称，中国大陆以前所未有的军机数量进入台湾“防空识别区”，而台湾是日本重要友人，因此日本将其当作自身事务看待。请问中方对此有何评论？“台湾问题纯属中国内政，不容日方置喙和插手。”吴谦指出，众所周知，日本当年曾以侵略扩张手段攫取台湾，对台殖民统治50年，犯下的罪行罄竹难书。日方根本没有资格对台湾问题说三道四。另有记者问，据报道，日防卫大臣岸信夫称，中国海军辽宁舰航母编队近期在接近日西南诸岛和台湾附近区域活动，中方舰载机起降次数超过数百余次，日方对此保持密切关注。,http://cjkeizai.j.people.com.cn/n1/2022/0527/c368504-32432382.html
3,人民网－人民日报海外版,“以台制华”注定竹篮打水一场空（望海楼）,1653619078000,相关议题中，“台湾”成为备受关注的高频词。  　　世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。这是国际社会的共识，也是美方作出的承诺。台湾问题事关中国主权和领土完整，涉及中国核心利益，不容任何外部势力干涉。台湾问题也是中美关系中最重要、最敏感的问题。一个中国原则和中美三个联合公报是中美关系的政治基础。  　　在台湾问题上，美国理应严格恪守政治承诺。对民进党当局来说，靠勾结外部势力换不来安全，换不来台湾民众的福祉，只会让台湾在成为“棋子”的泥淖里越陷越深，直至变为弃子。对于任何蓄意打“台湾牌”阻挠中国和平统一的恶劣行径、将台湾打造成“永不沉没的航空母舰”的阴暗企图、搞“以台制华”的龌龊把戏，中方都会予以坚决有力的回应。,http://tw.people.com.cn/n1/2022/0527/c14657-32432117.html
4,人民网－人民日报海外版,民进党当局该还台湾果农一个公道！（日月谈）,1653619061000,被称为“金钻凤梨之父”的台湾果农陈宪星，最近带着满腔愤怒冲到台当局农业部门负责人陈吉仲面前陈情抗议。他直言现在菠萝产地收购价格一片低迷，卖1斤菠萝甚至换不回一只水饺。台湾《联合报》近期发表署名评论称，台湾输入大陆水果多次被检出病虫害是事实，这些问题过去都能顺利协商解决。民进党当局真正应做的，是“深刻检讨改进”“勿随意臆度横生枝节”。台湾媒体人洪凯音揭批道：“农业为政治服务，这就是民进党的终极手段。”  　　所以，到底是谁在从中作梗、不让台湾果农、渔农等过上好日子？请口口声声“保护农民弟兄”的民进党自己回答！  　　要和平、要发展、要过好日子一直都是台湾的主流民意。大陆始终秉持“两岸一家亲”理念，率先同台湾同胞分享发展机遇，希望让更多台湾民众能从两岸经济交流中受益。无论民进党当局如何操弄“仇中”“反中”民粹，都阻挡不住两岸经济合作的脚步，更阻挡不住台湾民众希望受惠于大陆市场的期待与呼声。  　　民生问题大于天，民进党当局该还台湾果农一个公道！,http://tw.people.com.cn/n1/2022/0527/c14657-32432114.html
5,人民网-安徽频道,肥西县铭传乡：“铭”不虚传 与“粽”不同,1653617288000,淮军故里，因台湾首任巡抚而得名，因淮军文化而声名远扬。    铭传乡航拍美景。肥西县委宣传部供图  国家AAAA级景区铭传故里是其最响亮的名片。,http://ah.people.com.cn/n2/2022/0527/c374164-35288686.html
6,广西日报,百色市深入实施油茶产业“百万亩”工程,1653613729000,在扩大种植规模的过程中，百色坚持全市油茶产业“一盘棋”发展，组织农技人员多形式、分层次开展技术培训活动，鼓励企业、专业合作社和种植大户以承包、合股等方式创办生产基地，引进台湾友俊、长江天成、国控林投等32,http://gx.people.com.cn/n2/2022/0527/c179430-35288456.html
7,人民网-人民日报,钟声：亚太成功的密码是合作共赢，不是零和对抗,1653613215000,美国还大打“台湾牌”，试图在把其他地区搞乱以后，把亚太地区也搞乱。美国的做法极其危险。,http://usa.people.com.cn/n1/2022/0527/c241376-32431899.html
8,人民日报客户端,驻美大使秦刚：在台湾问题上没有任何妥协退让余地,1653613036000,在中美三个联合公报中，美国承认世界上只有一个中国，台湾是中国的一部分，中华人民共和国政府是中国的唯一合法政府。  　　“然而，一个中国原则正遭到严重破坏。”秦刚说，美国政府不断虚化掏空一个中国政策。美方把单方面炮制的所谓“与台湾关系法”“对台六项保证”凌驾于中美双边共识即三个联合公报之上，严重违反国际关系基本准则。美方大肆提升美台官方关系，不断派高官访台，却说是为促进非官方关系。秦刚强调，中方在台湾问题上的主权和领土完整也必须得到尊重。在这个事关中方核心利益的问题上，我们没有任何妥协退让的余地。美方有关“战略清晰”或“战略模糊”的讨论纯粹是浪费时间。,http://usa.people.com.cn/n1/2022/0527/c241376-32431885.html
9,新华社,国防部：美方在台湾问题上的心机可以说是司马昭之心 路人皆知,1653612881000,新华社北京5月26日电（记者张汨汨）针对美国国务院近日在涉台政策表述上自相矛盾一事，国防部新闻局局长、国防部新闻发言人吴谦26日表示，美方在台湾问题上的心机可以说是司马昭之心，路人皆知。在国防部26日举行的例行记者会上，有记者问：据报道，美国国务院网站近期更新了“美台关系事实清单”，删除了“台湾是中国的一部分”“美国不支持‘台独’”等表述。我们正告美方一些人：在台湾问题上“切香肠”，一定会切到自己的手。中国人民解放军严阵以待，将采取一切必要措施，粉碎任何形式的“台独”分裂图谋，坚定捍卫国家主权和领土完整。,http://tw.people.com.cn/n1/2022/0527/c14657-32431869.html
10,新华社,国防部：日方根本没有资格对台湾问题说三道四,1653612838000,　　新华社北京5月26日电（记者张汨汨）国防部26日举行例行记者会，国防部新闻局局长、国防部新闻发言人吴谦表示，台湾问题纯属中国内政。日本对台殖民统治50年，犯下的罪行罄竹难书。日方根本没有资格对台湾问题说三道四。  　　有记者问：据日媒报道，日2022年版《防卫白皮书》草案近日曝光。草案称，台海局势稳定对日安保至关重要，日将持续关注台海局势。另据报道，日自民党青年局代表团近日访台，有议员称，中国大陆以前所未有的军机数量进入台湾“防空识别区”，而台湾是日本重要友人，因此日本将其当作自身事务看待。请问中方对此有何评论？  　　吴谦说，台湾问题纯属中国内政，不容日方置喙和插手。众所周知，日本当年曾以侵略扩张手段攫取台湾，对台殖民统治50年，犯下的罪行罄竹难书。日方根本没有资格对台湾问题说三道四。  　　,http://tw.people.com.cn/n1/2022/0527/c14657-32431865.html
