index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,云南发布服务台胞台商指南,1654464177000,　　据新华社昆明电　（记者赵彩琳）为积极推动云台经贸文化等各领域合作，及时向台胞台商台企提供相关惠台政策和办事指引等服务信息，切实帮助解决相关困难问题，中共云南省委<em>台湾</em>工作办公室和各相关部门协同梳理有关法规政策,http://tw.people.com.cn/n1/2022/0606/c14657-32438755.html
2,人民网－人民日报海外版,同“舟”共济 开创未来——记“龙腾虎跃”二〇二二海峡两岸龙舟赛,1654464177000,今年5月底，来自<em>台湾</em>台北的陈仰智得知龙舟赛即将举办的消息后，带着同事报名加入了集美大学海峡龙舟队。“我在大陆17年了，之前观看龙舟赛一直‘心痒痒’的，所以这次机会一定要抓住！”首次组队参赛的海芋·台胞社工队清一色由女队员组成，其中，“90后”官英蓉来自<em>台湾</em>屏东，曾是专业龙舟划手，多次在<em>台湾</em>参加龙舟竞渡。  　　“端午节，<em>台湾</em>会有各种规模的龙舟赛，比赛一般是‘夺旗制’，先夺到旗的队伍获胜。”官英蓉说，虽然端午龙舟竞渡赛制各有特色，但都反映出两岸民众对中华传统文化的坚守。  　　厦门大学大一学生、来自<em>台湾</em>台中的邱楚芸说，两岸赛龙舟活动让她体验到竞技体育带来的成就感，更感受到两岸队友的相互关照与帮助，是一段宝贵的人生体验。  　　两岸血脉相连、同宗同文。“在我看来，<em>台湾</em>和大陆没有隔阂，尤其是在闽南地区，大家都讲闽南话，根本不会有疏离感。”,http://tw.people.com.cn/n1/2022/0606/c14657-32438754.html
3,人民网,文旅部：端午节假期国内旅游出游7961.0万人次,1654426879000,北京举办“云上端午——云赏·云游”系列主题活动，重庆铜梁与<em>台湾</em>彰化鹿港古镇联合举办“渝台云上端午”，云南迪庆举办“迪庆·香格里拉云上端午赛马节”等活动。,http://ent.people.com.cn/n1/2022/0605/c1012-32438654.html
4,,打造脱贫攻坚永泰样板 福州书写乡村振兴新画卷,1654391196000,永泰嵩口古镇把“记得住乡愁”始终摆在规划和建设的突出位置，充分发挥镇村原住民的主体作用，创新群众共建共管共享机制，引入<em>台湾</em>文创团队，不断活化静态沉寂的文化遗产，实践出“自然衣、传统魂、现代骨”的嵩口模式,http://fj.people.com.cn/n2/2022/0605/c181466-35301202.html
5,中国新闻网,上海新增本土新冠肺炎确诊病例6例和无症状感染者16例,1654388253000,该病例为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年6月2日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://health.people.com.cn/n1/2022/0605/c14739-32438446.html
6,上观新闻,上海昨日新增本土确诊病例6例，无症状感染者16例,1654387904000,该病例为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年6月2日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://sh.people.com.cn/n2/2022/0605/c134768-35301054.html
7,江西日报,今年江西省高考考生49.42万人,1654382226000,优惠加分具体情况为：经省政府批准的民族乡（贵溪市樟坪畲族乡等8个民族乡）和按照法定程序批准且经省有关部门向社会公示的民族村（铅山县陈坊乡长寿畲族村等82个民族村）的少数民族考生，加5分；归侨、华侨子女、归侨子女、<em>台湾</em>省籍（含<em>台湾</em>户籍）考生，加5分；自主就业的退役士兵考生，加10分；烈士子女考生，加20分；在服役期间荣立二等功以上或被战区（原大军区）以上单位授予荣誉称号的退役军人考生，加20分。  　　,http://jx.people.com.cn/n2/2022/0605/c186330-35300959.html
8,人民网-人民日报,同舟共济 奋勇争先,1654307436000,虽然所在队伍未能进入决赛，但<em>台湾</em>青年李轩宇毫不气馁，“和自己比，我们不断在进步。”2003年出生的华瑞麟来自<em>台湾</em>桃园，目前就读于集美大学。“从小就对龙舟赛很有兴趣，常常去看比赛。”“在<em>台湾</em>时，我参加过多次龙舟赛，现在到大陆工作，看到有机会，就带着妻子一起报名，这种过端午节的方式，让我更加感觉到两岸文化的同根同源。”“包粽子、挂艾草等端午习俗，都和<em>台湾</em>一样，感觉这里‘家乡味’十足。”来自<em>台湾</em>高雄的石晏祯说。让福州大学龙舟女队的<em>台湾</em>学生林沛驰记忆深刻的是，一次训练时遇到大雨，龙舟内到处都是水，十分湿滑，靠岸非常困难。,http://fj.people.com.cn/n2/2022/0604/c181466-35300695.html
9,人民网－《人民日报》,同舟共济 奋勇争先,1654305395000,虽然所在队伍未能进入决赛，但<em>台湾</em>青年李轩宇毫不气馁，“和自己比，我们不断在进步。”2003年出生的华瑞麟来自<em>台湾</em>桃园，目前就读于集美大学。“从小就对龙舟赛很有兴趣，常常去看比赛。”“在<em>台湾</em>时，我参加过多次龙舟赛，现在到大陆工作，看到有机会，就带着妻子一起报名，这种过端午节的方式，让我更加感觉到两岸文化的同根同源。”  　　“包粽子、挂艾草等端午习俗，都和<em>台湾</em>一样，感觉这里‘家乡味’十足。”来自<em>台湾</em>高雄的石晏祯说。  　　让福州大学龙舟女队的<em>台湾</em>学生林沛驰记忆深刻的是，一次训练时遇到大雨，龙舟内到处都是水，十分湿滑，靠岸非常困难。,http://hb.people.com.cn/n2/2022/0604/c192237-35300621.html
10,人民网－人民日报,同舟共济 奋勇争先,1654304573000,虽然所在队伍未能进入决赛，但<em>台湾</em>青年李轩宇毫不气馁，“和自己比，我们不断在进步。”2003年出生的华瑞麟来自<em>台湾</em>桃园，目前就读于集美大学。“从小就对龙舟赛很有兴趣，常常去看比赛。”“在<em>台湾</em>时，我参加过多次龙舟赛，现在到大陆工作，看到有机会，就带着妻子一起报名，这种过端午节的方式，让我更加感觉到两岸文化的同根同源。”“包粽子、挂艾草等端午习俗，都和<em>台湾</em>一样，感觉这里‘家乡味’十足。”来自<em>台湾</em>高雄的石晏祯说。让福州大学龙舟女队的<em>台湾</em>学生林沛驰记忆深刻的是，一次训练时遇到大雨，龙舟内到处都是水，十分湿滑，靠岸非常困难。,http://cpc.people.com.cn/n1/2022/0604/c64387-32438158.html
