index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,港澳台地区教育融入国家发展大局（中国教育·这十年14）,1672018484000,“内地已连续多年成为港澳学生赴港澳以外地区升学首选，越来越多的台湾学子选择到大陆就读。”刘锦说。“10年来，教育部累计开展对台交流项目1300余个，两岸1000多所高校参与，6万余名台湾师生赴大陆参访交流，师生交流覆盖范围更广、程度更深。”刘锦说。  　　,http://edu.people.com.cn/n1/2022/1226/c1006-32593768.html
2,福建日报,安居吾庐心事舒,1672017321000,走在社区，感受到的是浓浓的“台湾味”。居住在此的135户194名台胞正以“新居民”的身份，融入福州这座“新家园”。蔡士勋来自台湾基隆，大学时选择来福州求学，毕业后便留在有福之州。  前不久，因为疫情原因，桂溪社区实行了一段时间封闭管理。入住台胞公寓后，居民们组建了微信群，在群里相互商讨如何维护、管理好公寓楼，并带来了台湾社区守望相助的自治管理理念。交流中心的“榕台交流人才驿站”“‘智汇晋安’台湾人才驿站”两块牌子格外醒目。台湾注册建筑师吴正隆来自台北，参与了此次共通试点的线上线下协商。目前，他正协助晋安区开展社区综合治理，并入驻交流中心的“台湾名师工作室”。,http://cpc.people.com.cn/n1/2022/1226/c448645-32593722.html
3,福建日报,周祖翼在平潭调研时强调：发挥独特优势 勇于先行先试 积极探索海峡两岸融合发展新路,1672015391000,在平潭台湾创业园，周祖翼走进台胞台企服务中心，详细了解园区产业分布、创业服务平台建设等，充分肯定大家在服务台胞台企上形成了很多好的机制和办法，要继续大胆探索、总结经验，走在全国前列。,http://fj.people.com.cn/n2/2022/1226/c181466-40243289.html
4,中国新闻网,西北地区东部西南地区有雨雪天气 弱冷空气将影响北方大部地区,1672014084000,渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6~7级、阵风8级的的西北风到东北风，其中南海中东部部分海域风力可达8级、阵风9~10级。　　,http://henan.people.com.cn/n2/2022/1226/c351638-40243156.html
5,外交部网站,美国国防授权法案含大量涉华消极条款 外交部回应,1672012441000,台湾是中国的台湾，中国内政不容任何外来干涉。美方应立即停止搞“以台制华”，停止虚化、掏空、歪曲一个中国原则，不要在错误和危险的道路上越走越远。  　　,http://usa.people.com.cn/n1/2022/1226/c241376-32593396.html
6,新华网,全国人大外事委员会发言人就美国“2023财年国防授权法案”涉华消极条款发表谈话,1672012302000,世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。台湾除了作为中国的一部分，没有其他国际法地位。这既是不容改变的历史和法理事实，也是不容挑战的现状。美方在中美三个联合公报中，就台湾问题作出过严肃承诺。美方无权将国内法凌驾于国际法之上，更不得借此干涉中国内政。,http://usa.people.com.cn/n1/2022/1226/c241376-32593390.html
7,新华网,国台办回应美国“2023财年国防授权法案”：强烈不满、坚决反对,1672012241000,　　新华社北京12月24日电 国台办发言人朱凤莲24日答记者问表示，台湾是中国的台湾。台湾问题纯属中国内政。美国“2023财年国防授权法案”作为美国国内法，公然在台湾问题上说三道四，甚至包含为中国台湾地区提供“军事融资”和售武等内容。这严重违反一个中国原则和中美三个联合公报规定，严重违背美方在台湾问题上对中方所作的严肃政治承诺，严重干涉中国内政，向“台独”分裂势力发出严重错误信号，给台海和平稳定造成严重损害。朱凤莲指出，一段时间来，美方一些人在台湾问题上变本加厉采取错误言行。美方一些人应立即纠正在台湾问题上错误言行，回到恪守一个中国原则和中美三个联合公报的正确道路上来。我们正告民进党当局，‘台独’没有出路，‘倚美谋独’是绝路。,http://usa.people.com.cn/n1/2022/1226/c241376-32593387.html
8,人民网－北京频道,事关支持企业上市 北京经开区公开征集意见,1671941904000,境外上市指以直接上市或以红筹等间接方式在香港、台湾、纳斯达克等境外主要证券交易所上市的企业。 （三）下述各奖励事项适用于自2020年1月1日起境内外成功上市企业、拟上市企业。企业上市主体（中国总部及主要经营地等）在经开区的，以直接上市或以红筹等间接方式在香港、台湾、纳斯达克等境外主要证券交易所成功上市的，可获得一次性专项奖励资金600万元。对在境外上市的京外企业（以直接上市或以红筹等间接方式在香港、台湾、纳斯达克等境外主要证券交易所上市的企业），将注册地和纳税地迁至经开区的，可获得一次性专项奖励资金600万元。,http://bj.people.com.cn/n2/2022/1225/c14540-40242895.html
9,人民网-国际频道,胸怀天下，勇毅前行 谱写中国特色大国外交新华章,1671937324000,针对美国众议长执意窜访台湾，坚决斗争、坚定反制，有力打击美国反华分子和“台独”分裂势力气焰。国际社会坚持一个中国的格局更加巩固。,http://world.people.com.cn/n1/2022/1225/c1002-32593227.html
10,新华社,第八届穗台青年论坛在广州启动,1671932144000,本届论坛以“设计融情·湾区筑梦”为主题，以动漫、设计为纽带为粤台港澳青年来穗交流提供平台，旨在帮助更多台湾青年把握粤港澳大湾区建设等国家战略机遇，更好地融入湾区、扎根广州发展。  　　台湾著名漫画家蔡志忠、广东省动漫艺术家协会主席金城、北京冬奥会吉祥物“冰墩墩”设计团队总负责人曹雪、澳门漫画从业员协会理事长吴昕芳等业界人士进行了主旨发言和交流分享。  　　参加参访交流的台湾青年杨舒评说，很开心能和朋友们一起缅怀孙中山先生的伟大情怀，一起在大元帅府沉浸式观看1924年发生的历史事件。,http://tw.people.com.cn/n1/2022/1225/c14657-32593195.html
11,新华社,不满民进党当局“只做半套” 台湾民众发起“还我小三通”游行,1671932103000,洪秀柱表示，民进党当局在台湾社会一再呼吁之下勉强开放“小三通”，却只是“小小一步”。他们不开放大陆台商、台生通过“小三通”返台，根本无视百姓思乡情切的感受。  　　,http://tw.people.com.cn/n1/2022/1225/c14657-32593194.html
12,新华网,国台办回应美国“2023财年国防授权法案”：强烈不满、坚决反对,1671931673000,　　新华社北京12月24日电 国台办发言人朱凤莲24日答记者问表示，台湾是中国的台湾。台湾问题纯属中国内政。美国“2023财年国防授权法案”作为美国国内法，公然在台湾问题上说三道四，甚至包含为中国台湾地区提供“军事融资”和售武等内容。这严重违反一个中国原则和中美三个联合公报规定，严重违背美方在台湾问题上对中方所作的严肃政治承诺，严重干涉中国内政，向“台独”分裂势力发出严重错误信号，给台海和平稳定造成严重损害。朱凤莲指出，一段时间来，美方一些人在台湾问题上变本加厉采取错误言行。美方一些人应立即纠正在台湾问题上错误言行，回到恪守一个中国原则和中美三个联合公报的正确道路上来。我们正告民进党当局，‘台独’没有出路，‘倚美谋独’是绝路。,http://world.people.com.cn/n1/2022/1225/c1002-32593182.html
13,人民网－人民日报,国台办回应美国“2023财年国防授权法案”：强烈不满、坚决反对,1671925678000,　　本报北京12月24日电&nbsp;&nbsp;（记者张烁）国台办发言人朱凤莲24日答记者问表示，台湾是中国的台湾。台湾问题纯属中国内政。美国“2023财年国防授权法案”作为美国国内法，公然在台湾问题上说三道四，甚至包含为中国台湾地区提供“军事融资”和售武等内容。这严重违反一个中国原则和中美三个联合公报规定，严重违背美方在台湾问题上对中方所作的严肃政治承诺，严重干涉中国内政，向“台独”分裂势力发出严重错误信号，给台海和平稳定造成严重损害。朱凤莲指出，一段时间来，美方一些人在台湾问题上变本加厉采取错误言行。美方一些人应立即纠正在台湾问题上错误言行，回到恪守一个中国原则和中美三个联合公报的正确道路上来。我们正告民进党当局，‘台独’没有出路，‘倚美谋独’是绝路。,http://cpc.people.com.cn/n1/2022/1225/c64387-32593108.html
14,人民网－人民日报,外交部发言人就美签署“二〇二三财年国防授权法案”答记者问,1671925678000,台湾是中国的台湾，中国内政不容任何外来干涉。美方应立即停止搞“以台制华”，停止虚化、掏空、歪曲一个中国原则，不要在错误和危险的道路上越走越远。　　,http://cpc.people.com.cn/n1/2022/1225/c64387-32593106.html
15,人民网－人民日报,全国人大外事委员会发言人就美国“2023财年国防授权法案”涉华消极条款发表谈话,1671925678000,世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。台湾除了作为中国的一部分，没有其他国际法地位。这既是不容改变的历史和法理事实，也是不容挑战的现状。美方在中美三个联合公报中，就台湾问题作出过严肃承诺。美方无权将国内法凌驾于国际法之上，更不得借此干涉中国内政。,http://cpc.people.com.cn/n1/2022/1225/c64387-32593105.html
