index,origin,title,inputime,summary,link
1,人民网－《人民日报海外版》,澳门特区“全民国家安全教育展”闭幕,1652658411000,海峡两岸关系协会驻澳门特别行政区办事处和澳门中华优秀传统文化协会组织在澳工作学习的<em>台湾</em>青年参观了展览。澳门中华优秀传统文化协会会长陈志玲表示，今年的展览中，澳门部分比往年增加了篇幅，且内容更加生动，对<em>台湾</em>青年更好地了解祖国大陆、更好地在澳门发展有很大帮助。　　教业中学组织600多名师生到场参观。,http://sc.people.com.cn/n2/2022/0516/c345460-35269511.html
2,人民网－《人民日报海外版》,是谁让陆生沦为<em>台湾</em>“防疫边缘人”？（日月谈）,1652658411000,更令人无语的是，其他境外学生能够享受<em>台湾</em>“健保”，陆生却被区别对待，看病就医只能通过购买商业保险或者支付昂贵的医药费。　　从2013年9月起，在大陆高校就读的<em>台湾</em>学生就已经被纳入大陆城镇居民基本医疗保险范围，与当地的大陆同学享受同样的基本医疗保险待遇。,http://sc.people.com.cn/n2/2022/0516/c345460-35269509.html
3,人民网－《人民日报海外版》,“台独”分子数典忘祖背叛中华民族,1652658411000,　　本报北京5月15日电　（记者汪灵犀）国台办发言人朱凤莲日前应询表示，游锡堃这个臭名昭著的“台独”分子，狂妄鼓吹两岸“一边一国”，数典忘祖，背叛中华民族，处心积虑割裂<em>台湾</em>与中华文化、中华民族的联系，其有记者问，游锡堃近日声称“<em>台湾</em>文化不等于中华文化”，并散布“一边一国”等“台独”言论。对此有何评论？朱凤莲作上述回答。　　朱凤莲指出，大陆和<em>台湾</em>同属一个中国，<em>台湾</em>从来不是一个国家，也永远不可能从中国分割出去。两岸同胞同根同源、同文同种，中华文化是两岸同胞心灵的根脉、归属和共同的宝贵精神财富。两岸同胞同受中华文化哺育滋养。博大精深的中华文化早已在<em>台湾</em>枝繁叶茂，熔铸在台湾同胞的生活习惯、思维方式、价值观念和思想情感之中。<em>台湾</em>的地域文化根源于中华文化，也丰富了中华文化的内涵。　　朱凤莲表示，事实已经并将继续证明，任何“去中国化”的行径，都改变不了深植于<em>台湾</em>社会的中华文化认同和中华民族认同，割裂不断两岸历史连结和两岸同胞血脉联系，更不能改变<em>台湾</em>是中国一部分、两岸同属一个中国的历史和法理事实,http://sc.people.com.cn/n2/2022/0516/c345460-35269510.html
4,人民网－《人民日报海外版》,大陆多地携手护航百余<em>台湾</em>学子“赶考”路,1652658411000,经数小时奔波，在江苏昆山居住的<em>台湾</em>考生蔡佳琴日前顺利入住广州的隔离酒店，开启自我健康监测。希望进入大陆高校求学的她将在广州参加2022年港澳台侨联招考试。  “悬着的心终于放了下来。参加港澳台侨联招考试及暨南大学、华侨大学“两校联招”是<em>台湾</em>学生入读大陆高校的重要途径。作为大陆台资高地，昆山成为众多台胞工作生活的聚集地，其中包括数以千计在当地求学的<em>台湾</em>学子。受近期周边疫情影响，当地<em>台湾</em>考生今年无法就近参加联考。华侨大学招生处处长洪雪辉介绍，此次共有100多名<em>台湾</em>考生报考该校，早前就给考生们发送了温馨提示，包括防疫和考试安排等注意事项，也通知从台湾岛内来的考生提前安排隔离行程，校方将尽可能提供便利服务，助力他们考取理想的学校,http://sc.people.com.cn/n2/2022/0516/c345460-35269512.html
5,人民网－人民日报海外版,是谁让陆生沦为<em>台湾</em>“防疫边缘人”？（日月谈）,1652648301000,更令人无语的是，其他境外学生能够享受<em>台湾</em>“健保”，陆生却被区别对待，看病就医只能通过购买商业保险或者支付昂贵的医药费。　　从2013年9月起，在大陆高校就读的<em>台湾</em>学生就已经被纳入大陆城镇居民基本医疗保险范围，与当地的大陆同学享受同样的基本医疗保险待遇。,http://tw.people.com.cn/n1/2022/0516/c14657-32422015.html
6,新华网,参观踊跃 反响热烈——澳门特区第五届“全民国家安全教育展”闭幕,1652627507000,海峡两岸关系协会驻澳门特别行政区办事处和澳门中华优秀传统文化协会，组织在澳工作学习的<em>台湾</em>青年参观了展览。澳门中华优秀传统文化协会会长陈志玲表示，今年的展览中澳门部分比往年增加了篇幅，且内容更加生动，对<em>台湾</em>青年更好地了解祖国、更好地在澳门发展有很大帮助。  　　教业中学组织600多名师生到场参观。,http://hm.people.com.cn/n1/2022/0515/c42272-32422008.html
7,新华社,<em>台湾</em>地区学生可依“统测”成绩申请福建19所高校,1652597536000,　　新华社福州5月14日电（记者邓倩倩）记者日前从福建省教育厅获悉，福建19所高校2022年首次试点依据<em>台湾</em>“统测”成绩招收<em>台湾</em>高中毕业生。“统测”，即<em>台湾</em>科技院校四年制及专科学校二年制联合统一测试。  　　“大陆大力推动职业教育，将为<em>台湾</em>学生上大学提供更多机会。”刘晓云说，招生工作从5月开始，学校接到<em>台湾</em>学生递交申请材料后，还将组织进一步考核选拔；录取之后，将细致规划入校后的培养方案，确保他们有良好的学习环境。  　　<em>台湾</em>学生可通过福建相关高校网站下载招生简章，直接向高校提出申请。,http://tw.people.com.cn/n1/2022/0515/c14657-32421943.html
8,人民网-国际频道,中国驻法国大使卢沙野在巴黎地缘政治学院举行报告会,1652581419000,演讲结束后，卢沙野与现场嘉宾进行互动交流，回答了中俄关系、美国霸权、中美欧关系、涉“一带一路”倡议、南海、<em>台湾</em>及人权等多个问题。,http://world.people.com.cn/n1/2022/0515/c1002-32421894.html
9,上观新闻,上海昨日新增本土确诊病例166例，无症状感染者1203例,1652577384000,病例1为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年5月12日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://sh.people.com.cn/n2/2022/0515/c134768-35269029.html
10,健康上海12320微信公众号,上海：昨日新增本土确诊病例166例、无症状感染者1203例，本土确诊病例治愈出院290例、解除医学观察4003例,1652577315000,病例1为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年5月12日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://health.people.com.cn/n1/2022/0515/c14739-32421815.html
