index,origin,title,inputime,summary,link
1,新华社,“来了就有收获”——活跃在服贸会上的<em>台湾</em>展商,1662432293000,在2022年中国国际服务贸易交易会<em>台湾</em>形象展区，瑞爱生医大陆营销总监陈建勋对记者说，希望抓住大陆广阔消费市场，与更多客户交流合作。  　　“来了就会有收获。”新华社记者 张帆 摄  　　本次<em>台湾</em>形象展区整体面积108平方米，有21家<em>台湾</em>企业线下参展，涉及电子、智能、医疗、食品等多领域。  　　除了旺旺集团这样的大型企业外，值得注意的是，有越来越多的<em>台湾</em>青年来到大陆创业发展。  　　“提前一个月来到北京，就是为了做足准备，如期参展。”一心回乡公司负责人、<em>台湾</em>青年李岳峰对记者说，这次带来了牡丹籽油等5款新产品，希望在绿色农业领域“大展身手”。  　　“借助乡村振兴的大好机遇，公司发展非常顺利。”李岳峰说，目前公司在北京、上海、武汉都设立了农业生产基地和办事处，已带领30多名<em>台湾</em>青年回大陆创业就业，并在大陆新招募了200多名年轻伙伴共同打拼“乡土事业”。  　　,http://tw.people.com.cn/n1/2022/0906/c14657-32520547.html
2,人民网－人民日报海外版,“黄河的形象和精神太丰富了”,1662429879000,《<em>台湾</em>导报》记者彭后磷说：“我一路上都在想怎么写黄河，黄河的形象和精神都太丰富了，我可能要用一整版才能表达出来。”  　　  　　有<em>台湾</em>媒体人在当年的实物和照片前感慨：“我了解了大陆常说的‘集中力量办大事’是什么意思了，那个年代条件那么差，大陆先想的是建这么大的水利工程，这就是办造福百姓的大事啊！”  　　两岸媒体人联手在沙坡头做成了一排麦草方格，<em>台湾</em>自媒体人李靖妍一边干一边问：“我这个可以吗？”通过采访，每位记者都对看起来不起眼的麦草方格心生敬意。  　　<em>台湾</em>媒体人直呼“眼界大开”，是因为那些记载着历史的藏品，也是因为黄河边上的村庄吧？,http://tw.people.com.cn/n1/2022/0906/c14657-32520524.html
3,中国新闻网,交响音画《海峡海峡》奏响国家大剧院,1662423422000,福建与<em>台湾</em>隔着一湾浅浅的海峡，可谓一衣带水，两地同宗同祖，在岁月的跌宕中上演了千回百转的悲欢离合。交响音画《海峡海峡》由福建省、市剧院联合创演，曾于今年8月首演于福建大剧院，在当地引发极大轰动。,http://ent.people.com.cn/n1/2022/0906/c1012-32520212.html
4,人民网,十年来福建深化公安“放管服”改革 386项公安行政审批服务事项实现网上办,1662427789000,全省公安户籍窗口设立<em>台湾</em>居民居住证受理点 在全省公安户籍窗口设立<em>台湾</em>居民居住证受理点，制证期限缩短至10个工作日，并提供快递送证上门、预约办证等服务。实施“为拟经平潭入境的<em>台湾</em>本岛居民签发五年期台胞证”政策，实现台胞“足不出岛”即可办证。通过10个台胞落地办证点，为因紧急事由需入境但未持有五年期台胞证的<em>台湾</em>居民，提供“即来即办”“绿色通道”服务。积极配合省台港澳办等部门提高<em>台湾</em>居民居住证便利化使用水平，目前，全省铁路、机场、银行、保险、旅馆、医保、电信、移动、联通等业务均支持使用，腾讯、阿里、京东等互联网平台登记注册也支持使用。,http://fj.people.com.cn/n2/2022/0906/c181466-40112706.html
5,新华网,台风“轩岚诺”将北上影响东北,1662364500000,受其影响，5日白天长三角地区沿海将有风雨天气，其中浙江东北部、上海、江苏东南部等地有大到暴雨；巴士海峡、<em>台湾</em>以东洋面、东海、黄海中部和南部、钓鱼岛附近海面、长江口区、杭州湾、台湾岛沿海、浙江东北部、上海,http://society.people.com.cn/n1/2022/0905/c1008-32519829.html
6,人民网-国际频道,叙利亚坚决支持中国捍卫国家主权和安全,1662339796000,人民网讯 叙利亚政府指出，我们强烈谴责美国向<em>台湾</em>出售进攻性武器，坚决支持中国捍卫国家主权和安全，支持一个中国原则。据叙利亚《祖国报》5日报道，叙利亚外交与侨民事务部昨天在其“推特”账户上发文指出，“我们强烈谴责美国不断采取军事升级政策，威胁国际安全和和平……愤怒谴责美国政府不断干预中国内政，向<em>台湾</em>出售进攻性武器，我们坚决支持中国捍卫国家主权和安全叙利亚外交与侨民事务部还称，叙利亚完全和无限支持中国在反对外部势力干预<em>台湾</em>、香港、新疆等中国内部事务的行动和原则立场，中国有权采取任何措施和行动维护其主权、独立和领土完整，这是不容谈判和讨价还价的。,http://world.people.com.cn/n1/2022/0905/c1002-32519392.html
7,人民网－人民日报,“轩岚诺”已再次加强为超强台风,1662339603000,巴士海峡、<em>台湾</em>以东洋面、黄海大部、东海、长江口区、杭州湾、台湾岛沿海、福建中北部沿海、浙江东北部、上海、江苏东部及沿海、山东半岛沿海、辽宁东部沿海将有6—9级大风，阵风10—11级，其中东海大部、钓鱼岛附近海面,http://sn.people.com.cn/n2/2022/0905/c186331-40110874.html
8,中国新闻网,台风黄色预警：台风“轩岚诺”将转向东北方向移动,1662338829000,大风预报：9月5日08时至6日08时，巴士海峡、<em>台湾</em>以东洋面、东海、黄海中部和南部、钓鱼岛附近海面、长江口区、杭州湾、台湾岛沿海、浙江东北部、上海、江苏东部及沿海将有6-9级大风，阵风10-11级，其中东海大部,http://yn.people.com.cn/n2/2022/0905/c378440-40110799.html
9,中国新闻网,台风“轩岚诺”将向偏北转东北方向移动 西南地区等地多降雨,1662338351000,巴士海峡、<em>台湾</em>以东洋面、东海、黄海中部和南部、钓鱼岛附近海面、长江口区、杭州湾、台湾岛沿海、浙江东北部、上海、江苏东部及沿海将有6～9级大风，阵风10～11级，其中东海大部、黄海南部、杭州湾、浙江东北部沿海的风力有,http://society.people.com.cn/n1/2022/0905/c1008-32519319.html
10,人民网－人民日报,“轩岚诺”已再次加强为超强台风,1662336877000,巴士海峡、<em>台湾</em>以东洋面、黄海大部、东海、长江口区、杭州湾、台湾岛沿海、福建中北部沿海、浙江东北部、上海、江苏东部及沿海、山东半岛沿海、辽宁东部沿海将有6—9级大风，阵风10—11级，其中东海大部、钓鱼岛附近海面,http://finance.people.com.cn/n1/2022/0905/c1004-32519167.html
11,人民网－《人民日报》,“轩岚诺”已再次加强为超强台风,1662335883000,巴士海峡、<em>台湾</em>以东洋面、黄海大部、东海、长江口区、杭州湾、台湾岛沿海、福建中北部沿海、浙江东北部、上海、江苏东部及沿海、山东半岛沿海、辽宁东部沿海将有6—9级大风，阵风10—11级，其中东海大部、钓鱼岛附近海面,http://zj.people.com.cn/n2/2022/0905/c186327-40110539.html
12,人民网－人民日报,“轩岚诺”已再次加强为超强台风,1662328175000,巴士海峡、<em>台湾</em>以东洋面、黄海大部、东海、长江口区、杭州湾、台湾岛沿海、福建中北部沿海、浙江东北部、上海、江苏东部及沿海、山东半岛沿海、辽宁东部沿海将有6—9级大风，阵风10—11级，其中东海大部、钓鱼岛附近海面,http://env.people.com.cn/n1/2022/0905/c1010-32519020.html
13,新华网,<em>台湾</em>解除台风“轩岚诺”海陆警报,1662302916000,新华社台北9月4日电（记者齐湘辉、岳夕彤）根据台湾地区气象部门消息，台风“轩岚诺”已于4日中午离开<em>台湾</em>东北部陆地，于20时左右离开近海。海上陆上台风警报都已解除。据<em>台湾</em>灾害应变中心统计，“轩岚诺”共造成402起灾情，其中以路边树木倒塌211件为最多，多数发生在台北市和新北市，未传出人员伤亡失踪。,http://tw.people.com.cn/n1/2022/0904/c14657-32518972.html
14,新华网,第十六届“海峡两岸媒体荆楚行”在湖北宜昌启动,1662291121000,<em>台湾</em>《联合报》记者陈政录说，希望可以通过未来几天的行程，进一步了解三峡大坝和宜昌市对大陆区域产业链发展的意义。  当日，两岸媒体记者还来到秭归县屈原祠，献兰草祭拜屈原。在此次“海峡两岸媒体荆楚行”中，来自大陆和<em>台湾</em>的近20名记者将走进湖北宜昌的秭归县、兴山县、长阳土家族自治县、夷陵区等，参观“中华屈氏第一村”万古寺村、三峡人家、昭君故里等地，了解长江生态保护情况，感受乡村振兴新变化,http://tw.people.com.cn/n1/2022/0904/c14657-32518951.html
