index,origin,title,inputime,summary,link
1,新华网,台湾新增71例新冠肺炎确诊病例,1646301848000,指挥中心统计，截至目前台湾累计6375953例新型冠状病毒肺炎相关通报，其中20653例确诊，分别为5153例境外输入病例、15446例本土病例。,http://tw.people.com.cn/n1/2022/0303/c14657-32365370.html
2,新华网,台湾多地无预警停电已造成灾情,1646301352000,　　新华社台北3月3日电（记者何自力 徐瑞青）台湾3日上午9时左右无预警传出停电消息，各地传出停电灾情，范围包括台北、新北、苗栗、台中、台南、高雄。台湾电力公司（下称“台电”）称正查找停电原因。  　　根据民众通报，停电范围极广，包含台北市文山、内湖、信义，新北市永和、中和、板桥，以及新竹、台中、台南、高雄等地。,http://tw.people.com.cn/n1/2022/0303/c14657-32365365.html
3,人民网-贵州频道,贵州启动2022年“世界野生动植物日”系列主题宣传活动,1646298624000,种，其中，国家一级保护植物8种4类，约22种，包括梵净山冷杉、银杉、珙桐、红豆杉、兜兰属（所有种，被列入二级保护的带叶兜兰和硬叶兜兰除外）等；国家二级保护植物77种27类，约219种，如桫椤、金毛狗、台湾杉,http://gz.people.com.cn/n2/2022/0303/c194827-35158678.html
4,东方网,樱花大戏拉开帷幕 申城今年第一波赏樱潮来了,1646297044000,除了河津樱之外，台湾钟花樱也已盛放。后期初美人樱、大渔樱、大寒樱等早樱花的花芽也将陆续进入开放期。随着气温不断回暖，上海的赏樱潮将高潮迭起。,http://sh.people.com.cn/n2/2022/0303/c350122-35158620.html
5,人民网-福建频道,厦门自贸片区奖补扶持台湾青年创业就业 单项最高奖励50万元,1646291264000,据介绍，为充分发挥对台工作区位优势、推进台湾青年来厦创业就业，厦门自贸委2021年制定出台《进一步促进台湾青年创业就业的若干措施》（下称《措施》），规定对台湾青年将给予创业奖励、创业场所补贴、租房补贴、台资实际到资奖励，给予台湾青年创业企业注册资本中台资部分实际到资金额30%奖励，最高20万元。居住用房租金补贴，给予符合条件的台湾创业青年3年房租补贴，最高2000元/月；给予符合条件的台湾就业青年一年内1000元/月租房补贴。创业大赛活动奖励，符合条件的台湾青年创业项目，获国家级、省级、市级创业大赛前三名的，分别可获得50万元、30万元、10万元奖励。申请就业政策支持的台湾青年，需首次在税收收益归属厦门自贸委的企业就业且在厦依法纳税满6个月。,http://fj.people.com.cn/n2/2022/0303/c181466-35158369.html
6,,全国人大代表张广敏：进一步发挥闽台优势推进两岸特殊教育融合发展,1660268818000,全国人大代表张广敏对特殊教育问题十分关注，他认为，应该继续发挥泉州师范学院特殊教育闽台交流合作中心和泉州市特教学校与台湾元培医事科技大学合作成立的特殊教育交流中心等平台的作用，发挥专家智库优势，为闽台特殊教育领域专家学者交流搭建平台张广敏建议，认真实施《“十四五”特殊教育发展提升行动计划》，继续鼓励高校、科研机构与台湾专业机构开展多形式交流，“可以邀请台湾专家以线上线下形式开办讲座，交流先进经验；继续推动有条件地市、学校与台湾有关学校建立长期合作关系张广敏代表还建议，继续推进协同培养特殊教育师资，一方面进一步办好福建省特殊教育专业，继续加大财政投入，促进特殊教育事业发展，提高特殊教育教师专业化水平，并在泉州师范学院特殊教育专业扩大招生方面给予倾斜，同时借鉴台湾融合教育经验,http://npclz.people.cn/n1/2022/0812/c447740-32501229.html
7,人民网-广西频道,北海市围绕“品质北海、魅力北海”重点发力接续推进乡村振兴,1646270641000,合浦县坚持“一镇一业、一村一品”，闸口镇引进“台湾宝岛美人椒”“海鸭养殖”等2个亿元农业项目，公馆镇香山村（鸡嘴荔枝）上榜全国“一村一品”示范村名单和2021年全国乡村特色产业亿元村，沙岗镇打造狮头鹅、,http://gx.people.com.cn/n2/2022/0303/c390645-35157837.html
8,宁夏日报,闽宁镇：用实干竖起时代丰碑,1646269427000,今年初，她又动员在北京工作的弟弟马俊回家乡和她一起种植温棚，引进了台湾四季长果桑和福红李，计划再承包几栋温棚扩大规模。“现在家乡的创业环境和政策都很好，只要肯下苦，家门口一样能创业。”,http://nx.people.com.cn/n2/2022/0303/c401542-35157703.html
9,人民日报客户端,钟声：美过气政客窜访台湾，哗众取宠的闹剧,1646267637000,　　3月2日晚，美国前国务卿蓬佩奥开始窜访台湾。对这样一位以撒谎、欺骗为荣，在位时即声名狼藉的反华政客，台湾民进党当局却“如获至宝”“高调接待”。如今，无人问津的蓬佩奥窜访台湾，不过是为博取眼球、捞些政治和经济资本而已。  　　台湾民进党当局将蓬佩奥奉为座上宾，并要为其颁赠所谓“勋章”。蓬佩奥之流在位时靠不住，下台后更只是将台湾当做政治作秀、牟取私利的工具。靠勾结外部势力换不来安全，换不来台湾民众的福祉，只会进一步让台湾沦为外部势力反华遏华的棋子。  　　世界上只有一个中国，中华人民共和国是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分，这是公认的国际关系准则和国际社会普遍共识。中国人民捍卫国家主权和领土完整的决心和意志坚定不移。,http://usa.people.com.cn/n1/2022/0303/c241376-32364129.html
10,福建日报,院士专家为福建数字创意产业发展建言献策,1646267388000,谭建荣院士建议，要突出福建的文化、历史、产业等特色，积极发挥福建地理位置优势，加强与台湾数字产业的互动，共同促进、繁荣海峡两岸文化，同时要大力引进全国数字经济高端人才到福建发展。,http://fj.people.com.cn/n2/2022/0303/c181466-35157459.html
11,扬子晚报,江苏在读博士被困德国机场18天 有焦虑孤单也收获感动,1646265960000,姚莫偶尔会在机场遇到中国人，只要一遇到就会主动上前打招呼，机场一名工作人员是位来自台湾的同胞，“我和他聊过几次，记不起大年初几，我在跟我爸打电话，他突然走过来，用国语对我说了一句‘新年快乐’，我当时心里觉得特别温暖,http://js.people.com.cn/n2/2022/0303/c360303-35157314.html
12,福建日报,阔步走在春光里,1646265903000,住闽全国政协委员提交提案，建议发挥福建省已有的一小时城市圈和海湾港口城市群的优势，立足区位特点，重点构建“闽中（福州）都市圈”及“闽南（厦门）都市圈”，并在此基础上，利用与台湾产业互补、市场共通、经济融合等特点“通过持续学习，大家清晰地了解了台湾在中华文明史中的重要地位、台湾问题的历史由来，以及两岸关系的历史脉络、走势及其规律。”骆沙鸣还担任了《台湾历史纲要》《两岸关系40年》这两本书的领读人，深感这是一次凝聚两岸同胞共识的有意义履职。漳州与台湾渊源深厚，是台湾同胞的重要祖籍地和台商投资密集区。经过多年产业合作，漳州已形成了5个国家级、3个省级涉台产业园区，15家台湾百大、上市公司在漳州投资兴业。参加“支持台湾青年来闽就业创业”专题协商，就“协同加强闽台地区古厝文化保护暨传承发展创新”重点提案开展调研，建议为在闽台资中小企业发展提供更多支持……过去一年，福建省全国人大代表、住闽全国政协委员积极履职,http://fj.people.com.cn/n2/2022/0303/c181466-35157311.html
