index,origin,title,inputime,summary,link
1,人民网－人民日报,台湾统派政党热烈祝贺中共二十大召开,1666047492000,台湾人民共产党表示，中国共产党立党为公、为民造福，衷心祝愿早日实现中华民族伟大复兴的中国梦。   　　《 人民日报 》（ 2022年10月18日 05 版）,http://cpc.people.com.cn/20th/n1/2022/1018/c448334-32546960.html
2,新华网,台湾统派政党热烈祝贺中共二十大召开,1666016930000,台湾人民共产党表示，中国共产党立党为公、为民造福，衷心祝愿早日实现中华民族伟大复兴的中国梦。,http://cpc.people.com.cn/20th/n1/2022/1017/c448334-32546911.html
3,人民网－人民日报,高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗,1665989946000,我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。习近平在报告中指出，台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://dangjian.people.com.cn/n1/2022/1017/c117092-32546758.html
4,环球网,美国库恩基金会主席库恩：中国稳定性是世界经济“压舱石”,1665987139000,乡村振兴等战略和计划实现了重大转变；中国的外交变得更加自信，驳回一些发达国家的指责，深化了同发展中国家的关系；中国的军事和国防实力持续增长，尤其是在海军领域；强化了对主权和领土完整的维护，包括新疆、香港、西藏、台湾问题等等,http://world.people.com.cn/n1/2022/1017/c1002-32546720.html
5,人民网,受冷空气和台风外围环流共同影响 福建未来几天将降温降雨,1665974748000,福建省气象台供图 海上风力方面，17日至18日白天，福建渔场最大风力10～11级阵风12～14级，沿海海区8～10级阵风11～13级；18日夜间至19日，闽中渔场、闽南渔场和台湾浅滩渔场风力逐渐减弱至7,http://fj.people.com.cn/n2/2022/1017/c181466-40162536.html
6,中国新闻网,较强冷空气影响中东部地区 台风“纳沙”影响南海北部,1665970941000,17日08时至18日08时，受“纳沙”和冷空气共同影响，黄海大部、东海大部、台湾海峡、台湾以东洋面、巴士海峡、南海北部及西沙群岛附近海域、北部湾、琼州海峡以及浙江沿海、福建沿海、台湾岛沿海、广东沿海、海南岛东部和北部沿海将有东海南部海域、台湾海峡、台湾以东洋面、巴士海峡、南海北部和中部海域、北部湾东南部海域将有8~9级、阵风10~11级的大风，其中台湾海峡、南海北部和中西部部分海域的风力可达10~11级、阵风12级，台风中心经过的附近海域风力可达,http://society.people.com.cn/n1/2022/1017/c1008-32546598.html
7,,上海昨日无新增本土确诊病例、新增本土无症状感染者32例,1665968801000,无症状感染者9为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年10月13日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1017/c138654-40162382.html
8,人民网－人民日报海外版,台湾地区有关政党和人士祝贺中国共产党第二十次全国代表大会召开,1665968384000,　　新华社北京10月16日电&nbsp;&nbsp;在中国共产党第二十次全国代表大会召开之际，台湾地区有关政党、团体和人士以各种形式表示祝贺。　　中国国民党中央委员会在16日致中国共产党中央委员会的贺电中表示，在“九二共识”、反对“台独”基础上两岸各项交流与合作成果丰硕，希望两党持续沟通、真诚合作、深化互信、求同存异，共同增进两岸人民权益福祉，努力维护台海和平稳定，开创两岸关系繁荣发展。　　同日，中国共产党中央委员会复电中国国民党中央委员会表示，多年来，两党在坚持“九二共识”、反对“台独”共同政治基础上，共同推动两岸关系和平发展，造福两岸同胞。当前台海形势愈益复杂严峻，期盼两党把握大局，体察大势，坚守大义，在既有共同政治基础上加强沟通，增进互信，深化合作，为台海和平、同胞福祉、国家统一、民族复兴而共同努力。　　中国国民党前主席连战、洪秀柱，新党主席吴成典，无党团结联盟主席林炳坤等也发来贺函贺信，期望两岸同胞汇聚智慧、和衷共济，携手合作推动两岸关系和平发展，共谋中华民族伟大复兴。,http://tw.people.com.cn/n1/2022/1017/c14657-32546532.html
9,人民网－人民日报海外版,世界期待中国新贡献（海外来鸿）,1665967011000,乌兹别克斯坦坚定奉行一个中国原则，坚决支持中方在台湾、新疆等中国内部事务上的正当立场。,http://world.people.com.cn/n1/2022/1017/c1002-32546482.html
10,人民网－《人民日报》,高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗,1665966903000,我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。习近平在报告中指出，台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://sn.people.com.cn/n2/2022/1017/c186331-40162259.html
