index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,甬台青少年云端同唱一首歌,1653524849000,台湾南投埔里青少年合唱团成员陈品衫接受采访时表示。  　　近日，由浙江宁波江北青少年合唱团、台湾南投埔里青少年合唱团联合主办的第二届“童声合鸣·乐融两岸”青少年合唱云端音乐会在甬台两地同时举行，90位音乐爱好者通过视频录制、现场表演、叙述故事等方式，表达彼此情谊“这是我第二次参加与台湾小朋友一起的云端合唱交流活动。去年交流活动中的那首《勇气之歌》，我至今都在怀念，期待有一天我们能手牵手唱歌。”来自宁波江北青少年合唱团的周乙麟说。  　　,http://ent.people.com.cn/n1/2022/0526/c1012-32430758.html
2,新华网,国防部：中国人民解放军枕戈待旦 坚决挫败外部势力干涉和“台独”分裂图谋,1653489694000,他表示，美方变本加厉打“台湾牌”势必把局势引向危险境地。中国人民解放军枕戈待旦，采取一切必要措施，坚决挫败外部势力干涉和“台独”分裂图谋。  　　但一段时间以来，美方变本加厉打“台湾牌”，企图“以台制华”，势必把局势引向危险境地。  　　谭克非强调，台湾是中国的一部分，台湾问题不容任何外来干涉。,http://military.people.com.cn/n1/2022/0525/c1011-32430491.html
3,国防部网,国防部新闻发言人谭克非答记者问,1653478347000,但一段时间以来，美方变本加厉打“台湾牌”，企图“以台制华”，势必把局势引向危险境地。  　　台湾是中国的一部分，台湾问题不容任何外来干涉。,http://military.people.com.cn/n1/2022/0525/c1011-32430450.html
4,,,1653477745000,【#国防部回应解放军在台岛周边警巡演练#：枕戈待旦】据@国防...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4773092902309205
5,人民网-广西频道,双凤镇人大：助力小茶叶实现大发展,1653471545000,双凤镇人大充分发挥自身资源优势，向政府建言献策，由党委、政府主动联系广西玉林师范学院相关负责人，顺利与玉林师范学院建立校地合作关系，并聘任在玉林师范学院任教的台湾博士辜文彦为高级农业科技顾问，帮助引进、运用台湾先进种植技术，推动茶产业高质量发展。,http://gx.people.com.cn/n2/2022/0525/c390645-35285766.html
6,人民网-福建频道,厦门市思明区台湾青年发展服务中心揭牌启用 全力构建台青成长成才生态圈,1653468360000,思明区揭牌成立台湾青年发展服务中心。思明区融媒体中心供图  “台胞驿站已成为思明区对台工作的一张靓丽名片。”数据显示，近年来思明区培育台湾青年创业就业国家级基地2家、省级基地8家，辖内台湾青年创业体量位列全市第一，青创优惠力度居福建省首位。这得益于该区实施真金白银扶持台青在厦发展等举措。据介绍，2016年思明区出台台湾青年优惠政策，今年又修订出台《思明区进一步鼓励和支持台湾青年实习就业创业优惠政策办法》，设置台青实习、就业、创业、生活四个板块，积极营造台青先实习、就业再创业的导向，进一步增强台青来大陆深耕发展的信心思明区台湾青年发展服务中心聘任台青创业导师。思明区融媒体中心供图  “我们致力于打造专业服务窗口，构建专精的服务网络，为台青在思明创业就业发展提供高效服务。”思明区台湾青年发展服务中心工作人员介绍，服务中心将链接思明区行政服务中心窗口服务，新设台青产品展示空间、成长导师工作室等，为台湾青年提供实习就业岗位推荐、优惠政策申报、创业咨询辅导、职业生涯规划、矛盾纠纷调解,http://fj.people.com.cn/n2/2022/0525/c181466-35285631.html
7,中国新闻网,汪文斌：日本在台湾问题上对中国人民负有历史罪责，更应谨言慎行,1653465335000,摄影 薛伟  汪文斌：中方在台湾、钓鱼岛、涉海等问题上的立场是一贯明确的。我们坚决反对美日炒作相关问题抹黑中国形象，干涉中国内政。日本在台湾问题上对中国人民负有历史罪责，更应谨言慎行，切实汲取历史教训，避免重蹈覆辙。  我还要强调的是，美方的所谓“威慑遏制”政策已经搞乱了欧洲，不应再来祸害亚太。,http://cjkeizai.j.people.com.cn/n1/2022/0525/c368504-32430333.html
8,环球时报新媒体,美国人为抹黑中国闹出大笑话，足够让中国人笑一整年了！,1653461146000,他还在发言时公然支持美国向台湾承诺“出兵防卫”。      　　不仅如此，他在过去几年里还多次炮制污蔑抹黑中国的谣言。,http://world.people.com.cn/n1/2022/0525/c1002-32430272.html
9,“东部战区”官方微博,东部战区在台岛周边海空域组织多军兵种联合战备警巡和实战化演练,1653455479000,美方在台湾问题上说一套做一套，频频给“台独”势力壮胆打气，这是虚伪的、徒劳的，只会把局势引向危险境地，自身也将面临严重后果。台湾是中国的一部分。,http://military.people.com.cn/n1/2022/0525/c1011-32430172.html
10,,,1653456145000,美方在台湾问题上说一套做一套，频频给“台独”势力壮胆打气，这...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4772996642508637
