index,origin,title,inputime,summary,link
1,人民网,第十四届海峡论坛侧记：从“你们”到“我们”，两岸同胞携手共圆中国梦,1658197476000,主办方供图 从厦门大嶝岛“金门县政府旧址”出发，台湾“单车天使”踏上“第一家园”骑行之旅。今年是“单车天使”骑行活动的第十年，但对台湾单车天使协会理事长杨民忠来说，惊喜依旧存在。第二十届海峡青年论坛上，台湾青年分享奋斗故事。主办方供图 正是每一个勇敢跨越海峡的“第一次”，让交流融合的种子有了萌芽的机会。对此，台湾中华青年企业家协会理事长张明振深有体会。2021年，她获评福建省“101台湾青年创业扶持计划”暨福建省台湾青年“创业之星”。  台湾青年曾芝颖接受媒体采访。主办方供图 “只要我们在一起就是向往的生活。”台湾青年、厦门市海沧区海峡城乡发展基金会理事长李佩珍回忆说，这片土地“黏人”的原因，是当年村里一群年轻人“留住乡愁”的朴素愿望。 2014年，台湾的规划师李佩珍第一次来到厦门青礁村。台湾在社区营造、精品农业、乡创文创方面起步较早，有着丰富的行业经验。多年来，这些台湾智慧也经由“登陆”同胞在大陆发扬光大。,http://fj.people.com.cn/n2/2022/0719/c181466-40044139.html
2,泉州晚报,蔡战胜主持召开泉州市政府党组（扩大）会议,1658197304000,要持续做好对台“通”“惠”“情”三篇文章，进一步拓展泉台产业合作，完善保障台胞福祉和享受同等待遇的措施，吸引更多台湾青年来泉学习实习、就业创业。,http://fj.people.com.cn/n2/2022/0719/c181466-40044125.html
3,人民网－《人民日报海外版》,美做法暴露出“以台制华”的险恶用心,1658194788000,美方的做法充分暴露其武装台湾、“以台制华”的险恶用心。我们敦促美方放弃打“台湾牌”的图谋，停止在涉台问题上进一步玩火。　　,http://sc.people.com.cn/n2/2022/0719/c345460-40043976.html
4,人民日报客户端,国台办回应美对台军售：敦促美方放弃打“台湾牌”的图谋,1658193539000,美方的做法充分暴露其武装台湾、“以台制华”的险恶用心。我们敦促美方放弃打“台湾牌”的图谋，停止在涉台问题上进一步玩火。  　　,http://usa.people.com.cn/n1/2022/0719/c241376-32479249.html
5,人民网－广西频道,天等水果产业发展迅速效益显著,1658193124000,如向都镇福惠民沃柑基地占地1500亩、把荷把兰千亩李园1010亩、把荷春天有机沃柑产业示范区1100亩、驮堪乡立屯台湾珍优水果基地400多亩、天等镇母村巨石沃柑种植基地面积300亩等。,http://gx.people.com.cn/n2/2022/0719/c390645-40043880.html
6,福建日报,巾帼建功新时代 凝心聚力谱华章,1658191163000,聚焦两岸融合，深化“巾帼圆梦行动”“八闽巾帼两岸融合行动”，举办“海峡妇女论坛”，创建闽台妇女合作发展基地和儿童联谊交流基地，支持台湾女性人才参与闽台合作乡建乡创项目，助力打造“第一家园”。 　　,http://fj.people.com.cn/n2/2022/0719/c181466-40043693.html
7,福建日报,武夷山国家公园首次发现孪斑黛眼蝶,1658190867000,此蝶类在我国主要分布于四川、浙江、台湾等省，在福建省内记录较少，在武夷山国家公园区域内属首次发现。 　　,http://fj.people.com.cn/n2/2022/0719/c181466-40043664.html
8,人民网－人民日报海外版,美做法暴露出“以台制华”的险恶用心,1658190421000,美方的做法充分暴露其武装台湾、“以台制华”的险恶用心。我们敦促美方放弃打“台湾牌”的图谋，停止在涉台问题上进一步玩火。  　　,http://tw.people.com.cn/n1/2022/0719/c14657-32479089.html
9,人民网－人民日报海外版,以花会友，两岸花艺师“云”切磋,1658190421000,“2022京台两地青年职工花艺技能交流大赛”总冠军、北京赛区选手李朝阳对记者说，台北赛区在餐桌花项目上别出心裁，一件以黑白为主色的作品让他印象深刻，希望未来能继续与台湾花艺工作者互相学习。  　　台北市总工会前理事长、台北市手工艺制品职业工会总干事蔡宏骏，通过会场连线大屏幕，邀请北京参赛选手在新冠肺炎疫情结束后前往台湾，探讨进一步交流与合作。“由于疫情，我们面对面的交流自2019年后被迫暂停。,http://tw.people.com.cn/n1/2022/0719/c14657-32479088.html
10,北京日报,“大戏看北京”交出一周年成绩单,1658190294000,去年下半年，北京研究制定了《关于推动文艺院团演出进会馆旧址的工作方案》，湖广会馆、颜料会馆、临汾会馆、台湾会馆、福州新馆、正乙祠等先行先试，将京昆梆子等折子戏，变脸、猴戏、魔术等沉浸式民间艺术引入会馆，,http://bj.people.com.cn/n2/2022/0719/c82846-40043612.html
