index,origin,title,inputime,summary,link
1,人民网-国际频道,外交部就乌克兰局势表态：呼吁各方保持克制,1645535551000,《纽约时报》记者：俄罗斯坚称乌克兰并非“独立国家”，而中方坚称台湾是中国的一部分。两者是否有相似之处？  汪文斌：我刚才已经阐明了中方在乌克兰问题上的立场。既然你提到台湾问题，我愿强调，世界上只有一个中国，台湾是中国领土不可分割的一部分，这是无可辩驳的历史和法理事实。一个中国原则是公认的国际关系准则。,http://world.people.com.cn/n1/2022/0222/c1002-32357441.html
2,人民网-福建频道,中建海峡获评“扬帆计划”福建省大学生实习基地,1645493628000,共青团福建省委书记肖华鑫对2021年全省共青团青年人才工作进行了总结，并从拓展提升大学生实习“扬帆计划”、持续打造台湾青年人才登陆第一家园、深化省外闽籍青年学子战略性跟踪培养、积极推动青年人才创新创业创优,http://fj.people.com.cn/n2/2022/0222/c181466-35144197.html
3,人民网-四川频道,李花开满兰池村,1645491915000,杨川和村两委在省地矿局及帮扶单位四川矿产机电技师学院和108地质队的支持下，在县委、县政府的领导下，抓住脱贫攻坚机遇，采取“公司+合作社+基地+农户”的发展模式，按照“长短、种养、林上林下、农旅”四结合的规划布局原则，发展了台湾密本南瓜和凤凰李种植项目,http://sc.people.com.cn/n2/2022/0222/c345167-35144025.html
4,新华社,大陆市场助力台湾工具机业逆势成长,1645491181000,　　新华社台北2月21日电（记者何自力 徐瑞青）台湾2022工具机联展21日在台北南港展览馆开幕，950家参展厂商在5100个展台上呈现工具机大型、多轴、复合、高速的发展趋势，同时也透露不可或缺的大陆市场，助力台湾工具机业逆势成长。  　　台湾工具机业2021全年出口值达到27.83亿美元，较2020年增长29.1%。  　　其中大陆（含香港）位列2021年台湾工具机出口市场之首，占整体出口市场比重为32.7%，出口金额9.11亿美元，同比增长20.4%。  　　台湾亿川公司总经理薛胜赫指出，2021年亿川营运逆势创新高，全年营收有逾30%的增幅，成长动能主要来自大陆市场的持续追单。  　　,http://tw.people.com.cn/n1/2022/0222/c14657-32357016.html
5,安徽日报,加强高校党的建设和思想政治工作 统筹推动民生工程取得实实在在效果,1645490296000,要深化经贸合作，稳妥吸引台湾优势产业来安徽发展，加快推进农业、先进制造业和现代服务业等重点领域产业合作。要优化人文交流，秉持“两岸一家亲”理念，为台湾基层民众、青年群体来我省交流合作提供更多便利条件。,http://ah.people.com.cn/n2/2022/0222/c358428-35143796.html
6,人民网－人民日报海外版,台生“登陆”求学热彰显大陆吸引力（日月谈）,1645490015000,　　随着2022年台湾“学测”考试结束，大陆高校新年度对台招生随即启动，吸引两岸媒体关注。关注和议论的焦点，可以用一热一冷两方面来形容。热主要体现在，当前大陆高校坚持向台湾学生招手，台生西进求学热从未中断，2021年申请赴陆就读的人数持续增加。冷，则体现在民进党当局对陆生赴台求学的冷漠态度上。  　　大陆有关方面一如既往为台湾学生来大陆学习深造提供便利和服务，帮助台湾学子实现人生梦想。  　　梦想是年轻人心中不灭的光。对台生来说，大陆这个实现梦想的舞台足够大。台湾开放18岁以上民众接种新冠疫苗，唯独将陆生排除在外。这只是陆生在台求学遇到的许多困难和问题之一。比如面临歧视性的“三限六不”政策，无权领取岛内奖助学金，被排除在台湾健康保险体系之外。以反对陆生纳入台湾健保的主张为例，绿营政客们表面上关心健保损益，实际却是“台独”思维作祟，操弄的是“仇中”“抗中”的政治民粹。陆生何辜？,http://tw.people.com.cn/n1/2022/0222/c14657-32356914.html
7,人民网-国际频道,外交部：北京冬奥会是中国的成功、奥林匹克事业的成功、世界的成功,1645444283000,日本共同社记者：据台湾媒体报道，美国前国务卿蓬佩奥下月3日将访台，并与蔡英文会面。外交部对此有何评论？  汪文斌：蓬佩奥因其反华言行早已被中方制裁。台湾民进党当局“倚美谋独”必将玩火自焚。,http://world.people.com.cn/n1/2022/0221/c1002-32356587.html
8,人民网-河北频道,走红海外 河北文旅讲好文化交流故事,1645436059000,《燕赵之风——武强年画艺术展》相关负责人介绍，在2022年春节期间推出此次展览，是河北献给台湾民众浓浓的节日祝福。    台湾游客参观《燕赵之风——武强年画艺术展》。,http://he.people.com.cn/n2/2022/0221/c192235-35143339.html
9,云南日报,保山市推进侨台工作再上新台阶,1645402757000,近年来，保山市全面加强党对侨台工作的领导，先后出台了《关于促进保山与台湾经济文化交流合作的若干措施》《保山市“涉侨”联席会议制度》《保山市外台侨协同投资促进工作机制》等政策措施，着力构建横向到边、纵向到底的侨台工作新格局,http://yn.people.com.cn/n2/2022/0221/c372451-35142114.html
10,新华网,台湾新增73例新冠肺炎确诊病例,1645341515000,指挥中心统计，截至目前台湾累计6130479例新型冠状病毒肺炎相关通报，其中19937例确诊，分别为4506例境外移入，15377例本土病例。,http://tw.people.com.cn/n1/2022/0220/c14657-32355701.html
