index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,两岸一家亲 共叙团圆情（望海楼）,1644787699000,　　“湖州丝绸甲天下”“温州好，别是一乾坤”“义乌·一城一世界”……来自浙江多地的大型主题组灯，近日在台湾南投灯会上亮相，为台湾同胞呈现了一场视觉盛宴。在这些文化味足、趣味性强的组灯前，台湾民众或驻足观赏，或合影留念，流连忘返。  　　春节、元宵节是中华民族传统佳节，是万家团圆的喜庆时刻。两岸一家亲，共叙团圆情。你瞧，南投灯会上，浙江组灯出彩亮相；台北灯会上，照例设立上海花灯展区；江苏南京市与台湾新北市，线上举办2022两岸同贺新春“云点灯”活动；福建厦门市正在举办的两岸灯会，富有浓郁的闽台文化韵味……样式丰富的花灯96岁的大陆新闻学泰斗方汉奇录制了短视频，向台湾98岁的新闻学大家李瞻拜年，约定“相期以茶”；87岁的台湾老兵高秉涵，对定居厦门的85岁弟弟高秉涛有着说不尽的思念……在民间自发的这场“云端大拜年”中，不少同胞自拍自制拜年短视频海峡论坛上，台湾青年分享着他们在大陆打拼成长的励志故事，感人至深；紫金山峰会里，两岸企业家们畅谈机遇，共话合作。众多台胞踊跃参与各项交流活动，发出“强国有我、统一有我”的时代强音。  　　,http://opinion.people.com.cn/n1/2022/0214/c1003-32351129.html
2,中国新闻网,火炬手、台胞章启正：鼓励两岸年轻人交流 传递和平与希望,1644727646000,“不仅是我，还有很多台湾学生志愿者也留在北京，大家都在付出，因为北京冬奥会是个盛举！”  自去年10月份得知自己入选为北京冬奥会火炬手，章启正便开始为火炬传递做准备——每天跑步锻炼体能。他说：“希望两岸年轻人多交流，台湾年轻人能来大陆亲身体验这里的生活；每座城市都有自己的故事，每个故事都令人动容”。（刘玥晴）,http://tw.people.com.cn/n1/2022/0213/c14657-32351068.html
3,人民网-福建频道,游西湖、讲家风 两岸婚姻家庭齐聚福州共迎新春,1644724925000,主办方供图  当天活动特邀28个近期从台湾回榕过春节的两岸婚姻家庭、榕台两地“最美家庭”代表、在榕部分台胞、部分台属代表等约100人共聚一堂。,http://fj.people.com.cn/n2/2022/0213/c181466-35132077.html
4,,台籍棒球教练杨亚伦在岚的花样元宵：逛庙会、猜灯谜、吃咸食,1644722475000,受访者供图  “刚下船，迎面扑来的风很大很舒服，天很蓝，海很清，像极了台湾的垦丁。”杨亚伦说道。之后，他便选择来到平潭，开始了人生的第一次创业。杨亚伦此前在台湾也经常参加元宵灯会活动。    杨亚伦此前在台湾也经常参加元宵灯会活动。受访者供图  回想起在台湾过的元宵节，杨亚伦用了“精彩”“宏大”来形容。他介绍，在台湾过年基本上从除夕持续到大年初三，然后就开始等元宵，“台湾每年会在一个地方举办大型的灯会，相较于其他地方的灯会，台湾的特色就是规模很大，各种花灯都有，大家一起亲手制灯笼、写心愿、煮元宵、猜灯谜在台湾除了逛灯会以外，有时间他还会和朋友买买刮刮乐玩。谈到两岸闹元宵的不同，杨亚伦说没有太多的不一样，两边的氛围都很浓厚。在平潭和朋友们过完年后，杨亚伦还乘坐动车前往祖籍漳州走了走逛了逛，“找不到旧地址了，但这边的建筑工法跟台湾一样，虽然都讲闽南话，但口音还是不一样。”,http://tw.people.com.cn/n1/2022/0213/c14657-32351062.html
5,中国新闻网,留闽过年台胞走进郑成功故里 感受世遗风采,1644721702000,想在春节期间游览泉州各地古迹的台湾教师刘智豪，对此行充满期待。“之前常和学生说到泉州有一个蔡氏古民居，这回总算有机会亲自到此一睹真容，算是达成了我一个许久未能完成的愿望。”来自台湾桃园的戴伟勋同样对蔡氏古民居流连忘返。在戴伟勋的眼中，这些古民居有自己小时候家的味道。“小时候住在乡下，也是这样相似的古厝，老人小孩在埕上聊天，很有烟火气息。”    台胞参观郑成功纪念馆。在台湾，民众把郑成功奉为“守护神”，鹿耳门、安平古堡、延平郡王祠、郑氏家庙等与郑成功相关的文物遗迹遍布岛内，供奉郑成功的祠、庙、堂约有170多处，信众达200多万人。台湾教师萧舒文表示，这样的活动有助于增进祖地情感认同和文化认同，延续两岸亲情乡情。此外，台胞们还参观了英良石材自然历史博物馆与泉州芯谷南安分园区，并在泉州芯谷南安分园区座谈，台湾青年教师们分享了在泉州工作生活中的趣事与生活经验，交流了生活工作中的实际需求。,http://tw.people.com.cn/n1/2022/0213/c14657-32351060.html
6,央视网,国际锐评｜那些虚伪的英国政客如真想“主持公道”，就应大大方方把马岛还给人家！,1644717863000,英国议会下议院10日通过一份所谓不具法律效力的动议，鼓吹提升英国与中国台湾地区的关系、支持台湾得到更多国际承认等等。  　　英方某些人的政治表演蒙蔽不了国际社会，马岛问题的是非曲直早就一目了然。他们企图借台湾问题对华施压，更是打错了算盘！  　　众所周知，马岛问题的实质是殖民主义历史遗留问题。1816年，阿根廷脱离西班牙殖民统治获得独立时继承对马岛的主权。需要强调的是，台湾问题纯属中国内政，与马岛问题有着本质不同。世界上只有一个中国，台湾是中国领土不可分割的一部分，这是公认的国际关系准则，也是中国与其他国家建立与发展外交关系的政治基础。1972年中英建交时，英方明确承认台湾是中华人民共和国一个省。可见，英国议会下院所谓决议公然挑战一个中国原则，不仅背弃了英方对华政治承诺，也违反了不干涉内政的国际法基本原则。  　　,http://gd.people.com.cn/n2/2022/0213/c123932-35131992.html
7,福建日报,海峡两岸民俗文化节在福州启动,1644711164000,巡游过程中，福州主会场主持人连线本届民俗文化节马祖分会场，“云端”展演了马祖特色民俗节目《摆瞑》《白马尊者》《田都元帅》，让现场观众充分领略台湾民俗文化的魅力。,http://fj.people.com.cn/n2/2022/0213/c181466-35131740.html
8,中国新闻网,活态传承非遗 “80后”台青南京守护“寸锦寸金”,1644634488000,也许很少有人会想到，执掌着这座博物馆的，是一位“80后”的台湾青年。  　　云锦诞生于汉末晋初，迄今已有1600多年的历史。,http://tw.people.com.cn/n1/2022/0212/c14657-32350725.html
9,中国新闻网,低效应对“蛋荒” 台舆论批民进党当局明显失职,1644634454000,　　中新社台北2月11日电 台湾今年春节前出现鸡蛋短缺、商家捆绑销售等乱象，至今未见缓解。综合《联合报》《工商时报》等媒体报道，台湾行政主管部门“主计总处”11日发布，台湾1月消费者物价指数(CPI)年增率为2.84%，其中鸡蛋价格涨幅扩大至18.38%。《联合报》10日发出台湾“中华经济与金融协会”副秘书长曾志超的署名文章，历数“农委会”应对“蛋荒”所犯的“7个错”。去年五月，台湾就因新冠疫情等因素出现蛋价崩盘、农户减少蛋鸡饲养，“农委会”本应预估到春节期间将出现缺口，却未提早采取行动。  　　《联合报》另一篇评论指，在此情形下，陈吉仲近日竟称台湾农业生产之稳定在世界上数一数二，“发言颇有惊世之语”。(完),http://tw.people.com.cn/n1/2022/0212/c14657-32350724.html
10,新华社,台湾1月对大陆出口同比增长5.7%,1644634293000,　　新华社台北2月11日电（记者徐瑞青、何自力）台当局财政事务主管部门11日公布，台湾1月对大陆（含香港，下同）出口额达157亿美元，同比增长5.7%，占台湾当月总出口额的39.3%。  　　台湾1月自大陆进口80.7亿美元，同比增长15.9%，占台湾总进口额的23%。台湾当月对大陆实现贸易顺差76.3亿美元。  　　大陆（含香港）稳居台湾最大出口市场和最大顺差来源地。  　　1月，随全球经贸活动持续稳步复苏，5G通讯、高效能运算、车用电子等新兴应用与数字转型市场活跃，加上国际原材料行情仍居高位，台湾总出口额为399.8亿美元，同比增长16.7%；总进口额为350.7亿美元，台湾当月实现贸易顺差49.2亿美元。若扣除对大陆市场的贸易顺差，台湾1月进出口贸易出现逆差。,http://tw.people.com.cn/n1/2022/0212/c14657-32350721.html
