index,origin,title,inputime,summary,link
1,人民网－人民日报,第五届海峡两岸青年发展论坛在杭州举办,1652314302000,我们热诚欢迎更多台湾青年来大陆追求青春梦想、创造美好生活，愿意为大家参与两岸交流合作创造更好条件。希望广大台湾青年观大局、察大势、守大义，坚定不移反对“台独”分裂和外部势力干涉，挺身维护自身利益福祉、勇于追求美好生活，为推动两岸关系和平发展、推进祖国统一大业和民族复兴伟业作出更多贡献。,http://cpc.people.com.cn/n1/2022/0512/c64094-32419880.html
2,新华网,国台办：日本在台湾问题上对中国人民负有历史罪责，更应谨言慎行,1652313876000,新华社北京5月11日电（记者刘欢、陈舒、石龙洪）国台办发言人朱凤莲11日应询指出，1895年日本帝国主义以侵略战争手段强行攫取台湾及澎湖列岛，对台湾殖民统治50年，罪行罄竹难书，使台湾同胞遭受深重灾难。她指出，世界上只有一个中国，台湾是中国的一部分。虽然海峡两岸由于上世纪内战延续而处于长期政治对立的特殊状态，但中国国家主权和领土完整从未分割也不可能分割，这是台湾问题的真正现状。有记者问，民进党当局散布“台湾地位未定论”引发争议。谢长廷称，美国从未承认台湾属于中国，日本在实务上采取尊重《开罗宣言》的做法，使“在日台湾人因常被归类为中国人受不少委屈”。对此有何评论？朱凤莲表示，台湾的地位非常明确，就是中国领土不可分割的一部分。历史和法理事实都充分证明这一点。任何蓄意歪曲事实，炒作所谓“台湾地位未定论”的行径，都不可能得逞。这是美国政府和日本政府在台湾问题上对中方做出的严肃承诺。  “大陆和台湾同属一个中国，两岸同胞都是中国人。谢长廷配合外部势力颠倒黑白，伤害两岸同胞感情，出卖中华民族利益，令人不齿。,http://japan.people.com.cn/n1/2022/0512/c35421-32419839.html
3,人民网－《人民日报》,第五届海峡两岸青年发展论坛在杭州举办,1652313339000,我们热诚欢迎更多台湾青年来大陆追求青春梦想、创造美好生活，愿意为大家参与两岸交流合作创造更好条件。希望广大台湾青年观大局、察大势、守大义，坚定不移反对“台独”分裂和外部势力干涉，挺身维护自身利益福祉、勇于追求美好生活，为推动两岸关系和平发展、推进祖国统一大业和民族复兴伟业作出更多贡献。　　,http://hb.people.com.cn/n2/2022/0512/c194063-35264261.html
4,人民网－《人民日报》,第五届海峡两岸青年发展论坛在杭州举办,1652313142000,我们热诚欢迎更多台湾青年来大陆追求青春梦想、创造美好生活，愿意为大家参与两岸交流合作创造更好条件。希望广大台湾青年观大局、察大势、守大义，坚定不移反对“台独”分裂和外部势力干涉，挺身维护自身利益福祉、勇于追求美好生活，为推动两岸关系和平发展、推进祖国统一大业和民族复兴伟业作出更多贡献。  　　,http://zj.people.com.cn/n2/2022/0512/c186327-35264245.html
5,新华网,王毅同巴基斯坦外长比拉瓦尔举行视频会晤,1652312137000,巴方坚定奉行一个中国政策，坚定支持中方在台湾、新疆、西藏、南海等问题上的立场。巴方全力支持“一带一路”倡议，尤其是巴中经济走廊建设。  双方还重点就在巴中国公民、机构安全交换了意见。,http://world.people.com.cn/n1/2022/0512/c1002-32419811.html
6,人民网－人民日报,第五届海峡两岸青年发展论坛在杭州举办,1652305624000,我们热诚欢迎更多台湾青年来大陆追求青春梦想、创造美好生活，愿意为大家参与两岸交流合作创造更好条件。希望广大台湾青年观大局、察大势、守大义，坚定不移反对“台独”分裂和外部势力干涉，挺身维护自身利益福祉、勇于追求美好生活，为推动两岸关系和平发展、推进祖国统一大业和民族复兴伟业作出更多贡献。　　,http://politics.people.com.cn/n1/2022/0512/c1024-32419737.html
7,新华网,台湾新增57216例新冠肺炎确诊病例,1652261726000,根据台湾教育主管部门统计，截至10日晚，本土学生累计确诊超过5万人，其中，小学生超过1.7万人；因应疫情影响，共2021所学校停课。,http://tw.people.com.cn/n1/2022/0511/c14657-32419648.html
8,人民网-四川频道,引领·人物 | 黄麟尧：人人都可以成为引领员,1652259312000,在台湾交换学习的时候，我也去参加了一些会展接待的志愿服务项目，有试过亲手钉钉子、拼木板，一点一滴地完成从无到有的搭建工作。,http://sc.people.com.cn/n2/2022/0511/c379469-35263882.html
9,新华网,东部战区回应美巡洋舰过航台湾海峡,1652252872000,　　东部战区新闻发言人施毅陆军大校表示，5月10日，美“罗亚尔港”号导弹巡洋舰过航台湾海峡并公开炒作。中国人民解放军东部战区组织兵力全程跟监警戒。美频频上演此类戏码、滋事挑衅，向“台独”势力发出错误信号，蓄意加剧台海紧张局势。战区部队随时保持高度戒备，坚决反制一切威胁挑衅，坚决捍卫国家主权和领土完整。,http://military.people.com.cn/n1/2022/0511/c1011-32419524.html
10,人民网-人民视频,美国务院网站删除“美国不支持台湾独立”内容 国台办回应,1652252111000,,http://v.people.cn/n1/2022/0511/c431206-32419513.html
11,人民网-人民视频,国台办：日本在台湾问题上对中国负有历史罪责，更应谨言慎行！,1652246977000,,http://v.people.cn/n1/2022/0511/c431206-32419455.html
12,人民网-人民视频,民进党当局炒作“台湾地区未定论” 国台办：配合外部势力颠倒黑白,1652246976000,,http://v.people.cn/n1/2022/0511/c431206-32419454.html
