index,origin,title,inputime,summary,link
1,人民网-台湾频道,国台办：民进党当局应停止损害大陆和港澳媒体的正当权益,1649819823000,第二个问题，据报道，凤凰卫视台湾站因被民进党当局认定为陆资企业，将于5月关站。此前，东南卫视两名记者也被取消记者证，请问发言人是否担心民进党当局相关举动会进一步影响两岸媒体间交流往来？第二个问题，凤凰卫视台湾站2001年设立以来，为全球华人更好了解台湾，增进台湾与大陆及港澳同胞相互了解、融洽亲情发挥了重要作用。民进党当局此举是打压两岸交流的又一恶行，必将记录在案。,http://tw.people.com.cn/n1/2022/0413/c14657-32398107.html
2,人民网-台湾频道,国台办：台湾经济发展和台湾民众福祉离不开两岸经贸合作,1649819668000,中央广播电视总台台海之声和看台海新媒体记者：据台相关部门统计，一季度台湾对大陆贸易顺差276.3亿美元，虽然民进党当局上台以来，大力推行所谓“新南向政策”，企图淡化两岸经贸联系，但两岸经贸不降反增。马晓光：这组数据再次证明，台湾经济发展和台湾民众的福祉，离不开两岸经贸合作，妄图“脱钩断链”，不过是一厢情愿，只会损害台湾民众的利益。,http://tw.people.com.cn/n1/2022/0413/c14657-32398105.html
3,人民网-台湾频道,国台办：坚决反对美国向中国台湾地区出售武器,1649819281000,深圳卫视记者：我们注意到，继此前新一轮美对台军售之后，美参议员霍利提出所谓“台湾武器出口法案”，以加快对台运销关键武器。请问发言人对此有何评论？美方对台军售无异于在每个台湾同胞身上绑上炸弹，而民进党当局拿着百姓的血汗钱趟炸弹，只会把台湾民众推向灾难。,http://tw.people.com.cn/n1/2022/0413/c14657-32398098.html
4,人民网-台湾频道,国台办：在沪台胞台企踊跃捐献物资共同抗击疫情,1649819104000,台湾联合报记者：第一个问题，上海疫情严峻，最近有台胞反应因封控影响生活，比如有台湾艺人提到一天只吃一餐。请问台办是否了解上海台胞受疫情影响情况，会为解决他们的困难提供哪些协助？你提到的这位台湾艺人，市台办专门打电话与他联络，询问生活上有何需求，他表示居委会都有发起团购，自己能买到，也收到了市里统一配送的应急保供蔬菜。他的基本生活保障没有问题。事实证明，将政治操弄凌驾于经济民生行不通，以“台独”意识形态搞所谓的“正名”活动，伤害最大的是台湾企业和民众。,http://tw.people.com.cn/n1/2022/0413/c14657-32398095.html
5,人民网-台湾频道,国台办：“只许州官放火不许百姓点灯”，这就是民进党操弄的“民主自由”,1649818656000,台湾东森电视台记者：有民进党民意代表近日提出“两岸人民关系条例”条款修正草案，要求对“接受大陆媒体访谈退役将领只要言论有妨害‘台湾尊严’、影响‘台湾安全’”的就要被取消退休金。,http://tw.people.com.cn/n1/2022/0413/c14657-32398090.html
6,人民网-台湾频道,国台办：“一国两制”在香港的成功实践是民进党当局不愿看到的,1649818372000,香港凤凰卫视记者：近日吴钊燮接受外媒采访时称，香港的情况让台湾民众看清大陆政权本质，香港的现况与宣传的“一国两制”是背道而驰的，他还称台湾最大的共识是不接受“专制统治”，请问国台办有何回应？,http://tw.people.com.cn/n1/2022/0413/c14657-32398085.html
7,人民网-台湾频道,国台办：民进党谋“独”挑衅只会把台湾民众推向灾难的深渊,1649817617000,"台湾中视新闻记者：第一个问题，台防务部门日前发布所谓“全民防务手册”宣传炒作“战时避难”，引发岛内民众焦虑，请问此举是否会加深两岸局势紧张和民间对立？民进党当局为了一己私利顽固进行谋“独”挑衅活动，不惜将台湾民众绑上“台独”战车，只会把台湾民众推向灾难的深渊。另一方面，他们此举并非为了俄乌两国人民利益，而是为了自己的政治私利，妄图借机把台湾问题“国际化”。这些图谋大家都看得很清楚。美方应切实恪守一个中国原则和中美三个联合公报规定，履行美方在台湾问题上对中方作出的严肃承诺，停止打“台湾牌”,停止搞“以台制华”。对严重损害中国主权和领土完整的行径，我们将坚决回击。",http://tw.people.com.cn/n1/2022/0413/c14657-32398076.html
8,人民网-台湾频道,国台办奉劝民进党当局改弦更张 不要用政治话术欺骗岛内民众,1649817504000,民进党当局上台5年多来，歪曲和否认“九二共识”，搞形形色色的谋“独”活动，严重违背台湾民众的主流愿望，严重损害台湾民众的利益福祉。奉劝民进党当局改弦更张，不要再用一些政治话术欺骗岛内民众，只有真正从台湾民众福祉出发，承认“九二共识”，以实际行动改善两岸关系，才是正途。,http://tw.people.com.cn/n1/2022/0413/c14657-32398074.html
9,人民网-台湾频道,国台办：台湾地区作为中国一部分无权加入世界卫生组织,1649817274000,福建海峡卫视记者：台媒炒作，美国副国务卿麦肯恩8日向世卫组织秘书长谭德塞提及美国支持台湾成为世卫观察员。民进党当局表示感谢。请问发言人对此有何评论？我们敦促美方恪守一个中国原则和中美三个联合公报规定，在台湾问题上谨言慎行。,http://tw.people.com.cn/n1/2022/0413/c14657-32398068.html
10,人民网-台湾频道,国台办：美方一些人企图打“台湾牌”“以台制华”打错了算盘,1649817246000,马晓光：世界上只有一个中国，台湾是中国的一部分。台湾问题是中国的内政，不容任何外来干涉。我们奉劝美国政府有关官员先搞清楚台湾问题涉及中国主权和领土完整的基本事实，搞清楚美国政府不支持“台独”的严肃承诺，搞清楚中美三个联合公报的规定。美方一些人企图打“台湾牌”“以台制华”是打错了算盘。,http://tw.people.com.cn/n1/2022/0413/c14657-32398067.html
11,人民网-台湾频道,国台办：民进党当局对两岸同胞共祭黄帝污蔑栽赃，纯属数典忘祖,1649817005000,今年清明节前后，陕西、河南、浙江等地分别举办相关祭拜活动，在大陆和岛内的广大台胞线下线上积极参与，体现了大陆和台湾同属一个中国，两岸同胞同属中华民族，有着共同的文化根脉和心灵归属，这是任何人为阻挠都分不开,http://tw.people.com.cn/n1/2022/0413/c14657-32398061.html
12,人民网-台湾频道,国台办：台湾无论想参加什么经济框架都必须符合一个中国原则,1649817024000,人民网北京4月13日电 （刘洁妍、苏缨翔）国务院台湾事务办公室13日举行例行新闻发布会，发言人马晓光主持发布会并答问。  总台CGTN记者：美国多名众议员日前联名呼吁拜登政府，邀台参与所谓“印太经济框架”。民进党当局表示，会就此争取美方支持。对此有何评论？  马晓光：中国台湾地区无论想参加什么经济框架，前提都必须符合一个中国原则。我们反对台湾地区参与任何有官方性质的经贸安排或签署有官方性质的经贸协议。  至于美国政府不断炒作“印太”的概念，搞所谓的“印太战略”，本质上都是企图搞小圈子遏制中国。民进党当局企图挤入这样的小圈子，充分暴露其“倚美谋独”、挑衅大陆的本性。,http://tw.people.com.cn/n1/2022/0413/c14657-32398063.html
13,人民网-台湾频道,民进党当局称大陆防疫措施效果有限 国台办回应,1649816863000,香港中评社记者：民进党当局称，大陆采取的防疫封控措施对围堵疫情效果有限，岛内防疫将推行所谓“新台湾模式”。请问发言人对此有何评论？,http://tw.people.com.cn/n1/2022/0413/c14657-32398057.html
14,人民网-台湾频道,国台办正告民进党当局：政治操弄无法阻挠两岸交流合作大势,1649816644000,海峡之声广播电台记者：有媒体报道，民进党当局近期正大规模约谈在台大陆企业，搜查所谓“非法从事挖角台湾高科技人才活动”，有台官员承认此举是为出台“经济间谍法”造势。请问发言人对此有何评论？我们正告民进党当局，这种政治操弄，阻挠不了两岸同胞交流合作的大势，只会损害台湾工商界和岛内同胞的切身利益。,http://tw.people.com.cn/n1/2022/0413/c14657-32398053.html
15,福建日报,退休台胞扎根平潭：七旬教头的棒球“少年梦”,1649812074000,他就是来自台湾的棒球教练卢智敏。  　　然而，跟棒球运动风靡台湾不同，彼时平潭的棒垒球运动基础较差，很多学生对这项运动还是一知半解，推广的难度很大。  　　倔强的卢智敏，终于迎来了转机。“在这里生活很便捷，环境优美宜居，饮食和生活习惯都和台湾很像，来了就不想走了。”  　　训练场上，卢智敏是个严厉的“教头”，但在生活中，他更像一个“老小孩”，与队员打成一片，亲如一家人。,http://fj.people.com.cn/n2/2022/0413/c181466-35220366.html
16,新华网,台湾新增663例新冠肺炎确诊病例,1649758320000,截至目前台湾累计7438164例新型冠状病毒肺炎相关通报，其中28666例确诊。  　　随着台湾本土疫情延烧，为加速隔离、检疫的检测，指挥中心12日还宣布，即日起，隔离、检疫期满核酸采检将改用快筛。,http://tw.people.com.cn/n1/2022/0412/c14657-32397431.html
17,人民网-国际频道,中国驻俄罗斯大使：霸权主义和强权政治是世界动荡之源,1649752375000,中国人民是惹不得的，惹翻了是不好办的  近一段时间以来，美西方频繁打“新疆牌”“香港牌”“台湾牌”等，造谣抹黑中国，遏制打压中国，用心险恶，手段卑鄙，毫无底线。中国深受霸权主义和强权政治毒害。近期美西方再次挑起台湾问题，在售台武器、加强美台军事联系等方面动作不断，纵容鼓动“台独”势力，持续在南海兴风作浪、炫耀武力，人为挑动地缘政治对抗。中国《宪法》《反分裂国家法》《国家安全法》《反外国制裁法》等明确指出，世界上只有一个中国，台湾是中国神圣领土不可分割的一部分。中国反对任何国家以任何借口、任何方式干涉中国内政。我们敦促美方恪守一个中国原则和中美三个联合公报有关规定，不要在台湾问题上玩火。,http://world.people.com.cn/n1/2022/0412/c1002-32397362.html
18,人民网-福建频道,多重利好引导+真金白银扶持 厦门出台举措支持海丝中央法务区建设,1649744145000,对律师事务所聘请首次在该市取得律师执业证书的香港、澳门和台湾居民，给予律师事务所每人次一次性专项奖励5万元，每个律师事务所不超过20万元。,http://fj.people.com.cn/n2/2022/0412/c181466-35219110.html
19,,黑龙江省2022年上半年中小学教师资格面试公告,1649731506000,4.在黑龙江省学习、工作、生活的港澳台居民，可持《港澳台居民居住证》、《港澳台居民居住证》、《港澳居民来往内地通行证》、五年有效期《台湾居民来往大陆通行证》在黑龙江省参加考试。,http://hlj.people.com.cn/n2/2022/0412/c338554-35218873.html
