index,origin,title,inputime,summary,link
1,人民网－广东频道,香港：12月29日起取消所有入境强制核酸检测,1672219937000,人民网广州12月28日电（王雅蝶）28日下午，香港特别行政区行政长官李家超召开“应对疫情指导及协调组”记者会，宣布进一步优化防疫措施及相关考虑因素，其中，明确取消所有入境强制核酸检测，海外、内地、澳门、台湾的抵港人士检疫令”及不再界定密切接触者，会通过确诊者向这类人士发出健康措施建议； 2、取消“疫苗通行证”，会采取更具针对性的措施，尤其继续推动“一老一幼”疫苗接种； 3、取消所有入境强制核酸检测，海外、内地、澳门、台湾的抵港人士,http://gd.people.com.cn/n2/2022/1228/c123932-40246725.html
2,人民网-人民视频,正青春 再出发,1672218051000,来自各行各业的党的二十大代表，以及英雄模范、科研专家、优秀台湾青年代表与厦门大学师生共聚一堂，在美丽的芙蓉湖畔、在常绿的大榕树旁，同上一堂别开生面的网上网下大思政课，以怀抱梦想、敢作敢为的青春之名，共赴脚踏实地,http://v.people.cn/n1/2022/1228/c428933-32595542.html
3,,厦门海沧法院：十年深耕涉台司法品牌 持续助推两岸融合发展,1672217164000,成功促成一起行政罚款高达1600多万元的行政诉讼案件调解履行，获厦门市台商协会点赞送“服务台商、嘉惠企业”牌匾；先后接待台湾地区法官、学者、律师、记者、基层社区等各界人士300余人来访交流；率先在全国法院接收三批次10名台湾法学青年实习,http://fj.people.com.cn/n2/2022/1228/c181466-40246616.html
4,人民网,厦门创新打造医保便民好服务 入选福建行政审批制度改革典型案例并全省推广,1672214741000,例如，在厦门市13家就诊量大的三级医院增设医保服务站，就近为群众提供医保服务；发挥对台优势，先行先试打造了7家医保台胞服务站，为在厦生活台胞提供台湾健保咨询及代办报销“一站式”服务。,http://fj.people.com.cn/n2/2022/1228/c181466-40246510.html
5,福建日报,聚集成改革之力 谱融合发展新篇,1672208668000,率先成立两岸融合发展中心，实现对台工作力量资源整合；创新成立台胞服务驿站，为台胞台商提供“一站式”“全过程”无障碍服务；建立集美台湾青创基地联盟，为台湾青年就业创业提供便利平台；成立台企上市服务联盟，积极鼓励和支持优质台企对接资本市场积极创新两岸产业交流合作机制，推动两岸冷链物流、现代农业、文化创意、旅游、养老等产业合作，建立两岸乡村振兴合作基地，成立两岸高校产业技术联盟和台湾人才服务中心，为台湾人才提供精准细致的服务。一方面，打造首只由台湾团队管理的台资基金——华犇基金，助力台企在大陆上市，已为20家台企担保2.45亿元，帮助48家台企融资38.66亿元；另一方面，创新推出首个专门为台胞设计的线上两岸薪资汇出产品“薪速汇一站式”高效便捷服务；建立涉台检察联络室、人民调解委员会、法律服务工作站，聘请台胞律师担任人民调解员，维护台胞台企合法权益；实施台青聚融友好工程，成立“两岸青年企业家协会联盟”“集美台青创基地联盟”，扶持台湾青年就业创业对台研学再上新台阶，在疫情肆虐下，三年来仍累计接待两岸研学生141万人次，台湾青少年2.5万人次，研学总部基地获评国家级“海峡两岸交流基地”。,http://fj.people.com.cn/n2/2022/1228/c181466-40246357.html
6,丽水日报,丽水缙云溶江、双溪口两地共念“发展经”,1672191744000,该项目总投资约700万元，目前研学板块已与台湾高校对接，建成后将成为台湾大叶大学等学校学生研学和实践基地。,http://zj.people.com.cn/n2/2022/1228/c186327-40246032.html
7,人民网－《人民日报海外版》,重启“小三通”为何还犹抱琵琶半遮面（日月谈）,1672190612000,不少在陆台胞表示，过去走“小三通”往返大陆与台湾，只需要花费1500元左右（人民币，下同），而直接坐飞机来回至少要好几千元，赶上现在航点有限、春节临近的情况可能就要1万多元。复航的急迫性与必要性摆在眼前，两岸各界人士纷纷呼吁民进党当局尽快予以恢复，民进党当局却百般推诿，使出拖延战术，一会儿胡诌“重启‘小三通’必须‘坚持两岸政府间协商’”，一会儿又谰言“重启‘小三通’会让大陆民众到台湾来抢药,http://sc.people.com.cn/n2/2022/1228/c345460-40245975.html
8,人民网－人民日报海外版,重启“小三通”为何还犹抱琵琶半遮面（日月谈）,1672188453000,不少在陆台胞表示，过去走“小三通”往返大陆与台湾，只需要花费1500元左右（人民币，下同），而直接坐飞机来回至少要好几千元，赶上现在航点有限、春节临近的情况可能就要1万多元。复航的急迫性与必要性摆在眼前，两岸各界人士纷纷呼吁民进党当局尽快予以恢复，民进党当局却百般推诿，使出拖延战术，一会儿胡诌“重启‘小三通’必须‘坚持两岸政府间协商’”，一会儿又谰言“重启‘小三通’会让大陆民众到台湾来抢药,http://tw.people.com.cn/n1/2022/1228/c14657-32595216.html
9,新华社,海峡两岸百名中小学校长论坛聚焦深度学习,1672187195000,台湾新竹县竹仁小学校长叶若兰认为，在学生深度学习过程中，老师的教学与经营，是要给予学生善意的关怀接纳，为学生提供安全信任的环境，引导学生厘清问题所在，激发学生深度学习、主动找出改善的解决办法。,http://tw.people.com.cn/n1/2022/1228/c14657-32595105.html
10,新华社,研究机构：台湾消费者信心指数跌至逾13年新低,1672187154000,台“中央大学”台湾经济发展研究中心27日公布，12月份CCI的六项分项指标，仅物价水平略有上升，购买耐久财、台湾经济景气、家庭经济状况、就业机会、投资股票时机等5项指标均呈下降。中心执行长吴大任表示，在通胀压力笼罩与全球主要央行持续紧缩等双重压力夹击之下，台湾经济急转直下，大家期望明年可以靠内需支撑经济，抵挡出口衰退，但希望要成真，困难度非常高。台湾《工商时报》日前刊发评论指出，台湾在1982年、1998年、2012年、2015年都曾发生出口衰退。这些出口衰退的年代说明了，外冷则内必冷。出口衰退可能衍生的消费、投资降温，不容小觑。另据台当局劳动事务主管部门日前公布，目前台湾共有2654家企业、总计17958人实施无薪假（减班休息）。,http://tw.people.com.cn/n1/2022/1228/c14657-32595100.html
11,光明日报,“胡焕庸线”——中国人口地理分界线,1672187038000,第二次世界大战后，由于台湾重归中国版图及外蒙古（今蒙古国）独立，“胡焕庸线”东侧陆地面积占我国面积的比重升至43.18%，西侧相应降至56.82%。尽管国土面积发生较大变化，但两侧人口分布相对稳定。,http://theory.people.com.cn/n1/2022/1228/c40531-32595086.html
12,四川日报,立德树人，办好家门口的优质教育,1672183268000,记者看到，“社会主义核心价值观”“童心向党”“宝岛台湾在我心中”等不同主题，在孩子们手中都变成了一幅幅烙画作品。,http://sc.people.com.cn/n2/2022/1228/c345167-40245495.html
13,人民网－《人民日报海外版》,民进党当局为何又盯上了富士康（日月谈）,1672106488000,不少岛内人士担忧美国此举将“掏空台湾”，民进党当局却愣是揣着明白装糊涂。　　一方面不遗余力“反中”，另一方面毫无底线割肉“媚美”，民进党当局的真实嘴脸暴露无遗。这些两岸企业本可以从经济效益出发，做出更符合自身利益和长远发展的决策布局，也将使台湾获得更大经济发展空间以及行业话语权。但“反中”成瘾的民进党当局却横插一脚，不允许他们这样做。“抗中”除了满足部分顽固势力自嗨，完全不符合包括台湾民众在内的两岸同胞的利益和需求。两岸一家，血脉相连。大陆一贯倡导和推进两岸各领域交流合作，大家都看在眼里，记在心里。,http://sc.people.com.cn/n2/2022/1227/c345460-40244811.html
14,人民网－人民日报海外版,美国创纪录国防预算引关注（环球热点）,1672104252000,法案还包含所谓“强化台湾韧性法”，这是美国首个对台国防现代化计划，授权美国从2023年至2027年向台提供100亿美元军事财政援助以及高达10亿美元的武器和弹药，以建立应对紧急事态的“地区应急储备”。  　　,http://world.people.com.cn/n1/2022/1227/c1002-32594488.html
15,人民网－人民日报海外版,民进党当局为何又盯上了富士康（日月谈）,1672100882000,不少岛内人士担忧美国此举将“掏空台湾”，民进党当局却愣是揣着明白装糊涂。  　　一方面不遗余力“反中”，另一方面毫无底线割肉“媚美”，民进党当局的真实嘴脸暴露无遗。这些两岸企业本可以从经济效益出发，做出更符合自身利益和长远发展的决策布局，也将使台湾获得更大经济发展空间以及行业话语权。但“反中”成瘾的民进党当局却横插一脚，不允许他们这样做。“抗中”除了满足部分顽固势力自嗨，完全不符合包括台湾民众在内的两岸同胞的利益和需求。两岸一家，血脉相连。大陆一贯倡导和推进两岸各领域交流合作，大家都看在眼里，记在心里。,http://tw.people.com.cn/n1/2022/1227/c14657-32594298.html
16,人民网-港澳频道,香港福建南音系列活动举行,1672053372000,他强调，香港福建南音在海内外享有特殊地位，与台湾南音作为中国南音艺术的重要组成部分，对于保护与宣传世遗乡音具有义不容辞的责任，故应主动肩负起历史使命，继续充分发挥香港福建南音独特优势，期待为中国南音艺术发展贡献香港力量,http://hm.people.com.cn/n1/2022/1226/c42272-32594032.html
