index,origin,title,inputime,summary,link
1,人民网-台湾频道,国台办：愿意以最大诚意、尽最大努力争取和平统一的前景,1656472204000,台湾中国时报记者：最近美国高盛集团发表的两岸风险指数和两岸风险晴雨表显示，两岸紧张局势升到近十年以来最高。香港的中国海峡研究院最新报告也指出，两岸风险指数达到历史高位。请问发言人对此有何评论？马晓光：首先，大家应该反思出现这种现象背后的原因是什么，是因为民进党当局勾连外部势力谋“独”挑衅，造成台海局势紧张动荡，引起台湾社会普遍的深层次忧虑。最后，我们坚持“和平统一、一国两制”的方针政策没有变，我们愿意以最大诚意、尽最大努力争取和平统一的前景，但我们绝不允许台湾从中国分裂出去。,http://tw.people.com.cn/n1/2022/0629/c14657-32460253.html
2,新华网,王毅同委内瑞拉外长法里亚通电话,1656471411000,王毅说，中方感谢委方在台湾、涉港、涉疆、人权等问题上同中方坚定站在一起，发出正义之声。,http://world.people.com.cn/n1/2022/0629/c1002-32460205.html
3,人民网-台湾频道,国台办：美西方拉拢盟友打“台湾牌”十分危险,1656470888000,第二个问题，“台湾民意基金会”最新调查显示，超过一半民众认为，大陆如果“武力攻台”，台军撑不过100天，同时超过一半的台湾民众不相信美国的“协防承诺”，请问发言人对此有何评论？马晓光：第一个问题，台湾是中国的一部分。台湾问题纯属中国内政，不容任何外来干涉。美西方拉拢盟友打“台湾牌”，企图遏制中国发展和统一，这是十分危险的。这种现象反映了台湾民众、台湾社会对民进党当局谋“独”挑衅所带来危险性和危害性的深层次担忧。  我想强调的是，我们坚持“和平统一、一国两制”的方针政策没有变。,http://tw.people.com.cn/n1/2022/0629/c14657-32460175.html
4,人民网-台湾频道,国台办：民进党当局持续操弄“借疫反中”是在损害台湾民众健康福祉,1656470764000,台湾中国电视记者提问：第一个问题，海关总署日前公布，从台湾地区输入大陆的2批水产品外包装样本中检出新冠病毒核酸阳性。民进党当局声称，抽查后没有发现问题，并称大陆“应做好食安管理”。对此有何评论？马晓光回答：第一个问题，因从台湾输入大陆的2批水产品的外包装样本中检出新冠病毒核酸阳性，按照海关总署公告2020年第103号规定，大陆对有关生产企业采取了暂停接受产品申报各1周的紧急预防性措施。该措施实施前已向台湾有关方面通报。截至目前，台湾有关方面未就相关情况进行反馈。新冠肺炎疫情发生以来，部分地区疫情与污染的进口冷链食品及包装相关联。第二个问题，在岛内疫情严重、抗原检测试剂紧缺的情况下，民进党当局不顾台湾民众健康安危，在抗原试剂问题上捕风捉影，做政治文章，其目的是撕裂两岸同胞感情、破坏两岸关系。疫情发生以来，民进党当局持续操弄“借疫反中”，煽动两岸对立，这种政治操弄已不止一次，最终都是在损害台湾民众的健康福祉。,http://tw.people.com.cn/n1/2022/0629/c14657-32460171.html
5,人民网-台湾频道,国台办：民进党当局“倚美谋独”、“倚武谋独”必遭失败,1656470472000,马晓光表示，民进党当局不断加强与外部势力的军事、准军事勾连，造成台海紧张动荡，其从外国购武的行径更是花台湾老百姓的血汗钱，不惜把台湾民众推向战火。“倚美谋独”、“倚武谋独”必遭失败。,http://tw.people.com.cn/n1/2022/0629/c14657-32460163.html
6,人民网-台湾频道,国台办：奉劝民进党当局不要做外部势力任意宰割台民众利益的帮凶,1656470335000,奉劝民进党当局，停止损害台湾同胞的切身利益，不要在“倚美谋独”的歧路上越走越远，也不要做外部势力任意宰割台湾民众利益、榨取台湾经济成果的帮凶。,http://tw.people.com.cn/n1/2022/0629/c14657-32460159.html
7,人民网-台湾频道,国台办：坚决反对任何为“台独”分裂势力及其活动提供舞台和便利的行为,1656470193000,中国台湾网记者提问：有媒体报道，波兰哥白尼大学同中国台湾地区有关机构成立所谓“台湾极地研究站”，并展示“伪旗”。对此有何评论？民进党当局玩弄各种伎俩改变不了台湾是中国一部分的事实。,http://tw.people.com.cn/n1/2022/0629/c14657-32460153.html
8,人民网-台湾频道,民进党当局大肆炒作所谓“对美外交成绩” 国台办：没有底线,1656470091000,中央广播电视总台国广记者：有台湾媒体日前曝出美国司法部门文件内容，显示民进党当局大肆炒作的所谓“对美外交成绩”，大多通过向美政治公关公司撒钱来实现。他们不断拿台湾老百姓的血汗钱去收买美有关政客，为反华势力服务，编造所谓“外交成绩”，欺骗舆论和岛内民众，可谓是“认知作战”的惯犯。正告民进党当局，“台独”是绝路。,http://tw.people.com.cn/n1/2022/0629/c14657-32460152.html
9,人民网-台湾频道,国台办：民进党当局如不从源头上解决问题 就无法保障岛内渔民切身利益,1656469801000,人民政协报记者提问：大陆暂停输入台湾石斑鱼后，台农业主管部门声称，已完成11个石斑鱼养殖场的检验，“都没有禁用药物”，希望大陆尽快恢复输入。对此有何评论？马晓光表示，去年底，大陆向台湾有关方面通报石斑鱼药物不合格情况后，台湾方面回复“未检出禁用药物”，但近期大陆又从两批台石斑鱼中检出了禁用药物结晶紫。这说明相关问题根本没有得到解决。台湾石斑鱼养殖及安全卫生管理体系存在的问题查清了吗？得到根本解决了吗？谁又能保证输往大陆出现的问题不会出现在其他地方？,http://tw.people.com.cn/n1/2022/0629/c14657-32460146.html
10,人民网-台湾频道,国台办回应台湾输大陆石斑鱼问题：民进党当局监管不力所致,1656469520000,新华社记者：据台湾媒体报道，岛内石斑鱼出口养殖“寄生黑户”“借牌”问题严重，民进党当局放任违法者，养殖渔民是在替出口商背黑锅。马晓光：输大陆石斑鱼养殖户都是台湾主管部门按照岛内的规定和标准认定合格后允许的，每一批输大陆石斑鱼都随附台湾主管部门签发的证书，证明货物合法性和安全性。出现“借牌”问题，台湾主管部门作为证书管理者和签发者，应承担全部责任。岛内出现的所谓“寄生黑户”“借牌”等乱象，完全是民进党当局监管不力、管理混乱所致。对于自身管理出现的重大漏洞，民进党当局不但不思改善，反而借机向大陆“甩锅”，被台湾社会揭露出问题并理屈词穷后，又强行归咎于两岸农产品贸易机制，这种凡事都要进行政治操弄的拙劣伎俩可笑至极。,http://tw.people.com.cn/n1/2022/0629/c14657-32460140.html
