index,origin,title,inputime,summary,link
1,人民网-国际频道,外交部：“台独”是死路一条，军事对抗是螳臂当车,1658824999000,有外媒记者就中国台湾近日相关涉军事活动相关问题提问：台湾“总统”蔡英文登上一艘海军军舰，这是她在任六年内第二次登上军舰。在视察年度海空演习时，她称赞台湾军队保卫台湾的决心。外交部对此有何评论？赵立坚对此回答：首先我要告诉你的是，台湾没有什么“总统”，请你以后提问时注意你的措辞。我也想借此机会正告台湾当局，台湾当局走“台独”的路，是死路一条。台湾妄想在军事上对抗大陆，就如同螳臂当车，最终必将失败。,http://world.people.com.cn/n1/2022/0726/c1002-32486207.html
2,人民网-国际频道,外交部回应基辛格最新涉中美表态,1658824919000,中美两国在台湾问题上的言辞降温将缓解紧张局势，减少冲突的可能性，改善两国关系。请问中方对此有何评论？  对此，赵立坚表示，中方赞赏有关表态，作为世界前两大经济体，中美两国只能搞好关系，不能把关系搞坏。,http://world.people.com.cn/n1/2022/0726/c1002-32486205.html
3,新华网,国台办：日本政府的《防卫白皮书》无权就台湾问题说三道四,1658824405000,　　新华社北京7月25日电 国台办发言人朱凤莲25日应询表示，世界上只有一个中国，台湾是中国一部分。台湾问题纯属中国内政，不容任何外来干涉。日本政府的《防卫白皮书》无权就台湾问题说三道四，其渲染所谓大陆对台“军事威胁”，无视台湾是中国一部分的事实，无视台湾问题是中国内政的实质，严重违反国际关系基本准则和中日四个政治文件精神，严重违背一个中国原则有记者问，日本政府近日发布2022年版《防卫白皮书》，渲染大陆对台“军事威胁”，妄称“台湾局势对日本安全及国际稳定十分重要”，就台湾问题发表一系列错误言论。对此有何评论？朱凤莲作上述回答。  　　她表示，日本对台湾殖民统治50年，犯下的罪行罄竹难书，给台湾同胞带来深重灾难。我们告诫日方，台湾是中国的台湾，日本政府无权置喙。日本作为在台湾问题上负有历史欠账的国家，应该做的是汲取历史教训，更加慎重妥善处理涉台问题，而不是颠倒黑白，更不是别有用心地打“台湾牌”，企图“以台制华”。,http://cjkeizai.j.people.com.cn/n1/2022/0726/c368504-32486182.html
4,国防部网,国防部新闻发言人吴谦就日本政府通过2022年版《防卫白皮书》答记者问,1658811629000,台湾问题纯属中国内政，不容任何外来干涉。两岸同胞都不会忘记，日本曾以侵略战争手段强行攫取台湾，殖民统治罪行罄竹难书，对中国人民负有难以推卸的历史罪责。日方利用《防卫白皮书》插手台湾问题，严重违反国际关系基本准则，违背日方在台湾问题上向中方作出的严肃承诺，损害中日关系政治基础，加剧台海地区局势紧张，是完全错误和非常危险的。,http://military.people.com.cn/n1/2022/0726/c1011-32485997.html
5,新华社,外交部发言人回应佩洛西拟窜访台湾：中方正严阵以待,1658798689000,　　就美国国会众议院议长佩洛西计划窜访中国台湾地区一事，外交部发言人赵立坚7月25日在例行记者会上回答提问时表示，中方近期已多次向美方表明坚决反对佩洛西访台的严重关切和严正立场。“我们正严阵以待。如果美方一意孤行，中方必将采取坚定有力措施，捍卫国家主权和领土完整，由此造成的一切严重后果应由美方负责。”（新华社记者孙楠）,http://sc.people.com.cn/n2/2022/0726/c345460-40053997.html
6,人民网－《人民日报海外版》,日本政府的《防卫白皮书》无权就台湾问题说三道四,1658798180000,　　本报北京7月25日电 （记者金晨）国台办发言人朱凤莲25日应询表示，世界上只有一个中国，台湾是中国一部分。台湾问题纯属中国内政，不容任何外来干涉。日本政府的《防卫白皮书》无权就台湾问题说三道四，其渲染所谓大陆对台“军事威胁”，无视台湾是中国一部分的事实，无视台湾问题是中国内政的实质，严重违反国际关系基本准则和中日四个政治文件精神，严重违背一个中国原则有记者问，日本政府近日发布2022年版《防卫白皮书》，渲染大陆对台“军事威胁”，妄称“台湾局势对日本安全及国际稳定十分重要”，就台湾问题发表一系列错误言论。对此有何评论？朱凤莲作上述回答。　　她表示，日本对台湾殖民统治50年，犯下的罪行罄竹难书，给台湾同胞带来深重灾难。我们告诫日方，台湾是中国的台湾，日本政府无权置喙。日本作为在台湾问题上负有历史欠账的国家，应该做的是汲取历史教训，更加慎重妥善处理涉台问题，而不是颠倒黑白，更不是别有用心地打“台湾牌”，企图“以台制华”。,http://sc.people.com.cn/n2/2022/0726/c345460-40053964.html
7,福建日报,广纳万川入海 画好同心大圆,1658796354000,在习近平的鼓励下，台盟福建省委会发挥自身优势，加强与台湾有关团体和人士的联系，走访慰问在闽台商，宣传福建发展成就，为促进闽台交流交往撰写了大量研究报告。 　　时任台盟福建省委会副主委陈正统祖籍台湾南投，因为这个身份，他长期以来一直致力于推动两岸的交流合作，常常深入调研总结如何促进祖国和平统一。“我经常把调研成果寄给习近平书记，收到了他多次回信。” 　　下午，习近平又马不停蹄来到厦门大学台湾研究所，与专家学者座谈如何发挥福建的优势，进一步促进两岸交流合作，推进祖国和平统一进程。 　　,http://fj.people.com.cn/n2/2022/0726/c181466-40053768.html
8,新华社,跨越山海的“诗和远方”——两岸文化和旅游联谊行启动,1658796148000,　　新华社台北7月25日电（记者岳夕彤、齐湘辉）地处青藏高原的青海省生态旅游资源丰富，青海湖、三江源等也成为台湾民众心中的“诗和远方”。出席西宁分会场的台湾新党前主席郁慕明回顾了自己第一次到青海的经历，他对青海近年来发生的巨大变化、丰富的文化内涵和旅游价值印象深刻，表示体会到了青海迎接西部大开发的热情，并鼓励两岸年轻一代去走一走，看看自己国家的锦绣河山在台北分会场上，文化台湾基金会荣誉董事长洪孟启致辞表示，青海是长江、黄河、澜沧江三江之源，树立了各民族和谐相处的典范。,http://tw.people.com.cn/n1/2022/0726/c14657-32485681.html
9,人民网－人民日报,固守冷战思维、热衷阵营对抗的老路是行不通的,1658794929000,第二，台湾问题是中国内政，任何外部势力无权干涉。,http://cpc.people.com.cn/n1/2022/0726/c64387-32485544.html
10,新华网,国台办：日本政府的《防卫白皮书》无权就台湾问题说三道四,1658794490000,　　新华社北京7月25日电 国台办发言人朱凤莲25日应询表示，世界上只有一个中国，台湾是中国一部分。台湾问题纯属中国内政，不容任何外来干涉。日本政府的《防卫白皮书》无权就台湾问题说三道四，其渲染所谓大陆对台“军事威胁”，无视台湾是中国一部分的事实，无视台湾问题是中国内政的实质，严重违反国际关系基本准则和中日四个政治文件精神，严重违背一个中国原则有记者问，日本政府近日发布2022年版《防卫白皮书》，渲染大陆对台“军事威胁”，妄称“台湾局势对日本安全及国际稳定十分重要”，就台湾问题发表一系列错误言论。对此有何评论？朱凤莲作上述回答。  　　她表示，日本对台湾殖民统治50年，犯下的罪行罄竹难书，给台湾同胞带来深重灾难。我们告诫日方，台湾是中国的台湾，日本政府无权置喙。日本作为在台湾问题上负有历史欠账的国家，应该做的是汲取历史教训，更加慎重妥善处理涉台问题，而不是颠倒黑白，更不是别有用心地打“台湾牌”，企图“以台制华”。,http://japan.people.com.cn/n1/2022/0726/c35421-32485482.html
