index,origin,title,inputime,summary,link
1,人民网-国际频道,2022年8月2日外交部发言人华春莹主持例行记者会,1659444925000,中方多次明确无误地向美方阐明了中方坚决反对美国众议长窜访台湾的坚定立场。希望美方官员能够清楚地理解这个问题的重要性、敏感性以及危险性。近期中方已经在北京和华盛顿各渠道、各层级反复阐明了中方反对美众议长拟窜访台湾的严正立场。在此范围内，美国人民将同台湾人民保持文化、商务和其他非官方关系”。美国国会作为美国政府的组成部分，理应严格遵守美国政府承认和承诺的外交政策。第四，美方出于“以台制华”战略，支持和纵容“台独”分裂势力，在台湾问题上不断蓄意挑衅中国，步步紧逼中方红线和底线。美台勾连挑衅在先，中方正当防卫在后。第五，台湾问题历史经纬明明白白，两岸同属一个中国的事实和现状清清楚楚。我们坚决反对“台独”分裂和外部势力干涉，绝不为任何形式的“台独”势力留下任何空间。,http://world.people.com.cn/n1/2022/0802/c1002-32492603.html
2,新华网,外交部发言人驳斥美国务卿涉台言论 重申中方严正立场,1659441136000,　　新华社北京8月2日电（记者孙楠）针对美国国务卿布林肯有关言论，外交部发言人华春莹2日下午在例行记者会上予以驳斥，重申中方反对美众议长佩洛西拟窜访台湾的严正立场。  　　华春莹说，近期中方已经在北京和华盛顿多渠道、各层级反复阐明了中方反对美众议长拟窜访台湾的严正立场。在此范围内，美国人民将同台湾人民保持文化、商务和其他非官方关系”。美国国会作为美国政府的组成部分，理应严格遵守美国政府承认和承诺的外交政策。，还违背仅与台湾方面保持非官方关系的承诺，不断提升美台接触水平，并持续加大对台军售。第四，美方出于“以台制华”的战略，支持和纵容“台独”分裂势力在台湾问题上不断蓄意挑衅中国，步步紧逼中方红线和底线。美台勾连挑衅在先，中方正当防卫在后。,http://world.people.com.cn/n1/2022/0802/c1002-32492587.html
3,新华网,王毅：美方在台湾问题上背信弃义，只能使其国家信誉进一步破产,1659440389000,　　新华社杜尚别8月2日电 当地时间2022年8月2日，国务委员兼外长王毅出席上海合作组织外长会并访问中亚后接受记者采访，就台湾问题阐明中方的严正立场。  　　美国一些人在台湾问题上不断挑战中国主权，掏空一个中国政策，甚至蓄意在台海制造事端。中国人民对此绝不会接受，国际社会也对这种无端挑衅嗤之以鼻。  　　王毅说，此访期间，各国领导人在会见会谈中都明确表示坚定奉行一个中国政策，都认为台湾是中国领土不可分割的一部分，反对外部势力在台湾问题上干涉中国内政。王毅强调，美方在台湾问题上背信弃义，令人不齿，只能使美国的国家信誉进一步破产。美国一些政客只顾一己之私，公然在台湾问题上玩火，与14亿中国人民为敌，决不会有好下场。,http://world.people.com.cn/n1/2022/0802/c1002-32492584.html
4,人民网-国际频道,王毅：美方在台湾问题上背信弃义，只能使其国家信誉进一步破产,1659439759000,人民网讯 据外交部网站消息，当地时间2022年8月2日，国务委员兼外长王毅出席上海合作组织外长会并访问中亚后接受记者采访，就台湾问题阐明中方的严正立场。美国一些人在台湾问题上不断挑战中国主权，掏空一个中国政策，甚至蓄意在台海制造事端。中国人民对此绝不会接受，国际社会也对这种无端挑衅嗤之以鼻。王毅说，此访期间，各国领导人在会见会谈中都明确表示坚定奉行一个中国政策，都认为台湾是中国领土不可分割的一部分，反对外部势力在台湾问题上干涉中国内政。王毅强调，美方在台湾问题上背信弃义，令人不齿，只能使美国的国家信誉进一步破产。美国一些政客只顾一己之私，公然在台湾问题上玩火，与14亿中国人民为敌，决不会有好下场。,http://world.people.com.cn/n1/2022/0802/c1002-32492583.html
5,,,1659439345000,【#王毅称美方在台湾问题上背信弃义#：#和14亿中国人民为敌...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4798093289851021
6,人民网-人民视频,佩洛西可能今晚抵达台湾？外交部回应,1659433019000,,http://v.people.cn/n1/2022/0802/c431206-32492569.html
7,,务实为民 广西统战力量联动促发展,1659431301000,积极创建海峡两岸乡村振兴合作基地，加速基础设施配套，引进一批台湾“四新”农渔业项目，桂台鲔丰渔业现代化示范区通过五星级广西特色农业现代化示范区验收，两岸红公司以土地入股＋分红形式推广宝岛美人椒种植获得成功,http://gx.people.com.cn/n2/2022/0802/c390645-40064613.html
8,央视网,天天学习｜中南海月刊（2022.07）,1659429704000,在坦率沟通和交流中，习主席掷地有声地就台湾问题阐明了中方原则立场，鲜明强调“维护世界和平安全，促进全球发展繁荣”是中美大国职责所在。  　　,http://politics.people.com.cn/n1/2022/0802/c1001-32492502.html
9,新华社,国台办：日方某些人要汲取历史教训，在台湾问题上谨言慎行,1659429567000,我们敦促日方某些人充分认识台湾问题的高度敏感性，认清世界上只有一个中国，台湾是中国的一部分的事实，尤其要汲取历史教训，恪守一个中国原则和中日四个政治文件精神，在台湾问题上谨言慎行。  　　,http://cjkeizai.j.people.com.cn/n1/2022/0802/c368504-32492494.html
10,,张军：佩洛西访问台湾是危险的挑衅行为,1659416041000,　　  图片来自中国常驻联合国代表团网站  　　8月1日，安理会轮值主席、中国常驻联合国代表张军大使就安理会8月工作向联合国媒体吹风时，就台湾问题、美国众议长佩洛西访台表明立场。  　　张军大使表示，台湾是中国领土不可分割的一部分。 一个中国原则是我们同任何国家发展关系的红线， 我们决不允许 “越线”行为。张军大使指出，关于美国众议长佩洛西访问台湾，中方近期已多次向美方表明严重关切和坚决反对。张军大使表示，台湾问题事关中国的核心利益，始终是中美关系中最重要、最敏感的问题。我们注意到，拜登总统7月28日同习近平主席通话时重申，美国的一个中国政策没有改变也不会改变，美方不支持台湾 “独立”。,http://world.people.com.cn/n1/2022/0802/c1002-32492181.html
