index,origin,title,inputime,summary,link
1,人民网－北京频道,大兴御林古桑园“回乡啤酒音乐部落季”休闲体验文化活动启动,1658541114000,为满足游客的游玩需求，一心回乡集团旗下海峡姐妹餐饮品牌公司将地道的台湾风味小吃结合大陆美味小吃，在古桑园内打造了一条美味繁多的美食小吃街。经过精心的长时间打磨，得以重现台湾味道，以健康食材和无添加调味料为主，将集团坚持“生态健康”饮食理念融入美食小吃中，让游客吃得安心放心。 轻氧露营区设有多顶帐篷供游客短暂的闲适小憩。这里的台湾风味自制精酿啤酒，食材小麦来自一心回乡农场的无农药小麦，由农场主亲自酿造，口感醇厚。更有水果风味调酒，口感清爽解腻好下口，适合不太会喝酒的人士选择，对啤酒特别喜好的人士也会情有独钟。,http://bj.people.com.cn/n2/2022/0723/c14540-40050629.html
2,新华社,外交部发言人：敦促日方停止为自身强军扩武寻找借口的错误做法,1658541026000,汪文斌说，日本新版《防卫白皮书》指责抹黑中国国防政策、正常军力发展和正当海洋活动，渲染所谓“中国威胁”，在台湾问题上干涉中国内政，中方对此表示强烈不满和坚决反对，已就此向日方提出严正交涉。台湾是中国领土神圣不可分割的一部分，台湾问题纯属中国内政，不容任何外部势力干涉。,http://japan.people.com.cn/n1/2022/0723/c368232-32483779.html
3,新华网,2022浙江·台湾周启动 浙台共绘融合发展“同心圆”,1658540267000,　　新华社杭州7月22日电（记者段菁菁）以“新格局、新机遇、新发展”为主题的2022浙江·台湾周（以下简称“浙台周”）近日在杭州、嘉兴、宁波、温州等地陆续启动。  　　,http://tw.people.com.cn/n1/2022/0723/c14657-32483765.html
4,福建日报,两岸基层携手共同家园“蝶变” 平潭开展两岸基层融合试点工作,1658539006000,2016年，上楼村率先引入台湾基层治理人才，借鉴台湾志工理念，组建实验区第一支志愿者队伍，并发展到160多名队员。2017年起，东门社区聘请台湾基层治理人才参与社区基层治理，打造社区志愿者队伍。薛玉凤说，如今社区常驻25名台胞，还有100多名关心东门社区治理的“台湾亲戚”定期前来交流。 　　去年，平潭引进首批共4名台湾社工，开展养老救助、帮扶留守困境儿童等服务。来自台湾台北的李恩祈是其中一名。 　　“希望运用社工经验，让更多孩子拥抱阳光生活。”走进上井村，一眼可见井台文创街的一面“上井诗墙”，紧挨着的是平潭首个坐落在乡村的台湾怀旧电影院：馆内收藏台湾、平潭近200张在20世纪50年代至80年代的珍贵照片。 　　得益于此，越来越多的乡村引进台湾基层治理人才，台湾建筑师和文创团队、台湾乡建乡创人才会聚，在乡村“蜕变”中，讲述着两岸融合发展的生动故事—— 　　台胞黄桂坤拥有丰富的社区治理工作经验。,http://fj.people.com.cn/n2/2022/0723/c181466-40050530.html
5,人民网－人民日报海外版,闽台茶缘再续佳话,1658538692000,新品种用杂交方法育成，以台湾茶品种金萱作母本，福建本地优选品种为父本。“双胎”的抗性和适应性强，产量高，其制成品香味更佳。　　　　闽台茶同根、种同源，历年来台湾种植乌龙茶树的品种绝大多数来自福建，包括文山包种、冻顶乌龙、木栅铁观音与高山茶等。　　他带回台湾后，其中的24棵试种失败，另外12棵由鹿谷乡冻顶的林三显种植成功，并逐渐移苗广植，成为台湾名品。这段往事，当地茶农无人不晓。　　近日，记者在福州市鼓岭下的省农科院茶叶研究所听到了故事的续篇。吴振铎1947年赴台，曾任台湾茶叶改良场场长、台湾大学教授等职，毕生培育十多个台茶新品种。尤其他以台农8号为母本、硬枝红心乌龙为父本，经人工杂交育成“台茶12号”，其生产性状好，在台湾大面积种植。2007年，茶研所承担福建省重大科技专项“台湾乌龙茶新品种、新技术与关键装备合作创新研究”。,http://ent.people.com.cn/n1/2022/0723/c1012-32483712.html
6,海南日报,省政府与全国台联签订战略合作协议,1658534687000,冯飞表示，海南与台湾地缘相近，血缘相亲，气候相似，人文习俗相通。海南省作为全国最大的经济特区，毗连粤港澳大湾区，既是台胞大省，又是对台工作的重要省份，与台湾各领域交流密切，合作基础良好。全国台联将持续发挥桥梁纽带作用，为台湾乡亲在海南发展做好服务工作，以战略合作框架协议为依托，全面加强与海南省政府的紧密协作，共同促进琼台经济文化等领域的交流合作迈上新台阶。 　　,http://hi.people.com.cn/n2/2022/0723/c231190-40050326.html
7,人民网－人民日报海外版,敦促日方停止为自身强军扩武寻找借口的错误做法,1658525099000,汪文斌说，日本新版《防卫白皮书》指责抹黑中国国防政策、正常军力发展和正当海洋活动，渲染所谓“中国威胁”，在台湾问题上干涉中国内政，中方对此表示强烈不满和坚决反对，已就此向日方提出严正交涉。　　台湾是中国领土神圣不可分割的一部分，台湾问题纯属中国内政，不容任何外部势力干涉。　　,http://world.people.com.cn/n1/2022/0723/c1002-32483610.html
8,外交部,2022年7月22日外交部发言人汪文斌主持例行记者会,1658494668000,汪文斌：日本新版《防卫白皮书》指责抹黑中国国防政策、正常军力发展和正当海洋活动，渲染所谓“中国威胁”，在台湾问题上干涉中国内政。中方对此表示强烈不满和坚决反对，已向日方提出严正交涉。  　　台湾是中国领土神圣不可分割的一部分，台湾问题纯属中国内政，不容任何外部势力干涉。  　　,http://world.people.com.cn/n1/2022/0722/c1002-32483522.html
9,新华网,外交部发言人：敦促日方停止为自身强军扩武寻找借口的错误做法,1658488333000,汪文斌说，日本新版《防卫白皮书》指责抹黑中国国防政策、正常军力发展和正当海洋活动，渲染所谓“中国威胁”，在台湾问题上干涉中国内政，中方对此表示强烈不满和坚决反对，已就此向日方提出严正交涉。  　　台湾是中国领土神圣不可分割的一部分，台湾问题纯属中国内政，不容任何外部势力干涉。  　　,http://world.people.com.cn/n1/2022/0722/c1002-32483506.html
10,新华网,“递出橄榄枝未获回应”？国台办：民进党当局递出的是“毒荆棘”,1658485060000,　　新华社北京7月22日电 国台办发言人朱凤莲22日应询表示，民进党当局上台6年来，为一党之私大搞政治操弄，极力勾连外部势力不断进行谋“独”挑衅，制造两岸对立对抗，日益把台湾推向危险的深渊。有记者问，赖清德21日声称，过去6年台湾善意不断被忽略，“蔡英文两度递出橄榄枝未获回应”。他们公然篡改历史，阉割和扭曲祖国大陆与台湾的历史连结，推进“去中国化”，强行割裂台湾民众与中华文化和中华民族的血肉联系。他们无视台湾民众要求改善经济民生、分享两岸关系和平发展红利的愿望，想方设法限制阻挠两岸民间交流合作。把这些倒行逆施叫作“善意”，完全是自欺欺人。  　　,http://tw.people.com.cn/n1/2022/0722/c14657-32483499.html
11,人民网－山西频道,8月1日起太原城区所有户籍派出所开通港澳台居住证办理业务,1658483711000,二、校验证件及证明资料 （一）申领港澳居民居住证需校验本人港澳居民来往内地通行证；申领台湾居民居住证需交验五年期台湾居民来往大陆通行证。,http://sx.people.com.cn/n2/2022/0722/c189147-40050032.html
