index,origin,title,inputime,summary,link
1,新华网,国防部新闻发言人谭克非就美对台军售答记者问,1649333223000,有记者问：据报道，美国防部国防安全合作局4月5日宣布，美方已批准向台湾出售总额为9500万美元的军事技术及相关设备，为台“爱国者”防空导弹系统提供人员技术协助。请问对此有何评论？  　　他强调，台湾是中国领土不可分割的一部分。台湾问题事关中国核心利益，绝不允许任何外来干涉。,http://world.people.com.cn/n1/2022/0407/c1002-32393775.html
2,人民网-国际频道,外交部：美方不能一面要求中方合作一面制裁中方禁毒部门,1649326693000,总台央视记者：据报道，4月6日，美财长耶伦表示，如中国大陆“侵略”台湾，美有能力和决心采取与制裁俄侵乌同样的行动。同日，美常务副国务卿舍曼表示，中方应从西方在俄乌冲突问题上的协调反应中吸取教训，即任何武力夺取台湾的行为均不可接受。中方对此有何评论？  赵立坚：世界上只有一个中国，台湾是中国领土不可分割的一部分。台湾问题是中国内战遗留问题。用什么方式解决台湾问题，是中国内政，任何外国无权干涉。中国人民捍卫主权和领土完整的决心和意志坚定不移。美台相互勾连，个别人甚至蓄意将台湾和乌克兰这两个有着本质区别的问题相提并论，企图混淆视听，趁乱渔利。这是在玩火，玩火者必将自焚。路透社记者：你刚刚说如果佩洛西议长访问台湾，中方将“采取坚决有力措施”。中方具体将采取什么措施？  赵立坚：我刚才说的已经非常清楚了。,http://world.people.com.cn/n1/2022/0407/c1002-32393759.html
3,人民网-福建频道,最高奖励500万元 厦门集美发布台青聚融工程细则助力建设青年发展友好型城区,1649324721000,人民网厦门4月7日电 （余乃鎏）台湾青年创业基地最高可获500万元奖励；台湾青年个体工商户可获经营场所补贴；台湾青年租房补贴提高且不限租在集美区……近日，厦门市集美区发布《集美区台青聚融友好工程实施细则其中，延续优势政策即延续了长期以来最受台湾青年关注的“免费人才公寓、租房补贴、创业启动扶持资金、经营场所补贴”等政策，以保证对在集美的台湾青年就业创业的支持力度不变。扩大申报范围方面，为利于台湾青年在更多领域实现创业梦，此次《细则》根据实际情况，将经营场所扶持的创业项目范围扩大到个体工商户，即未入驻台青创基地的台湾青年经营的个体户，也可享受“每月最高6000元，最多补贴标准更高，即根据台湾青年的实际需求，对台湾青年的租房补贴从每月1000元提高至2000元，且不限定租住在集美区，从而更有利于台湾青年扩大业务范围、助推成功创业。例如，在集美的台湾青年创业基地，被认定为厦门市台湾青年创业基地的、省级台湾青年创业基地的、国家级海峡两岸青创基地或台湾青年创业基地通过国家级众创空间备案的，其基地运营机构最高可获一次性奖励分别为100万元,http://fj.people.com.cn/n2/2022/0407/c181466-35212576.html
4,人民网-人民视频,美官员称任何武力夺取台湾的行为均不可接受 外交部：玩火者必自焚,1649322445000,,http://v.people.cn/n1/2022/0407/c431206-32393737.html
5,人民网-军事频道,国防部：敦促美方立即撤销对台军售计划,1649318137000,人民网北京4月7日电 据国防部网站消息，国防部新闻发言人谭克非就美对台军售答问时强调，台湾是中国领土不可分割的一部分。有记者提问，据报道，美国防部国防安全合作局4月5日宣布，美方已批准向台湾出售总额为9500万美元的军事技术及相关设备，为台“爱国者”防空导弹系统提供人员技术协助。请问对此有何评论？谭克非强调，台湾是中国领土不可分割的一部分。台湾问题事关中国核心利益，绝不允许任何外来干涉。,http://military.people.com.cn/n1/2022/0407/c1011-32393676.html
6,,,1649316145000,【#国防部回应美国对台军售计划#：敦促美方立即撤销对台军售计...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4755634900435623
7,人民网-贵州频道,毕节纳雍：“娇贵果”乘上了现代化“列车”,1649314360000,几年来，他的学习足迹遍布台湾、广东、山东、上海、云南等地。总结出了“24节气”种植法、草木共生种植法等现代化的种植方式。,http://gz.people.com.cn/n2/2022/0407/c194827-35212168.html
8,人民网-福建频道,莆田海关从台湾地区进境货物中查获“问题地球仪”,1649313786000,人民网莆田4月7日电 近日，莆田海关在对从台湾地区进境的集装箱货物开展查验时，查获一批伪报品名为“塑料饰品”的“问题地球仪”，数量共计48个。    莆田海关查获的“问题地球仪”。莆田海关供图  经地图管理部门鉴定，该批地球仪产品存在错将台湾岛按独立国家表示，漏绘中国南海“九段线”、中日岛屿归属范围线、钓鱼岛、赤尾屿等诸多问题，不符合国家相关地图管理法规的规定。目前，该批“问题地球仪”已被依法暂扣，待进一步处理。  莆田海关提醒，正确的国家版图，是国家主权和领土完整的象征。不符合我国公开地图内容管理规定的印刷品和出版物，一律禁止印制或进出口。相关地图或地图制品生产和进出口经营企业应严格遵守法律法规，依法开展地图经营活动。（林晓丽 陈剑清）,http://fj.people.com.cn/n2/2022/0407/c181466-35212141.html
9,人民网－人民日报,中方坚决反对美向中国台湾地区出售武器,1649300050000,本报北京4月6日电&nbsp;&nbsp;（记者张远南）外交部发言人赵立坚6日在例行记者会上说，中方坚决反对美国向中国台湾地区出售武器，将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。  据报道，4月5日，美国防安全合作局发布消息称，美国务院已批准向“驻美台北经文处”出售总额9500万美元的军事技术及相关设备，主要包括为爱国者防空系统提供相关训练、计划、部署、运行、维修、支援和其他有关设备等。  赵立坚在回答相关提问时说，美国向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报特别是“八·一七”公报规定，严重损害中国主权和安全利益，严重损害中美关系和台海和平稳定。中方对此坚决反对，予以强烈谴责。  “美方应恪守一个中国原则和中美三个联合公报规定，撤销上述对台军售计划，停止售台武器和美台军事联系。中方将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。”赵立坚说。  《 人民日报 》（ 2022年04月07日 03 版）,http://military.people.com.cn/n1/2022/0407/c1011-32393487.html
10,,郑州航空港实验区新签约项目6个 总投资135.5亿元,1649295432000,其中产业转型发展项目6个，总投资42.2亿元，主要是：创新抗体药大规模生产基地项目、台湾科技园标准化厂房二期项目、华锐光电彩色滤光片智能生产技术改造项目、睿意科技电源类产品生产线项目、长宏富联3C及新能源汽车自动化产线设备项目,http://henan.people.com.cn/n2/2022/0407/c378397-35211642.html
11,人民网－《人民日报海外版》,民进党当局蓄意利用乌克兰局势误导台湾民众和国际舆论,1649293808000,　　本报北京4月6日电　（记者金晨）国台办发言人马晓光6日应询表示，近来，民进党当局蓄意利用乌克兰局势上蹿下跳，误导台湾民众和国际舆论。他们忽而煽动“反中抗中”，摇尾乞怜，表白自己作为外部势力战略棋子的“价值”，寻求所谓“保护”和“支持”；忽而炒作所谓大陆“军事威胁”，色厉内荏地叫嚣“战争论”，继续裹挟绑架台湾民众。根本目的就是企图把台湾问题“国际化”，为其谋“独”挑衅张目。吴钊燮之流的有关言论，就是上述图谋的拙劣表演。  　　马晓光表示，台湾是中国的一部分，中国必然统一，“台独”分裂没有出路。,http://sc.people.com.cn/n2/2022/0407/c345460-35211525.html
12,人民网－《人民日报》,中方坚决反对美向中国台湾地区出售武器,1649292925000,　　本报北京4月6日电&nbsp;&nbsp;（记者张远南）外交部发言人赵立坚6日在例行记者会上说，中方坚决反对美国向中国台湾地区出售武器，将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。　　据报道，4月5日，美国防安全合作局发布消息称，美国务院已批准向“驻美台北经文处”出售总额9500万美元的军事技术及相关设备，主要包括为爱国者防空系统提供相关训练、计划、部署、运行、维修、支援和其他有关设备等。　　赵立坚在回答相关提问时说，美国向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报特别是“八·一七”公报规定，严重损害中国主权和安全利益，严重损害中美关系和台海和平稳定。中方对此坚决反对，予以强烈谴责。　　“美方应恪守一个中国原则和中美三个联合公报规定，撤销上述对台军售计划，停止售台武器和美台军事联系。中方将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。”赵立坚说。 　　《 人民日报 》（ 2022年04月07日 03 版）,http://sh.people.com.cn/n2/2022/0407/c134768-35211446.html
13,人民网－人民日报海外版,国台办：民进党当局蓄意利用乌克兰局势误导台湾民众和国际舆论,1649292408000,　　本报北京4月6日电　（记者金晨）国台办发言人马晓光6日应询表示，近来，民进党当局蓄意利用乌克兰局势上蹿下跳，误导台湾民众和国际舆论。他们忽而煽动“反中抗中”，摇尾乞怜，表白自己作为外部势力战略棋子的“价值”，寻求所谓“保护”和“支持”；忽而炒作所谓大陆“军事威胁”，色厉内荏地叫嚣“战争论”，继续裹挟绑架台湾民众。根本目的就是企图把台湾问题“国际化”，为其谋“独”挑衅张目。吴钊燮之流的有关言论，就是上述图谋的拙劣表演。  　　马晓光表示，台湾是中国的一部分，中国必然统一，“台独”分裂没有出路。,http://tw.people.com.cn/n1/2022/0407/c14657-32393261.html
14,人民网－人民日报海外版,两岸书法爱好者共临西安碑林名碑刻帖,1649292408000,本次活动面向海峡两岸各界人士共征集临书作品1600余件，经专家遴选，分中学组、大学组、社会组等三个组别，评出获奖作品101件，其中，大陆作品51件，台湾作品50件。本展览在西安碑林博物馆展出1个月后，将在宝岛台湾进行巡展。  　　西安碑林博物馆是以碑林和西安文庙古建筑群为基础建立的专题性博物馆，已经有930多年历史。,http://tw.people.com.cn/n1/2022/0407/c14657-32393262.html
15,人民网－人民日报,中方坚决反对美向中国台湾地区出售武器,1649290176000,本报北京4月6日电&nbsp;&nbsp;（记者张远南）外交部发言人赵立坚6日在例行记者会上说，中方坚决反对美国向中国台湾地区出售武器，将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。  据报道，4月5日，美国防安全合作局发布消息称，美国务院已批准向“驻美台北经文处”出售总额9500万美元的军事技术及相关设备，主要包括为爱国者防空系统提供相关训练、计划、部署、运行、维修、支援和其他有关设备等。  赵立坚在回答相关提问时说，美国向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报特别是“八·一七”公报规定，严重损害中国主权和安全利益，严重损害中美关系和台海和平稳定。中方对此坚决反对，予以强烈谴责。  “美方应恪守一个中国原则和中美三个联合公报规定，撤销上述对台军售计划，停止售台武器和美台军事联系。中方将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。”赵立坚说。  《 人民日报 》（ 2022年04月07日 03 版）,http://cpc.people.com.cn/n1/2022/0407/c64387-32393072.html
16,人民网－人民日报,王晨与尼日尔国民议会第一副议长视频会晤,1649290145000,感谢尼方在台湾、涉港、涉疆、人权等问题上给予中方的坚定支持。  卡拉说，尼日尔坚定地和中国站在一起。感谢中方给予尼方多方面重要支持。,http://cpc.people.com.cn/n1/2022/0407/c64094-32393065.html
17,人民网－《人民日报》,中方坚决反对美向中国台湾地区出售武器,1649287860000,　　本报北京4月6日电&nbsp;&nbsp;（记者张远南）外交部发言人赵立坚6日在例行记者会上说，中方坚决反对美国向中国台湾地区出售武器，将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。　　据报道，4月5日，美国防安全合作局发布消息称，美国务院已批准向“驻美台北经文处”出售总额9500万美元的军事技术及相关设备，主要包括为爱国者防空系统提供相关训练、计划、部署、运行、维修、支援和其他有关设备等。　　赵立坚在回答相关提问时说，美国向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报特别是“八·一七”公报规定，严重损害中国主权和安全利益，严重损害中美关系和台海和平稳定。中方对此坚决反对，予以强烈谴责。　　“美方应恪守一个中国原则和中美三个联合公报规定，撤销上述对台军售计划，停止售台武器和美台军事联系。中方将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。”赵立坚说。 　　《 人民日报 》（ 2022年04月07日 03 版）,http://hb.people.com.cn/n2/2022/0407/c194063-35210887.html
18,人民网－《人民日报》,王晨与尼日尔国民议会第一副议长视频会晤,1649287860000,感谢尼方在台湾、涉港、涉疆、人权等问题上给予中方的坚定支持。　　卡拉说，尼日尔坚定地和中国站在一起。感谢中方给予尼方多方面重要支持。,http://hb.people.com.cn/n2/2022/0407/c194063-35210885.html
19,人民网－人民日报,王晨与尼日尔国民议会第一副议长视频会晤,1649279451000,感谢尼方在台湾、涉港、涉疆、人权等问题上给予中方的坚定支持。  卡拉说，尼日尔坚定地和中国站在一起。感谢中方给予尼方多方面重要支持。,http://world.people.com.cn/n1/2022/0407/c1002-32392950.html
20,人民网－人民日报,中方坚决反对美向中国台湾地区出售武器,1649279451000,本报北京4月6日电&nbsp;&nbsp;（记者张远南）外交部发言人赵立坚6日在例行记者会上说，中方坚决反对美国向中国台湾地区出售武器，将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。  据报道，4月5日，美国防安全合作局发布消息称，美国务院已批准向“驻美台北经文处”出售总额9500万美元的军事技术及相关设备，主要包括为爱国者防空系统提供相关训练、计划、部署、运行、维修、支援和其他有关设备等。  赵立坚在回答相关提问时说，美国向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报特别是“八·一七”公报规定，严重损害中国主权和安全利益，严重损害中美关系和台海和平稳定。中方对此坚决反对，予以强烈谴责。  “美方应恪守一个中国原则和中美三个联合公报规定，撤销上述对台军售计划，停止售台武器和美台军事联系。中方将继续采取坚决有力措施，坚定捍卫自身主权和安全利益。”赵立坚说。  《 人民日报 》（ 2022年04月07日 03 版）,http://world.people.com.cn/n1/2022/0407/c1002-32392952.html
