index,origin,title,inputime,summary,link
1,人民网-人民日报,两岸贸易额十年翻一番 增至3283.4亿美元,1644543075000,余辆卡车排成长龙静静等待；来自台北的CF210货机一降落，福州海关随即启动通关验放手续；经过防疫消杀和查验，这批来自台湾地区的电子产品、鞋材等被迅速运往全省各地……  　　“近年来，福建省内公司加大了从台湾空运原料的力度,http://jx.people.com.cn/n2/2022/0211/c186330-35130014.html
2,新华社,“突袭”解禁“核食”，谁在霸凌台湾民意,1644542066000,台湾民众也纷纷在网络平台表达不满：“不要‘核四’要‘核食’？”“以前民进党打死反对的，现在全开放了！”“嘴里喊着‘爱台湾’骗选票，做的却是‘卖台湾’祸害子孙！”“人民是该揭竿起义了！”……  　　据台湾专家介绍，日本“3·11”核灾至今才过了10年，有两项辐射物质的半衰期则长达30年和29年，残留物仍有罹癌风险。台湾学者孔令信指出，民进党当局说是“因应日本合理要求”，还称开放后加入CPTPP更有望，但其实谈判过程繁复，还会影响台湾产业，民进党根本不敢提细节。……网上留言充满愤怒也透露无奈，让人不禁追问：2300万台湾民众是欠了民进党什么，要忍受其一再的背叛、霸凌和荼毒？  　　这个农历春节，台湾民众过得本就不平静。有台湾媒体道出民间社会的“郁卒”之声：民众只能自求多福了。,http://tw.people.com.cn/n1/2022/0211/c14657-32350071.html
3,新华社,台湾新增83例新冠肺炎确诊病例,1644542030000,另据台湾交通主管部门观光局统计，已经有39家业者退出防疫旅馆行列，约减少2000间房。原本农历春节前夕防疫旅馆增至32000间房。,http://tw.people.com.cn/n1/2022/0211/c14657-32350069.html
4,新华社,“在大陆求学时光中最绚丽的一段记忆！”——台生志愿者助力北京冬奥,1644541954000,2月4日，北京冬奥会开幕式如约而至，“冬奥时间”随之开启，来自台湾新竹的冬奥志愿者李若筠也迎来了自己21岁的生日。  　　本届冬奥会，除4名台湾冰雪健儿获得参赛资格、5名台胞参加火炬传递外，还有30多名台生入选赛会志愿者。李若筠兴奋地说，能参与北京冬奥会志愿服务，感到特别幸福，希望台湾亲友从她的这段经历中也感受到冬奥的盛况。  　　来自台湾彰化的她说：“北京冬奥会满足了我对冰雪世界的想象。”  　　“我是国家雪车雪橇中心媒体运行志愿者，主要负责给媒体记者提供帮助，如场地路线指引等工作。”因为参与冬奥志愿服务，两位台湾女生同大陆各地的志愿者相识，成了朋友。林钰旋说：“我的三位室友分别来自北京、河南和广东，与她们一起工作很开心。”  　　“北京是‘双奥之城’，让我倍感骄傲。”,http://tw.people.com.cn/n1/2022/0211/c14657-32350066.html
5,人民网－《人民日报海外版》,“非常荣幸能参加冬奥会圣火传递”,1644541301000,章启正祖籍为浙江湖州，1958年出生于台湾台北。1992年，章启正随父亲回到中国大陆开拓百货事业，已在大陆发展、生活了30年。可是，冬奥会火炬传递的时间刚好是春节期间，这意味着自己必须留在北京过年，不能回台湾和家人团聚，家里人会支持自己的选择吗？“没想到我和家人说明了情况后，他们都很支持我的决定。章启正表示，他十分支持台湾青年到大陆创业发展，他和许多台企都愿意和台湾年轻人分享创业资源，为这些年轻人提供指导和帮助，用实际行动推动两岸融合发展。  　　“衷心祝愿两岸体育健儿在赛场上取得好成绩！”,http://sc.people.com.cn/n2/2022/0211/c345460-35129862.html
6,中国新闻网,福州新春“云招聘” 2.3万个岗位年薪最高达60万元,1644539352000,在福建学习、工作多年的她认为，大陆比台湾有更宽阔的就业市场，通过线上的招聘方式“更便捷”，后续还将继续参加电视台的笔试。    　　台籍学生郭玉婷通过线上视频的方式参与面试。　,http://fj.people.com.cn/n2/2022/0211/c181466-35129645.html
7,人民网－人民日报,两岸贸易额十年翻一番,1644539111000,10余辆卡车排成长龙静静等待；来自台北的CF210货机一降落，福州海关随即启动通关验放手续；经过防疫消杀和查验，这批来自台湾地区的电子产品、鞋材等被迅速运往全省各地……　　“近年来，福建省内公司加大了从台湾空运原料的力度,http://cpc.people.com.cn/n1/2022/0211/c64387-32349868.html
8,人民网－《人民日报》,两岸贸易额十年翻一番,1644537194000,10余辆卡车排成长龙静静等待；来自台北的CF210货机一降落，福州海关随即启动通关验放手续；经过防疫消杀和查验，这批来自台湾地区的电子产品、鞋材等被迅速运往全省各地……　　“近年来，福建省内公司加大了从台湾空运原料的力度,http://hb.people.com.cn/n2/2022/0211/c194063-35129471.html
9,山西日报,【一枝一叶总关情——习近平总书记深情嘱托传遍三晋大地】牢记领袖教导 忠诚践行嘱托 不断开辟山西工作新境界,1644535912000,省委台办主任李建红表示，要立足职能职责，主动担当作为，通过落实落细“惠台68条”、办好“台商台青走晋来”系列活动和在太忻一体化经济区内建立“海峡两岸产业园”等务实措施，大力吸引台湾优势产业、优质企业和高端人才来晋发展,http://sx.people.com.cn/n2/2022/0211/c189130-35129373.html
10,人民网－人民日报,两岸贸易额十年翻一番,1644527575000,10余辆卡车排成长龙静静等待；来自台北的CF210货机一降落，福州海关随即启动通关验放手续；经过防疫消杀和查验，这批来自台湾地区的电子产品、鞋材等被迅速运往全省各地……　　“近年来，福建省内公司加大了从台湾空运原料的力度,http://tw.people.com.cn/n1/2022/0211/c14657-32349736.html
11,人民网-福建频道,泉州：2022年力争招引资金突破1万亿元,1644477501000,此外，将设立若干招商小组，主动对接世界500强、中国500强、中国服务业500强、中国民营企业500强、新经济500强、台湾100强，以及单项冠军、隐形冠军、专精特新等小巨人企业、行业领军企业，全面扩大与央企,http://fj.people.com.cn/n2/2022/0210/c181466-35128977.html
12,人民网－《人民日报海外版》,国防部新闻发言人就美对台军售答记者问,1644455862000,有记者问，据报道，美国防部国防安全合作局2月7日宣布，美方已批准向台湾出售价值约1亿美元的“爱国者”导弹防御系统设备和服务。请问对此有何评论？吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。吴谦强调，台湾前途在于国家统一，台湾安全靠的是一个中国原则下两岸同胞的共同努力，而绝不是美国售台武器。,http://sc.people.com.cn/n2/2022/0210/c345167-35128383.html
13,新华网,国防部新闻发言人就美对台军售答记者问,1644455451000,有记者问，据报道，美国防部国防安全合作局2月7日宣布，美方已批准向台湾出售价值约1亿美元的“爱国者”导弹防御系统设备和服务。请问对此有何评论？  　　吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。吴谦强调，台湾前途在于国家统一，台湾安全靠的是一个中国原则下两岸同胞的共同努力，而绝不是美国售台武器。,http://usa.people.com.cn/n1/2022/0210/c241376-32349209.html
14,新华社,国防部新闻发言人就美对台军售答记者问,1644454507000,有记者问，据报道，美国防部国防安全合作局2月7日宣布，美方已批准向台湾出售价值约1亿美元的“爱国者”导弹防御系统设备和服务。请问对此有何评论？  　　吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。吴谦强调，台湾前途在于国家统一，台湾安全靠的是一个中国原则下两岸同胞的共同努力，而绝不是美国售台武器。,http://tw.people.com.cn/n1/2022/0210/c14657-32349176.html
15,新华社,两岸夫妻的胡同“新生活”,1644454541000,林宇阳来自台湾新北市，和西安姑娘王曼已结婚6年。两年前搬进北京胡同，如今在他们看来这是“最正确的决定”。  　　2021年，他们住进雍和宫附近的一个小院。“我告诉在台湾的家人，自己接种了疫苗，出门也很方便，他们可以放心。”林宇阳说，大陆的疫情防控让他“很有安全感”。  　　今年春节，两人回到西安与家人团聚。谈起开幕式中的“小萌鸽”，林宇阳说，他在台湾和海外的家人调侃他，“看看国家多重视你们，一‘鸽’都不能少。”  　　2019年国庆假期，王曼带着爷爷奶奶重游了台湾。在台湾花莲的海边，她拍下了两位老人眺望太平洋的背影——每看到这张照片，林宇阳和王曼的记忆和情感就会闪回那片海岸，那也是他们相遇的地方。  　　就像台湾民谣歌手胡德夫一首歌中写的那样：“最早的一个故乡，最早的一件往事，是太平洋的风徐徐吹来……”（参与采写：魏思远 邬金夫）,http://tw.people.com.cn/n1/2022/0210/c14657-32349177.html
16,新华社,台湾新增54例新冠肺炎确诊病例,1644454470000,　　新华社台北2月9日电（记者何自力 徐瑞青）台湾地区流行疫情指挥中心9日公布新增54例新冠肺炎确诊病例，分别为10例本土个案，以及44例境外移入个案。另确诊个案中无新增死亡。  　　指挥中心表示，新增10例本土个案为6例男性、4例女性，年龄介于未满10岁至40多岁。  　　新增个案中，值得注意的是高雄出现4例感染源待厘清个案，尚查无与高雄港群聚传播链关联性，为一起亲友群聚。同样感染源待厘清的还有新北市板桥一家4口群聚案。  　　指挥中心说明，新增境外移入个案为26例男性、18例女性，年龄介于未满10岁至60多岁，以来自美国的5例为最多。  　　指挥中心统计，目前已累计5856439例新型冠状病毒疾病相关通报，其中19293例确诊。,http://tw.people.com.cn/n1/2022/0210/c14657-32349173.html
17,四川日报,碑刻中的地震史 西昌有片特殊的碑林,1644449458000,西昌地震碑林是地震考古的一项丰硕成果，是地震考古的重要资料，它以独特的科学价值，与陕西西安碑林、山东曲阜孔庙碑林、台湾高雄南门碑林并称为中国四大碑林。（四川日报全媒体记者 何勤华 整理）,http://sc.people.com.cn/n2/2022/0210/c345528-35127795.html
18,人民网－人民日报海外版,中俄发出维护国际公平正义强音（环球热点）,1644441983000,路透社报道注意到，中国和俄罗斯在北京冬奥会开幕当天宣布两国“合作没有禁区”、在因乌克兰和台湾问题而起的僵局中相互支持，并承诺加强合作。,http://world.people.com.cn/n1/2022/0210/c1002-32348932.html
19,人民网－人民日报海外版,国防部新闻发言人就美对台军售答记者问,1644441939000,有记者问，据报道，美国防部国防安全合作局2月7日宣布，美方已批准向台湾出售价值约1亿美元的“爱国者”导弹防御系统设备和服务。请问对此有何评论？　　吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。吴谦强调，台湾前途在于国家统一，台湾安全靠的是一个中国原则下两岸同胞的共同努力，而绝不是美国售台武器。,http://military.people.com.cn/n1/2022/0210/c1011-32348928.html
20,人民网－人民日报海外版,民进党当局强行解禁“核食”遭岛内舆论痛批,1644441934000,同年3月25日起，台湾禁止福岛、茨城、枥木、群马、千叶等5县食品进口。2018年，台湾“反核食公投”获779万票赞成、223万票反对，反对日本“核食”进口的诉求取得岛内民众压倒性支持。  　　台湾雅虎网站以“你是否同意开放福岛食品？”为题进行网络投票，截至8日晚10时，赞成者仅约19%，反对者高达81%。  　　民进党当局宣称，进口福岛食品是为了“让台湾走向世界”，“会是台湾参加CPTPP（全面与进步跨太平洋伙伴关系协定）非常大的助力”。国民党“立委”郑丽文痛批，民进党当局显然认为台湾民众的命、健康、意见都不重要，“美国人想什么跟日本人要什么比较重要”。  　　在中时电子报和雅虎新闻等岛内媒体网络平台上，岛内民众纷纷留言，怒批民进党“嘴里喊着‘爱台湾’骗选票，做的却是‘卖台湾’祸害子孙”，“我们还要吃多少毒才能走向世界？”  　　,http://tw.people.com.cn/n1/2022/0210/c14657-32348927.html
