index,origin,title,inputime,summary,link
1,人民网－广西频道,“云端”切磋，桂台两地举办弹弓交流赛,1657502320000,许耀艺摄 7月9日，2022年“桂花杯”广西（南宁）－台湾（花莲）弹弓交流赛以线上方式，分别在广西民族博物馆民族村和台湾花莲县德兴运动场同步进行。桂台两地选手“云端”切磋。活动吸引两岸弹弓爱好者的积极参与，广西报名人数超过100人，台湾报名人数近100人。两地各选拔8名选手组成团队，在线上逐个竞赛，以各队选手成绩总和决出冠亚军。经过激烈角逐，广西南宁队以111分成绩获得冠军，台湾花莲队以75分成绩获得亚军。本次活动由广西桂台经贸文化交流协会指导，广西民俗文化协会、台湾花莲县海峡两岸少数民族交流协会主办。（许耀艺）,http://gx.people.com.cn/n2/2022/0711/c390645-40032260.html
2,云南日报,云南携手各方共商进口农产品落地加工合作,1657500466000,台湾和云南处于同一纬度。相似的气候、丰富的资源、面向南亚东南亚的巨大市场，让不少台商台企青睐云南，看好云台农业合作前景，希望推进双方精致农业、农业技术等方面的交流。云南省委台办有关负责人介绍，近年来云南省持续打造“云台会”“七彩云南·相约台湾”两大特色交流品牌。,http://yn.people.com.cn/n2/2022/0711/c372450-40032065.html
3,人民网－《人民日报海外版》,美国会议员纵容支持“台独”，十分危险,1657498868000,　　本报北京电 （记者柴逸扉） 国台办发言人朱凤莲7月8日应询表示，世界上只有一个中国，台湾是中国的一部分。美国会一些议员有关错误言行干涉中国内政，纵容支持“台独”分裂活动，十分危险。,http://sc.people.com.cn/n2/2022/0711/c345460-40031912.html
4,人民网－《人民日报海外版》,民进党不涨电价的牛皮吹破了,1657498853000,台湾清华大学工程与系统科学系教授叶宗洸说，台电今年的发电成本飙涨，火力发电（包含燃煤与燃气）比例过高是主因。台湾整体火力发电占比已连续两年上升，去年的火电占比更高达83.4%。台湾《远见》杂志发文表示，就算国际燃料价格不变，台湾还是要涨电价，原因很简单，就是失衡、不切实际的能源政策所致。近几年来，台湾各地频频发生停电事故，去年5月甚至两度发生全台大停电，今年入夏以来，台北市大同区和信义区已接连于用电高峰时段停电。有岛内民众自嘲，缺电、停电在台湾已成为一种常态。　　台湾《联合报》发表评论表示，民进党当局选在通胀压力沉重的时候调高电价，定会让已不断上涨的物价雪上加霜。台湾资深媒体人赵少康认为，民进党因为选举不敢涨民生用电，只涨工业大户，但工业大户也生气，表示将来会出走。,http://sc.people.com.cn/n2/2022/0711/c345460-40031911.html
5,人民网－人民日报海外版,闽台关系档案文献展在厦门开展,1657497899000,开展仪式上，全国台联会长黄志贤致辞表示，福建与台湾隔海相望、同根同源，是2300万台胞的主要祖籍地，两岸同胞血脉相连、命运与共，两岸文化祖同宗、语同音、曲同调、俗同风、食同味，福建在探索两岸融合发展新路上具有天然优势参观完展览后，厦门台商协会会长吴家莹说：“1987年台湾开放对大陆探亲、厦门设立杏林台商投资区、2002年的湄洲妈祖金身首次巡安台湾、2018年福建向金门供水等等，这些事件都是两岸融合发展的具体体现。,http://ent.people.com.cn/n1/2022/0711/c1012-32471274.html
6,人民网－人民日报海外版,民进党不涨电价的牛皮吹破了,1657487550000,台湾清华大学工程与系统科学系教授叶宗洸说，台电今年的发电成本飙涨，火力发电（包含燃煤与燃气）比例过高是主因。台湾整体火力发电占比已连续两年上升，去年的火电占比更高达83.4%。台湾《远见》杂志发文表示，就算国际燃料价格不变，台湾还是要涨电价，原因很简单，就是失衡、不切实际的能源政策所致。近几年来，台湾各地频频发生停电事故，去年5月甚至两度发生全台大停电，今年入夏以来，台北市大同区和信义区已接连于用电高峰时段停电。有岛内民众自嘲，缺电、停电在台湾已成为一种常态。　　台湾《联合报》发表评论表示，民进党当局选在通胀压力沉重的时候调高电价，定会让已不断上涨的物价雪上加霜。台湾资深媒体人赵少康认为，民进党因为选举不敢涨民生用电，只涨工业大户，但工业大户也生气，表示将来会出走。,http://tw.people.com.cn/n1/2022/0711/c14657-32471126.html
7,人民网－山东频道,五岳独尊：擦亮山东好水金招牌,1657444433000,继娃哈哈、乐百氏、农夫山泉、崂山等大型饮水企业，在全国投巨资建设大型矿泉水生产基地，规模化开发矿泉水后，深圳景田公司、台湾统一集团、深圳俊益集团等相继在全国各地选择水源地兴建矿泉水厂。,http://sd.people.com.cn/n2/2022/0710/c386785-40031648.html
8,新华网,桂台弹弓爱好者“云端”切磋,1657431575000,新华社南宁7月9日电（记者胡佳丽、郭轶凡）7月9日，2022年“桂花杯”广西（南宁）－台湾（花莲）弹弓交流赛以线上方式，分别在广西民族博物馆民族村和台湾花莲县德兴运动场同步进行。活动吸引两岸弹弓爱好者的积极参与，广西报名人数超过100人，台湾报名人数近100人。两地各选拔8名选手组成团队，在线上逐个竞赛。经过激烈角逐，最终广西南宁队以111分成绩获得冠军，台湾花莲队以75分成绩获得亚军。花莲县海峡两岸少数民族交流协会理事长李尚典在线上致辞说，弹弓运动在台湾逐渐兴起，特别在花莲县蔚然成风，而广西很早就开展了弹弓技艺的传承。李尚典说，广西与台湾交流多年，结下了深厚的情谊，“我们都是一家人”。,http://tw.people.com.cn/n1/2022/0710/c14657-32471085.html
9,新华网,闽台关系档案文献展在厦门开展,1657431517000,开展仪式上，全国台联会长黄志贤致辞表示，福建与台湾隔海相望、同根同源，是2300万台胞的主要祖籍地，两岸同胞血脉相连、命运与共，两岸文化祖同宗、语同音、曲同调、俗同风、食同味，福建在探索两岸融合发展新路上具有天然优势参观完展览后，厦门台商协会会长吴家莹说：“1987年台湾开放对大陆探亲、厦门设立杏林台商投资区、2002年的湄洲妈祖金身首次巡安台湾、2018年福建向金门供水等等，这些事件都是两岸融合发展的具体体现。,http://tw.people.com.cn/n1/2022/0710/c14657-32471084.html
10,新华网,台湾新增28135例新冠肺炎确诊病例,1657431470000,新华社台北7月9日电（记者齐湘辉、岳夕彤）台湾地区流行疫情指挥中心9日公布，新增28135例新冠肺炎确诊病例，包括28028例本土病例及107例境外输入病例，确诊病例中新增94例死亡。  指挥中心说明，新增本土病例分别为12921例男性、15094例女性、13例调查中，年龄介于未满5岁至90多岁。  指挥中心表示，当日新增死亡病例分别为53例男性、41例女性，年龄介于30多岁至90多岁，其中63例未接种3剂新冠疫苗。当日新增196例中重症。  统计显示，截至目前，台湾地区累计确诊新冠肺炎4054189例，其中本土病例达到4038587例。,http://tw.people.com.cn/n1/2022/0710/c14657-32471083.html
