index,origin,title,inputime,summary,link
1,新华网,赵立坚表示台湾如果被制裁是咎由自取,1647305861000,　　就俄罗斯近日发布的“不友好国家和地区”名单里包括台湾地区一事，外交部发言人赵立坚3月14日在例行记者会上回答相关提问时表示，台湾地区为什么被列入这个清单，地球人都明白，台湾如果被制裁，它是咎由自取。,http://tw.people.com.cn/n1/2022/0315/c14657-32374993.html
2,新华网,杨洁篪同美国总统国家安全事务助理沙利文举行会晤,1647305325000,杨洁篪强调，台湾问题事关中国的主权和领土完整。美方在中美三个联合公报中都明确承认只有一个中国，一中原则是中美建立外交关系的前提，也是中美关系的政治基础。本届美国政府在台湾问题上作出坚持一个中国政策、不支持“台独”的承诺，但行动与表态明显不符。中方对近期美在涉台问题上一系列错误言行表示严重关切和坚决反对。任何纵容支持“台独”分裂势力，企图打“台湾牌”搞“以台制华”的图谋都不可能得逞。中方要求美方认清台湾问题的高度敏感性，恪守一个中国原则、中美三个联合公报规定和美方所作承诺，不要在十分危险的道路上越走越远。  　　,http://world.people.com.cn/n1/2022/0315/c1002-32374965.html
3,人民网-人民日报,这十年，总书记的两会故事,1647304963000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  　　历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://qh.people.com.cn/n2/2022/0315/c181467-35174016.html
4,人民日报客户端,外交部：打台湾牌将给美方带来难以承受的后果,1647304914000,在3月14日的外交部例行记者会上，发言人赵立坚对此表示，世界上只有一个中国，台湾是中国领土不可分割的一部分，这既是历史和法理事实，也是国际社会的共识。任何正确标示的地图都应基于上述事实。我们正告美方，打台湾牌如同“抱薪玩火”，不仅会把台湾推向危险境地，也将给美方带来难以承受的后果。,http://usa.people.com.cn/n1/2022/0315/c241376-32374936.html
5,新华网,杨洁篪同美国总统国家安全事务助理沙利文举行会晤,1647304857000,杨洁篪强调，台湾问题事关中国的主权和领土完整。美方在中美三个联合公报中都明确承认只有一个中国，一中原则是中美建立外交关系的前提，也是中美关系的政治基础。本届美国政府在台湾问题上作出坚持一个中国政策、不支持“台独”的承诺，但行动与表态明显不符。中方对近期美在涉台问题上一系列错误言行表示严重关切和坚决反对。任何纵容支持“台独”分裂势力，企图打“台湾牌”搞“以台制华”的图谋都不可能得逞。中方要求美方认清台湾问题的高度敏感性，恪守一个中国原则、中美三个联合公报规定和美方所作承诺，不要在十分危险的道路上越走越远。  　　,http://usa.people.com.cn/n1/2022/0315/c241376-32374931.html
6,人民网-人民日报,这十年，总书记的两会故事,1647303690000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  　　历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://gs.people.com.cn/n2/2022/0315/c183342-35173838.html
7,人民网－人民日报,这十年，总书记的两会故事,1647303404000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://dangshi.people.com.cn/n1/2022/0315/c436975-32374778.html
8,人民网－人民日报,这十年，总书记的两会故事,1647303342000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://dangjian.people.com.cn/n1/2022/0315/c117092-32374769.html
9,人民网-人民日报,这十年，总书记的两会故事,1647303265000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  　　历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://henan.people.com.cn/n2/2022/0315/c351638-35173786.html
10,,,1647303745000,#中方要求美方认清台湾问题高度敏感性#【#杨洁篪同沙利文在意...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4747195049839121
11,人民网－人民日报,这十年，总书记的两会故事,1647302949000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://cpc.people.com.cn/n1/2022/0315/c64387-32374738.html
12,人民网－《人民日报》,这十年，总书记的两会故事,1647302896000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”　　历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://sc.people.com.cn/n2/2022/0315/c345167-35173761.html
13,福建日报,中共福建省委福建省人民政府印发《关于做好2022年全面推进乡村振兴重点工作的实施意见》,1647302069000,高质量建设台湾农民创业园，支持符合条件的地区创建国家级台湾农民创业园。加快闽台农业融合发展产业园建设，完善基础设施，优化投资环境，推动闽台农业深度融合。持续引进台湾建筑师（文创）团队开展闽台乡建乡创陪护式服务，支持实施100个重点合作项目。,http://fj.people.com.cn/n2/2022/0315/c181466-35173733.html
14,人民网－《人民日报》,美方应停止虚化掏空一个中国原则,1647300435000,赵立坚说，世界上只有一个中国，台湾是中国领土不可分割的一部分。这既是历史和法理事实，也是国际社会的共识。任何正确标示的地图，都应基于上述事实。　　“我们正告美方，打‘台湾牌’如同抱薪玩火，不仅会把台湾推向危险的境地，也将给美方带来难以承受的后果。”,http://hb.people.com.cn/n2/2022/0315/c194063-35173673.html
15,人民网－《人民日报》,外交部回应美售台武器计划：严重干涉中国内政，坚决反对,1647300435000,有记者问：据报道，台湾方面近日与美国签订军售采购合约，以总额69.9亿元新台币向美采购“野战资讯通信系统”，此系2020年12月美售台武器计划的后续落实工作。中方对此有何评论？　　,http://hb.people.com.cn/n2/2022/0315/c194063-35173671.html
16,人民网－《人民日报》,这十年，总书记的两会故事,1647299474000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”　　历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://hb.people.com.cn/n2/2022/0315/c194063-35173597.html
17,新华网,杨洁篪同美国总统国家安全事务助理沙利文举行会晤,1647297614000,杨洁篪强调，台湾问题事关中国的主权和领土完整。美方在中美三个联合公报中都明确承认只有一个中国，一中原则是中美建立外交关系的前提，也是中美关系的政治基础。本届美国政府在台湾问题上作出坚持一个中国政策、不支持“台独”的承诺，但行动与表态明显不符。中方对近期美在涉台问题上一系列错误言行表示严重关切和坚决反对。任何纵容支持“台独”分裂势力，企图打“台湾牌”搞“以台制华”的图谋都不可能得逞。中方要求美方认清台湾问题的高度敏感性，恪守一个中国原则、中美三个联合公报规定和美方所作承诺，不要在十分危险的道路上越走越远。  　　,http://politics.people.com.cn/n1/2022/0315/c1001-32374713.html
18,人民网－人民日报海外版,日本军国主义阴魂不散,1647292822000,对台湾问题大放厥词　　据日本《产经新闻》报道，日本外交大臣林芳正2月19日出席德国慕尼黑安全会议时公然声称，“必须基于美国的价值观，在台湾问题等方面与中国‘竞争’。”据路透社报道，安倍此前就公开表示“台湾有事即日本有事，也就是日美同盟有事”。　　有专家分析称，部分日本政客不断操弄核议题，是想提升自身军事实力，借机针对中国。日本“随美起舞”试图遏制中国已成常态。　　周永生表示，“日本此次无端扯上台湾问题其实是设下语言陷阱。台湾问题是中国内政，乌克兰问题是俄罗斯与乌克兰两国关系问题，性质完全不同。,http://world.people.com.cn/n1/2022/0315/c1002-32374708.html
19,人民网－人民日报,美方应停止虚化掏空一个中国原则,1647292556000,赵立坚说，世界上只有一个中国，台湾是中国领土不可分割的一部分。这既是历史和法理事实，也是国际社会的共识。任何正确标示的地图，都应基于上述事实。　　“我们正告美方，打‘台湾牌’如同抱薪玩火，不仅会把台湾推向危险的境地，也将给美方带来难以承受的后果。”,http://world.people.com.cn/n1/2022/0315/c1002-32374688.html
20,人民网－人民日报,外交部回应美售台武器计划：严重干涉中国内政，坚决反对,1647292556000,有记者问：据报道，台湾方面近日与美国签订军售采购合约，以总额69.9亿元新台币向美采购“野战资讯通信系统”，此系2020年12月美售台武器计划的后续落实工作。中方对此有何评论？　　,http://world.people.com.cn/n1/2022/0315/c1002-32374686.html
