index,origin,title,inputime,summary,link
1,人民网－《人民日报》,2022国内十大新闻,1672445149000,8月10日，《台湾问题与新时代中国统一事业》白皮书发表。8月16日，中共中央台办发言人受权宣布对列入清单的一批“台独”顽固分子等人员实施制裁。 　　,http://sn.people.com.cn/n2/2022/1231/c186331-40250122.html
2,人民网－人民日报,2022国际十大新闻,1672436448000,习近平主席强调，台湾问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。拜登总统表示，美中作为两个大国，有责任保持建设性关系。,http://world.people.com.cn/n1/2022/1231/c1002-32597381.html
3,人民网－人民日报,2022国内十大新闻,1672436442000,8月10日，《台湾问题与新时代中国统一事业》白皮书发表。8月16日，中共中央台办发言人受权宣布对列入清单的一批“台独”顽固分子等人员实施制裁。　　,http://politics.people.com.cn/n1/2022/1231/c1001-32597380.html
4,人民网－人民日报,习近平同俄罗斯总统普京举行视频会晤,1672436174000,俄方坚定支持中方在台湾问题上的立场，坚定恪守一个中国原则。俄方期待同中方密切交往接触，积极推进各领域合作。相信随着中国优化调整新冠疫情防控政策，两国人员交往和人文交流将持续加强。,http://politics.people.com.cn/n1/2022/1231/c1024-32597339.html
5,国防部发布,国防部新闻发言人谭克非就美对台军售答记者问,1672404423000,记者：美国防部近日称，美国务院已批准向台湾出售价值约1.8亿美元的反坦克布雷系统。请问对此有何评论？  谭克非：我们历来坚决反对美方向中国台湾地区出售武器。美方企图借打“台湾牌”遏制中国发展、阻挠中国统一，完全是痴心妄想。,http://military.people.com.cn/n1/2022/1230/c1011-32597286.html
6,新华网,习近平同俄罗斯总统普京举行视频会晤,1672402551000,俄方坚定支持中方在台湾问题上的立场，坚定恪守一个中国原则。俄方期待同中方密切交往接触，积极推进各领域合作。相信随着中国优化调整新冠疫情防控政策，两国人员交往和人文交流将持续加强。,http://politics.people.com.cn/n1/2022/1230/c1024-32597259.html
7,新华网,国台办：坚决反对美国向中国台湾地区出售武器,1672401086000,朱凤莲表示，我们敦促美方恪守一个中国原则和中美三个联合公报规定，将不支持“台独”的承诺落到实处，停止售台武器和美台军事联系，慎重处理台湾问题。,http://tw.people.com.cn/n1/2022/1230/c14657-32597253.html
8,新华网,外交部发言人：中方敦促美方停止售台武器和美台军事联系,1672400810000,　　新华社北京12月30日电（记者马卓言）针对美国务院近日批准向台湾出售武器一事，外交部发言人汪文斌30日在例行记者会上应询表示，中方历来坚决反对美国向中国台湾地区出售武器，敦促美方停止售台武器和美台军事联系,http://world.people.com.cn/n1/2022/1230/c1002-32597251.html
9,人民网-人民视频,国台办：坚决反对美国向中国台湾地区出售武器,1672391341000,,http://v.people.cn/n1/2022/1230/c431206-32597195.html
10,,绘就乡村振兴美丽画卷,1672389606000,陆川县政协委员、陆川县农业核心水果科技研究中心主任罗洪说：“希望自己多次赴泰国、台湾等地所学的先进种苗培育、嫁接及种植技术，能够帮助更多果农解决问题。”在罗洪委员的指导下，陆川县温泉镇、大桥镇等地建设了1500亩的泰国红宝石蜜柚、台湾释迦果等种植示范基地，带动一批农民增收致富。,http://gx.people.com.cn/n2/2022/1230/c399692-40249730.html
