index,origin,title,inputime,summary,link
1,新华社,国防部：澳防务领导人有关言论严重损害中澳两国两军关系,1646961516000,有记者问，据报道，澳大利亚国防部长达顿近期接受采访时就澳是否会武装台湾称，澳将尽其所能慑止中方在地区的“侵略”行为。他强调，台湾问题纯属中国内政，不容任何外来干涉，轮不到澳方说三道四。解决台湾问题、实现国家完全统一，是任何人任何势力都阻挡不了的历史大势。在台湾问题上挑事，只会跳得越高摔得越重。,http://sh.people.com.cn/n2/2022/0311/c134768-35169449.html
2,人民网-人民日报海外版,解放军和武警部队代表团新闻发言人答记者问,1646961500000,对“台独”分裂行径和外部势力干涉绝不姑息、露头就打  吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。两岸同胞是命运与共的骨肉兄弟，是血浓于水的一家人。吴谦说，台湾问题纯属中国内政，不容任何外来干涉。美日试图通过打“台湾牌”来实现其“以台制华”的政治图谋，注定是难以成真的黄粱一梦。“美日在台湾问题上闹得越欢，我们维护国家主权和领土完整的行动就会出手越硬。”吴谦说，“必须指出，对于‘台独’分裂行径和外部势力干涉，中国人民解放军绝不姑息，露头就打。”,http://sc.people.com.cn/n2/2022/0311/c345167-35169448.html
3,人民网－《人民日报》,迈出新步伐 取得新成效 展现新气象（两会·声音2022）,1646960668000,新疆维吾尔自治区党委书记）              　　吴亮星代表（全国人大香港代表团团长）              　　刘艺良代表（全国人大澳门代表团团长）              　　黄志贤代表（全国人大台湾代表团团长本报记者&nbsp;富子梅&nbsp;黄晓慧整理&nbsp;  　　  　　广泛汇聚促进祖国统一的强大正能量  　　黄志贤代表（全国人大台湾代表团团长）  　　实现祖国完全统一，是全体中华儿女共同心愿，短视频征集活动，向广大台胞送去“台胞之家”的祝福；吸引海外台胞青年参加了2021年全国台联第十八届台胞青年千人夏令营海外营；举办了全国台联优秀台胞青年全国巡回宣讲、青年台胞创业就业能力提升研习营，着力促进台湾青年在大陆融合发展在新的征程上，全国人大台湾代表团和全国台联要坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平总书记关于对台工作的重要论述，加强党的领导，锚定使命任务，找准性质定位，发挥特点优势，搞好自身建设,http://sh.people.com.cn/n2/2022/0311/c134768-35169360.html
4,新华网,国防部：澳防务领导人有关言论严重损害中澳两国两军关系,1646960558000,有记者问，据报道，澳大利亚国防部长达顿近期接受采访时就澳是否会武装台湾称，澳将尽其所能慑止中方在地区的“侵略”行为。他强调，台湾问题纯属中国内政，不容任何外来干涉，轮不到澳方说三道四。解决台湾问题、实现国家完全统一，是任何人任何势力都阻挡不了的历史大势。在台湾问题上挑事，只会跳得越高摔得越重。,http://military.people.com.cn/n1/2022/0311/c1011-32372525.html
5,新华网,台湾新增82例新冠肺炎境外移入确诊个案,1646960410000,指挥中心统计，截至目前台湾累计6522572例新型冠状病毒肺炎相关通报，其中21081例确诊，分别为5552例境外移入，15475例本土病例。,http://tw.people.com.cn/n1/2022/0311/c14657-32372517.html
6,人民网-人民日报,迈出新步伐 取得新成效 展现新气象（两会·声音2022）,1646960042000,宁夏回族自治区党委书记、自治区人大常委会主任）    马兴瑞代表（新疆维吾尔自治区党委书记）    吴亮星代表（全国人大香港代表团团长）    刘艺良代表（全国人大澳门代表团团长）    黄志贤代表（全国人大台湾代表团团长&nbsp;  广泛汇聚促进祖国统一的强大正能量  黄志贤代表（全国人大台湾代表团团长）  实现祖国完全统一，是全体中华儿女共同心愿，是中华民族根本利益所在  当前世界百年变局和世纪疫情交织叠加，台海方向不确定不稳定性增多短视频征集活动，向广大台胞送去“台胞之家”的祝福；吸引海外台胞青年参加了2021年全国台联第十八届台胞青年千人夏令营海外营；举办了全国台联优秀台胞青年全国巡回宣讲、青年台胞创业就业能力提升研习营，着力促进台湾青年在大陆融合发展在新的征程上，全国人大台湾代表团和全国台联要坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平总书记关于对台工作的重要论述，加强党的领导，锚定使命任务，找准性质定位，发挥特点优势，搞好自身建设,http://npclz.people.cn/n1/2022/0311/c440966-32372489.html
7,新华网,国防部：澳防务领导人有关言论严重损害中澳两国两军关系,1646959636000,有记者问，据报道，澳大利亚国防部长达顿近期接受采访时就澳是否会武装台湾称，澳将尽其所能慑止中方在地区的“侵略”行为。他强调，台湾问题纯属中国内政，不容任何外来干涉，轮不到澳方说三道四。解决台湾问题、实现国家完全统一，是任何人任何势力都阻挡不了的历史大势。在台湾问题上挑事，只会跳得越高摔得越重。,http://world.people.com.cn/n1/2022/0311/c1002-32372449.html
8,中国新闻网,全国三八红旗手王孟筠：希望岛内青年勇敢到大陆筑梦,1646958898000,广西师范大学政治与公共管理学院台湾教师王孟筠获全国三八红旗手的送奖仪式在广西师大育才校区举行。　欧惠兰　摄  　　中新网桂林3月10日电(欧惠兰 姜文骅)3月9日，广西师范大学政治与公共管理学院台湾教师王孟筠荣获2021年度全国三八红旗手的送奖仪式在广西师范大学育才校区举行。日前，全国妇联决定授予全国300位杰出女性2021年度全国三八红旗手称号，台湾教师王孟筠位列其中。    　　广西妇联、广西台办、广西师范大学领导与2021年度全国三八红旗手获得者王孟筠合影。　欧惠兰 摄  　　2017年，王孟筠从台湾东海大学博士毕业后到广西师范大学任教，在做好教学科研的同时，积极宣传大陆惠台利民政策措施，成为台湾青年到大陆创业发展的榜样，为促进两岸关系和平发展、融合发展注入了正能量王孟筠表示她会将收获的这些美好成果分享传递给岛内的台湾青年，让更多的台湾青年看到祖国大陆给予台湾青年事业发展的机遇，希望岛内青年勇敢到大陆追梦筑梦圆梦，大家会看到一个更宽广、更灿烂的发展舞台。(完),http://tw.people.com.cn/n1/2022/0311/c14657-32372393.html
9,中国新闻网,张志军：惠台利民政策举措在福建稳步推进落实,1646958882000,张志军说，福建与台湾地缘相近、人缘相亲，多年来形成经贸合作不断扩大、产业合作持续深化、社会交往渐趋频密、乡情亲情日益增进的良好态势。,http://tw.people.com.cn/n1/2022/0311/c14657-32372392.html
10,人民网－人民日报,迈出新步伐 取得新成效 展现新气象（两会·声音2022）,1646957921000,新疆维吾尔自治区党委书记）              吴亮星代表（全国人大香港代表团团长）              刘艺良代表（全国人大澳门代表团团长）              黄志贤代表（全国人大台湾代表团团长本报记者&nbsp;富子梅&nbsp;黄晓慧整理&nbsp;  广泛汇聚促进祖国统一的强大正能量  黄志贤代表（全国人大台湾代表团团长）  实现祖国完全统一，是全体中华儿女共同心愿，是中华民族根本利益所在短视频征集活动，向广大台胞送去“台胞之家”的祝福；吸引海外台胞青年参加了2021年全国台联第十八届台胞青年千人夏令营海外营；举办了全国台联优秀台胞青年全国巡回宣讲、青年台胞创业就业能力提升研习营，着力促进台湾青年在大陆融合发展在新的征程上，全国人大台湾代表团和全国台联要坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平总书记关于对台工作的重要论述，加强党的领导，锚定使命任务，找准性质定位，发挥特点优势，搞好自身建设,http://cpc.people.com.cn/n1/2022/0311/c64387-32372295.html
