index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,“在大陆创业是件幸福的事”——台胞点赞个体工商户新政,1649724800000,　　台青陈由杰（中）申领到江苏省首张新增开放行业的台湾居民个体工商户营业执照。 　　截至2021年底，登记注册台湾农民个体工商户359户，台湾居民个体工商户9926户。黄世彰介绍说，室内钓虾活动兴起于台湾，操作简单，方便上手，老少皆宜。“海角一号”钓虾馆采用台湾钓虾馆模式经营，将钓虾娱乐与餐饮融为一体。台青邱智良在贵州贵阳定居发展十余年，几年前，他与母亲一起创办“宝岛阿嬷”台湾私房菜餐厅，主营台湾海鲜料理和特色热炒，同时售卖各式台湾小吃及伴手礼。因菜肴独特地道，邱智良的餐厅生意红火，也成为在当地打拼台湾青年的“食堂”。近日，邱智良申领到新政后贵州首张台湾居民个体工商户营业执照。  　　“有了它，我就可以开分店让更多人吃到台湾美食了。”,http://tw.people.com.cn/n1/2022/0412/c14657-32396854.html
2,人民日报客户端,“美国向台湾出售武器 你们关心过损害地区和平稳定了吗？”,1649724577000,美国向欧洲、向台湾出售武器，你们关心过损害地区和平稳定了吗？中国向塞尔维亚出售一些常规军事物资，难道就会有损地区和平与稳定了吗？,http://usa.people.com.cn/n1/2022/0412/c241376-32396829.html
3,新华网,雨雪沙尘雷暴大雾齐“上阵” 北方降温打断“超前版夏天”！,1649723846000,11日至12日，长江以北大部地区有4～5级风，阵风7～8级；13日夜间至15日，黄海、东海、台湾海峡、台湾以东洋面有6～7级风、阵风8～9级。  　　,http://yn.people.com.cn/n2/2022/0412/c378440-35218314.html
4,成都商报电子版,我国中东部大部地区 气温将下降6~10℃,1649721458000,11日至12日，长江以北大部地区有4～5级风，阵风7～8级；13日夜间至15日，黄海、东海、台湾海峡、台湾以东洋面有6～7级风、阵风8～9级。,http://sc.people.com.cn/n2/2022/0412/c345459-35218025.html
5,福建日报,今年前2月福州国际快递业务量居福建省第一,1649721352000,截至目前，福州共有航空口岸货运航线13条，“福州—台北”航空邮货专线、自主邮货运输航线运营稳定，“海峡号”“丽娜号”高速客滚轮、“平潭—台湾台北快轮”“华航3号”对台海运专线常态化运行，马尾对台跨境电商货物海运直航专线首航成功同时，福州持续强化国际快递基础服务网络建设，加快国际邮件互换局、福州国际快件监管中心及福州跨境电商监管中心场地设施改造，支持福州快递企业建设国际快件集运仓、台湾边境仓，承接海运快件出口台湾集运业务。,http://fj.people.com.cn/n2/2022/0412/c181466-35218014.html
6,黑龙江日报,齐齐哈尔：触角外延见实效 首季招商成绩闪亮,1649720858000,近年来，齐齐哈尔市倾力营造审批事项少、办事效率高、投资环境优的营商环境，随着投资环境的改善，一些在齐投资的客商切实感受到了良好的投资环境，积极现身说法，通过推介、引荐，吸引了华瑞制药、台湾比米公司、法国威立雅环境服务公司,http://hlj.people.com.cn/n2/2022/0412/c220075-35217994.html
7,新华网,台湾南部海域发生5.1级地震,1649691630000,新华社台北4月11日电（记者何自力 徐瑞青）据中国地震台网正式测定，4月11日21时47分，台湾屏东县海域（北纬21.62度，东经120.97度）发生5.1级地震，震源深度18千米。据台湾气象部门资讯，台东县政府南方113.9公里（台湾南部海域）21时47分发生规模5.2级地震，地震深度26.2公里，最大震度屏东县、台东县3级。,http://tw.people.com.cn/n1/2022/0411/c14657-32396494.html
8,新华网,从“团长”到“大白”：上海台胞抗疫故事,1649678259000,11年前，已是台湾知名综艺导演的阿乐闯荡大陆，并在福州成了家。在太太鼓励下，他后来独自到上海打拼，涉足网络直播行业。  　　因为职业习惯，阿乐常用手机拍摄工作生活点滴，通过视频平台分享。这次也不例外。,http://tw.people.com.cn/n1/2022/0411/c14657-32396471.html
9,人民日报客户端,鉴往知来，跟着总书记学历史丨从边陲海岛到改革开放重要窗口,1649670337000,海南岛和台湾的面积差不多”，“海南岛好好发展起来，是很了不起的”。  1988年4月13日，七届全国人大一次会议通过了设立海南省和建立海南经济特区的决定。,http://politics.people.com.cn/n1/2022/0411/c1001-32396432.html
10,新华网,昆山台青创作MV记录两岸同心战“疫”,1649668765000,记者了解到，MV中男女主人公是来自台湾桃园的华琮玮和来自台湾台中的张卉筠，两位台青目前均在昆山当地的台企工作。自2019年相识相恋以来，他们的爱情时光大多伴随着疫情防控。为解除一线抗疫工作者的后顾之忧，昆台融情志愿服务队组建了“台妈好麻吉”团队，发起关爱防疫一线人员子女的特别行动，吸引20余名台湾妈妈参与。  　　,http://tw.people.com.cn/n1/2022/0411/c14657-32396421.html
11,新华网,台湾3月对大陆出口同比增长13.4%,1649668708000,　　新华社台北4月8日电（记者徐瑞青、何自力）台当局财政事务主管部门8日公布，台湾3月对大陆（含香港，下同）出口额达180.3亿美元，同比增长13.4%，占台湾当月总出口额的41.4%。台湾3月自大陆进口79.4亿美元，同比增长15.3%，占台湾总进口额的20.4%，台湾当月对大陆实现贸易顺差100.9亿美元。累计1至3月自大陆进口额为218.5亿美元，同比增长18.4%，第一季度台湾对大陆实现贸易顺差276.3亿美元。  　　大陆稳居台湾最大出口市场和最大顺差来源地。  　　3月，由于新兴科技应用与数字转型商机蓬勃发展，全球芯片需求维持强劲，加上国际原油、基本金属等原物料价格上涨，台湾总出口额达435亿美元，为单月最高纪录，年增21.3%；总进口额为388.5亿美元，创下新高若扣除对大陆市场的贸易顺差，台湾3月进出口贸易出现逆差。  　　台当局财政事务主管部门分析称，展望未来，由于全球芯片需求强劲，以及半导体业者相应投资扩充产能，均有利挹注台湾出口量能。,http://tw.people.com.cn/n1/2022/0411/c14657-32396420.html
12,新华网,台湾新增630例新冠肺炎确诊病例,1649668661000,指挥中心统计，截至目前台湾累计7393751例新型冠状病毒肺炎相关通报，其中28040例确诊。,http://tw.people.com.cn/n1/2022/0411/c14657-32396419.html
13,人民网-人民日报,讲述两岸融合发展的生动故事（两岸脉动）,1649668017000,截至目前，共有95支台湾建筑师和文创团队、300多名台湾乡建乡创人才参与228个村庄的建设，乡村的变迁讲述着两岸融合发展的生动故事。“4月底，我们准备邀请约40名即将毕业的台湾大学生来这里实习。”蔡幸爵说，“台湾学习建筑、文创等专业的大学生比较多，但市场有限，难以吸纳那么多毕业生。听说林智远从台湾来，村里不少年长的人会兴致勃勃地提起，自己的亲戚朋友早年去了台湾，询问是否相识。“我们感觉没有隔阂，很亲近。”林智远说。  闽台一脉传，是两岸一家亲的缩影。“族谱上写着我们来自平和，这在台湾一直没找到，没想到我们的根就在福建。”他说，在平和吃的好几道菜，和在台湾时吃的一模一样，“连麻薯蘸花生碎的吃法都一样”。当前，不少在福建扎根的台湾团队自发鼓励更多台湾专业人才到闽落地——  2020年，曾芝颖专门在台北设立办事点，鼓励更多台湾设计师到大陆发展；2021年，在她推动下，福建省青年建筑师协会正式启动“海峡乡创奖,http://fj.people.com.cn/n2/2022/0411/c181466-35217717.html
14,,数字搭桥贸易牵线 大龙网助襄阳汽配产业开拓土耳其市场,1649652724000,据了解，湖北华越汽车零部件有限公司是国内知名的汽车零部件厂商，不仅是东风汽车、三一重工、陕汽等知名企业的重要配套商，其产品还远销台湾及东南亚市场。,http://cq.people.com.cn/n2/2022/0411/c367647-35217197.html
15,,社评：佩洛西们更需要治的，是“反华偏执症”,1649641479000,美国国会众议长佩洛西将于10日“窜访”台湾的消息，通过媒体放风没多久，就爆出她的新冠病毒检测结果呈阳性，同时佩洛西办公室称，暂时推迟原定于8日出发的亚洲行程，访台计划当然也被搁置。佩洛西作为美国的三号政治人物，应当深知台湾问题在中美关系中的敏感性和重要性，也应当完全理解以其政治身份访问台湾意味着什么。需要指出，中美关系现在最大的问题之一就是美方的信用问题，而台湾问题已经成为中美之间最大的火药桶。当国内选情低迷的时候，还可以通过在台湾问题上向中国展示强硬来骗取选票。在这些短视、狭隘动机的驱动下，华盛顿正试图掏空一中政策，在台海以及中美关系的墙角下堆积出巨大的风险。华盛顿宣称要追求“有效且健康的竞争”或者说“没有灾难的竞争”，在台湾问题上谨言慎行，正是防止竞争演变为灾难的关键之一。,http://world.people.com.cn/n1/2022/0411/c1002-32396045.html
