index,origin,title,inputime,summary,link
1,人民网－人民日报,推动两国关系沿着正确轨道向前发展,1659144403000,习近平主席在通话中重点阐述了中方在台湾问题上的原则立场，强调中美三个联合公报是双方的政治承诺，一个中国原则是中美关系的政治基础。拜登总统重申，美国的一个中国政策没有改变也不会改变，美方不支持台湾“独立”。  中方专家都认为，习近平主席向美方表明了中方在台湾问题上的严正立场，同时警告美国“民意不可违，玩火必自焚”。库恩表示，在台湾问题上，美国领导人再次做出明确表态，重申美国政府的对台政策没有发生改变。西蒙表示，自美中两国关系正常化以来，中国在台湾问题上的立场一直是明确的。,http://cpc.people.com.cn/n1/2022/0730/c64387-32489955.html
2,人民网－人民日报,广纳万川入海 画好同心大圆,1659144269000,在习近平的鼓励下，台盟福建省委会发挥自身优势，加强与台湾有关团体和人士的联系，走访慰问在闽台商，宣传福建发展成就，为促进闽台交流交往撰写了大量研究报告。时任台盟福建省委会副主委陈正统祖籍台湾南投，因为这个身份，他长期以来一直致力于推动两岸的交流合作，常常深入调研总结如何促进祖国和平统一。“我经常把调研成果寄给习近平书记，收到了他多次回信。”下午，习近平又马不停蹄来到厦门大学台湾研究所，与专家学者座谈如何发挥福建的优势，进一步促进两岸交流合作，推进祖国和平统一进程。,http://cpc.people.com.cn/n1/2022/0730/c64387-32489944.html
3,人民网－人民日报,广纳万川入海 画好同心大圆,1659141824000,在习近平的鼓励下，台盟福建省委会发挥自身优势，加强与台湾有关团体和人士的联系，走访慰问在闽台商，宣传福建发展成就，为促进闽台交流交往撰写了大量研究报告。时任台盟福建省委会副主委陈正统祖籍台湾南投，因为这个身份，他长期以来一直致力于推动两岸的交流合作，常常深入调研总结如何促进祖国和平统一。“我经常把调研成果寄给习近平书记，收到了他多次回信。”下午，习近平又马不停蹄来到厦门大学台湾研究所，与专家学者座谈如何发挥福建的优势，进一步促进两岸交流合作，推进祖国和平统一进程。,http://fj.people.com.cn/n2/2022/0730/c181466-40060655.html
4,中国新闻网,“吴清源杯”世界女子围棋大赛暨2022世界人工智能围棋大赛开幕,1659140487000,本届赛事由中国围棋协会、福州市人民政府主办，福州市体育局、鼓楼区人民政府、长乐区人民政府、福州市围棋协会承办，日本棋院、韩国棋院、欧洲围棋联盟、北美围棋联盟、台湾棋院、福建省围棋协会协办。,http://ent.people.com.cn/n1/2022/0730/c1012-32489860.html
5,人民网－人民日报海外版,两岸一家亲 青春同筑梦,1659140313000,南昌大学台籍学生林芷瑜表示，希望有更多台湾青年有机会来祖国大陆走一走、看一看，亲身感受祖国大陆的发展变化。“夏令营既能让台湾青年细细品味‘江山万里情’，体验源远流长、与时俱进的中华文化，也能开阔眼界，为我们在大陆的升学、就业和生活带来帮助。”台湾中华青年发展联合会理事许陈品说。浙江与台湾地缘相近、人缘相亲，许多台胞青年在这里求学就业。7月26日下午，浙江分营营员们来到浙江西部山区的衢州市柯城区沟溪乡余东村。为助力更多台湾青年了解大陆经济社会发展情况，夏令营特别设立线上“数字经济研习营”，聚焦数字乡村建设与农村电商升级等议题。“大陆互联网发展速度很快，为台青来大陆创业发展提供了很多机遇。”北京分营营员、来自台湾新竹的方承暄在大陆互联网领域工作多年，“这次研习营对有志于从事相关领域工作的台湾青年提供了很好的学习机会”。,http://edu.people.com.cn/n1/2022/0730/c1006-32489851.html
6,人民网－《人民日报》,处理中美关系必须加强沟通避免误判（钟声）,1659138524000,习近平主席为中美关系发展指明正确方向，重点阐述了中方在台湾问题上的原则立场，强调双方要保持各层级沟通，用好现有沟通渠道，推动双方合作，充分展现了一个大国领袖、一个政治家对中美两国人民利益、对世界各国人民利益高度负责的鲜明态度国际社会高度关注此次中美元首通话，聚焦点不约而同放在习近平主席就台湾问题阐明的原则立场上。“习近平主席强调不要在台湾问题上玩火”“中国警告美国应恪守一个中国原则”……这些报道标题反映出国际社会对美国打“台湾牌”、企图“以台制华”危险做法的担忧。台湾问题始终是中美关系中最重要、最敏感的问题。中国政府和中国人民在台湾问题上的立场是一以贯之的，坚决维护中国国家主权和领土完整是14亿多中国人民的坚定意志。民意不可违，玩火必自焚。拜登总统在通话中表示，美国的一个中国政策没有改变也不会改变，美方不支持台湾“独立”。美方应将相关承诺落到实处，明确、坚定地反对任何“台独”行径，不再向“台独”势力发出错误信号。,http://hb.people.com.cn/n2/2022/0730/c194063-40060499.html
7,人民网－《人民日报》,广纳万川入海 画好同心大圆,1659138498000,在习近平的鼓励下，台盟福建省委会发挥自身优势，加强与台湾有关团体和人士的联系，走访慰问在闽台商，宣传福建发展成就，为促进闽台交流交往撰写了大量研究报告。时任台盟福建省委会副主委陈正统祖籍台湾南投，因为这个身份，他长期以来一直致力于推动两岸的交流合作，常常深入调研总结如何促进祖国和平统一。“我经常把调研成果寄给习近平书记，收到了他多次回信。”下午，习近平又马不停蹄来到厦门大学台湾研究所，与专家学者座谈如何发挥福建的优势，进一步促进两岸交流合作，推进祖国和平统一进程。,http://hb.people.com.cn/n2/2022/0730/c194063-40060494.html
8,人民网－人民日报,推动两国关系沿着正确轨道向前发展,1659129040000,习近平主席在通话中重点阐述了中方在台湾问题上的原则立场，强调中美三个联合公报是双方的政治承诺，一个中国原则是中美关系的政治基础。拜登总统重申，美国的一个中国政策没有改变也不会改变，美方不支持台湾“独立”。　　中方专家都认为，习近平主席向美方表明了中方在台湾问题上的严正立场，同时警告美国“民意不可违，玩火必自焚”。库恩表示，在台湾问题上，美国领导人再次做出明确表态，重申美国政府的对台政策没有发生改变。西蒙表示，自美中两国关系正常化以来，中国在台湾问题上的立场一直是明确的。,http://world.people.com.cn/n1/2022/0730/c1002-32489786.html
9,人民网－人民日报,处理中美关系必须加强沟通避免误判（钟声）,1659129040000,习近平主席为中美关系发展指明正确方向，重点阐述了中方在台湾问题上的原则立场，强调双方要保持各层级沟通，用好现有沟通渠道，推动双方合作，充分展现了一个大国领袖、一个政治家对中美两国人民利益、对世界各国人民利益高度负责的鲜明态度国际社会高度关注此次中美元首通话，聚焦点不约而同放在习近平主席就台湾问题阐明的原则立场上。“习近平主席强调不要在台湾问题上玩火”“中国警告美国应恪守一个中国原则”……这些报道标题反映出国际社会对美国打“台湾牌”、企图“以台制华”危险做法的担忧。台湾问题始终是中美关系中最重要、最敏感的问题。中国政府和中国人民在台湾问题上的立场是一以贯之的，坚决维护中国国家主权和领土完整是14亿多中国人民的坚定意志。民意不可违，玩火必自焚。拜登总统在通话中表示，美国的一个中国政策没有改变也不会改变，美方不支持台湾“独立”。美方应将相关承诺落到实处，明确、坚定地反对任何“台独”行径，不再向“台独”势力发出错误信号。,http://world.people.com.cn/n1/2022/0730/c1002-32489787.html
10,人民网－人民日报,广纳万川入海 画好同心大圆,1659128846000,在习近平的鼓励下，台盟福建省委会发挥自身优势，加强与台湾有关团体和人士的联系，走访慰问在闽台商，宣传福建发展成就，为促进闽台交流交往撰写了大量研究报告。 　　时任台盟福建省委会副主委陈正统祖籍台湾南投，因为这个身份，他长期以来一直致力于推动两岸的交流合作，常常深入调研总结如何促进祖国和平统一。“我经常把调研成果寄给习近平书记，收到了他多次回信。” 　　下午，习近平又马不停蹄来到厦门大学台湾研究所，与专家学者座谈如何发挥福建的优势，进一步促进两岸交流合作，推进祖国和平统一进程。 　　,http://politics.people.com.cn/n1/2022/0730/c1001-32489775.html
