index,origin,title,inputime,summary,link
1,人民网-福建频道,厦门集美成立两岸青年创业创新行政赋能顾问团,1651214007000,顾问团有关负责人介绍，目前集美区聚集15所高校，每年约有4万名大学毕业生，还拥有2个国家级台商投资区，其中在该区就业创业的台湾青年常年保持在2000人左右。当日活动现场，顾问团与辖区台湾青创基地和高校代表签订服务协议，推出10项精准帮扶举措，以探索资源集约高效、主动指导规划、服务精准直达的新路子。,http://fj.people.com.cn/n2/2022/0429/c181466-35248139.html
2,人民网-人民视频,马英九称“台湾地位未定论”是“荒谬言论” 国台办回应,1651207922000,,http://v.people.cn/n1/2022/0429/c431206-32412025.html
3,福建日报,宁德吸引台湾人才开展乡建乡创,1651197645000,　　记者近日从宁德市台港澳办获悉，宁德市以乡建乡创为抓手，吸引台湾规划建筑师深入乡村，开展“陪护式”服务，从规划设计到创意营销，多层次带动产业发展。截至今年3月底，宁德已累计引进16个台湾建筑师团队70余名台湾人才，服务30个村庄建设项目。  　　,http://fj.people.com.cn/n2/2022/0429/c181466-35247664.html
4,宁夏日报,厦门大学为宁夏9000多名师生奏响“云端音乐会”,1651196842000,别具福建韵味的《采茶扑蝶》节奏欢快，西北民歌《花儿与少年》《桑梓雅趣》热情洋溢，室内乐《台湾音画》描绘祖国宝岛的民风民情和乡土乡音，二重奏《中国军魂》令人心潮澎湃。,http://nx.people.com.cn/n2/2022/0429/c192482-35247610.html
5,新华网,国防部：落实元首重要共识 确保中美两军关系正常稳定发展,1651196353000,谭克非说，针对美方一段时间以来在台湾、海空安全、乌克兰等问题上对华军事挑衅、抹黑栽赃、威胁施压，我们予以坚决有力的反制，坚定捍卫国家利益和尊严。我们正告美方，任何时候都不要低估中国的决心和能力。,http://usa.people.com.cn/n1/2022/0429/c241376-32411917.html
6,人民日报客户端,外交部：美政客窜访台湾，嘴上都是“主义”背后全是生意,1651195516000,　　问：据台湾媒体报道，美国国会共和党参议员格雷厄姆本月率团访台期间，公开要求台当局采购在其选区南卡罗来纳州生产的24架波音787客机，总价达80亿美元。格返美后再次发文催促台当局做出决定。美国的政客窜访台湾，大谈什么“捍卫民主”，看来嘴上都是“主义”，背后全是生意。民进党当局吹嘘得到美国支持，纯属自欺欺人。真正受苦的是台湾老百姓，一边自己的血汗钱被拿去进贡，一边被绑上“台独”战车驶向危险的深渊。,http://usa.people.com.cn/n1/2022/0429/c241376-32411885.html
7,新华社,台湾单日新增新冠肺炎本土病例突破万例 疫情冲击扩大,1651194401000,台湾疫情急剧恶化，单日确诊病例增速明显加快。4月20日，台湾本土新增确诊病例破2000例，24日逾5000例，28日进入万例大关。这波还未登顶的疫情已波及社会的方方面面。,http://tw.people.com.cn/n1/2022/0429/c14657-32411836.html
8,新华社,国防部：继续以果断行动展示坚定决心，绝不姑息分裂图谋,1651194290000,新华社北京4月28日电（记者张汨汨、米思源）国防部新闻局副局长、国防部新闻发言人谭克非28日在例行记者会上表示，台湾问题与乌克兰问题有着本质区别，针对民进党当局的谋“独”挑衅和外部势力干涉图谋，我们绝不姑息谭克非指出，台湾问题与乌克兰问题有着本质区别。台湾问题是中国内政，不容任何外来干涉。美方有关官员近期一再发表涉台错误言论，另有国会议员窜访台湾，企图给“台独”分子撑腰打气，这与美方不支持“台独”的承诺严重不符，毫无信义可言，中方对此坚决反对。,http://tw.people.com.cn/n1/2022/0429/c14657-32411829.html
9,人民网-国际频道,中国驻英国使馆发言人：英方言论代表的帝国心态和冷战思维不得人心,1651194077000,世界上只有一个中国，台湾是中国不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。一个中国原则是国际社会的普遍共识和国际关系准则，也是中英建立和发展外交关系的政治基础和重要前提。英国政府早在50年前就已承认台湾是中国的一个省。我们敦促英方官员停止操弄涉台问题，停止任何违背一个中国原则的言行，以免给中英关系造成新的损害。,http://world.people.com.cn/n1/2022/0429/c1002-32411819.html
10,新华网,国防部：落实元首重要共识 确保中美两军关系正常稳定发展,1651193287000,谭克非说，针对美方一段时间以来在台湾、海空安全、乌克兰等问题上对华军事挑衅、抹黑栽赃、威胁施压，我们予以坚决有力的反制，坚定捍卫国家利益和尊严。我们正告美方，任何时候都不要低估中国的决心和能力。,http://world.people.com.cn/n1/2022/0429/c1002-32411779.html
11,人民网－人民日报,落实元首重要共识 确保中美两军关系正常稳定发展,1651190738000,谭克非说，针对美方一段时间以来在台湾、海空安全、乌克兰等问题上对华军事挑衅、抹黑栽赃、威胁施压，我们予以坚决有力的反制，坚定捍卫国家利益和尊严。我们正告美方，任何时候都不要低估中国的决心和能力。,http://cpc.people.com.cn/n1/2022/0429/c64387-32411571.html
12,人民网－人民日报,落实元首重要共识 确保中美两军关系正常稳定发展,1651180232000,谭克非说，针对美方一段时间以来在台湾、海空安全、乌克兰等问题上对华军事挑衅、抹黑栽赃、威胁施压，我们予以坚决有力的反制，坚定捍卫国家利益和尊严。我们正告美方，任何时候都不要低估中国的决心和能力。,http://world.people.com.cn/n1/2022/0429/c1002-32411468.html
13,人民网－人民日报海外版,民进党当局滋扰在台陆企为哪般（日月谈）,1651179747000,　　民进党当局近来大规模约谈在台大陆企业，搜查所谓“非法从事挖角台湾高科技人才活动”。相关官员赤裸裸地承认，此举就是要用“震撼性的行动”为炮制“经济间谍罪”造势。尤为可憎的是，民进党当局还大搞“有罪推定”，凭空指摘“陆企利用台湾当地人非法从事半导体设计”，一望即知是存心诬陷。　　，也借此干扰两岸企业正常业务往来与合作，打压相关陆企在台湾的发展。　　然而直到2009年，台湾才开放陆资入台。时至今日，台湾共核准陆资入台仅1500余件，投资金额仅约25亿美元，这显然与同时期台资企业在大陆的大发展极不相称。　　在两岸关系上持续断路、挖坑、筑墙，不让台湾民众从两岸交流合作中获益，口称“爱台湾”的民进党当局，所作所为却是实打实的害台湾。,http://tw.people.com.cn/n1/2022/0429/c14657-32411441.html
