index,origin,title,inputime,summary,link
1,新华社,台湾新增90例新冠肺炎确诊病例,1647479847000,指挥中心统计，截至目前台湾累计6650590例新型冠状病毒肺炎相关通报，其中21492例确诊，分别为5945例境外移入，15493例本土病例。,http://tw.people.com.cn/n1/2022/0317/c14657-32377186.html
2,人民网－《人民日报》,台湾居民在大陆申设个体工商户的新开放措施出台,1647478935000,朱凤莲说，为鼓励和支持台湾同胞特别是基层民众、青年群体到大陆就业创业，国台办会同有关部门先后发布《台湾农民在海峡两岸农业合作试验区和台湾农民创业园申办个体工商户登记管理工作的若干意见》《关于开放台湾居民申请设立个体工商户的通知》《关于扩大开放台湾居民在大陆申请设立个体工商户的通知》及补充通知等政策文件，不断扩大开放台湾居民来大陆申设个体工商户。  　　台湾农民可在海峡两岸农业合作试验区和台湾农民创业园申设个体工商户，台湾居民可在大陆26个省、自治区、直辖市申设24个行业个体工商户。据市场监管部门统计，截至2021年底，登记注册台湾农民个体工商户359户，台湾居民个体工商户9926户。  　　朱凤莲表示，新措施出台后，台湾居民在服贸创新发展试点地区申设个体工商户的经营范围大幅扩展，其中不乏台湾具有发展优势、台胞经营意愿高的行业，如蔬菜、水果、食用菌及园艺作物种植，焙烤食品、糖果巧克力及蜜饯制造,http://jl.people.com.cn/n2/2022/0317/c349771-35178252.html
3,外交部网站,驻美大使秦刚：中方事先知情等说法是假消息,1647478502000,有人把台湾问题和乌克兰危机联系起来，渲染台海冲突风险。这是本质不同的两件事，乌克兰是主权国家，而台湾是中国领土不可分割的一部分，台湾问题是中国内政。一些人不能在乌克兰问题上强调主权原则，转过头就在台湾问题上损害中国主权和领土完整。台湾的前途希望在于两岸关系和平发展并最终实现祖国统一。中方将继续坚持和平统一政策，同时保留遏制“台独”的一切选项。,http://usa.people.com.cn/n1/2022/0317/c241376-32377136.html
4,新华网,全国人大外事委员会发言人就美国“2022财年综合拨款法案”涉华消极条款发表谈话,1647477803000,世界上只有一个中国，台湾是中国领土不可分割的一部分，这是历史和法理事实。任何正确标示台湾地区的地图，都基于上述事实。,http://usa.people.com.cn/n1/2022/0317/c241376-32377096.html
5,人民网－人民日报海外版,美国虚化掏空一中原则损人终害己（日月谈）,1647477255000,这是美国虚化、掏空一个中国原则的又一小动作，意在损人利己，但此举除了将台湾推入险境，也将让美国自己尝到苦果。  　　近年来，美国打“台湾牌”成瘾，越来越不知收敛。美国不断推出涉台法案，提升美台接触，加大售台武器，频繁派军舰窜行台湾海峡。在台湾舆论因乌克兰事件而生出“美国靠不住”的声音时，美国火速派出代表团赴台，口称“坚定支持”。美国总是扮着一副“为台湾好”的样子，但其所作所为一贯只为美国利益，何曾替台湾考虑？卖台湾天价废旧武器，迫使台湾民众吞食含瘦肉精的美国猪肉，一再给台湾口惠而实不至的许诺，无不是美国不管台湾死活只顾榨干台湾的“实锤”。越来越多台湾民众已经看破美国意图。岛内最新民调显示，多数台湾民众认为美国在两岸冲突时不会出兵介入，相信美国“会支援台湾”的人数明显下降。  　　美国的如意算盘，是挑动“台独”势力冲上“抗中”前线，以遂自己的“以台制华”图谋。,http://tw.people.com.cn/n1/2022/0317/c14657-32377053.html
6,人民网－人民日报,台湾居民在大陆申设个体工商户的新开放措施出台,1647476354000,朱凤莲说，为鼓励和支持台湾同胞特别是基层民众、青年群体到大陆就业创业，国台办会同有关部门先后发布《台湾农民在海峡两岸农业合作试验区和台湾农民创业园申办个体工商户登记管理工作的若干意见》《关于开放台湾居民申请设立个体工商户的通知》《关于扩大开放台湾居民在大陆申请设立个体工商户的通知》及补充通知等政策文件，不断扩大开放台湾居民来大陆申设个体工商户。台湾农民可在海峡两岸农业合作试验区和台湾农民创业园申设个体工商户，台湾居民可在大陆26个省、自治区、直辖市申设24个行业个体工商户。据市场监管部门统计，截至2021年底，登记注册台湾农民个体工商户359户，台湾居民个体工商户9926户。朱凤莲表示，新措施出台后，台湾居民在服贸创新发展试点地区申设个体工商户的经营范围大幅扩展，其中不乏台湾具有发展优势、台胞经营意愿高的行业，如蔬菜、水果、食用菌及园艺作物种植，焙烤食品、糖果巧克力及蜜饯制造,http://cpc.people.com.cn/n1/2022/0317/c64387-32376950.html
7,人民网－人民日报,全国人大外事委员会发言人就美国“2022财年综合拨款法案”涉华消极条款发表谈话,1647475008000,世界上只有一个中国，台湾是中国领土不可分割的一部分，这是历史和法理事实。任何正确标示台湾地区的地图，都基于上述事实。,http://cpc.people.com.cn/n1/2022/0317/c64387-32376848.html
8,人民网－《人民日报海外版》,美国虚化掏空一中原则损人终害己（日月谈）,1647474806000,这是美国虚化、掏空一个中国原则的又一小动作，意在损人利己，但此举除了将台湾推入险境，也将让美国自己尝到苦果。　　近年来，美国打“台湾牌”成瘾，越来越不知收敛。美国不断推出涉台法案，提升美台接触，加大售台武器，频繁派军舰窜行台湾海峡。在台湾舆论因乌克兰事件而生出“美国靠不住”的声音时，美国火速派出代表团赴台，口称“坚定支持”。美国总是扮着一副“为台湾好”的样子，但其所作所为一贯只为美国利益，何曾替台湾考虑？卖台湾天价废旧武器，迫使台湾民众吞食含瘦肉精的美国猪肉，一再给台湾口惠而实不至的许诺，无不是美国不管台湾死活只顾榨干台湾的“实锤”。越来越多台湾民众已经看破美国意图。岛内最新民调显示，多数台湾民众认为美国在两岸冲突时不会出兵介入，相信美国“会支援台湾”的人数明显下降。　　美国的如意算盘，是挑动“台独”势力冲上“抗中”前线，以遂自己的“以台制华”图谋。,http://sc.people.com.cn/n2/2022/0317/c345460-35177771.html
9,人民网－《人民日报海外版》,加强运用法治方式和力量打击“台独”推进统一,1647474806000,“去中国化”根本行不通  　　有台湾记者问，3月8日国际劳动妇女节当天，台湾行政机构负责人苏贞昌在台立法机构接受质询时引用了一首关于女性的诗，后被发现出自大陆电视剧。民进党当局一再拿台湾纳税人的血汗钱购买美国军火，企图“以武谋独”，不会得逞，只会损害台海和平稳定，损害台湾民众利益。  　　朱凤莲回答说，台湾问题与乌克兰问题有本质区别，最根本不同在于，台湾是中国领土不可分割的一部分，台湾问题完全是中国内政，不容任何外来干涉。，“棋子”最终命运是“弃子”；民进党当局一味“抗中”，不仅不能“保台”，反而只会“害台”，只会把台湾进一步推向万劫不复的深渊。  　　朱凤莲表示，台湾的前途、台湾同胞的安全保障和利益福祉在于两岸关系和平发展和国家统一，而不是指望什么外部势力的“空头支票”。,http://sc.people.com.cn/n2/2022/0317/c345460-35177770.html
10,成都日报,国台办发言人向苏贞昌推荐大陆剧,1647474677000,发布会上，有台湾记者问，3月8日国际劳动妇女节当天，苏贞昌在台立法机构接受质询时引用了一首关于女性的诗，后被发现出自大陆电视剧。“请问如何看待苏贞昌竟热爱追看大陆剧？”朱凤莲作上述回应。  　　完全是因为民进党当局出于政治私利，甘当外部势力棋子，不断谋“独”挑衅，升高两岸对抗，不惜将台湾民众绑上“台独”战车、推向灾难深渊。这样下去是非常危险的。据新华社,http://sc.people.com.cn/n2/2022/0317/c345460-35177762.html
