index,origin,title,inputime,summary,link
1,人民网-人民视频,台湾演员方芳发表支持统一言论遭台当局恐吓 国台办回应,1643179664000,,http://v.people.cn/n1/2022/0126/c431206-32340480.html
2,人民网-人民视频,国台办提醒台湾同胞警惕民进党政治算计,1643179660000,,http://v.people.cn/n1/2022/0126/c431206-32340476.html
3,人民网-福建频道,厦门“莲心”台胞服务站揭牌 为留厦台胞就近办理业务提供便利,1643179360000,人民网厦门1月26日电 （余乃鎏）1月25日，全国首批“枫桥式”公安派出所——厦门市公安局莲前派出所揭牌成立“莲心”台胞服务站，并推出台湾居民居住证全区通办和预约、错时等服务，以解决部分台胞居住证办理不方便问题厦门市公安局供图  “服务站揭牌当晚，共为9名台胞办理了台湾居民居住证。”同时，还积极向上级寻求支持，扩大了台湾居民居住证办理权限，实现了全区通办。    警民心“莲”心 平安斗阵行活动现场。,http://fj.people.com.cn/n2/2022/0126/c181466-35113765.html
4,人民网-台湾频道,国台办：如“台独”挑衅不停、不减，解放军演训活动只会多、不会少,1643167954000,台湾东森电视台记者提问：对于解放军军机连续两天绕岛飞行，台湾老百姓感觉不是很友善。台北市有议员提出要冻结今年上海-台北城市论坛的预算，甚至要求停办。请问发言人怎么看这个事情？朱凤莲回答：首先要强调的是，“台独”分裂势力和台湾民众是不同的。“台独”分裂势力及其活动，目的是要把台湾从中国分裂出去，危害到国家主权和领土完整。另一方面，我刚刚说，台湾民众和“台独”势力不同，我们要为台湾民众做的是什么？就包括你提到的上海-台北城市论坛等交流活动。实际上，加强两岸交流合作是两岸同胞的共同愿望，也符合两岸同胞利益福祉。,http://tw.people.com.cn/n1/2022/0126/c14657-32340376.html
5,人民网-台湾频道,民进党当局阻挠福建与金马地区通电 国台办：不得人心,1643167893000,中新社记者提问：台陆委会近日表示，金门、马祖与福建通电事宜两岸从未沟通，台湾也没有通电规划，并且声称金马电力建设可保10年用电无虞，金马与福建通电没有必要性、迫切性。请问发言人对此有何评论？,http://tw.people.com.cn/n1/2022/0126/c14657-32340375.html
6,人民网-台湾频道,"立陶宛外长提议修改所谓""台湾代表处""名称 国台办：望纠正错误",1643167475000,台湾TVBS记者提问：有外媒报道，立陶宛外交部长日前提议，将所谓“台湾代表处”中文名称改为“台湾人民代表处”，但英语和立陶宛语称呼不变。请问有何评论？,http://tw.people.com.cn/n1/2022/0126/c14657-32340373.html
7,人民网-台湾频道,国台办：密切关注“台独”分裂势力及其分裂活动 露头就打,1643167383000,台湾中国时报记者提问：2022年对台工作会议中提到，做好应对各种风险挑战的思想准备和工作准备。台湾舆论嗅到其中的“烟硝味”，感觉两岸离兵戎相见似乎只有一步之遥，请问发言人对此有何评论？,http://tw.people.com.cn/n1/2022/0126/c14657-32340372.html
8,,,1643167345000,【#国台办回应台湾演员支持统一言论遭恐吓#】26日举行的国台...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4729843289166581
9,人民网-台湾频道,国台办：所谓“最不可接受词汇”票选居心不良,1643165677000,第三个问题，您刚刚用客家话问候，确实会让台湾民众有亲切感，但两岸在交流感受上还是存在一些差异。比如，大陆民众友善称呼台湾民众为“湾湾”，但这个词近期在台湾一个票选中被选为“最不可接受词汇”，有网友认为有贬义和“统战”意味。其实大陆影视娱乐文化在台湾很流行。第二个问题，世界上只有一个中国，台湾是中国的一部分。一个中国原则是公认的国际关系准则和国际社会普遍共识。任何人任何势力都无法阻挡祖国统一大势。比如“土豆”，大陆很多地方也叫“马铃薯、洋芋”，而在台湾指的是“花生”，再比如“窝心”这个词，在大陆指受委屈、难受，在台湾指暖心、心里很舒服。“湾湾”是很多大陆民众对台湾民众的昵称，有一种萌萌的感觉，遗憾的是在台湾却被一部分人故意污名化了。,http://tw.people.com.cn/n1/2022/0126/c14657-32340330.html
10,人民网-台湾频道,国台办批民进党当局“金钱外交”“凯子外交”,1643165590000,香港凤凰卫视记者提问：我们注意到，立陶宛国内对于设立所谓“台湾代表处”产生许多纷争，斯洛文尼亚日前也就相关涉台议题发表错误言论，对此有何评论？他们花的都是台湾老百姓的血汗钱，是不折不扣的“金钱外交”“凯子外交”，不仅徒增笑柄，更损害台湾民众利益福祉。,http://tw.people.com.cn/n1/2022/0126/c14657-32340329.html
