index,origin,title,inputime,summary,link
1,新华网,中国共产党中央委员会致台湾民主自治同盟第十一次全盟代表大会的贺词,1670420597000,认真贯彻习近平总书记关于对台工作的重要论述，积极构建新时代台盟对台工作大格局，聚焦壮大台湾爱国统一力量，通过大江论坛、两岸同胞节庆“云团圆”、两岸融合发展交流营等品牌活动，搭建情感联谊和信息传递桥梁；面向台湾各界别各阶层,http://politics.people.com.cn/n1/2022/1207/c1001-32582533.html
2,人民网－四川频道,邛崃市：非凡十年创佳绩 同心向党谱新篇,1670404437000,今年4月22日，成都市委统战部、邛崃市委统战部、邛崃市政府侨务与台湾事务办公室联合组织在蓉港澳侨台企业家及在邛台资企业相聚邛崃，开展“成都港澳侨台企业家进园区暨‘爱成都·迎大运·崃圆梦’邛崃行”活动，为助推区域高质量发展贡献统战力量,http://sc.people.com.cn/n2/2022/1207/c379469-40222995.html
3,,【锐见】中阿故事，关于真诚、信任与支持,1670400925000,2022年8月，美国国会众议长佩洛西窜访台湾。全部22个阿拉伯国家重申一个中国原则，其中18国政府公开发声支持中国。,http://world.people.com.cn/n1/2022/1207/c1002-32582402.html
4,新华网,新华时评：推动构建中阿命运共同体迈出坚实步伐,1670381674000,阿拉伯国家在台湾、新疆、香港、人权等涉及中国核心利益和重大关切的问题上始终给予中方坚定有力的支持，并通过阿盟集体发声支持中国政府的政策立场。  　　,http://world.people.com.cn/n1/2022/1207/c1002-32582274.html
5,健康上海12320,昨日新增本土确诊病例24例、新增本土无症状感染者454例,1670376882000,无症状感染者1为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年11月26日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者15为台湾居民，在台湾地区生活，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者23为台湾居民，在台湾地区生活，自台湾地区出发，于2022年12月2日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1207/c138654-40222357.html
6,人民网－人民日报海外版,坚定推进“一国两制”事业 同心共谋祖国统一大业,1670374155000,连日来，台湾各界持续以各种方式悼念江泽民同志。台湾海基会前董事长辜振甫遗孀辜严倬云致唁电表达“至深震悼”。她表示，江泽民先生在任期间，承先启后，推进改革开放，为中国稳定发展奠定基础。  　　两岸关系好，台湾才会好。两岸同胞应继承江泽民主席遗志，促进两岸融合发展，推进祖国统一进程。  　　收看追悼大会直播后，华侨大学博士后张立齐表示，作为当代台湾青年，要继承前辈坚定的理想信念，与大陆青年共同肩负起历史重任，携手为实现国家统一、民族复兴贡献青春力量。,http://tw.people.com.cn/n1/2022/1207/c14657-32582176.html
7,解放军报,永不磨灭的忠烈英魂,1670373317000,由于当年两岸长期隔绝，特别是地下斗争的残酷性、特殊性、复杂性，使得中国共产党人和革命群众在台湾英勇斗争的革命历史、革命先辈的英雄事迹和高尚情操一直鲜为人知。  　　书中收录了31位革命先烈的光辉事迹，其中台湾本岛7人，来自祖国大陆的23人，海外侨胞1人。他多次往返台湾、香港执行秘密任务，身份暴露后藏到台湾的深山老林，在极其艰苦的环境下又坚持斗争3年多，直至被捕入狱壮烈牺牲。  　　让我们记住这一组震撼人心的数字吧：在反抗日本殖民统治的斗争中，被日本殖民当局逮捕的台湾地下党员和革命群众超过400人，被判刑和牺牲的近70人。我们坚信，英烈们为之奋斗、为之流血牺牲的崇高事业后继有人，祖国统一势不可当，台湾一定能够回到祖国母亲的怀抱。  　　英魂不灭，英烈不朽。,http://cpc.people.com.cn/n1/2022/1207/c443712-32582129.html
8,人民网－人民日报,永远铭刻在心 永远激励前进,1670372180000,江泽民同志逝世后，台湾各界人士以不同形式对江泽民先生逝世表达哀悼。在大陆各地的台湾同胞，也纷纷表达哀悼与追思。,http://cpc.people.com.cn/n1/2022/1207/c448716-32582064.html
9,人民网－人民日报,坚定推进“一国两制”事业 同心共谋祖国统一大业,1670372180000,连日来，台湾各界持续以各种方式悼念江泽民同志。台湾海基会前董事长辜振甫遗孀辜严倬云致唁电表达“至深震悼”。她表示，江泽民先生在任期间，承先启后，推进改革开放，为中国稳定发展奠定基础。两岸关系好，台湾才会好。两岸同胞应继承江泽民主席遗志，促进两岸融合发展，推进祖国统一进程。收看追悼大会直播后，华侨大学博士后张立齐表示，作为当代台湾青年，要继承前辈坚定的理想信念，与大陆青年共同肩负起历史重任，携手为实现国家统一、民族复兴贡献青春力量。,http://cpc.people.com.cn/n1/2022/1207/c448716-32582065.html
10,中国新闻网,上海新增本土确诊病例24例、无症状感染者454例,1670370999000,无症状感染者1为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年11月26日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者15为台湾居民，在台湾地区生活，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者23为台湾居民，在台湾地区生活，自台湾地区出发，于2022年12月2日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://health.people.com.cn/n1/2022/1207/c14739-32582003.html
11,人民网－人民日报,坚定推进“一国两制”事业 同心共谋祖国统一大业,1670368057000,连日来，台湾各界持续以各种方式悼念江泽民同志。台湾海基会前董事长辜振甫遗孀辜严倬云致唁电表达“至深震悼”。她表示，江泽民先生在任期间，承先启后，推进改革开放，为中国稳定发展奠定基础。  　　两岸关系好，台湾才会好。两岸同胞应继承江泽民主席遗志，促进两岸融合发展，推进祖国统一进程。  　　收看追悼大会直播后，华侨大学博士后张立齐表示，作为当代台湾青年，要继承前辈坚定的理想信念，与大陆青年共同肩负起历史重任，携手为实现国家统一、民族复兴贡献青春力量。   　　,http://politics.people.com.cn/n1/2022/1207/c1001-32581871.html
12,人民网－人民日报,永远铭刻在心 永远激励前进,1670368045000,江泽民同志逝世后，台湾各界人士以不同形式对江泽民先生逝世表达哀悼。在大陆各地的台湾同胞，也纷纷表达哀悼与追思。  　　,http://politics.people.com.cn/n1/2022/1207/c1001-32581870.html
13,新华网,永远铭刻在心 永远激励前进——举国哀悼江泽民同志纪实,1670348985000,江泽民同志逝世后，台湾各界人士以不同形式对江泽民先生逝世表达哀悼。在大陆各地的台湾同胞，也纷纷表达哀悼与追思。,http://politics.people.com.cn/n1/2022/1207/c1001-32581855.html
14,新华网,坚定推进“一国两制”事业 同心共谋祖国统一大业——港澳台各界深切缅怀江泽民同志,1670342461000,连日来，台湾各界持续以各种方式悼念江泽民同志。台湾海基会前董事长辜振甫遗孀辜严倬云致唁电表达“至深震悼”。她表示，江泽民先生在任期间，承先启后，推进改革开放，为中国稳定发展奠定基础。  　　两岸关系好，台湾才会好。两岸同胞应继承江泽民主席遗志，促进两岸融合发展，推进祖国统一进程。  　　收看追悼大会直播后，华侨大学博士后张立齐表示，作为当代台湾青年，要继承前辈坚定的理想信念，与大陆青年共同肩负起历史重任，携手为实现国家统一、民族复兴贡献青春力量。,http://hm.people.com.cn/n1/2022/1207/c42272-32581849.html
15,国防部网,国防部新闻发言人谭克非就美方2022年《中国军事与安全发展报告》发表谈话,1670312270000,　　近日，美国国防部发布2022年度《中国军事与安全发展报告》，歪曲中国国防政策和军事战略，无端臆测中国军力发展，在台湾问题上粗暴干涉中国内政，这是其渲染炒作所谓“中国军事威胁”的惯用伎俩。台湾是中国的台湾，解决台湾问题是中国人自己的事，由中国人来决定。当前，美方一些人抱守“以台制华”幻想，民进党当局妄图“倚美谋独”，这是造成台海局势紧张的根源。,http://military.people.com.cn/n1/2022/1206/c1011-32581736.html
16,新华网,“九二共识”30周年论坛在香港举行,1670310348000,来自内地、香港与台湾的百余位知名人士和专家学者，以线上线下相结合方式，共同探讨“九二共识”的思想内涵、历史意义与实践启示。1992年，海峡两岸关系协会与台湾海峡交流基金会受权就在两岸事务性商谈中表述坚持一个中国原则事宜进行协商。中国国民党前主席洪秀柱在视频致辞中表示，“九二共识”非常明确地界定了两岸关系的根本性质，也就是大陆和台湾同属一个中国。在专题演讲环节，中评智库基金会执行长罗祥喜、厦门大学台湾研究院特聘教授刘国深、国际华商协进会会长罗台秦、香港中观研究所所长刘澜昌，围绕“九二共识”的历史经纬、核心要义、现实作用以及做好反“独”促统工作等议题进行了深入交流与分享,http://hm.people.com.cn/n1/2022/1206/c42272-32581726.html
17,新华网,“九二共识”30周年论坛在香港举行,1670310281000,来自内地、香港与台湾的百余位知名人士和专家学者，以线上线下相结合方式，共同探讨“九二共识”的思想内涵、历史意义与实践启示。1992年，海峡两岸关系协会与台湾海峡交流基金会受权就在两岸事务性商谈中表述坚持一个中国原则事宜进行协商。中国国民党前主席洪秀柱在视频致辞中表示，“九二共识”非常明确地界定了两岸关系的根本性质，也就是大陆和台湾同属一个中国。在专题演讲环节，中评智库基金会执行长罗祥喜、厦门大学台湾研究院特聘教授刘国深、国际华商协进会会长罗台秦、香港中观研究所所长刘澜昌，围绕“九二共识”的历史经纬、核心要义、现实作用以及做好反“独”促统工作等议题进行了深入交流与分享,http://tw.people.com.cn/n1/2022/1206/c14657-32581724.html
18,,发展乡村特色产业 拓宽农民增收致富渠道,1670306679000,从区位上看，福建省与台湾隔海相望，又地处21世纪海上丝绸之路核心区，发展外向型经济具有很强的优势，特别是对台特色非常鲜明，闽台农业合作长期走在全国前列。,http://fj.people.com.cn/n2/2022/1206/c181466-40221499.html
19,人民网-科普中国,第二届海峡两岸暨港澳重大呼吸道传染病防控合作论坛成功举办,1670306413000,福建省防痨协会理事长张山鹰表示，福建是台湾商贸、台湾80%的同胞在经贸文化及公共卫生等领域的交流平台。,http://kpzg.people.com.cn/n1/2022/1206/c404214-32581665.html
20,健康上海12320,2022年12月5日0—24时上海新增本土确诊病例41例、新增本土无症状感染者536例,1670289939000,无症状感染者15为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者23为台湾居民，无症状感染者24为马来西亚籍，无症状感染者23、无症状感染者24在台湾地区生活，自台湾地区出发，乘坐同一航班，于2022年12月2日抵达上海浦东国际机场，入境后即被集中隔离观察,http://sh.people.com.cn/n2/2022/1206/c138654-40221229.html
