index,origin,title,inputime,summary,link
1,中国青年报,中美外长刚刚会晤 美又在涉台问题上玩火,1658363561000,7月18日，美国前国防部长埃斯珀率领“大西洋理事会”窜访团抵达台湾，展开为期3天的行程。有分析认为，从军售金额和内容看，此次军售对提升台湾战力并不会有多大帮助。不过，台湾并没有出现在今年环太军演的邀请名单中，台湾《联合报》称，“美方此举是为了尽量避免刺激中国大陆的底线”。台当局外事部门声称，这再度展现了“欧洲议会对台湾的强力支持”。汪曙申对此分析说，美国鼓动更多欧洲国家关切和介入“台湾问题”，刺激台湾民进党当局拓展与欧洲的实质关系，企图通过操弄所谓“议会外交”影响欧洲国家行政部门的对台政策。,http://sc.people.com.cn/n2/2022/0721/c345460-40047099.html
2,检察日报,上班时是保安，下班后是“大亨”,1658363419000,俞林脑筋一转，想起之前在网上看到的风水知识，张口便说：“我在澳门做生意，有时候往返台湾，有幸认识台湾风水大师陈大师，如果你有需要，我可以问问他。”琴姨喜出望外，连连道谢。,http://society.people.com.cn/n1/2022/0721/c1008-32481518.html
3,人民网－人民日报海外版,2022年台湾大学生实习体验活动在广州启动,1658361631000,　　新华社广州7月20日电　（洪泽华、张颖茵）2022年台湾大学生广州实习体验活动20日在广州南沙区创享湾启动。本次活动吸引了来自北京大学、中山大学、澳门大学、台湾交通大学等30余所高校的150余名台湾学生报名参加。　　活动将组织台湾学生在广东省属、广州市属国企以及大陆知名民企、港澳台企业、院校和科研院所等单位进行实习体验，实习岗位涉及金融、人工智能、生物科技、互联网等领域。　　近年来，广州深入实施“五乐计划”，推动穗台青年开展人文交流与合作，为台湾青年来穗学习、实习、就业、创业、生活提供便利。台湾大学生广州实习体验活动已举办6届，累计吸引100余所台湾高校、近2000名台湾大学生参与。,http://jx.people.com.cn/n2/2022/0721/c186330-40046852.html
4,人民网－人民日报海外版,2022年台湾大学生实习体验活动在广州启动,1658352043000,　　新华社广州7月20日电　（洪泽华、张颖茵）2022年台湾大学生广州实习体验活动20日在广州南沙区创享湾启动。本次活动吸引了来自北京大学、中山大学、澳门大学、台湾交通大学等30余所高校的150余名台湾学生报名参加。　　活动将组织台湾学生在广东省属、广州市属国企以及大陆知名民企、港澳台企业、院校和科研院所等单位进行实习体验，实习岗位涉及金融、人工智能、生物科技、互联网等领域。　　近年来，广州深入实施“五乐计划”，推动穗台青年开展人文交流与合作，为台湾青年来穗学习、实习、就业、创业、生活提供便利。台湾大学生广州实习体验活动已举办6届，累计吸引100余所台湾高校、近2000名台湾大学生参与。,http://edu.people.com.cn/n1/2022/0721/c1006-32481237.html
5,中华人民共和国外交部,2022年7月20日外交部发言人汪文斌主持例行记者会,1658321064000,日本共同社记者：据报道，欧洲议会副议长在台北会见台湾地区领导人时说，欧盟要求中国停止对台湾的“威胁”，表明了支持台湾的立场。中方对此有何评论？汪文斌：台湾是中国领土不可分割的一部分，一个中国原则是公认的国际关系准则，是中欧关系的政治基础。欧洲议会作为欧盟官方机构，其议员及高层理应遵守一个中国原则。中方坚决反对欧方同台湾进行任何形式的官方往来，我们敦促欧方切实恪守一个中国原则，在涉台问题上谨言慎行，以免中欧关系受到严重干扰。,http://world.people.com.cn/n1/2022/0720/c1002-32481119.html
6,人民网－河北频道,两岸媒体领略河北后冬奥经济发展之变,1658311924000,台湾中国电视公司记者严珮瑜表示，通过这次活动，发现冬奥会给河北带来了很多机遇，令人记忆深刻。为展现河北省保定、张家口等地区后冬奥时代的崛起态势，彰显制度优势和发展潜能，为冀台融合发展营造良好舆论氛围，中共河北省委台湾工作办公室于7月15日组织两岸媒体记者及知名媒体人开展了为期一周的“最美河北乡村行两岸媒体人通过采访了解了群众冰雪运动的普及状况，并且近距离感受了滑雪运动的魅力；在张家口市怀来县，媒体记者实地参观了北京产业疏解企业天元玻璃厂，形色各异的玻璃制品吸引了大家的目光；在怀来县葡萄酒之窗和紫晶庄园，台湾记者对怀来县的葡萄特色产业纷纷竖起了大拇指台湾媒体人施伯翰操控着航拍机器，难掩兴奋。 此外，两岸媒体还走访了张家口市宏威运动用品等冰雪设备企业，他们用镜头记录下了厂区面貌，客观反映冬奥会对地方经济发展的牵引作用。台湾中国电视公司记者在采访太舞滑雪小镇负责人。 汪远寅摄,http://he.people.com.cn/n2/2022/0720/c192235-40046627.html
7,,贵州黎平：凝聚侨力办“珍珠班”圆梦侗乡学子,1658308354000,2013年，在省侨联的大力支持和关心指导下，黔东南州侨联、县委统战部、县教育局的共同努力下，争取到由台湾知名人士王建煊在浙江创办的“浙江新华爱心教育基金会”在黎平县黎平四中实施“捡回珍珠计划”的资助项目,http://gz.people.com.cn/n2/2022/0720/c381334-40046559.html
8,人民网-人民视频,东部战区新闻发言人就美“本福德”号导弹驱逐舰过航台湾海峡发表谈话,1658308005000,,http://v.people.cn/n1/2022/0720/c431206-32481076.html
9,新华社,守护无声世界：咖啡屋里的两岸爱心,1658298433000,　　新华社福州7月20日电（记者吴剑锋 周义）在北京，有一家以听障烘焙师为主要员工的“彩虹天使咖啡屋”，店主李绍嬅来自宝岛台湾。  　　,http://tw.people.com.cn/n1/2022/0720/c14657-32480811.html
10,人民网－福建频道,蒋佩琪：发挥桥梁纽带作用 促进两岸融合发展,1658290834000,蒋佩琪：这一次我很荣幸能够有机会参加福建省妇女第十三次代表大会，身为一位台湾的妇女同胞，既是企业界人士，也是妇联组织的一分子，希望能在妇联领导的指导和协助下，多方推动两岸妇女同胞的交流、联谊、合作，以促进两岸的融合发展福建与台湾有着地缘相近、血缘相亲、文缘相承、商缘相连、法缘相循等密不可分的关系，我期许自己能够发挥两岸桥梁纽带的作用，为我们伟大的民族复兴贡献巾帼力量。蒋佩琪：关于福州市台胞投资企业协会，除了服务台商、台胞（其中也包含台青、台师、台湾人才）外，很重要的区块就是促进两岸融合，这既是责任、也是使命。因此，协会也会帮助在闽创业就业的台湾年轻人，提供思路和资源。前一段时间，福州市推出了针对台胞的优惠公租房，解决了许多台胞尤其是台青们“住”的问题，这对年轻人是否能继续留下来追梦来说，太重要了。协会经常会建议初来乍到的台湾年轻人别急着去创业，先就业。通过就业了解当地融入当地，再了解市场精准定位，为创业做好扎实的基本功。,http://fj.people.com.cn/n2/2022/0720/c181466-40046042.html
