index,origin,title,inputime,summary,link
1,人民网-国际频道,“乌克兰陷阱”：葫芦里卖的什么药？,1652928399000,美国以美英澳“三边安全伙伴关系”和美日印澳“四边机制”为工具，不遗余力将台湾问题和乌克兰危机关联炒作，甚至谋求在亚太地区部署中程弹道导弹。,http://world.people.com.cn/n1/2022/0519/c1002-32425263.html
2,新华社,83.2米！科学家在西藏发现中国最高树,1652927060000,经无人机吊绳多次测量，此次发现的云南黄果冷杉林林冠高度达70米，最高的一株高度83.2米、胸径207厘米，高度超过了此前曾报道的位于西藏的不丹松（76.8米）和位于台湾的台湾杉（81米至82米）。  　　,http://xz.people.com.cn/n2/2022/0519/c138901-35276023.html
3,人民网－人民日报海外版,推进共同富裕，台商身体力行,1652924810000,“浙江的城乡一体化建设走在大陆前列，台湾在这方面同样做得不错。以城乡区域协调发展为突破口，推动实现两岸合作进一步深化，是‘若干措施’的一大亮点。”上海社会科学院台湾研究中心主任盛九元认为，“若干措施”的出台，扩大了两岸合作领域，为台湾同胞特别是台湾青年在大陆创业、就业、学习、生活提供了更多机遇和更大空间。,http://tw.people.com.cn/n1/2022/0519/c14657-32425178.html
4,人民网-北京频道,北京朝阳区新增外区病例关联风险点位 有交集人员请报告,1652921665000,新增外区病例关联风险点位  5月12日  14:05-14:10，朝阳区十里堡55号楼1层小赵果业  14:10-14:15，朝阳区十里堡55号楼1层台湾盐酥鸡  请与上述活动轨迹有时空交集或接到健康宝弹窗提示的人员,http://bj.people.com.cn/n2/2022/0519/c233088-35275631.html
5,新华网,杨洁篪应约同美国总统国家安全事务助理沙利文通电话,1652921381000,杨洁篪强调，台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”。但近来美方在台湾问题上的实际行动与表态大相径庭。如美方执意打“台湾牌”，在错误道路上越走越远，必将把局势引向危险境地。我们敦促美方认清形势，严守承诺，恪守一个中国原则和中美三个联合公报规定。,http://usa.people.com.cn/n1/2022/0519/c241376-32425048.html
6,新华社,科学家发现83.2米高的云南黄果冷杉 为迄今为止中国最高树木,1652920731000,经无人机吊绳多次测量，此次发现的云南黄果冷杉林林冠高度达70米，最高的一株高度83.2米、胸径207厘米，高度超过了此前曾报道的位于西藏的不丹松（76.8米）和位于台湾的台湾杉（81米至82米）。  　　,http://yn.people.com.cn/n2/2022/0519/c378439-35275524.html
7,人民网－人民日报,杨洁篪应约同美国总统国家安全事务助理通电话,1652918862000,杨洁篪强调，台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”。但近来美方在台湾问题上的实际行动与表态大相径庭。如美方执意打“台湾牌”，在错误道路上越走越远，必将把局势引向危险境地。我们敦促美方认清形势，严守承诺，恪守一个中国原则和中美三个联合公报规定。,http://cpc.people.com.cn/n1/2022/0519/c64094-32424869.html
8,人民网－《人民日报》,杨洁篪应约同美国总统国家安全事务助理通电话,1652917501000,杨洁篪强调，台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”。但近来美方在台湾问题上的实际行动与表态大相径庭。如美方执意打“台湾牌”，在错误道路上越走越远，必将把局势引向危险境地。我们敦促美方认清形势，严守承诺，恪守一个中国原则和中美三个联合公报规定。,http://hb.people.com.cn/n2/2022/0519/c194063-35275201.html
9,人民网－人民日报,杨洁篪应约同美国总统国家安全事务助理通电话,1652908045000,杨洁篪强调，台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”。但近来美方在台湾问题上的实际行动与表态大相径庭。如美方执意打“台湾牌”，在错误道路上越走越远，必将把局势引向危险境地。我们敦促美方认清形势，严守承诺，恪守一个中国原则和中美三个联合公报规定。,http://world.people.com.cn/n1/2022/0519/c1002-32424740.html
10,新华网,杨洁篪应约同美国总统国家安全事务助理沙利文通电话,1652887283000,杨洁篪强调，台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”。但近来美方在台湾问题上的实际行动与表态大相径庭。如美方执意打“台湾牌”，在错误道路上越走越远，必将把局势引向危险境地。我们敦促美方认清形势，严守承诺，恪守一个中国原则和中美三个联合公报规定。,http://world.people.com.cn/n1/2022/0518/c1002-32424712.html
