index,origin,title,inputime,summary,link
1,人民网－人民日报,王毅同法国总统外事顾问博纳通电话,1660943376000,王毅阐述了中方在台湾问题上的严正立场，赞赏法方始终奉行一个中国的政策，强调美方和“台独”势力一再改变台海现状、掏空一个中国原则，严重危害台海和平稳定。,http://world.people.com.cn/n1/2022/0820/c1002-32507083.html
2,人民网－人民日报,美方所谓“克制”，“克”在哪里，“制”在何处（钟声）,1660943376000,世界上只有一个中国，台湾是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。美方明确承诺仅同台湾保持文化、商务和其他非官方关系，明确承诺不寻求执行一项长期向台湾出售武器的政策，美售台武器在性能和数量上将不超过中美建交后近几年的供应水平，准备逐步减少向台湾出售武器，并经过一段时间导致最后的解决然而，近些年来，美方违背承诺，在背离一个中国原则的道路上越走越远，执意“以台制华”，对两国合作造成严重影响，不仅会把台湾推向危险的境地，也将给美方带来难以承受的后果。台湾是中国的台湾，无论过去、现在还是将来，都是中国领土不可分割的一部分。台湾问题纯属中国内政，不容任何外部干涉。美方搞“以台制华”，妄图干扰、迟滞中华民族伟大复兴进程，纯粹是痴心妄想。台湾问题必将随着民族复兴而解决，中国必将实现完全统一。  中国政府和中国人民实现祖国统一的决心坚如磐石，祖国完全统一进程不可阻挡。,http://world.people.com.cn/n1/2022/0820/c1002-32507085.html
3,新华网,王毅同法国总统外事顾问博纳通电话,1660925839000,王毅阐述了中方在台湾问题上的严正立场，赞赏法方始终奉行一个中国的政策，强调美方和“台独”势力一再改变台海现状、掏空一个中国原则，严重危害台海和平稳定。,http://world.people.com.cn/n1/2022/0820/c1002-32507065.html
4,新华网,新华时评：三个联合公报是中美和平共处的真正护栏——一个中国原则不容歪曲挑衅②,1660920899000,美方一再在台湾问题上制造事端，却口口声声要给中美关系加装“护栏”。美方所谓的“护栏”并非为维护两国关系健康稳定发展，而是给遏制打压中国炮制自欺欺人的幌子。台湾问题事关中国的核心利益，始终是中美关系中最重要、最敏感的问题。美国政客佩洛西窜访台湾后，170多个国家和联合国等十余个国际组织明确表示坚持一个中国原则。联大主席和联合国秘书长最近都明确表示，联合国将继续坚持联大第2758号决议，核心就是一个中国原则。  　　美国把单方面炮制的“与台湾关系法”置于中美三个联合公报之前，将所谓“对台六项保证”公然放在美国一中政策表述里，不断提升对台军售水平，大幅放宽美台交往约束……这一切充分表明，美方所谓“护栏”的潜台词不过是巴基斯坦国际法专家哈桑·阿斯拉姆·沙德指出，美国企图将台湾打造成遏制中国的一个棋子，试探中国底线，挑战中国核心利益，本质上是妄图遏制中国的和平发展。美方在涉台问题上说一套做一套，无法取信于人。,http://world.people.com.cn/n1/2022/0819/c1002-32507056.html
5,新华网,外交部发言人：奉劝美方不要误判中方捍卫国家主权和领土完整的决心,1660912079000,汪文斌说，美国会众议长佩洛西窜访中国台湾地区的事实经纬清清楚楚，是非曲直一目了然，是美方违背对一个中国的承诺，损害中国主权和领土完整，而不是中方违背承诺，损害美国主权和领土完整；是美国领导人跑到台湾，支持,http://world.people.com.cn/n1/2022/0819/c1002-32507028.html
6,人民网-人民视频,外交部：是美方跑到台湾支持“台独”，而不是中方跑到美国支持阿拉斯加“独立”,1660900575000,,http://v.people.cn/n1/2022/0819/c431206-32506957.html
7,新华网,国台办：在海外的台胞遇到困难可及时联系中国驻外使领馆求助,1660899114000,有记者问：台媒报道，近期频频发生台湾民众遭诱骗赴柬埔寨工作被囚禁、殴打事件，引发岛内民众对民进党当局的不满，岛内有人试图甩锅大陆。对此有何评论？马晓光说，民进党当局对台湾民众维护正当权益的呼声态度消极，甚至企图编造谎言、甩锅大陆，充分暴露他们不把台湾民众的生命安全、利益福祉放在心上，凡事搞政治操作、煽动对立、欺骗民众的一贯伎俩。,http://tw.people.com.cn/n1/2022/0819/c14657-32506931.html
8,中国新闻网,外交部：台湾问题事关中日关系政治基础和两国间基本信义，不容任何挑衅越线,1660898591000,汪文斌：台湾是中国领土不可分割的一部分。台湾问题事关中国核心利益，完全是中国内政，其历史经纬明明白白，两岸同属一个中国的事实和现状清清楚楚。中国政府已经正式发布《台湾问题与新时代中国统一事业》白皮书，全面阐述了台湾问题的历史经纬和政策主张，展现了中国共产党和中国人民追求祖国统一的坚定意志和坚强决心。  　　一段时间以来，日方涉台消极动向频繁集中，日本国内一些人鼓噪“台湾有事就是日本有事”，这一错误认知无疑向“台独”势力发出了十分危险的错误信号。台湾问题事关中日关系政治基础和两国间基本信义，不容丝毫含糊动摇，更不容任何挑衅越线。日方多次就此向中方作出过严肃的政治承诺。“根基不牢、地动山摇”，日方理应清楚台湾问题的高度敏感性，深刻认识到为“台独”势力张目的危险性和危害性。我们敦促日方汲取历史教训，恪守中日四个政治文件原则和迄今所作承诺。  　　,http://cjkeizai.j.people.com.cn/n1/2022/0819/c368504-32506903.html
9,人民网,大陆职场初体验：11名台湾学子结束厦门银行福州分行实习之旅,1660893756000,为了让台湾青年更好地融入实习工作，厦门银行福州分行为每位实习生分配了导师，导师和实习生的关系亦师亦友，职场上传授业务知识，生活上悉心帮助学生融入当地生活，短短一个月的相处，便建立了深厚的情感。现场邀请到台湾创业青年代表做经验分享，区委台港澳办、区团委就两岸青年就业创业相关政策进行解读，11名台湾学子结合在榕学习生活等情况，谈感想、说体会、提建议，为今后的就业找到了方向。为了让实习生进一步熟悉福州的风土人情，感受两岸一家亲的温暖氛围，在实习之余厦门银行福州分行还组织了丰富的文化之旅，联合安泰街道开展“领略坊巷文化——近现代福州印象志分享会”，台湾学子们观看百年福州纪实影像；走进乌山社区，携手福州市红十字会，关注暑期儿童安全教育……特别的文化交流，让台湾学子深刻感受到两岸同根同源的情缘，唤起对中华文化的共鸣。本次实习计划是两岸青年交流的又一个窗口，作为台湾高校在大陆开设的第一个银行业实习基地及两岸人才交流的“先行者”，厦门银行将持续发挥自身台资背景特色和对台区位优势，为台湾青年在大陆的学习、创业、工作提供便利,http://fj.people.com.cn/n2/2022/0819/c181466-40088163.html
10,人民网－广西频道,南宁举办2022年度十佳预制菜企业和百优菜品评选活动,1660878735000,众多预制菜企业带来的预制菜产品有谷言梅菜扣肉、谷言黄豆焖猪脚、谷言外婆红烧肉、台湾卤肉、宫爆鸡丁、酱香牛腩、鱼香肉丝、菠萝咕老肉、哈里牛牛排、黑椒大鸡排、蒜香排骨、金汤酸菜鱼等菜品。,http://gx.people.com.cn/n2/2022/0819/c179464-40087797.html
