index,origin,title,inputime,summary,link
1,中国新闻网,两岸大学生聚会冰雪嘉年华 初试“冰壶对决”,1650760990000,家乡台湾少见冰雪，当天活动为他带来不一样的体验，“尤其在这种‘冰天雪地’的场景中，大家一起玩更温暖。”  　　,http://ent.people.com.cn/n1/2022/0424/c1012-32406947.html
2,新华网,澳门举办两岸中华传统医药发展研讨会,1650759171000,中央人民政府驻澳门特别行政区联络办公室台湾事务部部长徐莽出席并致辞，他指出，中医药是中华民族优秀传统文化的瑰宝，在此次抗疫过程中发挥了重要作用。台湾大叶大学前校长何伟真介绍了台湾特有的牛樟芝，来自中山医科大学附属医院的代表介绍了用中药治愈新冠肺炎重症患者的成功病例。  　　,http://hm.people.com.cn/n1/2022/0424/c42272-32406797.html
3,福建日报,平潭做好疫情防控 为经济运行提供坚强保障,1650758692000,近年来，实验区还以厦门大学平潭研究院、南岛语族研究院等科研院所为依托，推动专家工作室、科技企业孵化器、台湾青年实习实训基地、专家服务基地等人才培育承载平台建设。  　　,http://fj.people.com.cn/n2/2022/0424/c181466-35237640.html
4,人民网－人民日报海外版,携手共奋进 一起向未来——两岸青年分享北京冬奥志愿服务感受,1650674205000,　　台湾青年冬奥城市志愿者服务队队员和其他冬奥城市志愿者一起与“冰墩墩”合影留念。 　　收获成长感动  　　招募10名队员、上岗39天、服务723小时，这组数字构成了陈文成和他的台湾青年冬奥城市志愿者服务队的北京冬奥志愿服务记录。而在宝岛台湾，志愿精神也早已深入人心，“当志工、行善举”蔚然成风。志愿服务正逐渐成为两岸沟通交流、增进了解的桥梁。云分享活动中，台湾辅仁大学教师黄柏芳代表参加活动的40多名同校师生，通过视频表达了岛内同胞对台湾青年在大陆参与志愿服务的支持。同时，他也期待以此为契机，推动两岸志愿服务继续向前发展。  　　他还透露，第三届志愿服务交流大会正在筹备中，希望到时台湾志愿服务组织以及志愿者代表可以参加并介绍经验。  　　,http://edu.people.com.cn/n1/2022/0423/c1006-32406537.html
5,人民网－《人民日报》,第九届“大江论坛”呼吁增进两岸同胞福祉、推进祖国和平统一,1650672850000,在北京主会场，全国政协副主席、台盟中央主席苏辉出席论坛开幕式，并在会前会见了台湾嘉宾代表。她表示，台盟愿意与广大台湾乡亲一道，弘扬台湾同胞爱国爱乡光荣传统，在新时代党解决台湾问题的总体方略引领下，团结更多台湾同胞坚定前行，推动两岸关系走向祖国统一光辉灿烂的未来。　　,http://hb.people.com.cn/n2/2022/0423/c194063-35236783.html
6,人民网－人民日报,第九届“大江论坛”呼吁增进两岸同胞福祉、推进祖国和平统一,1650672288000,在北京主会场，全国政协副主席、台盟中央主席苏辉出席论坛开幕式，并在会前会见了台湾嘉宾代表。她表示，台盟愿意与广大台湾乡亲一道，弘扬台湾同胞爱国爱乡光荣传统，在新时代党解决台湾问题的总体方略引领下，团结更多台湾同胞坚定前行，推动两岸关系走向祖国统一光辉灿烂的未来。,http://cpc.people.com.cn/n1/2022/0423/c64387-32406497.html
7,人民网－人民日报海外版,携手共奋进 一起向未来,1650661645000,　　台湾青年冬奥城市志愿者服务队队员和其他冬奥城市志愿者一起与“冰墩墩”合影留念。　　收获成长感动　　招募10名队员、上岗39天、服务723小时，这组数字构成了陈文成和他的台湾青年冬奥城市志愿者服务队的北京冬奥志愿服务记录。而在宝岛台湾，志愿精神也早已深入人心，“当志工、行善举”蔚然成风。志愿服务正逐渐成为两岸沟通交流、增进了解的桥梁。云分享活动中，台湾辅仁大学教师黄柏芳代表参加活动的40多名同校师生，通过视频表达了岛内同胞对台湾青年在大陆参与志愿服务的支持。同时，他也期待以此为契机，推动两岸志愿服务继续向前发展。　　他还透露，第三届志愿服务交流大会正在筹备中，希望到时台湾志愿服务组织以及志愿者代表可以参加并介绍经验。　　,http://tw.people.com.cn/n1/2022/0423/c14657-32406460.html
8,人民网－人民日报,第九届“大江论坛”呼吁增进两岸同胞福祉、推进祖国和平统一,1650661473000,在北京主会场，全国政协副主席、台盟中央主席苏辉出席论坛开幕式，并在会前会见了台湾嘉宾代表。她表示，台盟愿意与广大台湾乡亲一道，弘扬台湾同胞爱国爱乡光荣传统，在新时代党解决台湾问题的总体方略引领下，团结更多台湾同胞坚定前行，推动两岸关系走向祖国统一光辉灿烂的未来。　　,http://tw.people.com.cn/n1/2022/0423/c14657-32406449.html
9,人民网-中国共产党新闻网,第九届大江论坛在京开幕,1650619086000,她表示，台盟愿意与广大台湾乡亲一道，弘扬台湾同胞爱国爱乡的光荣传统，在新时代党解决台湾问题的总体方略的引领下，团结更多的台湾同胞坚定前行，推动两岸关系走向祖国统一光辉灿烂的未来。,http://cpc.people.com.cn/n1/2022/0422/c164113-32406316.html
10,人民网-福建频道,厦门市首批聘任驻镇村规划师签约 “一街（村）两师”推动产业振兴,1650618175000,据厦门市自然资源和规划局工作人员介绍，下一步，该市将进一步推广驻村规划师试点工作的相关成功做法——引进台湾规划人才，实行“一街（村）两师”制度，即一个街（村）配置两名驻镇村规划师，由台湾规划人才和本地规划人才相结合,http://fj.people.com.cn/n2/2022/0422/c181466-35236287.html
11,人民网-云南频道,哈尼茶文化代代传,1650615509000,他在蒙自五里冲茶园种植了300亩茶树，茶园里种着从台湾阿里山引进的软枝乌龙、金宣乌龙、紫鹃等珍稀品种，更有来自大围山的珍稀茶种哈尼红。,http://yn.people.com.cn/n2/2022/0422/c399415-35236174.html
12,人民日报客户端,厦门湖里举办惠台政策说明会：用好政策，共享发展,1650608252000,一个多小时里，湖里区委台港澳办、湖里区委人才办、湖里区教育局、湖里区商务局、湖里区市场监督管理局、湖里区工信局、湖里区区人社局、湖里区税务局、湖里区文旅局、厦门银行等10个部门和单位代表，就台湾青年创业就业补助政策、台湾青年就业工资性补贴、文旅产业扶持政策、企业所得税优惠政策、企业登记注册“一站式”服务、子女入学政策、纾困解压措施、金融扶持政策等问题进行解答，涉台专家学者陈晓晓、姜涛就湖里区惠台政策到场进行深度解读,http://fj.people.com.cn/n2/2022/0422/c181466-35235845.html
13,东南网,“浪漫武夷 风雅茶韵”茶文旅活动举办 邂逅最美人间四月天,1650608130000,武夷山中旅假期国际旅行社总经理肖阿利，以及竹筏工陈佳走进直播间，围绕南平茶文旅融合，讲述“以茶促旅，以旅兴茶”的文旅发展故事，展示全域旅游的特色和发展成果，同时直销景区门票、旅游线路、酒店民宿、茶叶等文旅产品，引入台湾特色旅游伴手礼的现场展示,http://fj.people.com.cn/n2/2022/0422/c181466-35235837.html
14,中国新闻网,“登陆”台农与花相伴20载：前景广，机会多,1650590237000,中新社记者 张金川 摄  　　张唐维创办的漳州大唐生物科技有限公司在福建省漳州市漳浦台湾农民创业园内，是该园区内第一家蝴蝶兰培育企业。  　　漳浦是台胞主要祖籍地和台商主要投资区之一，一批台资蝴蝶兰生产企业在漳浦台湾农民创业园集聚，带动当地形成一条完整的蝴蝶兰产业链。    　　图为4月14日，张唐维在花棚中。中新社记者 张金川 摄  　　1968年出生在台湾彰化的张唐维，是较早一批登陆漳浦投资的台商。他毕业于台湾大学园艺专业，精通蝴蝶兰组培、克隆技术，在台湾做蝴蝶兰出口贸易。  　　“登陆”考察后，他看好漳浦优越自然条件和良好投资环境，果断辞掉台湾工作，把事业和生活的重心转移到漳浦。  　　谈及“登陆”原因，张唐维说那时30岁出头，也未婚，更敢闯。他表示，希望有更多的台湾青年来到大陆实地看看，真切感受大陆的发展变化和干事效率。（张金川 廖珍妹）,http://tw.people.com.cn/n1/2022/0422/c14657-32405910.html
15,中国新闻网,“两岸夫妻”大山里开民宿 “无中生有”筑梦美丽乡村,1650590211000,院子里，民宿掌柜张育铭正在浇花，他来自台湾台北，现在是相见村的新村民。  　　从台北到杭州，跨越山海来开民宿，缘起何处？“我们老板很有想法，是她提出来的。”张育铭笑言。  　　2008年，潘青青和张育铭结婚后，每年都会随丈夫到台湾度假。度假中，台湾当地的民宿给了她灵感，“这就是我一直想要的互动式旅游。”  　　寻寻觅觅，夫妻俩相中了临安相见村，计划打造民宿集群。在这里，张育铭天生的亲和力为“相见”系列民宿增添了几分“台味”，还把台湾民宿中崇尚自然、尊重生态的理念搬到了相见村。,http://tw.people.com.cn/n1/2022/0422/c14657-32405906.html
16,福建日报,平潭海运业实现“三级跳” “海运大岛”是怎样炼成的？,1650585945000,平潭是“海运之乡”，距台湾新竹仅68海里，具有发展闽台海运的先天之利。近年来，当地出台系列扶持政策，不断做大做强航运物流业，劈波斩浪驶向深蓝。  　　小岛逐梦  　　靠山吃山，靠海吃海。,http://fj.people.com.cn/n2/2022/0422/c181466-35234760.html
17,,向海经济奋楫扬帆稳向前,1650533723000,依托日臻完善的立体交通网络，北海市积极参与构建全方位开放发展新格局，重点做好“东融”“西合”两篇文章，东融突出抓好粤桂、桂台合作，从广东、台湾引进惠科电子产业新城、玖龙纸业、桂台农渔业合作双创园等重大产业项目,http://gx.people.com.cn/n2/2022/0421/c404565-35234395.html
18,,自治区人民政府发展研究中心调研组到富川调研,1650532744000,当天，调研组先后来到富阳镇山宝村、羊公井村，详细了解台湾美人椒、香芋和烤烟种植情况，认真听取种植情况汇报和下一步发展思路，仔细询问种植推广过程中遇到的问题和困难，并提出意见和建议。,http://gx.people.com.cn/n2/2022/0421/c399062-35234363.html
19,新华社,台湾3月销往大陆订单同比增长9.1%,1650529775000,　　新华社台北4月21日电（记者岳夕彤、何自力）台当局经济事务主管部门发布的最新统计数据显示，今年3月台湾企业销往大陆（含香港，下同）的订单达155.8亿美元，同比增长9.1%。一季度台湾企业销往大陆的订单总额达437.6亿美元，同比增长11.4%。  　　据统计，今年3月台湾外销订单总额为626.9亿美元，同比增长16.8%。台当局经济事务主管部门分析，3月台湾外销订单总额创同比新高，主要是新兴科技应用及数字化转型需求增强、供应链短缺状况缓解，以及国际原物料价格仍处高档所致。,http://tw.people.com.cn/n1/2022/0421/c14657-32405302.html
20,解放军报,魏凤和同美国国防部长通电话,1650504830000,魏凤和针对台湾问题表明严正立场，强调台湾是中国不可分割的一部分，这是谁也无法改变的事实和现状。台湾问题如果处理不好，就会对两国关系造成颠覆性影响。中国军队将坚决维护国家主权安全和领土完整。,http://military.people.com.cn/n1/2022/0421/c1011-32404842.html
