index,origin,title,inputime,summary,link
1,人民网－《人民日报》,习近平会见俄罗斯总统普京,1663286320000,习近平赞赏俄罗斯坚持一个中国原则，强调台湾是中国的一部分，中方坚决反对“台独”分裂势力和外部干涉，任何国家都无权做台湾问题的裁判官。　　丁薛祥、杨洁篪、王毅、何立峰等参加会见。 　　,http://hb.people.com.cn/n2/2022/0916/c194063-40126276.html
2,人民网－《人民日报》,习近平会见吉尔吉斯斯坦总统扎帕罗夫,1663286320000,吉方坚定恪守一个中国原则，坚定认为台湾是中国领土不可分割的一部分，坚定支持中方在涉台、涉疆、涉港等核心利益问题上的立场，愿同中方加强经贸、铁路、抗疫、安全等领域合作，深化吉中全面战略伙伴关系。,http://hb.people.com.cn/n2/2022/0916/c194063-40126278.html
3,人民网－人民日报,栗战书对尼泊尔进行正式友好访问,1663286232000,感谢尼方始终不渝坚持一个中国原则，在台湾、涉藏、涉疆、人权等问题上支持中方立场。中方将继续坚定支持尼方维护主权独立和领土完整、实现繁荣富强。欢迎尼方积极参加习近平主席提出的全球发展倡议和全球安全倡议。,http://politics.people.com.cn/n1/2022/0916/c1024-32527229.html
4,人民网－人民日报,习近平会见吉尔吉斯斯坦总统扎帕罗夫,1663286178000,吉方坚定恪守一个中国原则，坚定认为台湾是中国领土不可分割的一部分，坚定支持中方在涉台、涉疆、涉港等核心利益问题上的立场，愿同中方加强经贸、铁路、抗疫、安全等领域合作，深化吉中全面战略伙伴关系。,http://politics.people.com.cn/n1/2022/0916/c1024-32527203.html
5,人民网－人民日报,习近平会见塔吉克斯坦总统拉赫蒙,1663286178000,塔方坚定不移恪守一个中国原则，坚定认为台湾是中国领土不可分割的一部分，将继续坚定支持中方在核心利益问题上的立场。中国不仅是塔方的好朋友，也是塔方的重要战略伙伴。,http://politics.people.com.cn/n1/2022/0916/c1024-32527205.html
6,人民网－人民日报,习近平会见俄罗斯总统普京,1663286168000,习近平赞赏俄罗斯坚持一个中国原则，强调台湾是中国的一部分，中方坚决反对“台独”分裂势力和外部干涉，任何国家都无权做台湾问题的裁判官。　　丁薛祥、杨洁篪、王毅、何立峰等参加会见。 　　,http://politics.people.com.cn/n1/2022/0916/c1024-32527200.html
7,人民网-人民日报,习近平会见俄罗斯总统普京,1663287744000,习近平赞赏俄罗斯坚持一个中国原则，强调台湾是中国的一部分，中方坚决反对“台独”分裂势力和外部干涉，任何国家都无权做台湾问题的裁判官。  丁薛祥、杨洁篪、王毅、何立峰等参加会见。,http://npclz.people.cn/n1/2022/0916/c438518-32527412.html
8,人民网-人民日报,习近平会见吉尔吉斯斯坦总统扎帕罗夫,1663224958000,吉方坚定恪守一个中国原则，坚定认为台湾是中国领土不可分割的一部分，坚定支持中方在涉台、涉疆、涉港等核心利益问题上的立场，愿同中方加强经贸、铁路、抗疫、安全等领域合作，深化吉中全面战略伙伴关系。,http://npclz.people.cn/n1/2022/0915/c438517-32526895.html
9,人民网-人民日报,习近平会见塔吉克斯坦总统拉赫蒙,1663230735000,塔方坚定不移恪守一个中国原则，坚定认为台湾是中国领土不可分割的一部分，将继续坚定支持中方在核心利益问题上的立场。中国不仅是塔方的好朋友，也是塔方的重要战略伙伴。,http://npclz.people.cn/n1/2022/0915/c438518-32527004.html
10,人民网－人民日报,中华人民共和国和白俄罗斯共和国关于建立全天候全面战略伙伴关系的联合声明,1663286202000,白方重申奉行一个中国原则，承认中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分，反对任何形式的“台湾独立”，支持中国政府为实现国家统一所作的一切努力。  　　,http://world.people.com.cn/n1/2022/0916/c1002-32527219.html
11,人民网－人民日报,中华人民共和国和乌兹别克斯坦共和国联合声明,1663286202000,乌方坚定奉行一个中国政策，重申中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分。,http://world.people.com.cn/n1/2022/0916/c1002-32527218.html
12,新华网,中华人民共和国和白俄罗斯共和国关于建立全天候全面战略伙伴关系的联合声明,1663273411000,白方重申奉行一个中国原则，承认中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分，反对任何形式的“台湾独立”，支持中国政府为实现国家统一所作的一切努力。  　　,http://world.people.com.cn/n1/2022/0916/c1002-32527165.html
13,新华网,习近平会见俄罗斯总统普京,1663250380000,习近平赞赏俄罗斯坚持一个中国原则，强调台湾是中国的一部分，中方坚决反对“台独”分裂势力和外部干涉，任何国家都无权做台湾问题的裁判官。  丁薛祥、杨洁篪、王毅、何立峰等参加会见。,http://politics.people.com.cn/n1/2022/0915/c1024-32527131.html
