index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,广东继续推进两岸乡村融合发展试验区建设,1669683032000,两家研究实践所的成立，不仅将为当地乡村振兴注入新动力，而且将在乡村振兴战略实施过程中有机融入“台湾元素”，进一步推动两岸乡村融合发展。,http://tw.people.com.cn/n1/2022/1129/c14657-32576663.html
2,人民网－人民日报海外版,长三角两岸企业家溱湖论坛共话大健康产业合作,1669683018000,峰会台湾方面副理事长陈瑞隆在书面致辞中表示，近年来，大陆将保障人民健康放在优先发展的战略位置，泰州汇聚了众多医药企业和高端人才，形成了医药健康产业优势集群，搭建了两岸健康生技和中小企业合作平台。台湾的医疗健康产业发轫相对较早、发展活力蓬勃，泰州与台湾在大健康产业方面的合作远景相当广阔、前途十分看好。  论坛举行了两岸合作签约仪式。台湾大健康产业联盟协会、上海市台协大健康行业工委会、台湾生技产业联盟和泰州医药园区签订了战略合作协议。,http://tw.people.com.cn/n1/2022/1129/c14657-32576661.html
3,光明日报,厦门市民文化节：家门口的艺术体验,1669680759000,　　 “家家户户都有Piano，厦门亲像一首歌……”《厦门亲像一首歌》是由台湾音乐制作人杨慕于2013年创作的闽南歌曲。,http://ent.people.com.cn/n1/2022/1129/c1012-32576481.html
4,人民网－人民日报,中华人民共和国和蒙古国关于新时代推进全面战略伙伴关系的联合声明,1669680485000,蒙方重申坚定奉行一个中国原则，支持中方在台湾、涉港、涉疆、涉藏问题上的立场。中方对蒙方宣布无核武器地位30周年表示祝贺。,http://cpc.people.com.cn/n1/2022/1129/c64387-32576435.html
5,人民网－人民日报,中华人民共和国和蒙古国关于新时代推进全面战略伙伴关系的联合声明,1669670919000,蒙方重申坚定奉行一个中国原则，支持中方在台湾、涉港、涉疆、涉藏问题上的立场。中方对蒙方宣布无核武器地位30周年表示祝贺。,http://politics.people.com.cn/n1/2022/1129/c1001-32576301.html
6,新华网,中华人民共和国和蒙古国关于新时代推进全面战略伙伴关系的联合声明,1669646361000,蒙方重申坚定奉行一个中国原则，支持中方在台湾、涉港、涉疆、涉藏问题上的立场。中方对蒙方宣布无核武器地位30周年表示祝贺。,http://world.people.com.cn/n1/2022/1128/c1002-32576276.html
7,人民网,这堂大思政课在厦门大学开讲,1669644173000,来自各行各业的党的二十大代表，以及英雄模范、科研专家、优秀台湾青年代表与厦门大学师生共聚一堂，在美丽的芙蓉湖畔、在常绿的大榕树旁，同上一堂别开生面的网上网下大思政课，以怀抱梦想、敢作敢为的青春之名，共赴脚踏实地二十大台湾省籍党员代表邱峰。人民网 焦艳摄 活动现场，二十大台湾省籍党员代表邱峰和台湾青年、四川省凉山彝族自治州冕宁县元升农业科技有限公司副总经理林书任分享了在祖国大陆筑梦逐梦圆梦的故事。,http://fj.people.com.cn/n2/2022/1128/c181466-40213034.html
8,人民网-人民视频,青春华章｜二十大台湾省籍党员代表邱峰：乡村振兴成为两岸融合发展的“试炼场”,1669628025000,党的二十大台湾省籍代表邱峰以“为了遥远的故乡”为主题，向同学们讲述了他扎根三农一线，在大陆追梦筑梦圆梦的故事。,http://v.people.cn/n1/2022/1128/c177969-32576203.html
9,人民网-人民视频,青春华章｜台湾青年10年帮9800户大凉山农户脱贫,1669625441000,台湾青年、四川省凉山州冕宁县元升农业科技有限公司副总经理林书任以“为了梦中的橄榄树”为主题，向同学们讲述在父亲的影响下扎根大凉山种橄榄，帮助9800多名农户脱贫致富的故事。,http://v.people.cn/n1/2022/1128/c177969-32576174.html
10,人民网,数学家陈景润之子陈由伟：科学无国界，但科学家有祖国,1669618714000,据了解，陈景润在给国际数学联合会的回信中提到，“世界上只有一个中国，就是中华人民共和国，台湾是中国不可分割的一个省，而目前台湾占据着数学联合会的席位，因此，我不能参加。”,http://fj.people.com.cn/n2/2022/1128/c181466-40212573.html
