index,origin,title,inputime,summary,link
1,人民网－《人民日报海外版》,民进党当局阻挠恢复“小三通”的背后（日月谈）,1669339887000,岛内舆论一针见血地指出，大陆怎么防疫与否跟台湾方面是否恢复“小三通”毫不相干，“台湾只要对入境者检疫，又何必在意大陆的防疫政策？”　　,http://sc.people.com.cn/n2/2022/1125/c345460-40209192.html
2,人民网,党的二十大代表走进厦门大学,1669338946000,祖籍台湾屏东，在江苏苏州出生，邱峰是党的二十大台湾省籍党员代表，他既是台胞的代表，也是“三农”条线的代言人。作为“三农”工作青年骨干，邱峰喜欢奋斗在第一线。,http://fj.people.com.cn/n2/2022/1125/c181466-40209130.html
3,新华社,两岸企业家海南共谋琼台合作新机遇,1669336962000,本届台商峰会由国务院台湾事务办公室经济局、海南省台湾事务办公室共同主办。会议期间还安排了海南自贸港政策和重点园区推介等内容。,http://tw.people.com.cn/n1/2022/1125/c14657-32574197.html
4,新华社,台湾新增16052例新冠肺炎确诊病例 新增65例死亡,1669336883000,　　新华社台北11月24日电（记者黄扬）台湾地区流行疫情指挥中心24日公布，新增16052例新冠肺炎确诊病例，包括16015例本土病例及37例境外输入病例，确诊病例中新增65例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为34例男性、31例女性，年龄介于50多岁至90多岁，其中40例未接种3剂以上新冠疫苗。当日新增132例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎病例8226995例，其中本土病例8189539例。,http://tw.people.com.cn/n1/2022/1125/c14657-32574187.html
5,人民网,牢记职责使命 唱响奋进新征程的时代强音,1669336481000,福建地理位置特殊，对岸是祖国宝岛台湾，与东南亚国家联系紧密，是我国著名侨乡，一直广受国内外关注，外宣工作一直是我们的重要工作领域。,http://fj.people.com.cn/n2/2022/1125/c181466-40208967.html
6,,学习100丨解决台湾问题是中国人自己的事,1669336359000,【本期课代表】  台湾青年 黄瓈莹：  台湾是中国的台湾，这是任谁也割不断的血脉亲缘。  本期金句，一起来学习。  【本期金句】  解决台湾问题是中国人自己的事，要由中国人来决定。,http://politics.people.com.cn/n1/2022/1125/c1001-32574135.html
7,人民网－人民日报,两岸企业家海南共谋琼台合作新机遇,1669335418000,本届台商峰会由国务院台湾事务办公室经济局、海南省台湾事务办公室共同主办。会议期间还安排了海南自贸港政策和重点园区推介等内容。（记者严钰景、夏天）,http://hi.people.com.cn/n2/2022/1125/c231190-40208858.html
8,人民网－人民日报,两岸企业家海南共谋琼台合作新机遇,1669327189000,本届台商峰会由国务院台湾事务办公室经济局、海南省台湾事务办公室共同主办。会议期间还安排了海南自贸港政策和重点园区推介等内容。 　　《 人民日报 》（ 2022年11月25日 06 版）,http://tw.people.com.cn/n1/2022/1125/c14657-32573904.html
9,人民网－人民日报海外版,民进党当局阻挠恢复“小三通”的背后（日月谈）,1669324148000,岛内舆论一针见血地指出，大陆怎么防疫与否跟台湾方面是否恢复“小三通”毫不相干，“台湾只要对入境者检疫，又何必在意大陆的防疫政策？”　　,http://tw.people.com.cn/n1/2022/1125/c14657-32573848.html
10,新华网,国防部新闻发言人就中国海军“和平方舟”号医院船访问印尼等答记者问,1669297821000,台湾是中国领土神圣不可分割的一部分  　　有记者就近日美国国会下属的“美中经济与安全评估委员会”发布年度报告中涉台内容提问。吴谦表示，中方坚决反对美台军事联系和美售台武器。吴谦强调，台湾是中国领土神圣不可分割的一部分。点赞厦门舰：台湾单方面划设的线非法无效  　　有记者就厦门舰与马公舰相关视频提问。视频中，台湾马公舰无理喊话，厦门舰回应：你所谓的24海里线不存在。  　　吴谦说，关于厦门舰的回应，我想给他们点个赞。台湾单方面划设的这个线、那个线，都是非法无效的，都无法改变台湾属于中国的事实，更无法阻挡中国人民解放军捍卫国家主权和领土完整的前进步伐。  　　“至于民进党当局一些人蚍蜉撼树般的叫嚣，我要正告他们，如果有人胆敢把台湾从中国分裂出去，解放军必将断然出手，必将迎头痛击。”吴谦说。  　　,http://military.people.com.cn/n1/2022/1124/c1011-32573812.html
11,人民网,党的二十大代表走进厦门大学,1669296021000,祖籍台湾屏东，在江苏苏州出生，邱峰是党的二十大台湾省籍党员代表，他既是台胞的代表，也是“三农”条线的代言人。作为“三农”工作青年骨干，邱峰喜欢奋斗在第一线。,http://edu.people.com.cn/n1/2022/1124/c1006-32573809.html
12,新华网,专访：中古友好历久弥坚——访中国驻古巴大使马辉,1669290478000,古方坚定支持一个中国原则，坚决反对美国在台湾问题上对中国的挑衅，反对个别国家借涉疆、涉港、人权等问题干涉中国内政，多次在联合国人权理事会、联大三委等场合代表数十个国家作挺华共同发言，明确支持构建人类命运共同体以及全球发展倡议和全球安全倡议,http://world.people.com.cn/n1/2022/1124/c1002-32573791.html
13,上海发布,这座全民一站式体育中心 是上海女篮的成长摇篮,1669282951000,周边打卡点 1 上海吴淞炮台湾国家湿地公园（含上海长江河口科技馆）  上海内陆地区首个国家级湿地公园，因清政府曾在此建造水师炮台而得名“炮台湾”，融历史底蕴与人文风情于一体，一年四季，皆显风姿绰约。漫步在吴淞炮台湾国家湿地公园的沿江木栈道上，就能远眺这座美丽的白色灯塔。地址：友谊路1号 微旅游线路推荐 吴淞炮台湾国家湿地公园→吴淞口灯塔（远眺）→上海淞沪抗战纪念公园→上海淞沪抗战纪念馆→孔庙大成殿 资料：市体育局、市文化旅游局,http://sh.people.com.cn/n2/2022/1124/c350122-40208464.html
