index,origin,title,inputime,summary,link
1,新华社,台湾新增68965例新冠肺炎确诊病例 今年累计本土病例超300万例,1655340575000,今年以来台湾累计本土确诊病例超过300万例。  　　指挥中心说明，新增本土病例分别为33178例男性、35736例女性、25例调查中，年龄介于未满5岁至90多岁。,http://tw.people.com.cn/n1/2022/0616/c14657-32448012.html
2,人民网-贵州频道,贵州：科技助推林草产业高质量发展,1655338417000,早在2001年，就有台湾、广东等地的商贩来到紫林山村收购野生海花草。但是，过度采摘造成水源地蓄水能力下降，野生海花草变得越来越稀少。怎么办？当地开始想办法，通过人工栽培的方式获得。,http://gz.people.com.cn/n2/2022/0616/c222152-35317284.html
3,人民网－《人民日报》,习近平同俄罗斯总统普京通电话,1655338019000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。　　,http://hb.people.com.cn/n2/2022/0616/c194063-35317222.html
4,人民网－人民日报,习近平同俄罗斯总统普京通电话,1655337669000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。,http://cpc.people.com.cn/n1/2022/0616/c64094-32447765.html
5,人民网－人民日报,习近平同俄罗斯总统普京通电话,1655327055000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。　　,http://politics.people.com.cn/n1/2022/0616/c1024-32447603.html
6,外交部网站,2022年6月15日外交部发言人汪文斌主持例行记者会,1655299202000,路透社记者：据报道，台湾官员向2022年卡塔尔世界杯组织方投诉称，购票系统没有将台湾单列出来的选项，台湾民众不得不勾选“中国台湾省”。台湾方面已要求活动组织方予以修正。外交部对此有何评论？我愿重申，台湾是中国的一部分，坚持一个中国原则是国际关系基本准则，也是国际社会普遍共识。,http://world.people.com.cn/n1/2022/0615/c1002-32447579.html
7,新华网,习近平同俄罗斯总统普京通电话,1655297257000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。  　　,http://world.people.com.cn/n1/2022/0615/c1002-32447558.html
8,新华网,习近平同俄罗斯总统普京通电话,1655291746000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。,http://cpc.people.com.cn/n1/2022/0615/c64094-32447530.html
9,新华网,习近平同俄罗斯总统普京通电话,1655290867000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。  　　,http://politics.people.com.cn/n1/2022/0615/c1024-32447528.html
10,新华网,习近平同俄罗斯总统普京通电话,1655343569000,俄方支持中方提出的全球安全倡议，反对任何势力借口所谓新疆、香港、台湾等问题干涉中国内政，愿同中方加强多边协作，为推动世界多极化和建立更加公正合理的国际秩序作出建设性努力。,http://npclz.people.cn/n1/2022/0616/c441058-32448139.html
11,人民网-四川频道,此间有新意,1655285207000,看街口碑牌，原是叫蕃薯藤的台湾风情街。  一眼望去，街巷并不算长，500来米的样子，恰好适合那不喜过久逛街的人。街铺食物饮品皆具台湾风情，而建筑是川西民风，青瓦白墙，木格子栅门窗，倒也和谐。风情街两旁还设有台式餐厅、茶坊、咖啡厅，台湾特色有机食品、风味糕点、奶茶店，以及特色小作坊——体验DIY蛋糕、小饼干、香薰皂、插花等制作乐趣。,http://sc.people.com.cn/n2/2022/0615/c403650-35316850.html
12,人民网-人民视频,海关总署决定暂停台湾石斑鱼输入大陆 国台办：正常的安全防范举措,1655270147000,,http://v.people.cn/n1/2022/0615/c413792-32447125.html
13,人民网-台湾频道,国台办：奉劝民进党当局严格检查卫生管理问题,1655265221000,台湾东森新媒体记者：大陆暂停输入台石斑鱼后，岛内担心下一个可能是高度仰赖大陆市场的午仔鱼，请问目前大陆是否就台湾其他水产品发函提醒？台湾民众都很重视自己餐桌上的东西，大陆老百姓也同样重视。把含有禁止药物、药物超标的农渔产品销往大陆，无论如何都是不应该的。我们奉劝民进党当局，要严格检查卫生管理问题，认真负责从源头上改正。我们加强监管责任，是为了维护两岸同胞的权益，维护台湾渔民的权益，维护两岸贸易的顺畅进行。其实，民进党当局要解决问题并不难。大家也看过一些报道。一段时间以来，当台湾销往日本、新加坡、新西兰的农产品出现问题时，民进党当局是怎么做的？他们又是表示“尊重”，又是道歉，还要赔偿。为什么大陆方面在输入的农产品中检出了同样问题，他们就换了另一副面孔？民进党当局如果真正为台湾农渔民利益着想，就应该回应大陆的诉求。,http://tw.people.com.cn/n1/2022/0615/c14657-32447084.html
14,中国新闻网,台商“微”创意点亮闽南美丽乡村,1655265173000,“这里依山傍海、交通便捷，而且跟台湾几个著名景区的条件很相近，可以借鉴台湾的发展经验。”王淑贞认为，下埭村的区块相对完整，有村庄、有农田、有景观、有村民，非常适合打造成田园综合体。王淑贞告诉记者，她正引进台湾精致农业及深加工技术，培育高经济价值的农作物，研制延伸产品，增加市场价值，将村中农田打造成既是农业基地又是研学体验基地的“百亩生态农田四季嘉年华”。,http://fj.people.com.cn/n2/2022/0615/c181466-35316255.html
15,人民网-台湾频道,国台办：“九二共识”不是一个名词符号，更不是文字游戏,1655264617000,台湾联合报记者提问：第一个问题，今年是“九二共识”三十周年，“九二共识”对两岸关系发展有重要作用，但30年来两岸关系及国际局势都出现变化，请问大陆方面是否会考虑与台湾方面寻求一个新的、更适合当前两岸解开僵局的第一个问题，不管国际局势如何变化，大陆和台湾各自内部怎样发展变化，但两岸同属一中的事实不容改变也不会改变；两岸关系的性质没有变也不能变。我是“九二共识”的亲历者，在此愿意和各位一起作一个简要回顾。,http://tw.people.com.cn/n1/2022/0615/c14657-32447079.html
16,人民网-台湾频道,大陆暂停台石斑鱼输入后岛内渔民呼吁民进党当局与大陆协商 国台办回应,1655262496000,中新社记者提问：根据台湾方面统计，2021年，台湾石斑鱼几乎百分之百销往大陆。大陆暂停台石斑鱼输入后，岛内渔民呼吁民进党当局尽快与大陆协商，请问发言人对此作何评论？马晓光回答：我们充分理解台湾渔民的呼声。首先，当务之急是民进党当局要对台湾地区石斑鱼养殖药物安全管理体系做认真彻底的排查和整改，不能再推诿、延迟，切实为台湾渔民利益福祉考虑。,http://tw.people.com.cn/n1/2022/0615/c14657-32447051.html
