index,origin,title,inputime,summary,link
1,人民网-福建频道,台湾团队在闽东：寻一方老镇古村，筑一处“新畲”家园,1651885185000,新畲文化广场、新楼慈善养老院、畲逸小院……一座座彰显文化底蕴的标志性建筑不断成型，包含着台湾团队的心血，也离不开当地村民的支持。“台湾团队的工作人员都很辛苦，大伙也希望能多出一点力，让他们的工作能够更快推进。”宁德市以乡建乡创为抓手，吸引台湾规划建筑师深入乡村，开展“陪护式”服务，从规划设计到创意营销，多层次带动产业发展。截至今年3月底，宁德已累计引进16个台湾建筑师团队70余名台湾人才，服务30个村庄建设项目。宁德市台港澳办主任郑铁军表示，希望来自台湾的优秀建筑师们在闽东乡村的广袤大地上创新创业、大展身手，与大陆伙伴携手走好乡村振兴之路。（褚子强）  （图文由蕉城区融媒体中心提供）,http://fj.people.com.cn/n2/2022/0507/c181466-35256785.html
2,新华网,外交部副部长乐玉成：把俄乌冲突的责任甩锅中国毫无道理,1651883158000,近来，美不断在中国家门口“秀肌肉”，拼凑各种反华小圈子，甚至在台湾问题上大做文章、试探红线，这不是亚太版“北约东扩”又是什么？如任其发展，最终会把亚太推入火坑。,http://world.people.com.cn/n1/2022/0507/c1002-32416193.html
3,新华社,台湾近两千所园校因新冠肺炎疫情停课,1651882924000,　　新华社台北5月6日电（记者何自力 岳夕彤）台湾本土新冠肺炎疫情持续延烧，校园学生深受其害。根据台湾教育主管部门6日晚公布的统计数据，因疫情关系，全台22县市、1958所园校停课，较5日增加20所。  　　,http://tw.people.com.cn/n1/2022/0507/c14657-32416179.html
4,新华网,外交部：中方坚决反对日方炒作所谓“中国威胁”,1651882649000,他说，台湾是中国领土不可分割的一部分。台湾问题完全是中国内政，同乌克兰局势完全不能相提并论。日本在台湾问题上对中国人民负有历史罪责，更应该谨言慎行，完全没有资格说三道四。,http://japan.people.com.cn/n1/2022/0507/c35421-32416168.html
5,人民网－人民日报海外版,跨海而来，只为编织田园梦,1651874990000,截至目前，共有95支台湾建筑师和文创团队、300多名台湾乡建乡创人才参与228个村庄的建设，乡村的变迁讲述着两岸融合发展的生动故事。　　　　蔡幸爵团队与台湾10余所大学合作，每年邀请即将毕业的大学生来实习，也有不少学生留下来工作。蔡幸爵说，“台湾学习建筑、文创等专业的大学生比较多，但市场有限，难以吸纳那么多毕业生。大陆有这么多暖心的政策，台湾的毕业生完全可以乘势而为，来这里施展本领。”　　“惠台政策多”“赶上了好时代”，是诸多台湾建筑师、文创团队的心声。“族谱上写着我们来自平和，这在台湾一直没找到，没想到我们的根就在福建。”他说，在平和吃的好几道菜，和在台湾时吃的一模一样，“连麻薯蘸花生碎的吃法都一样”。　　当前，不少在福建扎根的台湾团队自发鼓励更多台湾专业人才到闽落地——　　2020年，曾芝颖专门在台北设立办事点，鼓励更多台湾设计师到大陆发展；2021年，在她推动下，福建省青年建筑师协会正式启动“海峡乡创奖,http://tw.people.com.cn/n1/2022/0507/c14657-32416046.html
6,新华网,台湾新增36213例新冠肺炎确诊病例 新增10例死亡,1651842157000,新华社台北5月6日电（记者岳夕彤、何自力）台湾地区流行疫情指挥中心6日公布，新增36213例新冠肺炎确诊病例，包括36168例本土病例及45例境外输入病例；确诊病例中新增10例死亡病例。  指挥中心表示，当日新增的本土病例年龄介于未满5岁至90岁以上，新增的境外输入病例年龄介于未满5岁至80多岁。  当日新增的10例本土病例死亡个案分别为4例男性、6例女性，年龄介于30多岁至90岁以上，皆属重度感染个案且具慢性病史。当日确诊个案中新增87例中重症，包含1例未满10岁男童重症。  指挥中心统计，截至目前，台湾地区累计确诊新冠肺炎268569例，包括256859例本土病例。,http://tw.people.com.cn/n1/2022/0506/c14657-32415982.html
7,人民网-国际频道,外交部：中国人民绝不允许历史悲剧重演,1651837960000,台湾是中国领土不可分割的一部分。台湾问题完全是中国内政，同乌克兰局势完全不能相提并论。日本在台湾问题上对中国人民负有历史罪责，更应该谨言慎行，完全没有资格说三道四。,http://world.people.com.cn/n1/2022/0506/c1002-32415949.html
8,人民网-教育频道,砥砺奋进助力发展 百年征程再绽芳华,1651829478000,2021年底，以“助推现代职业教育高质量发展”为主题的海峡两岸职业教育论坛以线上线下相结合的形式在北京和台湾彰化同时举办。,http://edu.people.com.cn/n1/2022/0506/c1006-32415915.html
9,人民网-人民视频,外交部：日本在台湾问题上对中国人民负有历史罪责，更应该谨言慎行,1651829159000,,http://v.people.cn/n1/2022/0506/c431206-32415911.html
10,中国新闻网,岸田文雄称“明天的东亚可能成为乌克兰” 赵立坚：日本完全没有资格说三道四,1651826566000,台湾是中国领土不可分割的一部分，台湾问题完全是中国内政，同乌克兰局势完全不能相提并论。日本在台湾问题上对中国人民负有历史罪责，更应该谨言慎行，完全没有资格说三道四。,http://japan.people.com.cn/n1/2022/0506/c35421-32415851.html
11,新华网,台湾4月外汇存底下探7个月新低,1651821750000,新华社台北5月6日电（记者何自力 岳夕彤）台当局货币政策主管机关5日公布，4月外汇存底为5450.61亿美元，下探7个月新低，月减金额37.09亿美元，已是连续2个月减少。  针对外汇存底续减，台当局货币政策主管机关分析三大原因：一是欧元等货币对美元贬值，折计成美元后减少；二是主管机关为维持外汇市场秩序，提供美元充足流动性，连续2个月进场抛汇调节；三是外资大幅卖超台股2595亿元（新台币），并扩大汇出资金。,http://tw.people.com.cn/n1/2022/0506/c14657-32415775.html
12,人民日报客户端,国台办：美国杂志有关报道蓄意断章取义、歪曲事实,1651796909000,答：美国杂志有关报道蓄意断章取义、歪曲事实，企图误导台湾民众和国际舆论，居心邪恶。  　　台湾是中国的一部分，这是改变不了的事实。九一八事变后，进一步提出台湾的命运与中国革命的命运息息相关的主张。1943年6月17日《新华日报》发表题为《台湾，回到祖国来！》的社论，全面系统阐述中国共产党关于台湾回归祖国的政治主张，严正指出“台湾是中国的一部分”，表示“只有加强团结，只有积极参加祖国的抗战，获得彻底的胜利，才能将日寇驱逐出台湾，回到祖国的怀抱”。1949年以来，尽管海峡两岸尚未统一，但大陆和台湾同属一个中国的事实从未改变，中国的主权和领土从未分割。,http://usa.people.com.cn/n1/2022/0506/c241376-32415369.html
