index,origin,title,inputime,summary,link
1,人民网－人民日报,日本“引狼入室”危害地区和平稳定（钟声）,1653427553000,在台湾、钓鱼岛、南海等问题上，中国的立场是一贯的、明确的，中国捍卫自身主权、安全、发展利益的决心和意志更是坚如磐石。任何国家、任何势力企图打任何牌遏制中国的发展，中方都将作出坚决有力回击。台湾问题事关中日关系政治基础和两国间基本信义，是大是大非的原则问题。日本曾对台湾进行长达半个世纪的殖民统治，犯下罄竹难书的罪行，对中国人民负有严重的历史罪责。日本在台湾问题上制造事端，只会让自己站到14亿多中国人民的对立面。,http://world.people.com.cn/n1/2022/0525/c1002-32429528.html
2,人民网－人民日报,砥砺奋进担使命 守正创新谱新篇,1653427492000,举办“寻迹京杭运河”“我的民俗相册”等深受两岸青年欢迎的交流活动，将敦煌艺术、唐代壁画艺术送进台湾高校，举办两岸历史文化研习营，不断丰富台湾青年深入了解中华文化的渠道和载体；持续举办两岸公益论坛、两岸公益大讲堂等,http://politics.people.com.cn/n1/2022/0525/c1001-32429519.html
3,人民网－人民日报,浴血奋战百折不挠（百年大党面对面③）,1653427354000,甲午战争占我台湾、日俄战争贻害东北、对德宣战强占青岛、策动事变建立伪满、挑起事端染指华北、七七事变全面侵华……通过这一连串操作，妄图“以蛇吞象”，占领全中国，进而实现征服亚洲、称霸世界的野心。,http://politics.people.com.cn/n1/2022/0525/c1001-32429495.html
4,新华社,外交部：坚决反对日美执意操弄涉华议题,1653395429000,台湾问题事关中国主权和领土完整，涉及中国核心利益，任何国家、任何势力企图打“台湾牌”搞“以台制华”，中方都将作出坚决有力回击。香港、新疆事务都是中国内政，不容任何外国置喙。,http://world.people.com.cn/n1/2022/0524/c1002-32429441.html
5,新华社,外交部正告美方：一个中国原则不可撼动,1653388609000,汪文斌在回答有关提问时说，美国违背在台湾问题上所作承诺，虚化、掏空一个中国原则，明里暗里怂恿、支持“台独”分裂活动。“我们正告美方，世界上只有一个中国，台湾是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府，这是国际社会的共识，也是美方作出的承诺。”,http://world.people.com.cn/n1/2022/0524/c1002-32429391.html
6,人民论坛网,“邵武是个好地方”,1653383344000,同时，依托邵武闽台农业融合发展（果业）产业园，引进台资农业项目11个，推动“福建一号”百香果、台湾凤梨释迦、台湾蜜雪梨等50余种优质特色水果在邵武试种推广，既美化了绿水青山，又为民众换来了金山银山。,http://fj.people.com.cn/n2/2022/0524/c181466-35283843.html
7,人民网-四川频道,自贡富顺：“三个凝聚”汇聚统战力量促发展,1653376361000,向全世界推介地方特色；县侨联荣获2018年“全国侨联系统先进组织”和2018-2020年度全国侨联系统优秀“侨胞之家”荣誉；接待台胞参加“富顺县游泳协会庆祝新中国成立70周年”庆典，邀请中华妇女联合会到县参观，携手台湾云林举办,http://sc.people.com.cn/n2/2022/0524/c379469-35283479.html
8,新华网,新华国际时评：不得人心的政治操弄注定破产,1653368753000,　　新华社日内瓦5月23日电 题：不得人心的政治操弄注定破产  　　新华社记者陈俊侠 刘曲  　　第75届世界卫生大会总务委员会和全会23日分别作出决定，明确拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会此次大会开幕前，近90个国家以专门致函世卫组织等方式，表明坚持一个中国原则，反对台湾参加世卫大会。  　　涉台提案没有法律基础。世界上只有一个中国，中华人民共和国政府是代表全中国的唯一合法政府，台湾是中国领土不可分割的一部分。民进党当局大肆炒作台湾是所谓“国际防疫体系缺口”，通过打“悲情牌”骗取国际社会同情，妄图在国际上制造“两个中国”或“一中一台”。个别国家应停止将卫生问题政治化，停止借台湾问题干涉中国内政，否则只会落得自食苦果的下场。,http://world.people.com.cn/n1/2022/0524/c1002-32429098.html
9,新华社,升级版“戒急用忍”：民进党加紧针对大陆“脱钩断链”,1653353803000,分析人士直言，民进党当局紧随美国“抗中”政策起舞，为谋政治私利不惜牺牲台湾经济前景、砸台湾民众“饭碗”。  　　5月20日，台立法机构通过所谓“安全法”条文修正，提出任何人不得为大陆及港澳等“侵害”台湾“核心关键技术”，不得意图在大陆及港澳使用台湾“核心关键技术的营业秘密”，否则最高处12年徒刑、1亿元（新台币，南京大学台湾研究所所长刘相平指出，民进党当局出于政治谋算，阻碍正常人才流动，显然违背经济产业规律，将对两岸经济合作、人员往来进一步产生“寒蝉效应”，受害的是台湾企业和人才。  　　厦门大学台湾研究中心副主任唐永红指出，“台独”势力担心两岸经济合作进一步密切，会增进台湾民众对两岸同属一个国家的认同和对两岸和平统一的意愿。  　　“淘宝台湾”，无端抹黑大陆惠台利民政策，吓阻台湾业界参加两岸交流……桩桩件件，罄竹难书。  　　,http://tw.people.com.cn/n1/2022/0524/c14657-32428850.html
10,新华社,国台办：美方打“台湾牌”“以台制华”是在玩火,1653353766000,　　新华社北京5月23日电 国台办发言人朱凤莲23日应询表示，世界上只有一个中国，台湾是中国的一部分。台湾问题是中国内政，不容任何外来干涉。一个中国原则是中美关系的政治基础。企图打“台湾牌”，“以台制华”，是在玩火，玩火者必自焚。  　　有记者问，5月23日，美国总统拜登访日期间在被记者问及是否将保卫台湾时称“是”，又称美国奉行一个中国政策。对此有何评论？,http://tw.people.com.cn/n1/2022/0524/c14657-32428846.html
11,新华社,世界卫生大会再次拒绝涉台提案,1653353633000,大会总务委员会和全会分别做出决定，拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案纳入大会议程。这一决定充分体现了一个中国原则已成为国际社会普遍共识，是人心所向、大势所趋，不可阻挡。台湾民进党当局借疫情搞政治操弄，不得人心，自取其辱，必将失败。  　　2009年至2016年，在海峡两岸都坚持一个中国原则基础上，中国中央政府连续8年同意台湾地区以观察员身份参加世卫大会。大会开幕前，近90个国家以专门致函世卫组织等方式，表明坚持一个中国原则，反对台湾参加世卫大会的立场。  　　中国常驻日内瓦代表陈旭大使在大会发言中表示，涉台提案没有法律基础。中央政府不但邀请台湾专家赴武汉考察，还专门通报获取病毒基因序列的途径。2021年4月以来，台湾地区专家参加世卫组织技术活动共计44批47人次。所以根本不存在所谓“国际防疫体系缺口”。  　　,http://tw.people.com.cn/n1/2022/0524/c14657-32428841.html
12,人民网－《人民日报》,世界卫生大会再次拒绝涉台提案,1653352799000,大会总务委员会和全会分别做出决定，拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案纳入大会议程。这一决定充分体现了一个中国原则已成为国际社会普遍共识，是人心所向、大势所趋，不可阻挡。台湾民进党当局借疫情搞政治操弄，不得人心，自取其辱，必将失败。　　2009年至2016年，在海峡两岸都坚持一个中国原则基础上，中国中央政府连续8年同意台湾地区以观察员身份参加世卫大会。大会开幕前，近90个国家以专门致函世卫组织等方式，表明坚持一个中国原则，反对台湾参加世卫大会的立场。　　中国常驻日内瓦代表陈旭大使在大会发言中表示，涉台提案没有法律基础。中央政府不但邀请台湾专家赴武汉考察，还专门通报获取病毒基因序列的途径。2021年4月以来，台湾地区专家参加世卫组织技术活动共计44批47人次。所以根本不存在所谓“国际防疫体系缺口”。　　,http://sc.people.com.cn/n2/2022/0524/c345460-35282579.html
13,人民网－《人民日报》,一个中国原则是国际社会人心所向（钟声）,1653352799000,，明确拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案纳入大会议程。根据联合国大会、世界卫生组织有关决议和世卫组织《组织法》，台湾作为中国一部分无权加入。台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”，并一再重申“不支持台湾加入任何必须由主权国家才能参加的国际组织”。然而，美方在台湾问题上的实际行动与表态大相径庭。从公然签署要求“协助台重获世卫组织观察员身份，以参加世界卫生大会”的有关法案，到发表“强烈倡议”世卫组织邀请台湾作为观察员参加世卫大会的所谓声明，美方频频打出“台湾牌”，企图搞“以台制华”。,http://sc.people.com.cn/n2/2022/0524/c345460-35282578.html
14,人民网-国际频道,驻日本使馆发言人就日美领导人会晤涉华消极动向表明严正立场,1653352331000,美国领导人在会见记者时应询称“不能够同意大陆武力夺取台湾的行为”。中方对此有何评论？  答：台湾是中国领土不可分割的一部分。台湾问题事关中国主权和领土完整，涉及中国核心利益，不容任何外部势力干涉。对于任何企图打台湾牌搞“以台制华”的恶劣行径，中方都将作出坚决有力回应。任何人不要低估中国人民捍卫国家主权和领土完整的坚强决心、坚定意志和强大能力，不要站在14亿中国人民的对立面。我们敦促美方切实恪守一个中国原则和中美三个联合公报规定，在台湾问题上谨言慎行，不向“台独”分裂势力发出任何错误信号，以免严重损害中美关系和台海和平稳定。台湾问题事关中日关系政治基础和两国间基本信义，是大是大非的原则问题。妥善处理台湾问题是中日邦交正常化的前提和基础。,http://world.people.com.cn/n1/2022/0524/c1002-32428728.html
15,人民网－《人民日报》,世界卫生大会再次拒绝涉台提案,1653352279000,大会总务委员会和全会分别做出决定，拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案纳入大会议程。这一决定充分体现了一个中国原则已成为国际社会普遍共识，是人心所向、大势所趋，不可阻挡。台湾民进党当局借疫情搞政治操弄，不得人心，自取其辱，必将失败。  　　2009年至2016年，在海峡两岸都坚持一个中国原则基础上，中国中央政府连续8年同意台湾地区以观察员身份参加世卫大会。大会开幕前，近90个国家以专门致函世卫组织等方式，表明坚持一个中国原则，反对台湾参加世卫大会的立场。  　　中国常驻日内瓦代表陈旭大使在大会发言中表示，涉台提案没有法律基础。中央政府不但邀请台湾专家赴武汉考察，还专门通报获取病毒基因序列的途径。2021年4月以来，台湾地区专家参加世卫组织技术活动共计44批47人次。所以根本不存在所谓“国际防疫体系缺口”。  　　,http://hb.people.com.cn/n2/2022/0524/c194063-35282497.html
16,人民网－《人民日报》,外交部发言人就第七十五届世卫大会涉台问题发表谈话,1653352279000,全文如下：  　　第七十五届世界卫生大会总务委员会和全会分别做出决定，明确拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案列入大会议程。大会开幕前，近90个国家以专门致函世卫组织等方式，表明坚持一个中国原则，反对台湾参加世卫大会。  　　中国中央政府高度重视台湾同胞的健康福祉。中方也敦促个别国家，停止将卫生问题政治化，停止借台湾问题干涉中国内政，否则只会搬起石头砸自己的脚，注定以失败告终。   　　《 人民日报 》（ 2022年05月24日 02 版）,http://hb.people.com.cn/n2/2022/0524/c194063-35282496.html
17,人民网－《人民日报》,一个中国原则是国际社会人心所向（钟声）,1653352279000,，明确拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案纳入大会议程。根据联合国大会、世界卫生组织有关决议和世卫组织《组织法》，台湾作为中国一部分无权加入。台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”，并一再重申“不支持台湾加入任何必须由主权国家才能参加的国际组织”。然而，美方在台湾问题上的实际行动与表态大相径庭。从公然签署要求“协助台重获世卫组织观察员身份，以参加世界卫生大会”的有关法案，到发表“强烈倡议”世卫组织邀请台湾作为观察员参加世卫大会的所谓声明，美方频频打出“台湾牌”，企图搞“以台制华”。,http://hb.people.com.cn/n2/2022/0524/c194063-35282493.html
18,央视网,外交部回应美方涉台言论：不要站在14亿中国人民的对立面,1653352243000,世界上只有一个中国，台湾是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府，这既是国际社会共识，也是美方向中方作出的政治承诺。台湾问题纯属中国内政，不容任何外部势力干涉。汪文斌强调，我们敦促美方恪守一个中国原则和中美三个联合公报规定，恪守有关不支持“台独”的重要承诺，在台湾问题上谨言慎行，不向“台独”分裂势力发出任何错误信号，以免对台海局势和中美关系造成严重损害。,http://usa.people.com.cn/n1/2022/0524/c241376-32428717.html
19,人民日报客户端,国台办：美方打“台湾牌”“以台制华”是在玩火,1653352172000,　　国台办发言人朱凤莲23日应询表示，世界上只有一个中国，台湾是中国的一部分。台湾问题是中国内政，不容任何外来干涉。一个中国原则是中美关系的政治基础。企图打“台湾牌”，“以台制华”，是在玩火，玩火者必自焚。  　　有记者问，5月23日，美国总统拜登访日期间在被记者问及是否将保卫台湾时称“是”，又称美国奉行一个中国政策。对此有何评论？,http://usa.people.com.cn/n1/2022/0524/c241376-32428712.html
20,人民网-人民日报,钟声：一个中国原则是国际社会人心所向,1653352016000,　　5月22日和23日，第七十五届世界卫生大会总务委员会和全会分别作出决定，明确拒绝将个别国家提出的所谓“邀请台湾以观察员身份参加世卫大会”的提案纳入大会议程。根据联合国大会、世界卫生组织有关决议和世卫组织《组织法》，台湾作为中国一部分无权加入。台湾问题是中美关系中最重要、最敏感、最核心的问题。美方多次明确表示奉行一个中国政策，不支持“台湾独立”，并一再重申“不支持台湾加入任何必须由主权国家才能参加的国际组织”。然而，美方在台湾问题上的实际行动与表态大相径庭。从公然签署要求“协助台重获世卫组织观察员身份，以参加世界卫生大会”的有关法案，到发表“强烈倡议”世卫组织邀请台湾作为观察员参加世卫大会的所谓声明，美方频频打出“台湾牌”，企图搞“以台制华”。,http://usa.people.com.cn/n1/2022/0524/c241376-32428703.html
