index,origin,title,inputime,summary,link
1,人民网－人民日报,这十年，总书记的两会故事,1647292121000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  　　历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://politics.people.com.cn/n1/2022/0315/c1001-32374642.html
2,人民网-人民日报,这十年，总书记的两会故事,1647303640000,“不要说台湾了，就算是世界上很多华人华侨不会说中国话，但还是有一颗中国心，因为中华民族的基因就流淌在血液里。”  历史和现实已然证明，每到重大关头，文化都能感知国运之变、时代之潮。,http://npclz.people.cn/n1/2022/0315/c438518-32374811.html
3,人民网-国际频道,外交部就美在乌生物实验室六问美方,1647260761000,深圳卫视记者：据报道，台湾方面近日与美国签订军售采购合约，以总额69.9亿元新台币向美采购“野战资讯通信系统”，这是2020年12月美售台武器计划的后续落实工作。中方对此有何评论？赵立坚：世界上只有一个中国，台湾是中国领土不可分割的一部分。这既是历史和法理事实，也是国际社会的共识。任何正确标示的地图，都应基于上述事实。我们正告美方，打“台湾牌”如同抱薪玩火，不仅会把台湾推向危险的境地，也将给美方带来难以承受的后果。日本读卖新闻记者：我们注意到俄罗斯近日发布的非友好国家和地区的名单里包括台湾。请问中方有何评论？如果俄罗斯对台湾采取制裁行动的话，中方怎么回应？台湾如果被制裁，那是咎由自取。  俄新社记者：日本首相周一称，乌克兰局势和俄罗斯行动凸显联合国安理会改革的必要性。你对此有何评论？  赵立坚：中方在有关安理会改革方面的立场是一贯的、明确的。,http://world.people.com.cn/n1/2022/0314/c1002-32374618.html
4,新华网,外交部：美方应停止虚化掏空一个中国原则,1647258986000,赵立坚说，世界上只有一个中国，台湾是中国领土不可分割的一部分。这既是历史和法理事实，也是国际社会的共识。任何正确标示的地图，都应基于上述事实。  　　“我们正告美方，打‘台湾牌’如同抱薪玩火，不仅会把台湾推向危险的境地，也将给美方带来难以承受的后果。”,http://world.people.com.cn/n1/2022/0314/c1002-32374610.html
5,新华网,外交部回应美售台武器计划：严重干涉中国内政，坚决反对,1647258902000,有记者问：据报道，台湾方面近日与美国签订军售采购合约，以总额69.9亿元新台币向美采购“野战资讯通信系统”，此系2020年12月美售台武器计划的后续落实工作。中方对此有何评论？  　　,http://world.people.com.cn/n1/2022/0314/c1002-32374608.html
6,人民网-人民视频,赵立坚：台湾如被俄罗斯制裁，是咎由自取！,1647254024000,,http://v.people.cn/n1/2022/0314/c431206-32374591.html
7,人民网-人民视频,外交部正告美方：打“台湾牌”如同抱薪玩火，将给美方带来难以承受的后果！,1647254027000,,http://v.people.cn/n1/2022/0314/c431206-32374593.html
8,,,1647253345000,【#赵立坚说台湾如被俄制裁是咎由自取#】3月14日例行记者会...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4746981328815927
9,周到上海,截至3月13日14时，本市157公园已临时闭园或关闭室内场所,1647240829000,宝山区友谊公园、永清苑、罗泾公园、泗塘公园、顾村公园、上海淞沪抗战纪念公园、上海吴淞炮台湾国家湿地公园等7座公园内的室内场所暂停开放。  　　,http://sh.people.com.cn/n2/2022/0314/c176737-35172993.html
10,海南日报,海南大叶种：长在五指山的茶“芯片”,1647219937000,资料图  　　东望宝岛台湾，西至西藏林芝，南到琼岛腹地，北上山东蓬莱，在这片地形多样、气候各异的广大区域内，一垄垄茶树蜿蜒于山间，年年吐绿，勾勒出一幅包罗万象的中国茶韵画卷。  　　,http://hi.people.com.cn/n2/2022/0314/c231190-35172344.html
11,新华社,海峡两岸“迎冬奥 拼未来”华流音乐大碟发行仪式在京举行,1647218644000,获得本次活动“海峡两岸优秀新人歌手”的台湾青年林韦宏表示，音乐的魅力无界限，让我们未来继续在音乐交流路上并肩前行。  　　据介绍，此次活动得到两岸音乐人的支持。台湾知名音乐人、作词人方文山作为本次活动制作人给予了大力支持；知名音乐人黄雨勋作为大碟音乐总监，对优选歌曲进行指导；大陆实力歌手黄绮珊领衔主唱第一首原创歌曲《我在北京等你》。  　　,http://tw.people.com.cn/n1/2022/0314/c14657-32373955.html
12,新华社,台湾新增63例新冠肺炎确诊个案,1647218611000,　　新华社台北3月13日电（记者何自力 徐瑞青）台湾流行疫情指挥中心13日公布，新增63例新冠肺炎确诊病例，分别为5例本土个案及58例境外输入个案。另确诊个案无新增死亡。  　　,http://tw.people.com.cn/n1/2022/0314/c14657-32373952.html
13,人民网-人民日报,中国驻英大使：推动中英关系在正确轨道上行稳致远,1647134819000,50年前，中英以联合公报形式一致确认互相尊重主权和领土完整、互不干涉内政和平等互利的原则；英方承认中国政府关于台湾是中华人民共和国的一个省的立场，承认中华人民共和国政府是中国的唯一合法政府。,http://sh.people.com.cn/n2/2022/0313/c134768-35171579.html
