index,origin,title,inputime,summary,link
1,人民网－人民日报,习近平同越共中央总书记阮富仲举行会谈,1667262308000,越南高度珍视和重视同中国的关系，将发展对华友好合作作为对外政策的头等优先，坚持按照“十六字”方针和“四好”精神深化越中全面战略合作伙伴关系，坚定奉行一个中国政策，坚决反对任何形式的“台独”分裂活动，不同台湾发展任何官方关系,http://cpc.people.com.cn/n1/2022/1101/c64094-32556155.html
2,光明日报,党的十九大以来党和国家事业取得举世瞩目的重大成就,1667262222000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，坚决开展反分裂、反干涉重大斗争，展示了维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，进一步巩固了国际社会坚持一个中国的格局,http://dangjian.people.com.cn/n1/2022/1101/c117092-32556140.html
3,人民网－《人民日报》,习近平同越共中央总书记阮富仲举行会谈,1667261168000,越南高度珍视和重视同中国的关系，将发展对华友好合作作为对外政策的头等优先，坚持按照“十六字”方针和“四好”精神深化越中全面战略合作伙伴关系，坚定奉行一个中国政策，坚决反对任何形式的“台独”分裂活动，不同台湾发展任何官方关系,http://hb.people.com.cn/n2/2022/1101/c194063-40176473.html
4,光明日报,党的十九大以来党和国家事业取得举世瞩目的重大成就,1667261089000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，坚决开展反分裂、反干涉重大斗争，展示了维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，进一步巩固了国际社会坚持一个中国的格局,http://theory.people.com.cn/n1/2022/1101/c40531-32556047.html
5,人民网－人民日报,习近平同越共中央总书记阮富仲举行会谈,1667251008000,越南高度珍视和重视同中国的关系，将发展对华友好合作作为对外政策的头等优先，坚持按照“十六字”方针和“四好”精神深化越中全面战略合作伙伴关系，坚定奉行一个中国政策，坚决反对任何形式的“台独”分裂活动，不同台湾发展任何官方关系,http://politics.people.com.cn/n1/2022/1101/c1024-32555939.html
6,人民网－人民日报海外版,近期两岸同胞交流活动持续热络,1667250760000,10月4日，台湾大甲镇澜宫董事会与厦门海峡同根艺术文化发展有限公司联合出品闽南语原创歌曲《挂香》，共同弘扬妈祖文化。9、10月间，“守望精神家园——第八届两岸非物质文化遗产月”暨美丽中华行旅游推广活动在台湾高雄佛光山佛陀纪念馆举办，集中呈现广西多彩的非遗文化。　　两岸年轻人喜欢的电竞活动也如火如荼进行。9月28日，第一届海峡两岸暨港澳电竞联赛在深圳启动，分深圳、香港、澳门、台湾四大赛区，将于12月举办线下总决赛等活动。　　据悉，多项重要的两岸交流活动还将于年底前举办，有三方面亮点值得关注。福建将举办第十届海峡青年节，预计邀请3000名台湾青年参与。,http://tw.people.com.cn/n1/2022/1101/c14657-32555914.html
7,新华网,习近平同越共中央总书记阮富仲举行会谈,1667227289000,越南高度珍视和重视同中国的关系，将发展对华友好合作作为对外政策的头等优先，坚持按照“十六字”方针和“四好”精神深化越中全面战略合作伙伴关系，坚定奉行一个中国政策，坚决反对任何形式的“台独”分裂活动，不同台湾发展任何官方关系,http://politics.people.com.cn/n1/2022/1031/c1024-32555897.html
8,新华网,习近平同越共中央总书记阮富仲举行会谈,1667261771000,越南高度珍视和重视同中国的关系，将发展对华友好合作作为对外政策的头等优先，坚持按照“十六字”方针和“四好”精神深化越中全面战略合作伙伴关系，坚定奉行一个中国政策，坚决反对任何形式的“台独”分裂活动，不同台湾发展任何官方关系,http://npclz.people.cn/n1/2022/1101/c441058-32556105.html
9,人民网－四川频道,“天府·宝岛工业设计大赛”设计师为自贡富顺企业把脉开“良方”,1667204705000,此次活动由四川省经济和信息化厅、省台湾事务办公室、省教育厅、省科学技术厅等单位主办，四川省生产服务业发展中心、四川经济日报社、自贡市经济和信息化局、富顺县人民政府承办。,http://sc.people.com.cn/n2/2022/1031/c379469-40176077.html
10,,厦门集美先行先试探索两岸乡村振兴合作新模式,1667201165000,左星星表示，在不同方面，他们都安排了相关的台青项目来参与乡村振兴，并计划把更多的台湾专家引入到乡村振兴的产业中来。 事实上，像左星星、刘柏萱这样扎根集美区、以乡村为舞台的优秀两岸青年还有很多。据统计，自2018年起，集美区联合辖内台湾青年创业基地，精心设计工作营系列活动，不仅让台湾大学生留下创意，还引导他们让创意变为现实，从而吸引他们留在集美就业创业，实现了两岸青年的融合发展。值得一提的是，10月14日揭牌成立的集美区“台湾人才服务中心”旨在为台青在集美区乡村就业创业提供更好的服务，该中心将进一步助力集美区提升对台人才服务水平，为台湾人才及用人企业提供更精准、更精细、更贴合实际需求的“一站式”专业化综合服务；为台湾人才在大陆学习、就业、创业、生活营造更好的环境，让台湾人才感受到“家”的温暖。近年来，集美区积极举办线上线下招商对接会，引进和推广台湾农业新品种、新技术、新农药、新肥料、新机具；引入台湾乡村经济相关产业学会和商业团队落地，与本地居民共创共生，拓展“农业+”文化、旅游、教育、康养等特色优势产业,http://fj.people.com.cn/n2/2022/1031/c181466-40175917.html
11,新华社,台湾新增31547例新冠肺炎确诊病例 新增76例死亡,1667179343000,　　新华社台北10月30日电（记者黄扬 齐湘辉）台湾地区流行疫情指挥中心30日公布，新增31547例新冠肺炎确诊病例，包括31500例本土病例及47例境外输入病例，确诊病例中新增76例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为45例男性、31例女性，年龄介于40多岁至90多岁，其中55例未接种3剂以上新冠疫苗。当日新增218例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎7690110例，其中本土病例7653709例。,http://tw.people.com.cn/n1/2022/1031/c14657-32555458.html
12,健康上海12320,昨日无新增本土新冠肺炎确诊病例、新增本土无症状感染者10例,1667178711000,无症状感染者17、无症状感染者18均为台湾居民，无症状感染者17在台湾地区工作，无症状感染者18在台湾地区探亲，无症状感染者17、无症状感染者18自台湾地区出发，乘坐同一航班，于2022年10月28日抵达上海浦东国际机场无症状感染者28为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年10月29日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1031/c138654-40175330.html
13,中国新闻网,在京台青体验冰上运动 冬奥冠军现场教学,1667176129000,“2022在京台湾青年研习营——冰上运动体验”活动30日在北京举行。20余位台青来到国家游泳中心“冰立方”，与北京冬奥会花样滑冰双人滑冠军隋文静、韩聪互动交流。,http://ent.people.com.cn/n1/2022/1031/c1012-32555221.html
14,上观新闻,上海昨日无新增本土新冠肺炎确诊病例，新增本土无症状感染者9例,1667094041000,无症状感染者4为台湾居民，在台湾地区工作，自台湾地区出发，于2022年10月22日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者14为台湾居民，在台湾地区工作，自台湾地区出发，于2022年10月27日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1030/c134768-40174617.html
