index,origin,title,inputime,summary,link
1,新华每日电讯,寻高追树,1672639547000,2022年5月，中科院植物研究所科研人员初测其树高为83.2米，超过此前两岸最新发现的巨树——台湾南投81米的台湾杉、西藏自治区墨脱76.8米的不丹松，成为目前已知的中国最高树。 　　赶在天黑前，他用无人机挂绳测出这棵巨树高达83.2米，打破了此前中国最高树——台湾杉81米高的纪录。 　　不久前在西藏墨脱县发现的76.8米高的不丹松，则号称中国大陆最高树。中国目前已经测量的几种巨树，包括台湾杉、不丹松和云南黄果冷杉都属此类。” 　　在教练们的指导和保护下，王孜和钟鑫轮流爬树科考。2017年12月，正在台湾参加一个华人探险家颁奖活动的奚志农，看到当期《国家地理》中文版的封面，刚好是拍摄团队为台湾杉“三姐妹”拍摄的等身照。 　　从台湾回来后，随即联系刘团玺等攀树高手和钟鑫、王孜等植物学者，2018年正式启动为中国巨树拍摄等身照并进行综合科考的“巨树计划”。 　　,http://xz.people.com.cn/n2/2023/0102/c138901-40251629.html
2,中国新闻网,华北中南部黄淮江淮等地有雾霾 西南地区等地多阴雨雪天气,1672626141000,东海南部、台湾海峡、台湾以东洋面、巴士海峡、南海大部、琼州海峡、北部湾将有6~7级、阵风8~9级的大风，其中台湾海峡、南海东北部的部分海域风力可达8~9级、阵风10级。东海南部、台湾海峡、台湾以东洋面、巴士海峡、南海大部、北部湾将有6~7级、阵风8~9级的大风，其中台湾海峡、南海东北部的部分海域风力可达8~9级、阵风10级。东海南部、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6~7级、阵风8~9级的大风，其中南海东北部和南部的部分海域风力可达8~9级、阵风10级。,http://sh.people.com.cn/n2/2023/0102/c134768-40251589.html
3,人民网－人民日报海外版,福建龙岩举办龙台客家青少年迎新联谊晚会,1672624181000,　　以“情系祖地&nbsp;福满两岸”为主题的龙台客家青少年迎新联谊晚会，2022年12月30日晚在福建省龙岩市和台湾苗栗共同举行。晚会采取网络“云”播出“云”互动的形式呈现给两岸客家乡亲。　　中国国民党荣誉主席、台湾客家总商会名誉会长吴伯雄在视频致辞中表示，通过两岸客家文化的相互学习和交流，共同担负起传承中华传统文化的重任，为两岸关系和平发展培育新生动能。　　龙台两地客家文化同根同源。情境歌表演《守望家园》、朗诵与小合唱《老爷爷在台湾》激发两岸观众的情感共鸣以及客家游子的血脉认同；诵读与武术表演《少年中国说》、少儿舞蹈《芷溪花灯》、汉剧与木偶书法《两岸一家亲》、歌舞《爱我中华》《相亲相爱而台湾分会场的《本草纲目》《苗栗山水好风光》《客勤客俭茶乡情》等节目，也让大陆客家乡亲感受到了浓浓的台湾客家风情。　　,http://edu.people.com.cn/n1/2023/0102/c1006-32598177.html
4,人民网－人民日报,迈上新征程 创造新伟业,1672621760000,这样的遵循，始终如一；这样的行动，扎实坚定： 不畏霸权霸道霸凌，在台湾、涉疆、涉港、涉藏等问题上坚决捍卫国家主权、安全、发展利益；秉持公道正义，为推动乌克兰危机和阿富汗、巴勒斯坦等热点问题解决发挥建设性作用,http://sh.people.com.cn/n2/2023/0102/c134768-40251465.html
5,人民网－人民日报,迈上新征程 创造新伟业,1672618844000,这样的遵循，始终如一；这样的行动，扎实坚定： 不畏霸权霸道霸凌，在台湾、涉疆、涉港、涉藏等问题上坚决捍卫国家主权、安全、发展利益；秉持公道正义，为推动乌克兰危机和阿富汗、巴勒斯坦等热点问题解决发挥建设性作用,http://gz.people.com.cn/n2/2023/0102/c194831-40251353.html
6,人民网－人民日报,迈上新征程 创造新伟业,1672618506000,这样的遵循，始终如一；这样的行动，扎实坚定：　　不畏霸权霸道霸凌，在台湾、涉疆、涉港、涉藏等问题上坚决捍卫国家主权、安全、发展利益；秉持公道正义，为推动乌克兰危机和阿富汗、巴勒斯坦等热点问题解决发挥建设性作用,http://cpc.people.com.cn/n1/2023/0102/c64387-32598084.html
7,人民网－《人民日报》,迈上新征程 创造新伟业,1672618500000,这样的遵循，始终如一；这样的行动，扎实坚定： 　　不畏霸权霸道霸凌，在台湾、涉疆、涉港、涉藏等问题上坚决捍卫国家主权、安全、发展利益；秉持公道正义，为推动乌克兰危机和阿富汗、巴勒斯坦等热点问题解决发挥建设性作用,http://sn.people.com.cn/n2/2023/0102/c186331-40251341.html
8,人民网－《人民日报》,迈上新征程 创造新伟业,1672617827000,这样的遵循，始终如一；这样的行动，扎实坚定：　　不畏霸权霸道霸凌，在台湾、涉疆、涉港、涉藏等问题上坚决捍卫国家主权、安全、发展利益；秉持公道正义，为推动乌克兰危机和阿富汗、巴勒斯坦等热点问题解决发挥建设性作用,http://hb.people.com.cn/n2/2023/0102/c194063-40251322.html
9,人民网－人民日报,迈上新征程 创造新伟业,1672703859000,这样的遵循，始终如一；这样的行动，扎实坚定：  不畏霸权霸道霸凌，在台湾、涉疆、涉港、涉藏等问题上坚决捍卫国家主权、安全、发展利益；秉持公道正义，为推动乌克兰危机和阿富汗、巴勒斯坦等热点问题解决发挥建设性作用,http://dangjian.people.com.cn/n1/2023/0103/c117092-32598385.html
10,人民网－人民日报海外版,黄埔情——两岸“同扬文化·喜迎新春”书画联展暨送春联活动举行,1672607380000,　　本报北京1月1日电&nbsp;&nbsp;（记者张盼）2022年12月30日，由黄埔军校同学会、北京至高美术馆与台湾史记文化出版社、台湾振兴中华民族暨文化经济促进协会共同举办的黄埔情——两岸“同扬文化中华海外联谊会、民革中央、海峡两岸关系协会、全国台联、中国和平统一促进会、北京市黄埔军校同学会等有关方面负责人，两岸及港澳知名书画家，台湾退役将军，以及学者、书画爱好者等近300人参加了现场活动。,http://tw.people.com.cn/n1/2023/0102/c14657-32598051.html
