index,origin,title,inputime,summary,link
1,人民网－人民日报,台风“梅花”将登陆浙江北部沿海,1663114691000,受台风影响，13日20时至14日20时，台湾海峡北部、台湾以东洋面、东海大部及钓鱼岛附近海域、黄海南部海域、长江口区、杭州湾以及台湾岛北部和东部沿海、浙江沿海、福建北部沿海、上海沿海、江苏东部沿海将有6,http://jx.people.com.cn/n2/2022/0914/c186330-40123216.html
2,人民网－人民日报,台风“梅花”将登陆浙江北部沿海,1663114551000,受台风影响，13日20时至14日20时，台湾海峡北部、台湾以东洋面、东海大部及钓鱼岛附近海域、黄海南部海域、长江口区、杭州湾以及台湾岛北部和东部沿海、浙江沿海、福建北部沿海、上海沿海、江苏东部沿海将有6,http://cpc.people.com.cn/n1/2022/0914/c64387-32525558.html
3,江西日报,每三天落户一个项目的奥秘,1663114233000,在装备制造方面，以台湾东元为头雁，打造出包括东元电机、东成空调、南昌菱光的优质企业雁阵；在电子信息方面，扶持江西祥喆成为华勤、龙旗的核心供货商。赣台会，赣台合作“压舱石” 江西是距离台湾最近的内陆省份，赣台两地心相系、情相融。截至目前，全省实际进资超5000万美元的台企有24家，20家台湾百大集团先后在赣投资设立了50余家企业。自2003年以来，台湾六大工商团体和近半数的台湾百大集团负责人先后出席赣台会，岛内中小企业家、青年企业家以及旅台江西籍乡亲等万余名台湾同胞通过赣台会走进江西、认识江西，了解大陆的发展变化，增进了同胞情感,http://jx.people.com.cn/n2/2022/0914/c190181-40123179.html
4,人民网－《人民日报》,台风“梅花”将登陆浙江北部沿海,1663113683000,受台风影响，13日20时至14日20时，台湾海峡北部、台湾以东洋面、东海大部及钓鱼岛附近海域、黄海南部海域、长江口区、杭州湾以及台湾岛北部和东部沿海、浙江沿海、福建北部沿海、上海沿海、江苏东部沿海将有6,http://zj.people.com.cn/n2/2022/0914/c186327-40123136.html
5,人民网－人民日报,台风“梅花”将登陆浙江北部沿海,1663105878000,受台风影响，13日20时至14日20时，台湾海峡北部、台湾以东洋面、东海大部及钓鱼岛附近海域、黄海南部海域、长江口区、杭州湾以及台湾岛北部和东部沿海、浙江沿海、福建北部沿海、上海沿海、江苏东部沿海将有6,http://env.people.com.cn/n1/2022/0914/c1010-32525426.html
6,人民网－人民日报海外版,胡同里的文化空间,1663103123000,他们所在的这方院落名为“福州新馆”，与湖广会馆、临汾会馆、台湾会馆等一样，见证着北京文化的多元多彩。但有所不同的是，它的另一重身份是“全国禁毒宣传教育基地”。　　,http://ent.people.com.cn/n1/2022/0914/c1012-32525353.html
7,人民网－人民日报海外版,从江苏推出涉台条例说起,1663103042000,图为不久前在江苏省扬州市举行的首届海峡两岸（江苏）青年文化创意节上，市民在观赏台湾青年展示的文创作品。　　该条例重点围绕促进经济文化交流合作、吸引台湾青年来苏交流合作等方面作了规定，为台湾同胞在江苏学习、就业、创业、生活提供便利和福利。　　条例以落实台湾居民居住证制度为切入点，积极推动为台湾同胞提供与江苏本地居民同等的待遇。大陆积极建设两岸经济文化交流合作平台，协助台商台企在大陆投资展业，协助台湾青年在大陆实习就业创业。（作者为北京联合大学台湾研究院副教授）,http://tw.people.com.cn/n1/2022/0914/c14657-32525348.html
8,人民网-人民日报,王毅在纪念中日邦交正常化50周年研讨会开幕式上发表视频致辞,1663057671000,对于历史、台湾等涉及中日关系根本的重大原则问题，不能丝毫含糊，更不容动摇倒退。  要着眼大局，把握正确发展方向。,http://cjkeizai.j.people.com.cn/n1/2022/0913/c368504-32525223.html
9,人民网－江苏频道,中央气象台发布台风橙色预警 江苏启动防台风Ⅳ级应急响应,1663040920000,9月13日14时至14日14时，巴士海峡、台湾海峡北部、台湾以东洋面、黄海西南部海域、东海大部及钓鱼岛附近海域、长江口区、杭州湾以及台湾岛北部和东部沿海、浙江沿海、福建北部沿海、上海沿海、江苏东南部沿海将有,http://js.people.com.cn/n2/2022/0913/c360302-40122269.html
10,浙江在线,台风“梅花”将于9月14日登陆浙江,1663034960000,大风预报：9月13日08时至14日08时，巴士海峡、台湾海峡北部、台湾以东洋面、黄海西南部海域、东海大部及钓鱼岛附近海域、长江口区、杭州湾以及台湾岛北部和东部沿海、浙江沿海、福建北部沿海、上海沿海、江苏东南部沿海将有,http://zj.people.com.cn/n2/2022/0913/c186327-40122070.html
