index,origin,title,inputime,summary,link
1,中国新闻网,“两岸夫妻”大山里开民宿 “无中生有”筑梦美丽乡村,1650414777000,院子里，民宿掌柜张育铭正在浇花，他来自台湾台北，现在是相见村的新村民。  从台北到杭州，跨越山海来开民宿，缘起何处？“我们老板很有想法，是她提出来的。”张育铭笑言。2008年，潘青青和张育铭结婚后，每年都会随丈夫到台湾度假。度假中，台湾当地的民宿给了她灵感，“这就是我一直想要的互动式旅游。”  寻寻觅觅，夫妻俩相中了临安相见村，计划打造民宿集群。在这里，张育铭天生的亲和力为“相见”系列民宿增添了几分“台味”，还把台湾民宿中崇尚自然、尊重生态的理念搬到了相见村。,http://ent.people.com.cn/n1/2022/0420/c1012-32403485.html
2,中国新闻网,京台民众“云端”同品京剧魅力,1650414694000,胡文阁告诉中新社记者，他常与在台湾的师姐魏海敏、师妹刘珈后通话，交流技法、精进技术。“台湾戏迷喜爱传统，希望我将梅派男旦原汁原味地传承下去”，2009年以来，他曾连续数年到台湾演出，收获当地观众许多宝贵建议。  　　“以前在台湾电视节目中看过京剧”，在北京生活4年的台胞吴孟蓁首次来到现场观看京剧表演，“服饰和妆容太漂亮了！”通过大屏幕看到台湾高雄的乡亲们，她倍感亲切，“期待再次和大家一起参加文化交流活动”。  　　,http://ent.people.com.cn/n1/2022/0420/c1012-32403478.html
3,中国新闻网,京城百年戏楼重张 会馆活化打造新戏入口、惠民文化空间,1650414714000,先期选取场地条件较为成熟的湖广会馆、颜料会馆为试点，率先推出“会馆有戏”之“遇见湖广”“遇见颜料”系列演出，临汾会馆、福州新馆、台湾会馆等会馆也陆续开演。  　　,http://ent.people.com.cn/n1/2022/0420/c1012-32403481.html
4,中国青年报,他在上海方舱跑马拉松,1650413933000,另一名来自台湾的舱友是上海女婿，也喜欢长跑，他和刘强互留了联系方式，准备等上海解封，一起去苏州河沿上自由地跑一跑。  路过的医生会严肃地提醒他们，不要做剧烈运动。,http://ent.people.com.cn/n1/2022/0420/c1012-32403402.html
5,内蒙古日报,内蒙古共青团为青年才俊创新创业搭梯架桥,1650410955000,在自治区党委统战部的指导下，建成内蒙古·台湾青年就业创业基地。在这里，他们相互帮助、实现成长，形成了良好的创业氛围。,http://nm.people.com.cn/n2/2022/0420/c196667-35230856.html
6,人民网－人民日报海外版,台湾连续5日确诊病例破千,1650403777000,　　据新华社台北4月19日电&nbsp;&nbsp;（记者何自力、岳夕彤）台湾地区本土单日新增新冠肺炎确诊个案已连续5天破千例，最近这波疫情正冲击百姓生活。　　台流行疫情指挥中心19日公布，新增1727例新冠肺炎确诊病例，包括1626例本土病例和101例境外输入病例；另确诊个案中新增2例死亡病例，分别为1名90多岁的老人和1名未满5岁的儿童。确诊个案分布以新北市583例、台北市283例为多。　　台流行疫情指挥中心负责人日前表示，单日破万、累计破百万都有可能。　　目前，全台逾6万人进行居家隔离，其中台北市有近万人。　　据悉，新北市频传医护人力及快筛试剂告急。市长侯友宜表示，新北市确诊最多，匡列隔离人数已达14616人。　　新北快筛试剂量严重不足。按目前该市居隔人数，每人居隔期间需要4剂快筛，若1次发放就需要56000支试剂。　　截至18日，全台471所学校全部或部分停课，台北市有92所学校受影响，其中15所全校停课。　　台疫情指挥中心统计显示，截至目前台湾地区累计确诊新冠肺炎37710例。,http://tw.people.com.cn/n1/2022/0420/c14657-32403286.html
7,人民网－人民日报海外版,“华航”为何飞不出台湾岛（日月谈）,1650403777000,“正名”事关千行百业，其中台湾“中华航空”一直处在风口浪尖上。最近，华航又成了新闻热点：2020年岛内“台独”势力曾欢呼华航货机标识加入了“台湾意象”，但今年3月华航新购货机又悄悄去掉了这个“意象”。在被质询时，台湾行政部门负责人苏贞昌公开承认有“台湾意象”的华航“飞不出去”。　　为何飞不出去？飞机人命关天，任何细节都要严守规则，如果让民航机承担政治挑衅任务，其结果当然可想而知。但有人不信邪。这个手脚动得很“含蓄”，只是将原来标识中的英文字母“C”变体，让“C”里的空白形成一个台湾岛地图轮廓，可以说除了当事人谁都难看出“台独”标榜的“台湾意象”，甚至有台湾民众嘲讽：这不就是向全世界展示台湾在有台湾政治评论员指出，华航货机改涂装被现实打脸，根本飞不出去，这早在预料之中，但民进党仍要蛮干，花了钱一场空，不只浪费民脂民膏，还被国际社会笑话政治干预飞行；民进党操弄意识形态已经骗不了脑袋清楚的台湾民众了，又让曾经满世界宣扬的“台湾can&nbsp;help（能帮助）”现形；苏贞昌曾表态努力让华航“标志台湾”，现在宣告“飞不出去”，再让“正名”现了形。　　,http://tw.people.com.cn/n1/2022/0420/c14657-32403285.html
8,新华网,秦刚：美方不应借乌克兰危机搞砸中美关系,1650374527000,秦刚说，当危机来临时，有人对中国挥舞制裁大棒，企图逼迫中国放弃独立自主的和平外交方针选边站队；有人炮制“中俄轴心论”，极其危险地曲解中俄关系，无端让中国为乌克兰危机负责；有人把台湾问题和乌克兰危机联系起来,http://world.people.com.cn/n1/2022/0419/c1002-32403193.html
9,人民网-江苏频道,2022年江苏省高考定于6月7日至9日举行 志愿填报分为两个阶段,1650373997000,（3）归侨、华侨子女、归侨子女和台湾省籍考生（含台湾户籍考生），录取时加5分投档。  （4）自主就业的退役士兵，录取时加10分投档。,http://js.people.com.cn/n2/2022/0419/c358232-35230792.html
10,北京日报,北京2022年普通高等学校招生规定发布 本科普通批设30个平行志愿,1650330180000,三类考生可在总分的基础上增加10分向高校提供档案：归侨、华侨子女、归侨子女；台湾省籍（含台湾户籍）考生；自主就业的退役士兵。,http://bj.people.com.cn/n2/2022/0419/c82841-35229555.html
11,人民网-国际频道,中国驻美大使秦刚在美媒刊文：需要共同为世界减压，而不是加压,1650330068000,秦刚强调，更令人忧虑的是，当危机来临时，仍然有人对中国挥舞制裁大棒，企图逼迫中国放弃独立自主的和平外交方针选边站队；有人炮制“中俄轴心论”，极其危险地曲解中俄关系，无端让中国为乌克兰危机负责；有人把台湾问题和乌克兰危机联系起来,http://world.people.com.cn/n1/2022/0419/c1002-32402618.html
12,北京青年报,北京市2022年高招工作规定出炉 本科普通批可填30个志愿,1650328528000,归侨、华侨子女、归侨子女；台湾省籍（含台湾户籍）考生；自主就业的退役士兵在文化统考成绩总分的基础上增加10分向高校提供档案，由高校审查决定是否录取。  　　,http://bj.people.com.cn/n2/2022/0419/c82841-35229364.html
13,中国新闻网,台青的“后冬奥时代”：志愿服务不息，北京冬奥精神永续,1650327314000,北京2022年冬奥会、冬残奥会落下帷幕已有月余，参与赛会及城市志愿服务的多位台湾青年志愿者已回归日常生活。近日，多位志愿者接受中新网记者采访时表示，作为台湾青年亲历这场盛大的国际体育赛事，倍感光荣；“后冬奥时代”，他们将从自身专业所学出发，在学习、工作、生活中，延续“胸怀大局、自信开放、迎难而上、追求卓越、,http://ent.people.com.cn/n1/2022/0419/c1012-32402366.html
14,人民网－人民日报海外版,民进党当局勾结外部势力谋“独”挑衅难逃灭亡历史铁律,1650316776000,　　本报北京4月18日电&nbsp;&nbsp;（记者金晨）国台办发言人马晓光18日应询表示，台湾是全中国人民的台湾，台湾的前途由全体中国人民共同决定。有记者问，据报道，蔡英文、赖清德在所谓“海内外台湾国是会议”上，借乌克兰局势乞怜外部势力，攻击抹黑大陆，鼓噪“两国论”。对此有何评论？马晓光作上述回应。　　马晓光指出，民进党当局有关言论歪曲事实、颠倒是非，蓄意利用乌克兰局势误导台湾民众和国际舆论。一是歪曲台湾是中国一部分、台湾问题是中国内政的事实，贩卖“两国论”谬论。,http://tw.people.com.cn/n1/2022/0419/c14657-32402279.html
15,人民网-黑龙江频道,4月17日哈尔滨市新增54例本土新冠病毒阳性感染者活动轨迹公布,1650291194000,40 双城区好又多超市（育才路店）  16:38 双城区新阳水果生鲜超市（四店）  16:40 南岗区万润超市（学府路店）  17:01 双城区熏酱之家鸭货熟食（鑫马家园2号商服）  17:26 南岗区台湾无骨鸡柳小摊车,http://hlj.people.com.cn/n2/2022/0418/c220024-35228931.html
16,新华网,国台办：民进党当局勾结外部势力谋“独”挑衅难逃灭亡历史铁律,1650284842000,　　新华社北京4月18日电 国台办发言人马晓光18日应询表示，台湾是全中国人民的台湾，台湾的前途由全体中国人民共同决定。中国人民有压倒一切的勇气和能力维护国家主权与领土完整。有记者问，据报道，蔡英文、赖清德在所谓“海内外台湾国是会议”上，借乌克兰局势乞怜外部势力，攻击抹黑大陆，鼓噪“两国论”。对此有何评论？马晓光作上述回应。  　　马晓光指出，民进党当局有关言论歪曲事实、颠倒是非，蓄意利用乌克兰局势误导台湾民众和国际舆论。一是歪曲台湾是中国一部分、台湾问题是中国内政的事实，贩卖“两国论”谬论。,http://tw.people.com.cn/n1/2022/0418/c14657-32402166.html
17,新华社,台湾连续4天单日新增本土新冠肺炎确诊病例超千例,1650284807000,　　新华社台北4月18日电（记者何自力 岳夕彤）台湾地区流行疫情指挥中心18日公布，新增1480例新冠肺炎确诊病例，分别为1390例本土病例及90例境外输入病例，本土新增病例连续4天突破千例。  　　指挥中心表示，当日新增的1390例本土病例年龄介于未满5岁至90多岁，发病日介于今年4月6日至4月18日，其中包含715例为无症状感染。个案分布以新北市500例、台北市270例为多。新增的90例境外输入病例年龄介于未满5岁至70多岁。  　　指挥中心统计，截至目前台湾地区累计7724748例新冠肺炎相关通报，其中35983例确诊。,http://tw.people.com.cn/n1/2022/0418/c14657-32402165.html
18,新华社,武汉台商点赞大陆新政策：经营范围更广 创业更有信心,1650284775000,55岁的刘逸麟告诉记者，早年间他往返台湾与广东等地做鞋履配额销售生意，一直寻机往大陆中部地区发展。“到武汉后，很多台湾朋友问我能不能售卖台湾香肠等一些便于加工烹饪的预包装食品。国务院台办、商务部、市场监督管理总局3月16日联合印发实施《关于做好台湾居民在服务贸易创新发展试点地区申请设立个体工商户工作的通知》。该通知实施后，台湾居民在试点地区申设个体工商户的经营范围由24项扩展至122项，武汉是试点地区之一。  　　拿到变更后的营业执照，踌躇满志的刘逸麟已向广东、福建从事食品制造加工的台湾朋友下单了近千包预包装食品，包括香肠、牛肉面、贡丸等。李江表示，关于台湾居民申设个体工商户的新政策涉及文创、农业、现代服务业等领域，如水果种植、焙烤食品制造、糖果巧克力及蜜饯制造、茶饮料及其他饮料制造等，都是台湾具有发展优势、台胞经营意愿高的行业。,http://tw.people.com.cn/n1/2022/0418/c14657-32402164.html
19,人民网-教育频道,北京市2022年高考时间确定 考试为期4天,1650281420000,归侨、华侨子女、归侨子女，台湾省籍（含台湾户籍）考生，自主就业的退役士兵可在文化统考成绩总分的基础上增加10分向高校提供档案，由高校审查决定是否录取。,http://edu.people.com.cn/n1/2022/0418/c1006-32402158.html
20,人民网－人民日报海外版,台青点赞大陆个体工商户新政,1650243618000,“个体工商户新政的出台，为有意来大陆做小本买卖、起步发展的台湾青年提供了更多新选择，降低了创业门槛和风险。”武汉台资企业协会会长萧永瑞表示，武汉市一直大力支持台青创业，积极落实各种优惠政策，塑造开放的营商环境，希望更多台湾青年抓住两岸融合发展机遇，来武汉创业追梦。,http://tw.people.com.cn/n1/2022/0418/c14657-32401530.html
