index,origin,title,inputime,summary,link
1,光明日报,传统戏曲火遍青春校园,1666744171000,来自台湾的北京师范大学以雅昆曲社成员郑庭绎说。  数字化东风惠及传统戏曲，爱好者自发创建的“昆曲工尺谱数字化网站”，悉心还原传统工尺谱排版，不但为曲友提供了很大的便利，更为昆曲传播插上了翅膀。,http://ent.people.com.cn/n1/2022/1026/c1012-32551774.html
2,新华社,台湾新增39203例新冠肺炎确诊病例 新增42例死亡,1666744156000,　　新华社台北10月25日电（记者黄扬 齐湘辉）台湾地区流行疫情指挥中心25日公布，新增39203例新冠肺炎确诊病例，包括39148例本土病例及55例境外输入病例，确诊病例中新增42例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为21例男性、21例女性，年龄介于50多岁至90多岁，其中33例未接种3剂以上新冠疫苗。当日新增53例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎7515630例，其中本土病例7479452例。,http://tw.people.com.cn/n1/2022/1026/c14657-32551773.html
3,光明日报,传统戏曲火遍青春校园,1666744095000,来自台湾的北京师范大学以雅昆曲社成员郑庭绎说。  数字化东风惠及传统戏曲，爱好者自发创建的“昆曲工尺谱数字化网站”，悉心还原传统工尺谱排版，不但为曲友提供了很大的便利，更为昆曲传播插上了翅膀。,http://edu.people.com.cn/n1/2022/1026/c1006-32551769.html
4,人民网－人民日报,高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗,1666743090000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://cpc.people.com.cn/n1/2022/1026/c64094-32551700.html
5,人民网－《人民日报》,高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗,1666742286000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://hb.people.com.cn/n2/2022/1026/c194063-40169552.html
6,人民网－人民日报,高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗,1666742098000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://dangjian.people.com.cn/n1/2022/1026/c117092-32551653.html
7,人民网－人民日报,高举中国特色社会主义伟大旗帜 为全面建设社会 主义现代化国家而团结奋斗,1666733330000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://politics.people.com.cn/n1/2022/1026/c1024-32551597.html
8,新华网,习近平：高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而 团结奋斗——在中国共产党第二十次全国代表大会上的报告,1666705797000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://cpc.people.com.cn/n1/2022/1025/c64094-32551583.html
9,新华网,习近平：高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而 团结奋斗——在中国共产党第二十次全国代表大会上的报告,1666705344000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://cpc.people.com.cn/20th/n1/2022/1025/c448334-32551580.html
10,新华网,习近平：高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗——在中国共产党第二十次全国代表大会上的报告,1667206365000,面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，展示了我们维护国家主权和领土完整、反对“台独”的坚强决心和强大能力，进一步掌握了实现祖国完全统一的战略主动，我们坚持一个中国原则和“九二共识”，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。台湾是中国的台湾。解决台湾问题是中国人自己的事，要由中国人来决定。,http://npclz.people.cn/n1/2022/1031/c438518-32555816.html
