index,origin,title,inputime,summary,link
1,厦门日报,光影为媒定格银城之美 “星辰大海·三天三夜”创作采风体验活动走进厦门同安,1668130776000,他讲述了自己从台湾来到大陆的种莲故事，还针对各类莲花文创产品、农产品，展开文创产品开发的交流研讨。 　　在莲花池，青年演员何洛洛、王星越、吴施乐体验采挖莲藕，并尝试用莲子、菱角制作文创产品。,http://fj.people.com.cn/n2/2022/1111/c181466-40190485.html
2,人民日报客户端,外交部回应美方涉华言论：美方应同中方相向而行,1668129904000,台湾问题是中国核心利益中的核心，一个中国原则是中美关系政治基础中的基础，三个联合公报是中美关系最重要的“护栏”。,http://usa.people.com.cn/n1/2022/1111/c241376-32564024.html
3,人民网－《人民日报海外版》,“可爱的‘团团’，你要加油！”,1668128706000,有台湾媒体则在短短24小时之内连续发布了10多篇介绍“团团”最新情况的文章。在大陆新浪微博上“大熊猫团团”的超话栏目，两岸网友共同为“团团”打气。国民党台北市议员秦慧珠说，“团团”“圆圆”是台湾民众的家人，现在生病了，更需要多一些尊重和关怀。 　　台湾孙文学校北院院长林定芃认为，“团团”“圆圆”一家已成为融洽两岸同胞感情的使者，在某种意义上可以说是大陆与台湾连接的纽带。,http://sc.people.com.cn/n2/2022/1111/c345167-40190349.html
4,人民网－人民日报海外版,坚持“九二共识”，共创民族美好未来,1668128062000,报告强调贯彻新时代党解决台湾问题的总体方略，强调要“坚持一个中国原则和‘九二共识’，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商”，为汇聚民智、群策群力推动两岸关系向前发展指明了方向,http://tw.people.com.cn/n1/2022/1111/c14657-32563948.html
5,人民网－人民日报海外版,两岸嘉宾宁波“以农会友”共探乡村振兴之道,1668128062000,新华社杭州11月9日电&nbsp;&nbsp;（记者段菁菁）传统台商“跨界”投身乡村振兴，台湾教授为昔日“养猪村”转型涂上艺术底色，在台湾几乎失传的古法手工技艺在东海渔港古城石浦重获新生……9日，在浙江宁波举办的第五届海峡两岸乡村振兴论坛上台湾青年孙绍轩参与乡村振兴的故事，早在第二届海峡两岸乡村振兴论坛举办时就开始。2019年，孙绍轩跟着自己的导师来到大陆，主要负责的项目是宁波宁海县前童古镇的创新发展、艺术改造。,http://tw.people.com.cn/n1/2022/1111/c14657-32563953.html
6,人民网－人民日报海外版,“家乡印象——海峡两岸摄影作品展”在京举办,1668128062000,来自主办方的嘉宾及部分台湾黄埔同学亲属、参展作者代表等百余人出席开幕式，并一同参观展览。  今年的摄影展围绕“家乡印象”主题，邀请两岸黄埔同学亲属、摄影家和摄影爱好者等进行摄影创作。,http://tw.people.com.cn/n1/2022/1111/c14657-32563951.html
7,人民网－人民日报海外版,“可爱的‘团团’，你要加油！”,1668128062000,有台湾媒体则在短短24小时之内连续发布了10多篇介绍“团团”最新情况的文章。在大陆新浪微博上“大熊猫团团”的超话栏目，两岸网友共同为“团团”打气。国民党台北市议员秦慧珠说，“团团”“圆圆”是台湾民众的家人，现在生病了，更需要多一些尊重和关怀。台湾孙文学校北院院长林定芃认为，“团团”“圆圆”一家已成为融洽两岸同胞感情的使者，在某种意义上可以说是大陆与台湾连接的纽带。,http://tw.people.com.cn/n1/2022/1111/c14657-32563949.html
8,重庆日报网,渝台35年经贸交流合作 台商逐梦重庆渐入佳境,1668126349000,11月8日，第十四届“重庆·台湾周”活动在渝开幕，李政宏作为嘉宾出席活动，现场见证了重庆市政府主要负责人和国务院台办相关负责人共同为“海峡两岸产业合作区”揭牌。合作区的设立，是本届“重庆·台湾周”众多成果之一。“百吉”成为台资入渝的第一个生产型企业，李文勋成为第一个入渝投资生产型企业的台湾商人。 “西部崛起的巨大机遇，是台商选择重庆的重要原因之一。”近年来，重庆先后建立了西永台资信息产业园、北碚台湾农民创业园、渝北台商工业园等7个涉台园区，倾情为广大台商打造投资平台。“重庆·台湾周”活动连续举办14届，成为两岸重要的综合性交流平台和渝台经贸交流合作重要载体，共签约项目161个，签约金额达197.39亿美元 本报首席记者 周尤,http://cq.people.com.cn/n2/2022/1111/c365401-40190144.html
9,人民网－《人民日报海外版》,“可爱的‘团团’，你要加油！”,1668126081000,有台湾媒体则在短短24小时之内连续发布了10多篇介绍“团团”最新情况的文章。在大陆新浪微博上“大熊猫团团”的超话栏目，两岸网友共同为“团团”打气。有大陆网友表示，感谢台北动物园对“团团”的悉心照料。国民党台北市议员秦慧珠说，“团团”“圆圆”是台湾民众的家人，现在生病了，更需要多一些尊重和关怀。台湾孙文学校北院院长林定芃认为，“团团”“圆圆”一家已成为融洽两岸同胞感情的使者，在某种意义上可以说是大陆与台湾连接的纽带。,http://sc.people.com.cn/n2/2022/1111/c345460-40190120.html
10,人民网－《人民日报海外版》,坚持“九二共识”，共创民族美好未来,1668126073000,报告强调贯彻新时代党解决台湾问题的总体方略，强调要“坚持一个中国原则和‘九二共识’，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商”，为汇聚民智、群策群力推动两岸关系向前发展指明了方向,http://sc.people.com.cn/n2/2022/1111/c345460-40190118.html
11,成都日报,“九二共识”30周年两岸书画花艺展在蓉举办,1668125069000,此次共展出台湾和大陆艺术家创作的92幅书画作品和30例花韵作品，寓意“九二共识”30周年，每一幅作品都包含着两岸同胞爱国爱乡、共促统一的家国情怀。此次展览将在成都桂溪公园免费展出至11月20日。,http://sc.people.com.cn/n2/2022/1111/c379471-40190008.html
12,新华网,两岸民间团体共同呼吁：坚持“九二共识”，共创民族美好未来,1668085467000,报告强调贯彻新时代党解决台湾问题的总体方略，强调要“坚持一个中国原则和‘九二共识’，在此基础上，推进同台湾各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商”，为汇聚民智、群策群力推动两岸关系向前发展指明了方向,http://politics.people.com.cn/n1/2022/1110/c1001-32563601.html
13,新华网,外交部发言人：坚持一个中国原则是国际大义、大势所趋、人心所向,1668083931000,赵立坚在例行记者会上说，当地时间11月7日晚，萨尔瓦多最高法院宪法法庭发布公告，正式宣布针对萨尔瓦多同台湾所谓“自贸协定”采取的保护措施失效，此举标志着所谓萨台“自贸协定”彻底废除。  　　,http://world.people.com.cn/n1/2022/1110/c1002-32563594.html
14,外交部发言人办公室,外交部回应美方涉华言论,1668080040000,台湾问题是中国核心利益中的核心，一个中国原则是中美关系政治基础中的基础，三个联合公报是中美关系最重要的“护栏”。,http://world.people.com.cn/n1/2022/1110/c1002-32563562.html
15,外交部发言人办公室,外交部回应加拿大外长涉华演讲,1668073131000,台湾、新疆、香港事务纯属中国内政，不容他国指手画脚。当前中加关系正处在十字路口，两国关系何去何从，关键在于加方能否回归理性务实轨道，客观公正地看待中国。,http://world.people.com.cn/n1/2022/1110/c1002-32563538.html
16,人民网-人民视频,萨尔瓦多废除与台湾当局“自贸协定”，外交部回应,1668070598000,,http://v.people.cn/n1/2022/1110/c431206-32563521.html
17,央视网,非凡成就 伟大变革,1668044438000,二是中国共产党在革命性锻造当中更加坚强有力，管党治党宽松软状况得到根本改变、扭转；三是胜利实现全面建成小康社会目标，举全国之力打赢脱贫攻坚战，以中国式现代化推进中华民族伟大复兴；四是维护国家安全能力显著提高，有力有效应对西方敌对势力在台湾,http://cpc.people.com.cn/n1/2022/1110/c448544-32563196.html
18,平潭时报,赖军深入一线走访台资企业并宣讲党的二十大精神,1668044090000,平潭百佳生物科技有限公司嫁接台湾农业发展技术，利用远红外线技术和微生物技术将废弃有机物变废为宝，用作土壤改良。,http://fj.people.com.cn/n2/2022/1110/c181466-40188888.html
19,人民网,厦门4家基地上榜国家级创业创新示范基地名单,1667976753000,其中，位于厦门自贸片区的两岸集成电路产业园，以及位于厦门火炬高新区的软件园三期创新社区、台湾科技企业育成中心上榜。  国家“芯火”双创基地。厦门台湾科技企业育成中心。厦门火炬高新区供图 此次上榜的厦门台湾科技企业育成中心则于2007年底建成，总建筑面积5.5万平方米，以鼓励和培育电子信息、LED、集成电路、智能制造、新材料、生物医药等高新技术产业创业项目为导向，并基于企业不同成长阶段的特点和需求,http://fj.people.com.cn/n2/2022/1109/c181466-40187817.html
