index,origin,title,inputime,summary,link
1,人民网－人民日报,多国友好组织和人士谴责佩洛西窜访中国台湾地区 表示坚定支持一个中国原则,1659994110000,阿拉伯中国友好协会联合会发表声明，重申阿拉伯人民始终坚定支持一个中国原则，台湾是中国领土不可分割的一部分，坚决反对一切利用台湾问题破坏地区安全和稳定的图谋和挑衅行为。　　伊拉克中国友好协会主席海德尔·鲁拜伊发表声明，对佩洛西窜访表达强烈愤慨，表示台湾是中国领土不可分割的一部分，台湾问题纯属中国内政，该协会支持中国政府和人民维护主权和领土完整的努力。　　,http://world.people.com.cn/n1/2022/0809/c1002-32497627.html
2,人民网－人民日报,蒙古国总统呼日勒苏赫会见王毅,1659994110000,蒙方坚定奉行一中原则，认为台湾、香港、西藏、新疆事务是中国内政。这是蒙方一以贯之的政策，不会有任何改变。,http://world.people.com.cn/n1/2022/0809/c1002-32497629.html
3,人民网－人民日报,多国政党谴责美方挑衅行为 明确表态支持一个中国原则,1659994110000,美有意利用台湾问题损害中国利益、削弱一个中国原则，这一“玩火闹剧”最终将加剧美内部危机。　　坚定奉行一个中国原则　　津巴布韦执政党非洲民族联盟—爱国阵线发表声明说，国际社会公认只有一个中国，台湾是中国不可分割的一部分。一个中国原则也是中美关系的基础，美方行径违背了该原则。声明说，台湾是中国领土不可分割的一部分。反对任何制造“两个中国”或“一中一台”行径。该党将继续支持中国共产党实现国家完全统一的政策。　　科摩罗执政党科摩罗复兴公约党发布新闻公报重申，台湾是中国领土不可分割的一部分，反对一切可能破坏中国主权和领土完整的行为，坚定支持一个中国立场，支持中国实现国家统一大业。　　,http://world.people.com.cn/n1/2022/0809/c1002-32497625.html
4,人民网－人民日报,一个中国原则的适用是普遍的、无条件的、不容置疑的,1659994110000,联合国秘书处官方法律意见也明确指出，“台湾作为中国的一个省没有独立地位”。　　“个别国家给一个中国原则加上各种前缀、后缀，试图歪曲、虚化、掏空一个中国原则，是非法、无效的。中方对此坚决反对。”汪文斌强调，一个中国原则的含义是清晰、明确的，那就是世界上只有一个中国，台湾是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。,http://world.people.com.cn/n1/2022/0809/c1002-32497626.html
5,新华网,王毅谈中蒙达成的广泛共识,1659972232000,中方赞赏蒙方重申坚定奉行一个中国原则，反对在台湾、西藏、新疆、香港等事务上干涉中国内政。  双方同意加强边境合作，推动口岸能开尽开，铁路公路应联尽联，产业链供应链稳定畅通。,http://world.people.com.cn/n1/2022/0808/c1002-32497610.html
6,新华网,蒙古国总统呼日勒苏赫会见王毅,1659970928000,蒙方坚定奉行一中原则，认为台湾、香港、西藏、新疆事务是中国内政。这是蒙方一以贯之的政策，不会有任何改变。,http://world.people.com.cn/n1/2022/0808/c1002-32497609.html
7,新华网,多国友好组织和人士谴责佩洛西窜访中国台湾地区 表示坚定支持一个中国原则,1659969437000,阿拉伯中国友好协会联合会发表声明，重申阿拉伯人民始终坚定支持一个中国原则，台湾是中国领土不可分割的一部分，坚决反对一切利用台湾问题破坏地区安全和稳定的图谋和挑衅行为。  　　伊拉克中国友好协会主席海德尔·鲁拜伊发表声明，对佩洛西窜访表达强烈愤慨，表示台湾是中国领土不可分割的一部分，台湾问题纯属中国内政，该协会支持中国政府和人民维护主权和领土完整的努力。  　　,http://world.people.com.cn/n1/2022/0808/c1002-32497608.html
8,人民网-国际频道,2022年8月8日外交部发言人汪文斌主持例行记者会,1659966573000,无论是法律还是政治、道义层面上，日本都没有资格、没有权利对台湾问题说三道四。  日前，王毅国务委员兼外长在东亚合作系列外长会上已经对日方言论予以严词驳斥。日本曾非法侵占并在台湾实行长达半个世纪的殖民统治，杀害了60多万台湾同胞，掠夺大量当地资源，并强征包括东南亚国家在内的多国劳工，许多人被折磨致死。彭博社记者：布林肯国务卿称东盟在台湾问题上支持美方立场。你可否明确，东盟是否支持中方近来针对台湾采取的行动？  汪文斌：我很乐意给你介绍一些相关情况。马来西亚总理对华事务特使张庆信发表声明称，希望西方国家不要采取双重标准看待台湾问题和乌克兰问题，一方面谴责及围堵俄罗斯，另一方面却在台海干涉他国内政。美方若在台湾问题上肆意妄为，中国人民绝不答应，世界人民也不会答应。,http://world.people.com.cn/n1/2022/0808/c441780-32497606.html
9,中国新闻网,起底佩洛西三张票：钞票、选票、空头支票,1659945950000,美前国务卿蓬佩奥窜台时，就被曝收取15万美元“好处费”，岛内民众和媒体人对此嘲讽，这些美国政客“不是爱台湾，而是爱台币！”佩洛西不是第一次打“台湾牌”了，但非要选在此时冒天下之大不韪执意窜台，说到底还是出于一己之私。  美国11月中期选举决战临近，佩洛西主动对华挑衅，期望为选情低迷的民主党抢回一些选票。佩洛西却冠冕堂皇地声称，自己是为了表明美国“不会放弃对台湾的承诺”，与台湾“站在一起”。  美国到底给了台湾什么样的“承诺”？大体上，佩洛西指的是美国1979年通过的所谓“与台湾关系法”，该法违反中美建交公报和国际法原则，是美国发起对台军售和干涉中国内政的一个幌子，中方从未承认该法的有效性。台湾地区网络民调显示，76.4%的受访民众对佩洛西“保障台湾民主”的承诺，缺乏信心。  佩洛西窜台前及在台期间，岛内不少民众还自发抗议，称其是“战争贩子”，要求她“滚回去”。,http://world.people.com.cn/n1/2022/0808/c1002-32497487.html
10,光明日报,佩洛西其人其事,1659945690000,从1979年国会通过所谓《与台湾关系法》，到新世纪初国会两院设置所谓“台湾连线”，再到国会议员越过“红线”窜访中国台湾地区，都是议员个体具体实施的。  　　2019年之后，在总统的放任之下，佩洛西推动国会众议院在台湾问题、涉疆、涉港、涉藏议题上推出了内容极端恶劣的多项所谓“立法”，给中美关系的稳定与发展挖坑埋雷、制造风险障碍。自2013年以来，格普哈特签约为台湾在美做游说服务，每月赚取2.2万美元的酬劳。,http://world.people.com.cn/n1/2022/0808/c1002-32497482.html
