index,origin,title,inputime,summary,link
1,人民网－安徽频道,安徽当涂：“链式”集结　集群“冲锋”,1657847945000,“2020年12月开工，到2021年9月，厂房就全部售罄，目前28家企业入驻并陆续投产，主要来自江苏、浙江、台湾等地，其中18家为空调供应链企业。”,http://ah.people.com.cn/n2/2022/0715/c374164-40039181.html
2,人民网－福建频道,“说客家话 道桑梓情”——2022年海峡两岸青少年客家话演讲比赛圆满结束,1657847590000,7月14日上午，以“说客家话 道桑梓情”为主题的2022年（第四届）海峡两岸青少年客家话演讲比赛在福建龙岩和台湾苗栗举办。比赛汇集了龙岩五个客家县（区）及台湾客家地区海选出来的35名优秀选手（其中台湾10名），通过客家民间故事、童谣、新社会新生活为基本内容，用说唱、绕口令、朗诵、山歌、木偶表演等节目形态进行呈现。,http://fj.people.com.cn/n2/2022/0715/c181466-40039155.html
3,福建日报,平潭：海中“软黄金”，“鲍”发新活力,1657845063000,1994年，平潭创办鲍鱼养殖示范场，还从台湾引进14.3万粒九孔鲍苗种，经过15个月的试养，这批鲍鱼成活率高达82%，最终产量2.1吨，产值达66.5万元，获得了良好的经济效益。 　　,http://fj.people.com.cn/n2/2022/0715/c181466-40038898.html
4,学习时报,将军合唱团的四首代表作,1657844736000,为了迎接庆祝中华人民共和国成立十周年大典，200多名身经百战和久经考验的将军们组成了将军合唱团，在庆祝大会上以饱满的精神和充沛的感情演唱了《红军纪律歌》《在太行山上》《我是一个兵》《一定要把胜利的旗帜插到台湾《一定要把胜利的旗帜插到台湾》强调了一个“胜”字。1954年7月，《人民日报》发表了《一定要解放台湾》的社论，创作者晓河在第一次炮击金门战斗中创作的《一定要把胜利的旗帜插到台湾》就直接响应了这篇社论，福州部队文工团在开展火线文艺工作的活动中演唱了这首歌曲在大型舞蹈史诗《东方红》中也有千人大合唱《一定要把胜利的旗帜插到台湾》，反响热烈。此歌歌词简短，但字字铿锵有力，歌曲主题音调像激起的波浪，汹涌澎湃、奔腾向前，凝聚了为统一祖国所迸发的坚定意志。,http://cpc.people.com.cn/n1/2022/0715/c443712-32476144.html
5,人民网－人民日报海外版,台湾青年在“塞上江南”体验黄河文化,1657844206000,　　据新华社银川7月13日电&nbsp;&nbsp;（记者艾福梅）尽管是第一次来到宁夏，台湾青年黄恺嘉却已对“天下黄河富宁夏”感悟颇深。　　此次，黄恺嘉是随同十余名台湾青年及黄河文化研究专家一起参与“台青黄河游记”活动。,http://ent.people.com.cn/n1/2022/0715/c1012-32476101.html
6,人民网－人民日报,扩大民间交流 深化融合发展,1657843714000,影响最深的民间交流盛会，本届论坛延续“扩大民间交流、深化融合发展”主题，采用线上线下结合的方式，安排了论坛大会和青年交流、基层交流、文化交流、经济交流四大板块43场活动，12场设区市活动，线下出席论坛的台湾嘉宾约台湾青年张明振自2008年首次参加海峡青年论坛，十几年间多次组织台湾青年参加大陆企业、社团开展的活动，“得益于论坛，两岸青年从初识到建立交情，再到深入交往，同心同行、携手打拼。”关注经济热点，凸显融合发展成效——  “希望台湾科技工作者把握两岸科技经济融合发展新机遇。”在2022海峡科技专家论坛上，全国台企联副秘书长庄秋万饱含期待。首次参加海峡论坛的台湾青年李伟国兴奋地说，“希望通过我在大陆的经历和感悟，让更多台湾青年了解大陆，让两岸青年共同谱写新时代的青年篇章。”  《 人民日报 》（ 2022年07月15日 07 版）,http://cpc.people.com.cn/n1/2022/0715/c64387-32476023.html
7,人民网－人民日报,扩大民间交流 深化融合发展,1657837217000,影响最深的民间交流盛会，本届论坛延续“扩大民间交流、深化融合发展”主题，采用线上线下结合的方式，安排了论坛大会和青年交流、基层交流、文化交流、经济交流四大板块43场活动，12场设区市活动，线下出席论坛的台湾嘉宾约台湾青年张明振自2008年首次参加海峡青年论坛，十几年间多次组织台湾青年参加大陆企业、社团开展的活动，“得益于论坛，两岸青年从初识到建立交情，再到深入交往，同心同行、携手打拼。”　　关注经济热点，凸显融合发展成效——　　“希望台湾科技工作者把握两岸科技经济融合发展新机遇。”在2022海峡科技专家论坛上，全国台企联副秘书长庄秋万饱含期待。首次参加海峡论坛的台湾青年李伟国兴奋地说，“希望通过我在大陆的经历和感悟，让更多台湾青年了解大陆，让两岸青年共同谱写新时代的青年篇章。” 　　《 人民日报 》（ 2022年07月15日 07 版）,http://tw.people.com.cn/n1/2022/0715/c14657-32475917.html
8,人民网－人民日报海外版,民进党当局再次暴露蓄意阻挠两岸同胞交流险恶用心,1657833812000,有记者问，针对大陆方面在海峡论坛强调坚持一个中国原则和“九二共识”，台陆委会称，“台湾民众及国际社会并不接受大陆定义一中原则的‘九二共识’，台湾从来不是中华人民共和国的一部分，‘两岸互不隶属’才是客观现状与事实朱凤莲说，台湾是中国神圣领土的一部分，历史经纬清晰，法理事实清楚。,http://tw.people.com.cn/n1/2022/0715/c14657-32475885.html
9,人民网－人民日报海外版,同心创未来 携手谋复兴,1657833812000,中新社记者 王东明摄　　第十四届海峡论坛近日在福建拉开序幕，台湾乡亲再次跨海而来，共话家常。“作为一名在大陆创业的台湾青年，不但要努力拼搏，更要向在岛内的朋友传递真实的大陆发展情况，让更多台湾青年看到大陆发展机遇，两岸青年携手共同书写新时代的青春篇章。”李伟国说。　　陈文成对记者说：“总书记在回信中特别关心关爱我们台湾青年在大陆的发展和生活的情况，很受感动！”范姜锋则自2009年起“登陆”发展，扎根厦门，目前主要协助台湾青年到大陆创业。他和同事们已经接待了近8000名台湾青年赴闽交流考察，协助300多名台青在闽落地。“习近平总书记的回信让我深受鼓舞，自己有必要、有责任把相关资讯传回岛内，吸引更多的台湾青年到大陆发展，也让更多台青参与到国家建设中来。”范姜锋说。　　,http://tw.people.com.cn/n1/2022/0715/c14657-32475884.html
10,人民网,习近平回信引发热烈反响：愿共圆中华民族伟大复兴中国梦,1657799834000,海峡青年论坛是台湾青年、福建跨境通电子商务有限公司资深顾问张舒福在大陆奋斗的起点。他在平潭亲历并助推了当地跨境电商产业从无到有。她说，福建对闽台乡建乡创给予多项扶持，吸引越来越多台湾建筑师和文创业者投身大陆乡村振兴工作。“我想把我在大陆发展的这段历程同台湾朋友分享。”和曾芝颖一样发挥着桥梁作用的台湾青年还有厦门启达台享创业服务有限公司总经理范姜锋。在过去的5年中，他已协助逾2万名台湾青年到大陆交流学习，帮助了500余名台湾青年在大陆成功创业。“习近平总书记回信中提到，大陆将一如既往为两岸青年互学互鉴创造良好条件，为台湾青年在大陆学习、就业、创业、生活提供更多便利。这对于台湾青年在大陆发展是一个非常好的消息。”范姜锋在采访中表示，自己有必要、有责任把相关资讯传回岛内，吸引更多的台湾青年到大陆发展。 亲历发展、见证时代，范姜锋期许，“有更多台湾亲人能了解真实的大陆，更多人看到台湾青年正在大陆发光发热”。,http://fj.people.com.cn/n2/2022/0714/c181466-40038547.html
11,新华网,国台办：民进党当局再次暴露蓄意阻挠两岸同胞交流险恶用心,1657799053000,有记者问，针对大陆方面在海峡论坛强调坚持一个中国原则和“九二共识”，台陆委会称，“台湾民众及国际社会并不接受大陆定义一中原则的‘九二共识’，台湾从来不是中华人民共和国的一部分，‘两岸互不隶属’才是客观现状与事实朱凤莲说，台湾是中国神圣领土的一部分，历史经纬清晰，法理事实清楚。,http://tw.people.com.cn/n1/2022/0714/c14657-32475844.html
12,人民网－河北频道,第四届冀台经典音乐交流会：“冀台共传承 云端唱经典”,1657791185000,邵帅摄 人民网石家庄7月14日电 （袁志广）“冀台共传承，云端唱经典”第四届冀台经典音乐交流会近日在河北石家庄、台湾台北两地同时举行。在节目编排上，采取河北与台湾两地音乐人互相演唱对方经典歌曲的形式进行，实现致敬经典，歌声对话，云端交流，同时以音乐为桥分享流传在冀台两岸的经典作品，讲述蕴藏在经典音乐背后的故事，追寻两岸同胞共同的音乐记忆河北省人民政府台湾事务办公室主任魏四海在活动致辞中表示，通过冀台经典音乐交流会这一平台，两地青年以乐会友，以乐传情，歌唱美好生活，传承中华文化，对促进两岸音乐文化融合发展具有深远意义。活动现场，参与交流的台湾音乐人联袂唱响《我和我的祖国》和主题曲《一起来吧》等歌曲。他们表示，通过活动既感受到了大陆音乐的发展速度，又体会到了河北人民的热情，音乐的桥梁纽带拉近了彼此的距离。邵帅摄 该活动由河北省人民政府台湾事务办公室、河北省文联、河北省台湾同胞联谊会、河北省黄埔军校同学会、共青团河北省委、石家庄市台办、衡水市台办、台湾音乐家协会、中华演绎人员公益促进协会主办，河北广电网络集团传媒科技有限公司,http://he.people.com.cn/n2/2022/0714/c192235-40038466.html
13,人民网－福建频道,两岸青年创新创业论坛在厦门举办 集美区两岸融合发展中心智库同步成立,1657788901000,本次活动主题为“携手新时代，筑梦新未来”，旨在扩大和深化两岸青年交流发展，让更多台湾青年感受祖国大陆的发展变化，为两岸青年创新创业提供更好平台，使青年成为两岸融合发展的推动者、实践者和受益者，让两岸青年在互学互鉴中加深感情主办方供图 开幕式上，厦门市委常委、政法委书记李伟华，台湾新党主席吴成典，厦门市台商投资企业协会会长吴家莹，集美区委副书记、代区长倪杰等以线上和线下的形式致辞。李伟华表示，厦门致力于建设成两岸“经贸合作最紧密区域、文化交流最活跃平台、直接往来最便捷通道、同胞融合最温馨家园”，推动实现厦门与台湾“应通尽通、能通先通”，全力打造两岸融合发展示范区。今后，该区将继续积极探索推进两岸融合发展新路，借力青年发展型城区建设，持续健全两岸青年发展政策体系，不断优化两岸青年发展友好环境，为两岸青年互学互鉴创造良好条件，为台湾青年在集美学习、就业、创业、生活提供更多便利，打造台湾青年在集美创业就业“温暖的家”。,http://fj.people.com.cn/n2/2022/0714/c181466-40038412.html
14,中国新闻网,台湾高等法院15日将宣判陈水扁等涉公务机要费案,1657787869000,　　中新网7月14日电 据台湾“中央社”报道，台湾地区前领导人陈水扁、妻子吴淑珍等涉公务机要费案等，台湾地区高等法院更二审将于15日上午10时宣判。台湾高等法院于“立法院”三读通过时表示，法律经公布生效后，合议庭会审酌相关事实与法律的适用，并依法审理。  　　全案缘于，台湾“高检署”查黑中心、“最高检察署”特别侦查组(均已裁撤)先后起诉陈水扁等人所涉4大案(公务机要费案、南港展览馆案、龙潭购地案及洗钱案)；案经并案及一、二、三审审理及发回后，部分案件已判决确定,http://tw.people.com.cn/n1/2022/0714/c14657-32475764.html
