relsub,relsum,rel,index,title,date,summary,link
1,1,1,2256,北京會犯台、Fed會降息嗎？且看FT 2023大預測,12/31/22,又到歲末年終時節，英國金融時報（FT）記者群按慣例發表2023年世界大勢預測，從俄烏到台海，從美國聯準會（Fed）到日本銀行（BOJ）政策動向，都有一番著墨。以下摘譯台灣讀者可能最關心的幾個問題。●...,https://udn.com/news/story/6813/6879019
0,1,1,2257,解放軍公布影片 反控美軍偵察機危險接近共機,12/31/22,共軍南部戰區今晚公布影片，反控美軍一架RC-135偵察機21日不顧中方多次警告，突然改變飛行姿態對中方跟監飛機向左擠壓、做出危險接近動作，嚴重違背「中美海空相遇安全行為準則」。美軍印太司令部29日發...,https://udn.com/news/story/6809/6878903
0,0,0,2258,蘇貞昌跨年影片曝5個「太狠了」政績 喊續做對的事,12/31/22,跨年夜，行政院長蘇貞昌晚間在臉書貼出「太狠了」政績影片，內容提到嚴防非洲豬瘟、同婚專法、口罩國家隊、班班有冷氣、屏鵝公路電纜地下化等，都在他堅持下推動完成，勉勵行政團隊和公務員繼續做對的事。影片提到...,https://udn.com/news/story/6656/6878884
0,0,0,2259,籃球／林書豪何時宣布下一步？弟弟林書緯：現在還不是時候,12/31/22,前NBA球星林書豪宣布離開CBA，外傳台灣將是他下一個落腳處，今天林書緯被問到這個問題時，他承認，若兄弟能夠聯手或在同個聯盟當然會期待，但也說：「還不是時候。」本季效力CBA中國男子籃球職業聯賽廣州...,https://udn.com/news/story/7003/6878850
0,0,0,2260,高球／中信邀請賽錢珮芸逆轉奪冠 盧曉晴奪下季軍,12/31/22,總獎金500萬元、由中國信託商業銀行主辦的「2022中國信託邀請賽」，今天在高雄高爾夫俱樂部（澄清湖球場）的最終輪，上演精采好戲，在一千多名熱情觀眾的注目下，原落後一桿的美巡好手錢珮芸在最後一洞力保...,https://udn.com/news/story/7005/6878852
0,0,0,2261,餵藥、做飯、打掃 上門照顧「小陽人」成商機,12/31/22,隨著新冠病毒感染人群越來越多，不少獨居人士開始感到焦慮「要是高燒臥床行動不便，生活起居該怎麼辦？」多家社交平台嗅到商機，已經出現了「上門照顧小陽人」的服務，費用在每小時50-100元（人民幣，下同，...,https://udn.com/news/story/7332/6878472
1,1,1,2262,金廈小三通春節專案 元旦起開放訂位,12/31/22,金門縣政府今天指出，明年1月1日起開放1月9日至2月6日小三通航班訂位，有需求的金門民眾、在金門的中國籍新住民及就讀金門地區各級學校的陸生，可電話或到水頭碼頭訂位。行政院會22日通過「金馬地區民眾春...,https://udn.com/news/story/7266/6878781
1,1,1,2263,習近平新年賀詞提「兩岸一家親」 連續兩年對台喊話,12/31/22,大陸國家主席習近平31日循例發表新年賀詞，在兩岸關係上，今年他語氣變軟，提到「海峽兩岸一家親，衷心希望兩岸同胞相向而行、攜手並進，共創中華民族綿長福祉」。去年，他則是提「實現祖國完全統一是兩岸同胞的...,https://udn.com/news/story/7331/6878776
0,0,0,2264,機械工具機2023年景氣榮枯 第1季訂單成關鍵,12/31/22,2023年機械和工具機產業景氣走向備受市場關注，產業大老和主要大廠評估，明年第1季訂單將是關鍵，此外明年3月的台北國際工具機展，也是觀察重點，明年產業景氣仍充滿變數。台灣機械工業同業公會理事長魏燦文...,https://udn.com/news/story/7241/6878466
0,0,0,2265,中國大陸全面解封入境免隔離 旅遊業能迎來復甦嗎？,12/31/22,12月26日，大陸國家衛健委印發《關於對新型冠狀病毒感染實施「乙類乙管」的總體方案》，核酸檢測檢驗策略改為願檢盡檢；不再展開全員核酸調查。最重要的是關於出入境，2023年1月8日起將不再對入境旅客與...,https://udn.com/news/story/122650/6878683
