relsub,relsum,rel,index,title,date,summary,link
0,0,0,26,投資信心改善 全球股債市場同步獲資金買盤回流,2022-08-02,聯準會利率會議一如市場預期升息三碼至2.25%~2.50%，主席鮑爾談話未如過往鷹派，加以美國GDP等經濟數據疲弱亦降低大幅升息預期，輔以科技股、能源股財報利多帶動，美股與全球股市延續上漲走勢。根據...,https://udn.com/news/story/7239/6505029
1,1,1,27,陸專家：解放軍當前的軍演是為升級作戰作準備,2022-08-02,美國眾議院議長裴洛西將來台，解放軍在三大海域軍演，大陸軍事評論員宋忠平稱，解放軍目前的演習就是為了全域作戰，一旦爆發突發事態，解放軍要做好局部衝突升級為全面對抗的準備。全球主流媒體報導，裴洛西定今晚...,https://udn.com/news/story/7331/6505028
0,0,0,28,美參院多數黨領袖在內7參議員 要求長江存儲納黑名單,2022-08-02,美國參議院多數黨領袖舒默（Chuck Schumer）加入其他議員，要求將中國大陸記憶體大廠長江存儲（YMTC）納入貿易黑名單。在7月28日寫給商務部長雷蒙多（Gina Raimondo）的信函裡，...,https://udn.com/news/story/6813/6505025
0,0,0,29,極端氣候加劇全球經濟衰退,2022-08-02,引發全球性經濟大蕭條的另一大主因就是氣候，受到有史以來最極端氣候影響，許多地區出現乾旱熱浪、颱風洪水、河川瞬間凍結等大自然逆襲，造成能源天然氣，糧食大豆、玉米、小麥以及其它基本生活必需品嚴重失衡，日...,https://udn.com/news/story/6853/6503942
0,1,1,30,香港的「昨日、今日、明日」,2022-08-02,今年是香港主權移轉二十五周年，中共國家主席習近平偕夫人彭麗媛等一行人，特地參加七月一日在香港舉辧的慶祝大會，以及特區第六屆政府的就職典禮。文．趙春山  這是新冠疫情蔓延後，習近平第一次離開中國大陸邊...,https://udn.com/news/story/6853/6503791
1,1,1,31,裴洛西傳將訪台 法人：台海關係緊張添台股變數,2022-08-02,美國眾議院議長裴洛西傳將訪台，引發台海緊張關係，美股3大指數收黑，台積電ADR（美國存託憑證）跌2.5%。法人表示，終端消費市場需求疲軟、地緣政治緊張，皆影響台股表現。美國有線電視新聞網（CNN）引...,https://udn.com/news/story/7251/6505002
1,1,1,32,裴洛西訪台恐引軍事挑釁！白宮預測「中方3大反應」,2022-08-02,美國1日警告中國不要以軍事挑釁來回應眾議院議長裴洛西（Nancy Pelosi）可能的台灣之行，紐時報導，隨著緊張局勢升級，白宮表示擔心中國可能會向台灣海峽發射飛彈、派遣戰機進入台灣防空區域或甚至展...,https://udn.com/news/story/122972/6505000
0,0,0,33,【專家之眼】聯準會升息 取決於通膨預期跟投資形成,2022-08-02,這個周末的全球局勢與各方焦慮，或許是鬼門已開而變得非常不平靜。一方面，是有美國眾議院議長裴洛西女士旋風到訪，在東亞洲的行程裡究竟有無台北這一站的停靠呢？雖然謎題很快會揭曉，但後續的餘波盪漾可不容小覷...,https://udn.com/news/story/121823/6504999
0,1,1,34,裴洛西訪台  陸駐聯合國大使：美方將負全責,2022-08-02,美國眾議院議長裴洛西預定今晚抵台，中國常駐聯合國代表張軍在聯合國向主流媒體表示，「我們絕不允許越線行為。堅決反對台獨分裂和外部勢力干涉，絕不為任何形式的台獨勢力留下任何空間」。界面新聞報導，8月1日...,https://udn.com/news/story/122972/6504998
0,1,1,35,不會被裴洛西訪台嚇倒！中國駐聯合國代表：以堅定有力措施回應,2022-08-02,美國眾議院議長裴洛西（Nancy Pelosi）據報將訪問台灣，對此中國1日表示隨著圍繞美中關係最新爆發點的口水戰升級，將採取「堅定而有力的措施」回應。根據報導，在白宮似乎改變對裴洛西台灣行的立場後...,https://udn.com/news/story/122972/6504991
0,0,0,36,日圓繼續強力反彈升值逾1% 美元走軟受製造業數據拖累,2022-08-02,美元兌幾乎所有G-10貨幣周一（1日）都走弱，美元兌日圓貶至6月中以來最低，在數據顯示美國7月製造業活動放緩程度低於預期後，投資人評估聯準會（Fed）升息步調減緩的可能性。美元指數跌近0.5%至10...,https://udn.com/news/story/6811/6504985
0,0,0,37,油價重挫4%、布蘭特油盤中跌破100美元 金價小漲,2022-08-02,國際油價周一（1日）重挫約4%，因為多個國家的製造業數據疲軟，影響需求展望，同時投資人為石油輸出國組織與盟國（OPEC+）本周的供應會議做準備；金價漲至7月初以來的最高水準，因美元走貶，投資人等待可...,https://udn.com/news/story/6811/6504969
0,0,0,38,美股小幅收黑 美製造業活動放緩、能源股領跌,2022-08-02,"美股三大指數周一（1日）齊跌，為8月第一個交易日下挫，中止連三紅，盤中走勢震盪，投資人正消化聯準會（Fed）的鷹派言論和美國製造業活動放緩。道瓊工業指數跌0.14%，或46.73點，收報32,798...",https://udn.com/news/story/6811/6504966
0,1,1,39,繼裴洛西之後 英國議員計劃11月或12月初訪台,2022-08-02,英國衛報周一報導，英國下議院外交事務委員會計劃今年稍晚訪問台灣，很可能是11月或12月初，儘管因裴洛西訪台而致台海緊張情勢升溫。報導援引未具名消息來源聲稱，這次訪問原定今年稍早進行，以表達英國對台灣...,https://udn.com/news/story/122972/6504964
0,0,0,40,打了疫苗染疫沒關係？專家：多人染疫讓病毒一再變異,2022-08-02,新冠肺炎自前年爆發以來，雖然疫苗以史無前例的速度問世，但因病毒變異太快，至今仍不斷在全球各地造成一波波新的疫情，專家指出，新冠肺炎病毒快速變異，可能與疫苗施打在世界各地不同人群的分配不均有關。成大臨...,https://health.udn.com/health/story/120951/6504953
0,0,0,41,打了疫苗染疫沒關係？專家：多人染疫讓病毒一再變異,2022-08-02,新冠肺炎自前年爆發以來，雖然疫苗以史無前例的速度問世，但因病毒變異太快，至今仍不斷在全球各地造成一波波新的疫情，專家指出，新冠肺炎病毒快速變異，可能與疫苗施打在世界各地不同人群的分配不均有關。成大臨...,https://udn.com/news/story/120940/6504953
0,0,0,42,陸經濟放緩引發需求前景擔憂 國際油價大跌,2022-08-02,官方數據顯示中國製造業活動意外呈現萎縮，且全球製造業數據也不佳，加深了市場對於經濟放緩可能削弱原油需求的擔憂，國際油價今天大幅下跌。紐約商品交易所西德州中級原油9月交割價下跌4.73美元，來到每桶9...,https://udn.com/news/story/6811/6504924
0,0,0,43,全球經濟4大引擎熄火 德國製造業快崩潰,2022-08-02,受到俄國引發的能源危機、中國大陸成長放緩、供應鏈阻塞與勞動人口老化的影響，出口導向的德國製造業幾乎陷入崩潰狀態，更造成以出口為主的德國經濟前景黯淡無光，甚至面臨愈來愈大的衰退風險。,https://udn.com/news/story/6811/6504695
1,1,1,44,新聞眼／劉德音受訪 打破台積是中共犯台目標迷思,2022-08-02,美國聯邦眾議院議長裴洛西率領的國會代表團昨天訪問新加坡，為這趟亞洲行揭開序幕，而裴洛西是否訪台，更是挑動美中台三邊敏感神經，美中兩國此刻在台海周邊擺出的軍事部署態勢，堪稱是一九九六年台海危機以來之最...,https://udn.com/news/story/7240/6504794
1,1,1,45,白宮挺裴洛西有權訪台 示警北京恐對台海射飛彈,2022-08-02,美國眾議院議長裴洛西據報將訪問台灣，白宮國安會發言人柯比今天不願證實，但強調她有權訪台，北京不應藉機升高情勢。他警告中國恐做出軍事挑釁作為，包括向台海射飛彈。裴洛西（Nancy Pelosi）已經率...,https://udn.com/news/story/122972/6504914
0,0,0,46,美晶片法案 限制廠商對中投資,2022-08-02,美國國會上周通過晶片法案，法案限制獲得補貼的廠商不得在中國大陸投資廿八奈米以下製程技術。對於相關發展，研調機構集邦科技（TrendForce）指出，相關限制導致地緣政治風險升溫。集邦表示，過去兩年因...,https://udn.com/news/story/7240/6504569
0,1,1,47,若裴洛西訪台 美：不會改變政策與現狀 中不用藉口滋事,2022-08-02,傳聯邦眾議院議長裴洛西（Nancy Pelosi）將於2日晚間訪台，美中台緊張局勢持續升高，白宮國安會戰略溝通協調官柯比（John Kirby）1日在例行記者會表示，美國的「一個中國」政策沒有任何改...,https://udn.com/news/story/122972/6504910
0,1,1,48,黃齊元／大國博弈下台灣的未來,2022-08-02,美國國會眾議院議長裴洛西可能來台，將中美及兩岸政治情勢提升到前所未有緊張程度，台灣應如何觀察中美大國之間角力、並思考自身因應之道？科技方面，美國近日通過晶片法案，補助在美生產晶圓的製造商，但附加許多...,https://udn.com/news/story/121739/6504573
1,1,1,49,CNN專訪 劉德音：陸犯台各方皆輸,2022-08-02,侵台世界秩序崩壞 地緣政治改變台海情勢因美國眾議院議長裴洛西可能訪台，北京多次警告將強硬回應而陷入緊張。美國有線電視新聞網（ＣＮＮ）一日播出台積電董事長劉德音專訪，被問到中國大陸可能武力犯台的問題。...,https://udn.com/news/story/7240/6504820
0,0,0,50,裴洛西擬訪台 布林肯呼籲中國別提高緊張局勢,2022-08-02,美國國務卿布林肯今天指出，美國聯邦眾議院議長裴洛西可能訪問台灣一事將完全由她決定，但呼籲中國在裴洛西訪台時不要讓緊張局勢升溫。路透社報導，布林肯（Antony Blinken）在聯合國禁止核武擴散會...,https://udn.com/news/story/122972/6504900
1,1,1,51,處理台海議題 華府正見風轉舵,2022-08-02,美國聯邦眾議院議長裴洛西亞洲行，是否會訪問台灣耐人尋味。華府顯然不想讓國會議長的訪問行程與北京產生直接衝突，畢竟拜登與習近平後續很可能會在實體峰會見面，若裴洛西訪台顯然不是個好的開場。北京一向反對美...,https://udn.com/news/story/7339/6504697
0,1,1,52,裴洛西今天來？ 台灣準備好攤牌了嗎,2022-08-02,美國眾議院議長，總統第二順位繼承者，裴洛西亞洲行原本可能只是畢業旅行，但在英國《金融時報》率先報導她將訪問台灣後，引發北京強烈的抗議和警告，並在台海沿岸舉行軍事演習，外界開始猜測中共會如何回應此事，...,https://udn.com/news/story/7339/6504696
0,1,1,53,重評李登輝 聚焦特殊兩國論,2022-08-02,前總統李登輝辭世兩年，國民黨要重新予以評價。黃光國教授昨天說，焦點應是「他對兩岸政策的態度變化」。很對，但有沒有一種可能，他的兩岸觀沒有根本變化，但礙於多種原因（包括對岸及部分國人對他的不信任），致...,https://udn.com/news/story/7339/6504712
1,1,1,54,劉德音提醒：大陸犯台 各方皆輸,2022-08-02,美國有線電視新聞網（CNN）1日播出台積電（2330）董事長劉德音專訪，被問到中國大陸可能武力犯台的問題時，劉德音表示這會是各方皆輸的情況，這類入侵將造成基於規則的世界秩序崩壞，地緣政治前景將完全改...,https://udn.com/news/story/7240/6504740
0,1,1,55,台股跌破「萬五」 量能縮減,2022-08-02,美國眾議院議長裴洛西亞洲行與台積電（2330）董事長劉德音解析中國大陸武力犯台的影響性，市場對兩岸情勢關注度放大，加上萬五關卡之上壓力不輕，在外資轉賣超67億元與內資觀望下，台股昨（1）日成交量縮減...,https://udn.com/news/story/7251/6504649
0,0,0,56,美IC設備禁止輸陸 可能擴及記憶體,2022-08-02,路透報導，知情人士透露，美國考慮擴大限制美企生產的半導體製造關鍵設備出口大陸範圍，從邏輯晶片延伸至記憶體晶片，若成局，將牽動大陸最大儲存型快閃記憶體（NAND Flash）廠長江存儲生產，在大陸設廠...,https://udn.com/news/story/7240/6504748
0,0,0,57,紅潮制霸 面板業恐掀整併潮,2022-08-02,"根據研調機構洛圖科技（RUNTO）最新報告，2022上半年中國大陸面板廠商以8,400萬片出貨量、67%市占率稱冠，續創新高。台系面板廠群創（3481）、友達出貨量紛紛下滑，合計市占率18%，略勝日...",https://udn.com/news/story/7240/6504651
0,0,0,58,受能源類股拖累 歐洲股市收盤小跌,2022-08-02,中國公布令人失望的經濟數據，加上數據顯示歐元區製造業活動出現萎縮，都加劇了投資人對於全球經濟放緩的擔憂。歐洲股市今天受到能源類股拖累，各大指數終場小幅收跌。倫敦FTSE 100指數小跌10.01點或...,https://udn.com/news/story/6811/6504857
0,0,0,59,缺工嚴重 交屋期將遞延,2022-08-02,年底選戰開打，下半年房市混沌不明。大台中不動產開發公會理事長王至亮昨（1）日示警，由於缺工導致惡性加價搶工現象日趨嚴重，未來透天交屋恐將遞延一年，大樓交屋恐遞延到兩年，甚至更久，購屋人要有心理準備。...,https://house.udn.com/house/story/5889/6504664
0,0,0,60,馬斯克SpaceX僱員清華畢業生最多？真相是...,2022-08-02,近日有網路傳言稱火箭公司Space X的僱員中，來自清華大學的人數最多，該說法甚至引發人才流失相關討論。不過很快有網友發現，造成這一假象的背後原因，竟是因為「殺豬盤」騙局泛濫。日前網路上有自媒體報導...,https://udn.com/news/story/6811/6502616
0,0,0,61,宋居慢活享靜謐,2022-08-02,隱身南投山林間的悠居祕境，原為一代茶王為家族打造的隱逸居所，後對外開放成頂級民宿，低調作風讓識者趨之若鶩。由聯合報系有行旅企畫的「山澗園林宋居」慢活之旅，引領旅人來到這座具唐宋古風的庭院裡，享受與世...,https://udn.com/news/story/7266/6504837
0,0,0,62,保障糧安 陸立黑土地保護法,2022-08-02,8月1日，「黑土地保護法」正式實施。這是中國大陸從國家層面首次針對保護黑土地立法，為保護黑土地優良生產能力、保障糧食安全、維護生態系統平衡提供法治保障。新華社報導，該法從保護的政府責任和協調機制、質...,https://udn.com/news/story/7333/6504681
0,0,0,63,工信部官員：VR市場將高速成長,2022-08-02,中國大陸工業和信息化部電子信息司副司長徐文立8月1日在江西南昌表示，中國大陸虛擬現實（VR）市場規模快速擴大，預計未來三年仍將保持高速增長。中新社報導，2022世界VR產業大會記者會1日在南昌舉行，...,https://udn.com/news/story/7333/6504678
0,0,0,64,陸製C919客機 完成試飛,2022-08-02,中國商用飛機有限責任公司（COMAC）官微8月1日宣布，中國大陸國產大飛機C919完成取證試飛。這意味著取得大陸民航局的適航證書只是時間問題，距離最後的商業運營只是「臨門一腳」了。香港中通社報導，C...,https://udn.com/news/story/7333/6504684
0,0,0,65,鎖陽城塔爾寺 證實建於隋唐,2022-08-02,最新考古證據證實，世界文化遺產點鎖陽城遺址內的塔爾寺建於隋唐、興盛於西夏時期。琉璃建築構件等出土文物證明，這是古代絲綢之路上的一座高等級寺院。新華社報導，位於甘肅省酒泉市瓜州縣的鎖陽城，歷史上是扼守...,https://udn.com/news/story/7332/6504687
0,0,0,66,京津冀新屋 上半年漲幅居首,2022-08-02,中指研究院指數事業部市場研究總監陳文靜1日表示，今年1-7月累計，百城新建住宅價格和百城二手住宅價格分別上漲0.15%和0.08%，漲幅均不斷收窄。從區域來看，2022年1-7月，京津冀城市群新房價...,https://udn.com/news/story/7333/6504673
0,0,0,67,陸網路犯罪逐年增 犯人年輕化,2022-08-02,中國司法大數據研究院8月1日對外發布的一份報告顯示，2017年1月至2021年12月，中國大陸各級法院一審審結涉信息網路犯罪案件共計28.2萬餘件，案件量呈逐年上升趨勢。中新社報導，進一步分析可知，...,https://udn.com/news/story/7332/6504680
0,0,0,68,大陸百城新樓價 7月由漲轉跌,2022-08-02,中指研究院8月1日公布，7月中國大陸百城新建住宅均價按月止漲轉跌，二手住宅均價跌幅擴大；新樓價格按月下跌的城市數量亦增多，長三角、珠三角城市由漲轉跌。據大陸「證券時報」報導，報告認為，隨著樓市寬鬆政...,https://udn.com/news/story/7333/6504675
0,0,0,69,上海第2家Costco 年底將開業,2022-08-02,曾在2019年創下在上海堵車3公里、結帳等2小時的Costco（大陸稱「開市客」、台灣稱「好市多」），第二家店預計將在今年底開業營運。屆時排隊搶烤雞、茅台、愛馬仕的隊伍是否會再捲土重來？在上海零售業...,https://udn.com/news/story/7333/6504668
0,0,0,70,蔚來新能源車 強拓歐洲版圖,2022-08-02,中國大陸新能源汽車加速「出海」，尤其到歐洲市場。「造車新勢力」蔚來汽車宣布，其在匈牙利佩斯州投資興建的蔚來能源歐洲工廠將於9月量產，主要業務是換電站製造與售後服務，將有助於蔚來加快在歐洲建設換電站，...,https://udn.com/news/story/7333/6504596
0,0,0,71,國泰世華CUBE流通卡數 衝高,2022-08-02,"國泰世華銀行昨（1）日宣布，其CUBE卡流通卡數突破240萬張，創下我國信用卡史上銀行卡最大流通卡數紀錄，CUBE今年來平均每月刷出130億元，上半年合計約780億元，占該行上半年簽帳金額2,533...",https://udn.com/news/story/7239/6504608
0,0,0,72,中信銀數位創新 獲國際肯定,2022-08-02,中國信託商業銀行（簡稱「中國信託銀行」）積極打造最有溫度的金融創新體驗，成果斐然，近期勇奪國際知名財經雜誌《The Banker》（銀行家）「亞太最佳創新數位銀行」，並以O2O（Online to ...,https://udn.com/news/story/7239/6504618
0,0,0,73,"威力彩頭獎得主 捐3,500萬",2022-08-02,"今年4月25日開出威力彩頭獎9.5億元，共二注中頭獎，每注分得4.75億元。其中一注頭獎在臺北市北投區「財神一路發彩券行」開出，這位幸運中獎人慷慨捐出3,500萬元做公益，指定捐贈1,000萬元予臺...",https://udn.com/news/story/7239/6504624
0,0,0,74,滙豐上半年淨利 超預期,2022-08-02,"滙豐控股昨（1）日公布2022年上半年業績摘要，上半年營收252.36億美元，與去年相近；公司應占淨利潤82.89億美元（約新台幣2,486億元），年增13.92％，超出市場預期，每股盈利0.42美...",https://udn.com/news/story/7333/6504611
0,0,0,75,百大房企銷售 劇減47%,2022-08-02,"大陸房市狀況不佳，中國指數研究院統計數據顯示，今年前七個月，大陸百強房企銷售額平均只有人民幣418.9億元（約新台幣1,885億元），年減47.3%，而且銷售額能夠站上人民幣千億元（約新台幣4,50...",https://udn.com/news/story/7333/6504621
0,0,0,76,北京觀察／怕了爛尾樓 實體黃金變夯,2022-08-02,今年疫情反覆、房市不振，黃金成為受大陸民眾青睞的避險產品。在近月金價震盪下，大陸官方為避免「原油寶」事件重演，收緊線上交易，大陸民眾紛湧入賣場購買實體黃金。以北京老字號的菜市口百貨為例，一早開門前就...,https://udn.com/news/story/7333/6504714
1,0,1,77,陸大型公務船 台海巡航,2022-08-02,大陸新列編的台灣海峽首艘大型巡航救助船「海巡○六」輪，七月卅一日首次出海展開公務執法活動。在為期七天的執法活動中，將對福建沿海區域進行南北「巡迴式」巡航。大陸央視新聞報導，「海巡○六」輪列編後首次海...,https://udn.com/news/story/7331/6504716
0,0,0,78,陸衛健委：2025年前 迎人口負成長,2022-08-02,大陸人口紅利將進一步衰退。大陸國家衛健委昨在中共黨媒「求是」雜誌發文稱，由於育齡婦女生育意願走低，「十四五（二○二一年到二○二五年）」期間，中國大陸總人口將呈現負成長。預計二○三五年前後，六十歲以上...,https://udn.com/news/story/7331/6504706
0,0,0,79,潛力標竿獎 五業者上榜,2022-08-02,2022 Taiwan BIO Awards傑出生技產業今年公布的「潛力標竿獎」，共有祥翊製藥、台新藥、偉喬生醫、利統、以及地天泰農業生技等五家公司獲獎。台灣生物產業發展協會表示，這五家得獎廠商都是...,https://udn.com/news/story/7241/6504619
0,1,1,80,陸單邊預約定價 申請簡化,2022-08-02,為提升中國大陸稅局查核績效與目標，大陸稅務機關正積極要求台商運用「24號公告」，申請簡易單邊預約定價。勤業眾信昨（1）日指出，台商可從三角度判斷，是否加入24號公告，第一、選擇適合的時間點；第二、是...,https://udn.com/news/story/7243/6504626
